Price,Close,High,Low,Open,Volume
2018-06-07,93.62174987792969,95.30152642036862,93.15772453877973,95.26440354358084,28232200
2018-06-08,94.31781005859375,94.61478606224334,93.30623798007268,93.81666172484762,22165100
2018-06-11,93.779541015625,94.28068224269767,93.4268771619129,93.74241813205184,23490900
2018-06-12,94.02082824707031,94.150754798112,93.50112204290355,93.82593842050777,18325200
2018-06-13,93.59391021728516,94.67045241109635,93.32477466883235,94.40131686264355,29492900
2018-06-14,94.12291717529297,94.68902877026024,93.73313751069898,94.3363719899799,25691800
2018-06-15,92.92571258544922,94.22498496117649,92.87003181007078,94.20642706287195,65738600
2018-06-18,93.60321044921875,93.83522316457365,92.26681494302534,92.81436863310532,23586000
2018-06-19,93.60321044921875,93.7331370033802,92.34106071125079,92.48026975655696,28653100
2018-06-20,94.54051971435547,95.14374695621252,93.84448174563022,94.07649440187197,26180800
2018-06-21,93.86304473876953,95.08807134701695,93.62174958064762,94.73541463935011,23198200
2018-06-22,93.18558502197266,93.51967679879573,92.46169944420303,93.18558502197266,38923100
2018-06-25,91.31092834472656,92.90717704063812,90.2993562528213,92.80509087423914,35433300
2018-06-26,91.9512710571289,92.87932181770438,91.64501260682731,91.70997587684897,26897200
2018-06-27,90.52204895019531,92.82361028439077,90.39212244328736,92.41527286859301,31298400
2018-06-28,91.53366088867188,91.97912845150769,90.26223564312944,90.37359722348836,26650700
2018-06-29,91.51507568359375,92.72154436764353,91.2552226329897,91.81205161006476,28053200
2018-07-02,92.81433868408203,92.86073696390167,90.9489550720139,91.04175871211706,19564500
2018-07-03,91.92343139648438,93.38974622867329,91.82134524557391,93.2505442778549,14670300
2018-07-05,92.58235931396484,92.73084377539645,91.9048790448713,92.34106409861374,18977400
2018-07-06,93.8816146850586,94.13218526525831,92.4988140076774,92.70298629993316,19234600
2018-07-09,94.52197265625,94.89319439270581,93.96514359179915,94.33636532825496,18212000
2018-07-10,94.77256774902344,95.1345070614347,94.53127251392692,94.66119908348651,19293100
2018-07-11,94.64263916015625,94.9767309887048,93.82594979124443,93.87235517101146,19644600
2018-07-12,96.6936264038086,96.89779873651405,95.33867292731459,95.37578873283692,24335900
2018-07-13,97.8443832397461,98.00215015565422,96.60079164970232,96.86065178706629,24635200
2018-07-16,97.36180114746094,98.20632359231298,96.99985486485024,97.81654400238126,21786900
2018-07-17,98.32697296142578,98.83740370004402,96.81425280587615,97.08338836983258,25901700
2018-07-18,97.55670166015625,98.41978917866221,97.1854799278105,98.3177030252555,29493900
2018-07-19,96.88849639892578,97.73301887066994,96.41518855010011,97.38036214671135,40171600
2018-07-20,98.62394714355469,100.4150853208148,98.4476223210337,100.3037237656363,56004000
2018-07-23,100.20162963867188,100.35939654958531,98.49401276380756,98.65178675518554,29707000
2018-07-24,99.9139404296875,100.9904755455054,99.54271873853949,100.758462873596,26316600
2018-07-25,102.8558578491211,103.15283378143926,99.85825105814244,100.19234986705847,30702100
2018-07-26,101.7329330444336,103.01364062211927,101.62156439749603,102.77234542732081,31372100
2018-07-27,99.93251037597656,102.25263737478687,98.50331129505352,102.25263737478687,37005300
2018-07-30,97.78870391845703,99.79328973038106,97.22259243016933,99.4777558938744,34668300
2018-07-31,98.44761657714844,99.04156843833019,97.79797686116142,98.82811366925017,27655200
2018-08-01,98.63324737548828,98.79101432734706,97.83512304430509,98.40123465317843,23628700
2018-08-02,99.83041381835938,100.31299706841747,97.29683228427572,97.81654549256709,26104300
2018-08-03,100.26659393310547,100.27587642221494,99.13437099754871,100.04386375773083,18659600
2018-08-06,100.35009765625,100.61923314994068,99.82110915636511,100.34082224921691,20265900
2018-08-07,101.04615783691406,101.25033012413171,100.38724268846207,100.74918189563337,16080200
2018-08-08,101.61226654052734,101.85356169883605,100.93479351205549,101.4637821141976,15487500
2018-08-09,101.77932739257812,102.23407737293354,101.71436412116529,101.81645027345196,13677200
2018-08-10,101.15753173828125,101.79788902145596,100.58213772438039,101.54731135392441,18183700
2018-08-13,100.42438507080078,101.69581732784579,100.32229890736458,101.38027634618854,18472500
2018-08-14,101.67723083496094,101.85356273095005,100.26659690844251,100.74918014948531,16788300
2018-08-15,100.29845428466797,101.53750646836238,99.51588790304206,101.0716953459726,29982800
2018-08-16,100.27982330322266,101.41640364078805,99.96307513450523,100.89469742985864,21384300
2018-08-17,100.22391510009766,100.52203391121728,99.39477193455521,100.01895708475672,18061500
2018-08-20,99.56246185302734,100.52203153148596,99.19912978269278,100.1586994611514,17914200
2018-08-21,98.73331451416016,100.0096322581083,98.6121990907168,99.60903446581422,22881900
2018-08-22,99.73947143554688,100.00032451687059,98.54699614508795,98.61220941541887,18000600
2018-08-23,100.20526885986328,100.78287710944753,99.56245445656357,99.82330750227504,18167700
2018-08-24,100.98783874511719,101.13689458759158,100.20527247206044,100.30775147338589,17234000
2018-08-27,102.10578918457031,102.14305492457841,101.09032442327387,101.79835216028835,19662300
2018-08-28,102.72066497802734,102.94425231416082,102.2828014101357,102.4225461606116,19151500
2018-08-29,104.36030578613281,104.36962399740587,102.72996709126876,102.89765935562043,20818000
2018-08-30,104.29511260986328,104.90998673348156,103.81999035911899,104.0342595056788,22798700
2018-08-31,104.64913940429688,105.06836661519759,103.89452047387543,104.05290167391105,23222700
2018-09-04,104.0715103149414,104.30441585421244,102.68339529104571,103.27031469123203,22634600
2018-09-05,101.0716781616211,103.80133115903418,100.7083461165484,103.41936979962729,32872400
2018-09-06,101.3045883178711,101.5374938501224,100.15869707951379,100.8480954648181,23477600
2018-09-07,100.81084442138672,101.28597376659603,99.8978585821997,100.82948084700251,22498600
2018-09-10,101.90083312988281,102.14305689074149,100.95058161838077,101.39775629165939,20727900
2018-09-11,103.6336441040039,103.95971042907189,101.44433351258995,101.45365172408125,24301800
2018-09-12,104.0715103149414,104.20193684831615,102.95356656952566,103.81065724819193,18891100
2018-09-13,105.1894760131836,105.95340600549548,104.45349355229432,104.45349355229432,26055600
2018-09-14,105.6180191040039,105.95340368917108,104.75161011027434,105.60870089116209,19122300
2018-09-17,104.47210693359375,105.92543520757799,104.21125386982355,105.91612410366685,20736500
2018-09-18,105.46894073486328,105.92543358948787,104.08082574802609,104.51868928740005,22170900
2018-09-19,104.06216430664062,105.5713943567555,103.44729754321602,105.31985956892524,21728400
2018-09-20,105.8043212890625,106.01859749880062,104.27646161835285,104.60252793081298,23714500
2018-09-21,106.44715118408203,107.40672088239616,105.74843455625566,106.20492742960921,71229700
2018-09-24,106.82910919189453,107.04338541169668,104.5466377897588,105.30124944942493,27334500
2018-09-25,106.62415313720703,107.22970896143369,105.9720204697094,106.95022657866885,22668000
2018-09-26,106.18627166748047,107.19241795910375,105.96267728470967,106.6427644271427,19352000
2018-09-27,106.58688354492188,107.0526945760084,106.39123665707874,106.93157915899005,19091300
2018-09-28,106.54962921142578,106.73595080071384,105.90680764526986,106.38193693798134,21647800
2018-10-01,107.704833984375,107.77004724854069,106.88500907661869,106.9036383916463,18883100
2018-10-02,107.27628326416016,107.91909766210469,106.61483244441297,107.41602799683066,20787200
2018-10-03,107.29492950439453,108.23586993791932,107.07134216147747,107.5278350596829,16648000
2018-10-04,105.0776596069336,106.91295631775922,103.99697453768518,106.77321157843052,34821700
2018-10-05,104.46277618408203,105.4316639530208,103.07466134264541,104.92858720139613,29068900
2018-10-08,103.27030944824219,104.36962382209823,101.8635580723057,104.02492819041348,29640600
2018-10-09,104.58390045166016,105.34783030042159,103.2237330188758,103.54048112576369,26198600
2018-10-10,98.90101623535156,103.87587537525322,98.55631346232504,103.633651612918,61376300
2018-10-11,98.66809844970703,101.48159401945996,97.07501842931732,98.1463852487798,63904300
2018-10-12,102.07786560058594,103.63367329537118,99.79539357447418,101.55615933352378,47742100
2018-10-15,100.24253845214844,101.99399258252079,99.6369826540455,101.46296825969172,32068100
2018-10-16,103.41007995605469,103.79204852795564,101.50025131197873,102.04991218973862,31610200
2018-10-17,103.139892578125,104.16467557329408,102.05921452560354,104.04356724645947,26548200
2018-10-18,101.08099365234375,102.97218529957298,100.4568085771157,102.57158752890037,32506200
2018-10-19,101.23006439208984,103.279630241779,100.81083016757651,101.4815992406276,32785500
2018-10-22,102.13370513916016,102.98148446990841,100.83875128197998,101.84490462801826,26545600
2018-10-23,100.70835876464844,101.51887264037238,97.92281036667949,100.40092173167935,43770400
2018-10-24,95.32357025146484,101.07167673761663,94.64348301059296,100.99715237361737,63897800
2018-10-25,100.89468383789062,101.79835137216658,98.89169475116951,99.26434504065232,61646800
2018-10-26,99.64630889892578,101.3139134771301,97.59674291764615,98.46315184134531,55523100
2018-10-29,96.74895477294922,101.26732058822215,94.6807525499976,100.71766695462088,55162000
2018-10-30,96.63717651367188,97.24272527366979,93.26470150084772,96.57196324223918,65350900
2018-10-31,99.50655364990234,100.74561274157315,98.18365198141943,98.23023592923451,51062400
2018-11-01,98.67740631103516,99.98167860893372,98.3140742783815,99.73014378160126,33384200
2018-11-02,98.90101623535156,99.98169429212354,97.80170175424662,99.19913505525899,37680200
2018-11-05,100.15869903564453,100.37296814918133,98.65878681003531,99.09665035645342,27922100
2018-11-06,100.35435485839844,101.39776728094031,99.01281647774283,100.03759958175962,24340200
2018-11-07,104.30441284179688,104.56526590101265,101.91946246300942,101.95672820114208,37901700
2018-11-08,104.10877227783203,104.53731760162061,103.32621310596923,104.1553562270817,25644100
2018-11-09,102.07786560058594,103.82931314551949,101.32325373462605,103.27034112970792,32039200
2018-11-12,99.56246185302734,102.44117088840322,98.84510881631647,101.93809407385237,33621800
2018-11-13,99.627685546875,101.30460132984668,99.34819602918955,100.19597568717873,35374600
2018-11-14,98.21484375,101.29312251629713,97.74702035947007,101.14341560488671,39495100
2018-11-15,100.37618255615234,100.86272286540327,97.2230575659847,98.2335506343939,38505200
2018-11-16,101.3211898803711,101.87321804986729,99.9270781876941,100.18905814192404,33502100
2018-11-19,97.88735961914062,101.57380273647784,96.88621794288454,101.30246433882107,44773900
2018-11-20,95.16460418701172,96.34352076992876,92.95647788687592,95.24881608357106,64052500
2018-11-21,96.47455596923828,97.7096096370094,95.6605405665452,96.93302096829963,28130600
2018-11-23,96.43710327148438,97.12947981771816,95.43596160683177,95.59501982962291,13823100
2018-11-26,99.61833190917969,99.76803170920223,97.84995974474381,98.0464447476345,32336200
2018-11-27,100.24520111083984,100.42297629339376,98.57975089034167,99.4311857963454,29124500
2018-11-28,103.96907043457031,104.16555539735893,100.9188600013365,100.94692826196084,46788500
2018-11-29,103.0988998413086,103.96905145389876,102.01354637252216,103.22988979258737,28123200
2018-11-30,103.75389862060547,103.82875209625159,102.3223598063701,103.57612340055103,33665600
2018-12-03,104.87666320800781,106.12107536483474,103.60418992324537,105.72810535902194,34732800
2018-12-04,101.53636932373047,105.39123601588186,101.24632115221829,104.73628622910682,45197000
2018-12-06,102.16329193115234,102.21006999522339,98.24292895796405,99.01015916524184,49107400
2018-12-07,98.07453155517578,102.40657518284944,97.58799819009774,101.40543304261293,45044900
2018-12-10,100.66622924804688,101.0311380436939,97.20433916823795,98.05578112738414,40801500
2018-12-11,101.60189056396484,103.81001775643406,100.5259023702065,102.73402956267572,42381900
2018-12-12,102.06034088134766,104.10940224264537,102.0229141577892,103.75385907646647,36183000
2018-12-13,102.40653991699219,103.73516380483767,101.63930982269034,102.52817857018866,31333400
2018-12-14,99.20663452148438,102.2287769927059,98.71074283234098,101.28377167394228,47043100
2018-12-17,96.26872253417969,98.99145882325423,95.16465875108044,98.62655705191317,56957300
2018-12-18,97.27921295166016,97.78446315305398,95.92252061317132,97.0733694838605,49319200
2018-12-19,97.0172119140625,100.00192013467023,94.82779484946037,96.97978518817669,68198200
2018-12-20,94.9775161743164,97.5973231383496,92.42319706750443,96.41841321682328,70334200
2018-12-21,91.90859985351562,96.37163250940587,91.1881477294741,95.089793662508,111242100
2018-12-24,88.07242584228516,91.66531306751581,87.93208454078325,91.39397465391515,43935200
2018-12-26,94.0886459350586,94.21028459541802,87.91337808820255,89.01744166827825,51634800
2018-12-27,94.66874694824219,94.67810541533933,90.19635622393604,92.90973347017926,49498500
2018-12-28,93.92958068847656,95.81959120202131,93.11556541124668,95.52017737630305,38196300
2018-12-31,95.0336685180664,95.81025726591355,93.97638994437038,94.77168849190599,33173800
2019-01-02,94.61260223388672,95.2020571184505,92.57289202679499,93.14363711720264,35329300
2019-01-03,91.13200378417969,93.74245932841443,90.94487013283985,93.65824740070678,42579100
2019-01-04,95.37045288085938,95.91312959167858,92.56351323810486,93.30267486730688,44060600
2019-01-07,95.49211883544922,96.62425071012335,94.48162562446007,95.09914885681903,35656100
2019-01-08,96.18450164794922,97.27920677896326,95.16464284176976,96.40905489929126,31514400
2019-01-09,97.5599136352539,98.13065890023238,96.59619832703727,97.17630206116533,32280800
2019-01-10,96.93297576904297,97.0733241714319,95.79148589929012,96.57743266961843,30067600
2019-01-11,96.18450164794922,96.78331507714078,95.09914784602752,96.54940335828722,28314200
2019-01-14,95.48273468017578,96.24996457686689,94.74357303824878,95.34238626793856,28437100
2019-01-15,98.25228118896484,98.28970792089758,95.32370187639646,95.91316398131302,31587600
2019-01-16,98.59847259521484,99.42184647624642,98.20550259113324,98.4861995302885,29853900
2019-01-17,99.29085540771484,99.76803020536256,98.01837500381502,98.24292826967393,28393000
2019-01-18,100.77851867675781,100.95629385782408,99.09435867459821,100.54460697047853,37427600
2019-01-22,98.87916564941406,100.20778254725231,98.11193546940977,99.88030755671744,32371300
2019-01-23,99.8428726196289,100.15163778751308,98.56103388952779,99.29084441500461,25874300
2019-01-24,99.36568450927734,100.11420478358741,98.56102771284047,99.9832148063459,23164800
2019-01-25,100.27327728271484,100.93758572989395,99.36569864102442,100.33877228065026,31225600
2019-01-28,98.3177490234375,99.6276557255243,97.92477915433663,99.4218123259713,29476700
2019-01-29,96.31548309326172,98.21484493967318,95.5950310656045,98.13063301638016,31490500
2019-01-30,99.53412628173828,99.53412628173828,97.61605419568231,97.88739268499583,49471900
2019-01-31,97.7095947265625,98.44875654849314,96.54003623713147,97.12013981771993,55636400
2019-02-01,96.16577911376953,97.40083263186976,95.76345069522982,97.10142593470664,35535700
2019-02-04,98.935302734375,98.99144640336677,96.15643025633416,96.25000065851395,31315100
2019-02-05,100.3200454711914,100.36682352554445,99.1411285698546,99.23469181697888,27325400
2019-02-06,99.20663452148438,100.11421310957806,98.73881109573868,100.11421310957806,20609800
2019-02-07,98.49554443359375,98.79495115122825,97.57861448389652,98.42069810799954,29760700
2019-02-08,98.86980438232422,98.97272611049542,97.55054598968673,97.6721775146076,21461100
2019-02-11,98.47684478759766,99.72125698602039,98.21486477496549,99.36570656451678,18914100
2019-02-12,100.01128387451172,100.24519556981902,98.69202562495619,99.30954878858985,25056600
2019-02-13,99.93643951416016,100.8440181166995,99.8428762552056,100.58203813625909,18394900
2019-02-14,100.02063751220703,100.38553916819592,98.86043755825307,99.46860222595582,21784700
2019-02-15,101.25568389892578,101.33053734584165,100.45102719062422,100.96563571514879,26606900
2019-02-19,101.20890808105469,101.66738013205165,100.84400641657516,100.85336488291054,18038500
2019-02-20,100.6827163696289,101.42503496017578,99.87462307707938,101.34986182391424,21607700
2019-02-21,102.80630493164062,102.87207962984323,100.41961176001081,100.44779989225414,29063200
2019-02-22,104.27214050292969,104.48825428641365,103.1915500787975,103.40767103118559,27763200
2019-02-25,104.85472106933594,105.40911396699464,104.54464443966386,105.01446577002683,23750600
2019-02-26,105.5782699584961,106.40515307597035,104.46009268608974,104.54466426942678,21536700
2019-02-27,105.39972686767578,105.57826128646259,104.18758684471841,104.94870235661115,21487100
2019-02-28,105.2681655883789,106.0668604120745,104.98627709296521,105.27756402223072,29083900
2019-03-01,105.73798370361328,106.19840658369955,104.92989047061859,106.07625562295544,23501200
2019-03-04,105.48429107666016,106.41453533855149,104.11241360055536,106.19841436411974,26608000
2019-03-05,104.95806884765625,105.60642449428823,104.51644287574702,105.474875112204,19538300
2019-03-06,105.00507354736328,105.86015186027751,104.70438816490108,105.11783325412598,17687000
2019-03-07,103.7271499633789,104.81713886167553,103.23853894721778,104.67619103256415,25339000
2019-03-08,103.83993530273438,104.02786100868641,102.23314685945408,102.57141886529269,22818400
2019-03-11,106.01988983154297,106.132642369858,104.28155223310416,104.29094349869374,26491600
2019-03-12,106.76220703125,107.10987024500496,105.8507524577428,106.01048999751697,26132700
2019-03-13,107.58908081054688,108.05890212413006,106.91253697196241,107.24141045768977,35513800
2019-03-14,107.67363739013672,108.24681992461454,107.42933548641788,107.626659563531,30763400
2019-03-15,108.91397094726562,110.17308851782413,107.67363590440567,108.37836781390135,54681100
2019-03-18,110.47379302978516,110.51137959842035,109.04553926617237,109.15829180317301,31207600
2019-03-19,110.54896545410156,111.29128404982322,109.9287978289778,110.9624033686125,37588700
2019-03-20,110.42680358886719,111.58256722900994,109.66569531908091,110.30465262239059,28113300
2019-03-21,112.96385192871094,113.52763614181903,110.02276554933995,110.0697505541428,29854400
2019-03-22,109.98517608642578,112.371862131279,109.97577765254397,112.28729773305633,33624500
2019-03-25,110.55835723876953,110.88723073129489,109.29923236450956,109.52474459239774,27067100
2019-03-26,110.79328155517578,111.5449914637493,109.79725535218049,111.46042705620823,26097700
2019-03-27,109.7220687866211,111.07515649297636,108.54751547732783,110.76507269878586,22733400
2019-03-28,109.87242126464844,110.48319045380126,109.12070423662882,110.35164104923355,18334800
2019-03-29,110.82144927978516,111.17851088292561,109.90059638792269,110.94360023559277,25399800
2019-04-01,111.83627319335938,111.9208447658488,110.97180361293991,111.7704984898254,22789100
2019-04-02,111.99600219726562,112.26849940766358,111.36643621584082,111.87384407290212,18142300
2019-04-03,112.72892761230469,113.16116236238899,111.95842094147538,112.62556634936014,22860700
2019-04-04,112.15574645996094,112.9732381403075,111.23489351535545,112.85108000859908,20112800
2019-04-05,112.65377044677734,112.97325271449385,112.16515936362343,112.18394906459247,15826200
2019-04-08,112.69134521484375,112.77590961370556,111.47920531549212,112.57858551412339,15116200
2019-04-09,112.08058166503906,112.32489077772428,111.42283463346922,111.46981246777851,17612000
2019-04-10,112.9356689453125,113.08600806351042,112.32489969953937,112.53162225985386,16477200
2019-04-11,113.06720733642578,113.55581838405448,112.6819503899703,113.26453144232804,14209100
2019-04-12,113.64978790283203,113.67798320725163,113.10480055544288,113.35850094397703,19745100
2019-04-15,113.74374389648438,114.24175334628188,113.2927122771199,113.64038263306553,15792600
2019-04-16,113.48064422607422,114.30753437925357,112.85108534592526,114.29813594508431,14071800
2019-04-17,114.42028045654297,114.49545358784515,113.26452403061568,113.92227100724874,19300900
2019-04-18,115.92373657226562,116.06467725927541,113.97867623356736,114.81495776471891,27991000
2019-04-22,116.2901840209961,116.5156962645373,115.17200689989167,115.2189919030442,15648700
2019-04-23,117.86878204345703,118.00033144734353,116.35595672985738,116.60965710337997,24025500
2019-04-24,117.46472930908203,118.25402569149003,117.00429925043957,118.19764942671931,31257000
2019-04-25,121.35485076904297,123.44085874099422,121.05417255624629,122.2099290797944,38033900
2019-04-26,122.0501937866211,122.6421732953985,121.23270919854578,121.87165937363677,23654900
2019-04-29,121.93743896484375,122.32268158070436,121.54279074564829,122.05958276790737,16324200
2019-04-30,122.71733856201172,122.81129422642175,121.58036462151854,121.97501282278304,24166500
2019-05-01,120.16151428222656,122.76432158857914,119.99237829766501,122.65156904480835,26821700
2019-05-02,118.59230041503906,120.27426165311287,117.94394467926577,120.25547195404762,27350200
2019-05-03,121.11993408203125,121.6179435486845,119.56952941608199,119.67289068299922,24911100
2019-05-06,120.4151840209961,120.80044089788727,118.49831957580771,118.76141833617068,24239800
2019-05-07,117.94393920898438,119.50374940852787,116.72240809706778,118.82720557108271,36017700
2019-05-08,117.93457794189453,118.7426713789538,117.22044735751297,117.86880322812952,28419000
2019-05-09,117.92515563964844,118.19765287549865,116.1116449912626,116.7881888638694,27235800
2019-05-10,119.45677947998047,120.20849654284365,116.34656429097183,117.37077860990028,30915100
2019-05-13,115.90492248535156,117.97214067094319,115.61363555025692,116.61905292538538,33944900
2019-05-14,117.20162963867188,118.2822129395221,116.23379169761566,116.39353639477913,25266300
2019-05-15,118.85208129882812,119.50283696020686,116.66404130765521,117.19219385410436,24722700
2019-05-16,121.5965576171875,122.02097348912753,119.26705528955682,119.54056118451668,30112200
2019-05-17,120.78549194335938,123.03955015772495,120.64401518393481,121.0118317330277,25770500
2019-05-20,119.04072570800781,120.33279678540593,118.60689094084681,119.323657671578,23706900
2019-05-21,119.68203735351562,120.27620089890222,119.38023896920862,120.18189025295149,15293300
2019-05-22,120.40823364257812,120.9458194188518,119.32364325796706,119.41796109653912,15396500
2019-05-23,119.00299072265625,119.10673459317054,117.64489437806272,119.02184997391286,23603800
2019-05-24,119.05957794189453,120.17246086872368,118.80493847014878,119.69147440037712,14123400
2019-05-28,118.98414611816406,120.7194852650368,118.88040223487907,119.75750503282553,23128400
2019-05-29,117.8335189819336,118.25792047790263,116.9847087945546,118.24848725486483,22763100
2019-05-30,118.57859802246094,118.60689049916843,117.68262881922088,118.13533003286577,16829600
2019-05-31,116.64519500732422,117.53173096960303,116.30567090242772,117.16391438853874,26646800
2019-06-03,113.02361297607422,117.29595699110146,112.24082804376893,116.80553005992216,37983600
2019-06-04,116.15476989746094,116.26793979687059,113.78753449711253,114.38169805533683,29382600
2019-06-05,118.67290496826172,118.71063066784006,117.14504651482567,117.84295396842124,24926100
2019-06-06,120.54972076416016,120.69119034718373,118.45599108264857,119.24821643031544,21459000
2019-06-07,123.92607116699219,124.72772962794798,120.96467233974083,121.84178219391802,33885600
2019-06-10,125.05783081054688,126.45364564294155,124.49195254263658,124.86919512732202,26477100
2019-06-11,124.5862808227539,126.60455904077563,123.81291475120523,126.26503492975873,23913700
2019-06-12,124.01097869873047,124.46367272456213,123.27534551017266,123.9260868762941,17092500
2019-06-13,124.79376220703125,125.43507750016029,124.07698112543689,124.47309016958411,17200800
2019-06-14,124.91634368896484,126.18012207282777,124.15241816425488,124.73714843929096,17821700
2019-06-17,125.29360961914062,126.12354617432133,124.99180404206983,125.08612188262495,14517800
2019-06-18,127.47220611572266,127.54765750386655,125.97264755242516,126.55737782193921,25934500
2019-06-19,127.97210693359375,128.19844679197587,126.19903462487409,127.32135105897277,23744400
2019-06-20,129.16036987304688,129.82999186515318,128.00033550538453,129.6319301970747,33042600
2019-06-21,129.17930603027344,129.89607292890034,128.69831942090514,128.8114893546655,36727900
2019-06-24,129.94317626953125,130.52790653163552,129.20754323305147,129.20754323305147,20628800
2019-06-25,125.84060668945312,129.76399283504205,125.18042498007084,129.44333520346805,33327400
2019-06-26,126.31218719482422,128.0192482738743,126.00096993231979,126.70831067432559,23657700
2019-06-27,126.51966857910156,127.04782839482243,125.91607175201837,126.51024255040215,16557500
2019-06-28,126.34048461914062,126.94408143155977,125.58598500589589,126.91578895526537,30043000
2019-07-01,127.96263122558594,128.92461853109336,127.29302347467325,128.85860755423033,22613500
2019-07-02,128.8114471435547,128.8208731713169,127.6419721113461,128.3776052214973,15237800
2019-07-03,129.64141845703125,129.9054911846708,128.53795422760638,129.01895514578754,13629300
2019-07-05,129.26412963867188,129.51877627445242,128.00035126845566,128.20783898785004,18141100
2019-07-08,129.16981506347656,129.30185138344893,127.67024224057963,128.64165539270758,16779700
2019-07-09,128.69827270507812,129.1792591398545,128.07580951356877,128.26443079833118,19953100
2019-07-10,130.0092010498047,130.69767516736007,129.22640910096527,129.33015295902544,24204400
2019-07-11,130.52793884277344,131.30130495972793,130.02808587094057,130.3393175235527,22327900
2019-07-12,130.99949645996094,131.21642464364177,130.16011937560694,130.95235192435405,18936800
2019-07-15,130.99949645996094,131.6030933027449,130.58453532314013,131.5087898406472,16651500
2019-07-16,129.2830047607422,131.1409539421897,128.75485939988272,131.05607652152622,22726100
2019-07-17,128.51910400390625,130.08467394272452,128.47194507525072,129.8677601399705,20211000
2019-07-18,128.66055297851562,128.8491742825783,127.01009138392182,127.84004239085728,30381800
2019-07-19,128.84918212890625,132.66882493002737,128.68885329114553,132.24442337232145,48992400
2019-07-22,130.55624389648438,131.27302512580252,129.5188193454019,129.59427075853463,25074900
2019-07-23,131.3673095703125,132.02750574187212,130.17898236509546,131.81057756395577,18034600
2019-07-24,132.7159881591797,132.73485460861139,130.95235649575224,130.99950103300492,20738300
2019-07-25,132.21612548828125,132.61223455200232,131.39561488420782,132.4424653013314,18356900
2019-07-26,133.3007049560547,133.62136260921432,132.31986554907147,132.38587652901236,19037600
2019-07-29,133.00833129882812,133.46102527389118,131.442747246086,133.45159924618142,16605900
2019-07-30,132.36700439453125,133.18751485047696,131.84828509846412,132.16894270298536,16846500
2019-07-31,128.51910400390625,132.4990758155734,127.39678769997333,132.3481730002295,38598800
2019-08-01,130.20726013183594,132.92345274076433,129.14152898357796,129.20755434962808,40557500
2019-08-02,129.1132049560547,130.45244887796494,127.56648774083266,130.23552077757085,30791600
2019-08-05,124.69001770019531,126.31217237188596,123.34134736044643,125.71801600412759,42749600
2019-08-06,127.0289535522461,127.96263401271166,125.63313868014475,126.18957654519347,32696700
2019-08-07,127.58541870117188,127.93436889609885,124.33165384952251,126.18016310960044,33414500
2019-08-08,130.99008178710938,131.08439964826775,128.1984371529115,128.8303409190795,27496500
2019-08-09,129.87716674804688,131.45217669708933,128.69826579299587,130.72596967933129,23466700
2019-08-12,128.06634521484375,130.0186118448453,127.54764037618993,129.2735528721557,20484300
2019-08-13,130.71658325195312,130.90520458372646,127.3213417164926,128.31162169690901,25154600
2019-08-14,126.78010559082031,129.56211657637627,126.48676685022701,129.03221247223303,32527300
2019-08-15,126.49623107910156,127.34787509702798,125.14308405734968,127.16808310083891,28074400
2019-08-16,128.81459045410156,129.1268585007604,127.48035819259715,127.63176350712365,24449100
2019-08-19,130.9720458984375,131.10452191896815,129.53372450495954,130.44214181631492,24355700
2019-08-20,129.88385009765625,131.25594084277455,129.86493526333263,130.78281008619717,21170800
2019-08-21,131.3316192626953,131.99401382354478,130.58407907613025,131.10452575731034,14970300
2019-08-22,130.3759307861328,131.71962061507094,128.96599571015062,131.20864567007473,18697000
2019-08-23,126.2218246459961,130.91528817808523,125.66353380977326,129.81762134026047,38508600
2019-08-26,128.1710968017578,128.2751861276735,126.70438882341962,127.73582466705759,20312600
2019-08-27,128.44552612304688,129.37285824127366,127.423562090412,129.06059025029055,23102100
2019-08-28,128.27520751953125,128.464456933083,126.37322708930843,127.63175662569438,17393300
2019-08-29,130.6976318359375,131.00044244210687,129.55266352352007,129.87438896347172,20168700
2019-08-30,130.45162963867188,131.70068748926707,128.94707710364324,131.67230079530856,23940100
2019-09-03,128.72940063476562,129.82706737636414,128.40767520875343,129.2687765890835,18869300
2019-09-04,130.23397827148438,130.29075165276046,129.1457688547412,129.92171023566092,17995900
2019-09-05,132.52392578125,132.83619380847887,131.3032403621913,131.63443766225953,26101800
2019-09-06,131.62501525878906,132.64696524309002,130.773371020127,132.50503175605056,20824500
2019-09-09,130.12985229492188,132.24001085823917,129.12681767125,132.08860559158657,25773900
2019-09-10,128.7672576904297,129.53372714187452,127.28162030820413,129.4485670781148,28903400
2019-09-11,128.8050994873047,128.947047363165,127.83045138270464,128.60639267542496,24726100
2019-09-12,130.12985229492188,130.98148165194115,129.51477381369602,130.44212024284252,27010000
2019-09-13,129.94064331054688,130.64086761851087,129.23094714622312,130.3759155389344,23363100
2019-09-16,129.00379943847656,129.35391148461312,128.3698061262937,128.53066880799972,16731400
2019-09-17,130.0068359375,130.12985452361227,129.09841876082714,129.5999505200536,17814200
2019-09-18,131.07611083984375,131.21804425014176,129.19304577668646,129.97844433753696,23982100
2019-09-19,133.48912048339844,134.7192489168912,132.54285895683168,132.7604950650766,35772100
2019-09-20,131.94668579101562,134.0379153020489,130.8206324671658,133.43230861176025,39167300
