Price,Close,High,Low,Open,Volume
2017-11-14,76.91661834716797,76.96237062178304,75.9374303023121,76.41329445322614,18801300
2017-11-15,76.31878662109375,76.97179055501698,76.05206551845832,76.76944992426284,19383100
2017-11-16,76.52111053466797,76.72345113977231,76.28198710767583,76.42913944605989,20962800
2017-11-17,75.78534698486328,76.44755015634472,75.63818760589167,76.44755015634472,22079000
2017-11-20,75.90493774414062,75.96011902388398,75.64741574940753,75.785375965714,16315000
2017-11-21,76.9993896484375,77.10975217411249,76.09805592606476,76.09805592606476,21237500
2017-11-22,76.4383544921875,77.16493817148915,76.37397401513272,77.10055769443436,20553100
2017-11-24,76.57630920410156,76.73266077766972,76.134838095088,76.34637794287362,7425600
2017-11-27,77.13737487792969,77.23854523729081,76.6131316598531,76.62232386201448,18265200
2017-11-28,78.06626892089844,78.23181973009254,77.27530472329842,77.32129378799804,21926000
2017-11-29,76.64990234375,78.10306998683792,76.50274994607939,77.9099285178625,27381100
2017-11-30,77.41327667236328,77.73517912337269,76.64990299072156,76.80626162430941,33054600
2017-12-01,77.49604797363281,78.00189262775271,76.53953291549144,76.88902596835317,29532100
2017-12-04,74.5713119506836,77.65238959753086,74.22181192578176,77.64319038188988,39094900
2017-12-05,75.04036712646484,76.04287112874037,74.47934127415303,74.81043585273461,26152300
2017-12-06,76.13484191894531,76.4659435130987,74.89321444934293,75.00358398637592,26162100
2017-12-07,75.86814880371094,76.15326845871516,75.41748530747275,75.91413788201916,23184500
2017-12-08,77.40408325195312,77.7903661870779,76.64070958233962,76.91662295730858,24489100
2017-12-11,78.38817596435547,78.516936921277,77.3672805080877,77.52363209621443,22857900
2017-12-12,78.7100830078125,79.14235496742693,78.25022041536248,78.46175327839957,23924100
2017-12-13,78.49855041503906,79.09637324411068,78.33299958571072,78.85724270909265,22062700
2017-12-14,77.89151763916016,78.97679349150653,77.74435826130862,78.57211221936015,19306000
2017-12-15,79.87812042236328,80.09885247302653,78.06626092317842,78.41576093841938,53936700
2017-12-18,79.44583892822266,80.47593340186658,79.30788579880365,80.12644044576422,22283800
2017-12-19,78.94000244140625,79.41825637822876,78.4249516437375,79.41825637822876,23524800
2017-12-20,78.65489196777344,79.37228348108061,77.90991683954398,79.28030535225807,23674900
2017-12-21,78.63648986816406,79.18832348139374,78.54451876878329,79.1423414401759,17990700
2017-12-22,78.64569091796875,78.75605343302234,78.1030494901559,78.5445206012061,14145800
2017-12-26,78.5445327758789,78.66409452470121,78.20423192884354,78.46175385981242,9891200
2017-12-27,78.82962036132812,79.07795001389358,78.37895712493321,78.77443911273319,14678000
2017-12-28,78.83887481689453,79.03201633925377,78.68252315835835,79.00442569562374,10594300
2017-12-29,78.67328643798828,79.14234820696427,78.63649659170136,78.75605832942456,18717400
2018-01-02,79.05036926269531,79.38147085889692,78.6364957759161,79.21592006079612,22483800
2018-01-03,79.41826629638672,79.56542569036873,79.06877326109861,79.1515451575039,26061400
2018-01-04,80.11724853515625,80.62310011228892,79.6205961731383,79.63898758642259,21912000
2018-01-05,81.11054229736328,81.31288290087068,80.41154939895891,80.62308921633777,23407100
2018-01-08,81.19335174560547,81.46927215388531,80.56793823485897,81.11977203447118,22113000
2018-01-09,81.13815307617188,81.60721486291023,80.80705146399727,81.5336351675501,19484300
2018-01-10,80.77025604248047,81.11055684732791,80.39317240943724,80.80704588762171,18652200
2018-01-11,81.00940704345703,81.05538909881966,80.23683413372385,81.05538909881966,17808900
2018-01-12,82.40739440917969,82.5729452618025,81.34970879614217,81.55204950678649,24271500
2018-01-16,81.25772094726562,83.50185270639079,80.94501774381847,82.86724006569965,36599700
2018-01-17,82.90402221679688,83.03278317295775,81.62560485423828,81.92911582959427,25621200
2018-01-18,82.86721801757812,83.39146096742144,82.46254380413681,82.59130473799695,24159700
2018-01-19,82.7752685546875,83.33630149180276,82.46256535272632,82.90402952219463,36875000
2018-01-22,84.25602722167969,84.26522643854351,82.5361385493634,82.77526906919721,23601600
2018-01-23,84.5227279663086,84.89061936561886,84.19162640862383,84.5227279663086,23412800
2018-01-24,84.44917297363281,85.92993120150392,84.22844087628869,85.12057549994422,33277500
2018-01-25,84.91822814941406,85.75517442027561,84.55033667144298,85.04698911416199,26383200
2018-01-26,86.50935363769531,86.50935363769531,85.14816421499522,85.64481668553067,29172200
2018-01-29,86.38058471679688,87.7877630786822,86.19664249290906,87.50265052657227,31569900
2018-01-30,85.29531860351562,86.14147117515738,84.70669499877599,85.81036952037297,38635100
2018-01-31,87.3830795288086,87.7417717392663,86.00349194491115,86.22422399359006,48756300
2018-02-01,86.69331359863281,88.35801423945335,86.06790007892411,87.18076691222463,47227900
2018-02-02,84.41238403320312,86.42658461695098,84.15486208069503,86.12307359423203,47867800
2018-02-05,80.9358139038086,85.7551717669723,80.9358139038086,83.29030806286028,51031500
2018-02-06,83.9985122680664,84.13647246470667,78.40658083089811,79.91492974241827,67998600
2018-02-07,82.41657257080078,84.40317527775713,82.03948188513654,83.22592818964283,41107600
2018-02-08,78.18584442138672,82.66490183812635,77.95591311196242,82.50855023178504,55628700
2018-02-09,81.10138702392578,81.79118108218657,77.10058288940284,79.37230577732004,63499100
2018-02-12,81.97510528564453,82.57292807439941,80.87143784251744,81.6164130157809,35720300
2018-02-13,82.61891174316406,82.77526333428399,80.75187081511324,81.79115770643202,26407700
2018-02-14,83.9125747680664,84.07890325030858,81.69487107138141,81.78727421709193,34960900
2018-02-15,85.62206268310547,85.67750315925178,83.737008945143,84.28219242700305,27823900
2018-02-16,85.01219940185547,86.39826787036398,84.82739309268452,85.4280171224445,30596900
2018-02-20,85.67750549316406,85.99167759976208,84.09738843077885,84.53169097217695,30911700
2018-02-21,84.54090881347656,86.26887619101596,84.54090881347656,85.91774148885523,26922500
2018-02-22,84.76271057128906,85.6867562212327,84.42081114284275,85.05840489727467,24392800
2018-02-23,86.91572570800781,86.92496813785755,85.34485102915376,86.49066558372857,26329200
2018-02-26,88.17245483398438,88.20017508197627,87.09132286283801,87.2299311527079,30199800
2018-02-27,87.04508209228516,88.56051612761406,87.04508209228516,88.46811298885646,25869100
2018-02-28,86.64775848388672,88.44040932124332,86.51839265540829,87.63648705863406,31167300
2018-03-01,85.79763793945312,87.38699759927515,84.86434985085366,86.85104942563119,37135600
2018-03-02,85.98243713378906,86.07484027438659,83.95877522013691,84.62408911229147,32830400
2018-03-05,86.52760314941406,87.10974916270203,85.25242314653774,85.32634141416503,23901600
2018-03-06,86.2319107055664,87.31304205961808,85.88077601490785,87.17443384886383,22175800
2018-03-07,86.73091888427734,86.80484422281003,85.40953342011602,86.08408979688717,26716100
2018-03-08,87.25761413574219,87.8767229095275,86.64774074073638,87.1097634763805,25887800
2018-03-09,89.20735168457031,89.20735168457031,87.78432079620089,88.05229483198872,36937300
2018-03-12,89.41987609863281,89.82645835716865,88.74532686050642,89.17038692629052,26073700
2018-03-13,87.23916625976562,89.85421048279524,86.83258385693125,89.63244146757188,35387800
2018-03-14,86.72166442871094,88.16318013056865,86.39824992986404,87.89520610297913,32132000
2018-03-15,87.02660369873047,87.39622330118058,85.77914370913042,86.42597272598748,27611000
2018-03-16,87.41470336914062,88.13545773510587,86.78635214370031,87.48862870152365,49081300
2018-03-19,85.8345947265625,86.76788275117158,85.11384029069131,86.6200320720655,33344100
2018-03-20,86.05638122558594,86.64776996266342,85.93625781177359,85.98246292088363,23075200
2018-03-21,85.45574188232422,86.90649322105854,85.20624561743446,85.87155959059568,24457100
2018-03-22,82.97004699707031,84.78117534649422,82.84992361901482,84.33763040076025,38604700
2018-03-23,80.55828857421875,83.5891567465144,80.46588543236248,82.70207389486015,44068900
2018-03-26,86.65699768066406,86.860288846375,83.53372600266577,83.72777473814205,56396800
2018-03-27,82.67436218261719,87.91369912012122,81.78727923948756,87.72889281735159,56569000
2018-03-28,82.6004409790039,84.30068865926589,82.11994033778943,82.99778089477907,52501100
2018-03-29,84.33763885498047,85.28016931543144,81.68563249350872,83.33043253439982,45867500
2018-04-02,81.7965087890625,83.97725684585691,80.86322786172097,83.59840183721218,48515400
2018-04-03,82.89612579345703,83.21030494773174,81.21436316737407,82.77600240941828,37213800
2018-04-04,85.31712341308594,85.71446326337075,81.06651548788827,81.17739643686504,35560000
2018-04-05,85.36332702636719,86.00092072420175,84.4577663177554,85.4187745543799,29771900
2018-04-06,83.37662506103516,85.43724249143943,82.68359096517672,84.540917266144,38026000
2018-04-09,83.87560272216797,86.09331322081205,83.73700154405242,84.12509894259063,31533900
2018-04-10,85.82534790039062,86.19496752931434,84.67953339564434,85.37256755616079,26812000
2018-04-11,84.88282012939453,86.20420547538524,84.53168537762852,85.02142836427059,24872100
2018-04-12,86.4721908569336,87.00813900879277,85.4095369833945,85.4095369833945,26758900
2018-04-13,86.01016235351562,87.02661105878639,85.41877375954326,86.90648767404167,23346100
2018-04-16,87.01734924316406,87.47013654229121,86.32431522807055,86.92494611779958,20288100
2018-04-17,88.7730712890625,89.207373901782,87.67345463557346,87.78434265900482,26771000
2018-04-18,89.1149673461914,89.37369900776694,88.26483996541728,88.91167616926518,21043300
2018-04-19,88.81002044677734,89.69710334948749,88.0985014087263,89.11495717737064,23552500
2018-04-20,87.78430938720703,88.81000030298692,86.9064691132976,88.62519405055545,31154400
2018-04-23,88.10775756835938,88.97636279695377,87.44244352517299,88.46813483343378,22331800
2018-04-24,86.04713439941406,89.14268595051311,85.391062826786,88.93015234674765,34524800
2018-04-25,85.29865264892578,86.21346292858512,83.42284108644495,86.21346292858512,33729300
2018-04-26,87.1005630493164,87.92296328478311,86.02866648853583,86.44449134742221,42529000
2018-04-27,88.54207611083984,90.46409323693547,86.77715214258006,90.18687665243512,48272800
2018-04-30,86.416748046875,89.07800409120175,86.07485566055897,89.01332117623042,41523600
2018-05-01,87.78430938720703,88.0522833881673,85.7421699832408,86.13026734329085,31408900
2018-05-02,86.40750885009766,87.9414209302083,86.11181453044328,87.7750924347834,27471000
2018-05-03,86.92496490478516,87.71964464450473,85.42800857068147,85.89927377677286,31142500
2018-05-04,87.93218994140625,88.12623868744181,85.86232255054229,86.23194223104721,22531300
2018-05-07,88.91166687011719,89.36444723051872,87.87673328214825,87.94141619077703,24242000
2018-05-08,88.53280639648438,88.8562279953753,87.83977219870397,88.56976906635501,23484600
2018-05-09,89.57698822021484,89.60470846193158,87.83054249297152,88.71762547745155,27327400
2018-05-10,90.47330474853516,90.51026036725493,89.67862499780429,90.05748001390164,22388100
2018-05-11,90.27925109863281,90.4363442064727,89.66938467670109,90.37166129732981,16778300
2018-05-14,90.58419799804688,91.1940715383144,89.91888397226744,90.48255240800229,19454100
2018-05-15,89.9281005859375,90.41784353378472,89.02253296640156,89.85417525987188,24594000
2018-05-16,90.16011810302734,90.39213075533547,89.66825241300842,90.35500788131046,17384700
2018-05-17,89.2599105834961,90.5220600167286,88.93509427651665,89.79818165247029,17246700
2018-05-18,89.42696380615234,89.9559524088474,89.10214748528078,89.10214748528078,17865800
2018-05-21,90.57775115966797,90.95825536316899,89.83531481306385,90.02092212959856,19422500
2018-05-22,90.48493957519531,91.10673181963129,90.20652154431654,90.65198897762964,15441200
2018-05-23,91.56148529052734,91.62644855618807,89.3898429747199,89.75178218061032,21251200
2018-05-24,91.23666381835938,91.82134030218118,89.84458774139709,91.62645050106227,26649300
2018-05-25,91.2830581665039,91.85845209115261,90.81903286353489,91.22737739589617,18363900
2018-05-29,90.958251953125,91.76565153829323,90.23437353312659,90.80047795147368,28671000
2018-05-30,91.83061218261719,92.1090302194968,90.86544570382141,91.2366603123745,22158500
2018-05-31,91.728515625,92.79577520456068,91.51506795736626,92.14614263289627,34140900
2018-06-01,93.53822326660156,93.60318652707964,92.03477870636887,92.13686484147219,28655600
2018-06-04,94.35491943359375,94.53125134442237,93.59391809067897,93.97442230236908,27281600
2018-06-05,94.83751678466797,94.96744333470636,94.22499983694473,94.66118486084474,23514400
2018-06-06,95.11590576171875,95.21799189603439,94.56835929626602,95.10663035348227,21122900
2018-06-07,93.62175750732422,95.30153418665097,93.15773213036005,95.264411306838,28232200
2018-06-08,94.31780242919922,94.61477840882634,93.3062304325045,93.81665413599112,22165100
2018-06-11,93.77952575683594,94.28066690236834,93.42686196050546,93.742402879303,23490900
2018-06-12,94.02081298828125,94.15073951823695,93.50110686845842,93.82592319334769,18325200
2018-06-13,93.59391021728516,94.67045241109635,93.32477466883235,94.40131686264355,29492900
2018-06-14,94.1229248046875,94.68903644554251,93.73314510849885,94.3363796366766,25691800
2018-06-15,92.92572021484375,94.22499269724399,92.8700394348938,94.20643479741581,65738600
2018-06-18,93.60320281982422,93.83521551626828,92.26680742255752,92.81436106800757,23586000
2018-06-19,93.60320281982422,93.73312936339565,92.34105318473135,92.4802622186909,28653100
2018-06-20,94.54055786132812,95.14378534658657,93.84451961175249,94.07653236161104,26180800
2018-06-21,93.86304473876953,95.08807134701695,93.62174958064762,94.73541463935011,23198200
2018-06-22,93.18557739257812,93.51966914204806,92.46169187407527,93.18557739257812,38923100
2018-06-25,91.31090545654297,92.90715375233557,90.29933361820042,92.80506761152571,35433300
2018-06-26,91.95127868652344,92.87932952410127,91.64502021081091,91.70998348622273,26897200
2018-06-27,90.52206420898438,92.82362593114098,90.39213768017544,92.41528844651211,31298400
2018-06-28,91.53366088867188,91.97912845150769,90.26223564312944,90.37359722348836,26650700
2018-06-29,91.51506042480469,92.72152890769361,91.25520741752729,91.81203630175933,28053200
2018-07-02,92.81434631347656,92.86074459711017,90.94896254807279,91.04176619580446,19564500
2018-07-03,91.92343139648438,93.38974622867329,91.82134524557391,93.2505442778549,14670300
2018-07-05,92.58232116699219,92.73080556724332,91.90484117704277,92.34102605106264,18977400
2018-07-06,93.88160705566406,94.13217761550088,92.49880649065771,92.70297876632118,19234600
2018-07-09,94.52195739746094,94.89317907399,93.96512842289962,94.33635009942869,18212000
2018-07-10,94.77254486083984,95.13448408584044,94.53124968401768,94.66117622219916,19293100
2018-07-11,94.64260864257812,94.97670036339856,93.82591953700832,93.8723249018119,19644600
2018-07-12,96.69361114501953,96.89778344550548,95.33865788234469,95.37577368200995,24335900
2018-07-13,97.84439086914062,98.00215779735059,96.60079918212807,96.86065933975458,24635200
2018-07-16,97.36180114746094,98.20632359231298,96.99985486485024,97.81654400238126,21786900
2018-07-17,98.32697296142578,98.83740370004402,96.81425280587615,97.08338836983258,25901700
2018-07-18,97.55668640136719,98.41977378487812,97.18546472708402,98.31768764743865,29493900
2018-07-19,96.88848876953125,97.73301117477426,96.41518095797576,97.3803544785853,40171600
2018-07-20,98.62393951416016,100.41507755286062,98.44761470527939,100.30371600629688,56004000
2018-07-23,100.20164489746094,100.35941183239926,98.49402776255927,98.6518017779632,29707000
2018-07-24,99.91395568847656,100.99049096870218,99.54273394063583,100.75847826135995,26316600
2018-07-25,102.85588073730469,103.15285673570796,99.85827327927824,100.19237216254021,30702100
2018-07-26,101.73292541503906,103.01363289667893,101.62155677645353,102.77233771997624,31372100
2018-07-27,99.93251037597656,102.25263737478687,98.50331129505352,102.25263737478687,37005300
2018-07-30,97.78871154785156,99.79329751617173,97.22260001539631,99.47776365504738,34668300
2018-07-31,98.44761657714844,99.04156843833019,97.79797686116142,98.82811366925017,27655200
2018-08-01,98.63322448730469,98.79099140255309,97.83510034132898,98.40121181883418,23628700
2018-08-02,99.83042907714844,100.31301240096798,97.29684715581419,97.81656044354222,26104300
2018-08-03,100.26660919189453,100.27589168241661,99.13438608403362,100.04387898262432,18659600
2018-08-06,100.35010528564453,100.61924079979698,99.82111674554183,100.34082987790626,20265900
2018-08-07,101.046142578125,101.25031483451097,100.38722752917454,100.74916668169008,16080200
2018-08-08,101.61228942871094,101.85358464137143,100.93481624763815,101.46380496893504,15487500
2018-08-09,101.77934265136719,102.23409269989887,101.71437937021504,101.81646553780651,13677200
2018-08-10,101.15752410888672,101.7978813437651,100.58213013838261,101.54730369513234,18183700
2018-08-13,100.42436981201172,101.6958018758714,100.3222836640868,101.38026094215842,18472500
2018-08-14,101.67723083496094,101.85356273095005,100.26659690844251,100.74918014948531,16788300
2018-08-15,100.29844665527344,101.53749874471697,99.51588033317493,101.07168765776001,29982800
2018-08-16,100.27981567382812,101.41639592492129,99.96306752920924,100.89468975368383,21384300
2018-08-17,100.22391510009766,100.52203391121728,99.39477193455521,100.01895708475672,18061500
2018-08-20,99.56246185302734,100.52203153148596,99.19912978269278,100.1586994611514,17914200
2018-08-21,98.73331451416016,100.0096322581083,98.6121990907168,99.60903446581422,22881900
2018-08-22,99.73947143554688,100.00032451687059,98.54699614508795,98.61220941541887,18000600
2018-08-23,100.20529174804688,100.78290012956434,99.56247719792002,99.8233303032137,18167700
2018-08-24,100.98783874511719,101.13689458759158,100.20527247206044,100.30775147338589,17234000
2018-08-27,102.10579681396484,102.14306255675746,101.09033197679238,101.79835976671103,19662300
2018-08-28,102.72064971923828,102.94423702215866,102.28278621638972,102.42253094610703,19151500
2018-08-29,104.3603286743164,104.36964688763311,102.72998962188832,102.89768192301807,20818000
2018-08-30,104.29508209228516,104.90995603598638,103.81995998056541,104.03422906442837,22798700
2018-08-31,104.64910888671875,105.06833597536524,103.8944901763578,104.0528713302066,23222700
2018-09-04,104.07150268554688,104.30440820774379,102.68338776341271,103.27030712057247,22634600
2018-09-05,101.0716781616211,103.80133115903418,100.7083461165484,103.41936979962729,32872400
2018-09-06,101.3045654296875,101.53747090931746,100.15867445022636,100.84807267977192,23477600
2018-09-07,100.81082916259766,101.2859584358911,99.89784346160071,100.82946558539263,22498600
2018-09-10,101.90082550048828,102.14304924321148,100.9505740601323,101.39774869993062,20727900
2018-09-11,103.6336441040039,103.95971042907189,101.44433351258995,101.45365172408125,24301800
2018-09-12,104.07150268554688,104.20192920936016,102.95355902208664,103.81064963792032,18891100
2018-09-13,105.18946075439453,105.95339063589071,104.4534784002669,104.4534784002669,26055600
2018-09-14,105.61800384521484,105.95338838192852,104.75159497665663,105.60868563371923,19122300
2018-09-17,104.47212219238281,105.92545067863452,104.21126909051343,105.91613957336344,20736500
2018-09-18,105.46895599365234,105.92544891432034,104.08084080598869,104.51870440871086,22170900
2018-09-19,104.06219482421875,105.5714253169349,103.44732788047651,105.31989045533881,21728400
2018-09-20,105.8043212890625,106.01859749880062,104.27646161835285,104.60252793081298,23714500
2018-09-21,106.44712829589844,107.40669778788664,105.74841181830956,106.20490459350839,71229700
2018-09-24,106.82913208007812,107.04340834578905,104.5466601889219,105.30127201026392,27334500
2018-09-25,106.62415313720703,107.22970896143369,105.9720204697094,106.95022657866885,22668000
2018-09-26,106.1863021850586,107.19244876584496,105.96270773802752,106.6427950759153,19352000
2018-09-27,106.5868911743164,107.05270223874527,106.39124427246904,106.93158681305759,19091300
2018-09-28,106.54962921142578,106.73595080071384,105.90680764526986,106.38193693798134,21647800
2018-10-01,107.70484924316406,107.77006251656867,106.8850242192613,106.90365353692816,18883100
2018-10-02,107.27629089355469,107.91910533721561,106.61484002676569,107.41603563616371,20787200
2018-10-03,107.29493713378906,108.23587763422107,107.07134977497344,107.52784270563859,16648000
2018-10-04,105.07765197753906,106.91294855510894,103.99696698675618,106.77320382592671,34821700
2018-10-05,104.46277618408203,105.4316639530208,103.07466134264541,104.92858720139613,29068900
2018-10-08,103.27031707763672,104.36963153270783,101.86356559777238,104.02493587555767,29640600
2018-10-09,104.58389282226562,105.34782261529837,103.22372548870547,103.54047357248659,26198600
2018-10-10,98.90100860595703,103.8758673620895,98.55630585952149,103.63364361843985,61376300
2018-10-11,98.6681137084961,101.48160971334948,97.07503344174032,98.14640042688714,63904300
2018-10-12,102.07784271240234,103.63365005834005,99.79537119807281,101.55613656231861,47742100
2018-10-15,100.24253845214844,101.99399258252079,99.6369826540455,101.46296825969172,32068100
2018-10-16,103.41004943847656,103.79201789765392,101.50022135801437,102.04988207356263,31610200
2018-10-17,103.13986206054688,104.16464475249772,102.05918432778218,104.0435364614973,26548200
2018-10-18,101.08099365234375,102.97218529957298,100.4568085771157,102.57158752890037,32506200
2018-10-19,101.23006439208984,103.279630241779,100.81083016757651,101.4815992406276,32785500
2018-10-22,102.13372039794922,102.9814998553558,100.83876634730275,101.84491984366046,26545600
2018-10-23,100.70833587646484,101.51884956798173,97.92278811157287,100.40089891336757,43770400
2018-10-24,95.32357025146484,101.07167673761663,94.64348301059296,100.99715237361737,63897800
2018-10-25,100.89466094970703,101.798328278984,98.89167231736845,99.2643225223147,61646800
2018-10-26,99.64630126953125,101.31390572005586,97.59673544517612,98.46314430253891,55523100
2018-10-29,96.74895477294922,101.26732058822215,94.6807525499976,100.71766695462088,55162000
2018-10-30,96.63716125488281,97.24270991926595,93.26468677456474,96.57194799374713,65350900
2018-10-31,99.50656127929688,100.74562046596917,98.18365950938407,98.23024346077084,51062400
2018-11-01,98.67741394042969,99.98168633917005,98.31408187968445,99.73015149238981,33384200
2018-11-02,98.90100860595703,99.98168657936364,97.80169420965511,99.19912740286708,37680200
2018-11-05,100.15869903564453,100.37296814918133,98.65878681003531,99.09665035645342,27922100
2018-11-06,100.35433959960938,101.39775186350134,99.01280142293346,100.03758437113291,24340200
2018-11-07,104.30440521240234,104.56525825253792,101.91945500806321,101.95672074347004,37901700
2018-11-08,104.10877990722656,104.5373252624202,103.32622067801555,104.15536385989004,25644100
2018-11-09,102.07784271240234,103.82928986462144,101.32323101564363,103.27031797414413,32039200
2018-11-12,99.56246185302734,102.44117088840322,98.84510881631647,101.93809407385237,33621800
2018-11-13,99.627685546875,101.30460132984668,99.34819602918955,100.19597568717873,35374600
2018-11-14,98.21482849121094,101.29310677926259,97.74700517336268,101.14339989111082,39495100
2018-11-15,100.37620544433594,100.86274586452976,97.22307973517997,98.23357303400589,38505200
2018-11-16,101.3211898803711,101.87321804986729,99.9270781876941,100.18905814192404,33502100
2018-11-19,97.88736724853516,101.57381065319579,96.88622549424954,101.30247223439075,44773900
2018-11-20,95.16464233398438,96.34355938947311,92.95651514871555,95.24885426430026,64052500
2018-11-21,96.47456359863281,97.70961736407436,95.66054813156582,96.93302863395046,28130600
2018-11-23,96.43712615966797,97.12950287022898,95.43598425740646,95.59504251794816,13823100
2018-11-26,99.61832427978516,99.76802406834275,97.84995225078228,98.04643723862492,32336200
2018-11-27,100.2452163696289,100.4229915792428,98.5797658956248,99.43120093122941,29124500
2018-11-28,103.96907806396484,104.1655630411718,100.91886740690235,100.94693566958638,46788500
2018-11-29,103.09891510009766,103.96906684147154,102.0135614706773,103.22990507076314,28123200
2018-11-30,103.75386047363281,103.82871392175771,102.32232218572824,103.5760853189406,33665600
2018-12-03,104.87664794921875,106.12105992499279,103.6041748495919,105.72808997635425,34732800
2018-12-04,101.53639221191406,105.391259773024,101.24634397501964,104.73630983861113,45197000
2018-12-06,102.16327667236328,102.21005472944769,98.24291428470812,99.01014437739481,49107400
2018-12-07,98.07449340820312,102.40653535088938,97.58796023236663,101.40539360005613,45044900
2018-12-10,100.66622161865234,101.03113038664328,97.20433180121667,98.0557736958329,40801500
2018-12-11,101.60188293457031,103.81000996122891,100.52589482160907,102.73402184826766,42381900
2018-12-12,102.06037902832031,104.10944115549327,102.02295229077292,103.75389785642342,36183000
2018-12-13,102.40653228759766,103.73515607645926,101.63930225045524,102.52817093173192,31333400
2018-12-14,99.20663452148438,102.2287769927059,98.71074283234098,101.28377167394228,47043100
2018-12-17,96.2686996459961,98.99143528773176,95.1646361253914,98.6265336031472,56957300
2018-12-18,97.27922058105469,97.78447082207417,95.92252813616344,97.07337709711118,49319200
2018-12-19,97.01722717285156,100.0019358628918,94.82780976389968,96.97980044107932,68198200
2018-12-20,94.97750854492188,97.59731529851008,92.42318964329434,96.41840547168374,70334200
2018-12-21,91.90858459472656,96.37161650965814,91.18813259029545,95.08977787557288,111242100
2018-12-24,88.07242584228516,91.66531306751581,87.93208454078325,91.39397465391515,43935200
2018-12-26,94.08863830566406,94.21027695616014,87.91337095954383,89.017434450094,51634800
2018-12-27,94.66873168945312,94.67809015504186,90.19634168601071,92.90971849490948,49498500
2018-12-28,93.9295883178711,95.81959898493123,93.11557297452313,95.5201851348932,38196300
2018-12-31,95.03364562988281,95.81023419069409,93.97636731082483,94.77166566681844,33173800
2019-01-02,94.61260223388672,95.2020571184505,92.57289202679499,93.14363711720264,35329300
2019-01-03,91.13199615478516,93.74245148047763,90.9448625191118,93.65823955982005,42579100
2019-01-04,95.37047576904297,95.91315261010045,92.56353545264427,93.30269725923947,44060600
2019-01-07,95.49209594726562,96.62422755058289,94.4816029784782,95.09912606282509,35656100
2019-01-08,96.18448638916016,97.27919134650926,95.16462774477195,96.4090396048789,31514400
2019-01-09,97.55989837646484,98.13064355217631,96.59618321897742,97.17628686237477,32280800
2019-01-10,96.93303680419922,97.07338529496042,95.79154621569188,96.57749348090216,30067600
2019-01-11,96.18448638916016,96.78329972335547,95.0991327594199,96.54938804160986,28314200
2019-01-14,95.48274993896484,96.24997995826448,94.74358817891479,95.342401504299,28437100
2019-01-15,98.25228118896484,98.28970792089758,95.32370187639646,95.91316398131302,31587600
2019-01-16,98.59844970703125,99.4218233969287,98.20547979417185,98.48617666816745,29853900
2019-01-17,99.29085540771484,99.76803020536256,98.01837500381502,98.24292826967393,28393000
2019-01-18,100.77853393554688,100.95630914352994,99.09437367839006,100.54462219385123,37427600
2019-01-22,98.8791732788086,100.20779027916129,98.11194303960578,99.88031526335885,32371300
2019-01-23,99.84284973144531,100.15161482854754,98.56101129519553,99.2908216533691,25874300
2019-01-24,99.36570739746094,100.11422784418735,98.56105041567704,99.98323783677324,23164800
2019-01-25,100.27326965332031,100.93757804995484,99.36569108068393,100.33876464627248,31225600
2019-01-28,98.31777954101562,99.62768664969413,97.92480954993792,99.42184318624786,29476700
2019-01-29,96.31547546386719,98.21483715982536,95.5950234932788,98.13062524320297,31490500
2019-01-30,99.53410339355469,99.53410339355469,97.61603174856539,97.88737017548377,49471900
2019-01-31,97.7095947265625,98.44875654849314,96.54003623713147,97.12013981771993,55636400
2019-02-01,96.16577911376953,97.40083263186976,95.76345069522982,97.10142593470664,35535700
2019-02-04,98.9352798461914,98.99142350219462,96.1564080110287,96.24997839156146,31315100
2019-02-05,100.32005310058594,100.36683115849648,99.14113610959186,99.23469936383167,27325400
2019-02-06,99.20663452148438,100.11421310957806,98.73881109573868,100.11421310957806,20609800
2019-02-07,98.49551391601562,98.79492054088281,97.57858425041735,98.4206676136116,29760700
2019-02-08,98.86980438232422,98.97272611049542,97.55054598968673,97.6721775146076,21461100
2019-02-11,98.47682189941406,99.72123380860805,98.21484194767181,99.36568346974217,18914100
2019-02-12,100.01129913330078,100.24521086429614,98.69204068246512,99.30956394031472,25056600
2019-02-13,99.93643951416016,100.8440181166995,99.8428762552056,100.58203813625909,18394900
2019-02-14,100.02066040039062,100.38556213988164,98.86046018094277,99.46862498781465,21784700
2019-02-15,101.25569152832031,101.33054498087621,100.45103475938963,100.96564332268883,26606900
2019-02-19,101.20890808105469,101.66738013205165,100.84400641657516,100.85336488291054,18038500
2019-02-20,100.68270874023438,101.42502727453088,99.87461550891942,101.3498541439657,21607700
2019-02-21,102.80632781982422,102.87210253267051,100.41963411683524,100.44782225535421,29063200
2019-02-22,104.27215576171875,104.48826957682799,103.19156517945707,103.40768616347147,27763200
2019-02-25,104.85472869873047,105.40912163672766,104.54465204649671,105.01447341104463,23750600
2019-02-26,105.57825469970703,106.40513769767531,104.4600775889062,104.54464916002046,21536700
2019-02-27,105.39971160888672,105.57824600182698,104.18757176141166,104.94868716311721,21487100
2019-02-28,105.2681655883789,106.0668604120745,104.98627709296521,105.27756402223072,29083900
2019-03-01,105.73798370361328,106.19840658369955,104.92989047061859,106.07625562295544,23501200
2019-03-04,105.4842758178711,106.41451994519831,104.1123985402147,106.19839900202945,26608000
