Price,Close,High,Low,Open,Volume
2018-04-26,87.10053253173828,87.92293247905914,86.02863634651999,86.44446105971308,42529000
2018-04-27,88.54203796386719,90.46405426189172,86.77711475599737,90.1868377968258,48272800
2018-04-30,86.41674041748047,89.07799622685539,86.07484806134876,89.01331331759467,41523600
2018-05-01,87.78431701660156,88.05229104085163,85.74217743515159,86.13027482893146,31408900
2018-05-02,86.40750885009766,87.9414209302083,86.11181453044328,87.7750924347834,27471000
2018-05-03,86.92496490478516,87.71964464450473,85.42800857068147,85.89927377677286,31142500
2018-05-04,87.93215942382812,88.1262081025175,85.8622927513284,86.23191230355381,22531300
2018-05-07,88.91168212890625,89.36446256701277,87.8767483633247,87.9414312830542,24242000
2018-05-08,88.53282165527344,88.85624330990667,87.83978733804733,88.56978433151465,23484600
2018-05-09,89.57697296142578,89.60469319842058,87.8305275316768,88.71761036504869,27327400
2018-05-10,90.47329711914062,90.51025273474403,89.67861743542318,90.0574724195726,22388100
2018-05-11,90.27925109863281,90.4363442064727,89.66938467670109,90.37166129732981,16778300
2018-05-14,90.58419799804688,91.1940715383144,89.91888397226744,90.48255240800229,19454100
2018-05-15,89.92809295654297,90.41783586284096,89.02252541383432,89.8541676367491,24594000
2018-05-16,90.16014099121094,90.39215370241814,89.66827517632625,90.35503081896907,17384700
2018-05-17,89.25993347167969,90.52208322855478,88.93511708141027,89.7982046786783,17246700
2018-05-18,89.42695617675781,89.95594473432259,89.10213988359772,89.10213988359772,17865800
2018-05-21,90.5777587890625,90.95826302461352,89.83532237992272,90.02092971209119,19422500
2018-05-22,90.48492431640625,91.10671645598724,90.20650633247807,90.65197369067046,15441200
2018-05-23,91.56147003173828,91.62643328657283,89.38982807783663,89.75176722340962,21251200
2018-05-24,91.2366714477539,91.82134798046754,89.8445952543834,91.62645816305155,26649300
2018-05-25,91.2830810546875,91.85847512360967,90.81905563536944,91.22740027011845,18363900
2018-05-29,90.95825958251953,91.76565923541081,90.23438110180366,90.80048556763445,28671000
2018-05-30,91.83061981201172,92.10903787202263,90.86545325302879,91.23666789242282,22158500
2018-05-31,91.72853088378906,92.79579064088547,91.51508318064889,92.14615796115645,34140900
2018-06-01,93.53822326660156,93.60318652707964,92.03477870636887,92.13686484147219,28655600
2018-06-04,94.35491180419922,94.53124370076992,93.59391052281785,93.97441470374096,27281600
2018-06-05,94.83750915527344,94.96743569485963,94.22499225682536,94.66117724563559,23514400
2018-06-06,95.11590576171875,95.21799189603439,94.56835929626602,95.10663035348227,21122900
2018-06-07,93.62175750732422,95.30153418665097,93.15773213036005,95.264411306838,28232200
2018-06-08,94.31779479980469,94.61477075540932,93.30622288493632,93.81664654713461,22165100
2018-06-11,93.77952575683594,94.28066690236834,93.42686196050546,93.742402879303,23490900
2018-06-12,94.02081298828125,94.15073951823695,93.50110686845842,93.82592319334769,18325200
2018-06-13,93.59391021728516,94.67045241109635,93.32477466883235,94.40131686264355,29492900
2018-06-14,94.12290954589844,94.68902109497795,93.73312991289912,94.33636434328318,25691800
2018-06-15,92.92570495605469,94.22497722510899,92.87002418524776,94.2064193283281,65738600
2018-06-18,93.60319519042969,93.83520786796288,92.26679990208967,92.81435350290982,23586000
2018-06-19,93.60319519042969,93.73312172341107,92.3410456582119,92.48025468082483,28653100
2018-06-20,94.5405044555664,95.1437316000629,93.8444665991813,94.07647921797634,26180800
2018-06-21,93.86307525634766,95.0881022628865,93.62178001977372,94.7354454405608,23198200
2018-06-22,93.18559265136719,93.51968445554338,92.46170701433078,93.18559265136719,38923100
2018-06-25,91.3109130859375,92.90716151510308,90.29934116307405,92.80507536576353,35433300
2018-06-26,91.9512710571289,92.87932181770438,91.64501260682731,91.70997587684897,26897200
2018-06-27,90.5220718383789,92.8236337545161,90.39214529861948,92.41529623547164,31298400
2018-06-28,91.5336685180664,91.97913611803226,90.2622431665498,90.37360475619077,26650700
2018-06-29,91.51509094238281,92.72155982759345,91.2552378484521,91.81206691837018,28053200
2018-07-02,92.81434631347656,92.86074459711017,90.94896254807279,91.04176619580446,19564500
2018-07-03,91.9234390258789,93.38975397976797,91.82135286649557,93.25055201739619,14670300
2018-07-05,92.58235931396484,92.73084377539645,91.9048790448713,92.34106409861374,18977400
2018-07-06,93.88162231445312,94.13219291501574,92.49882152469709,92.70299383354514,19234600
2018-07-09,94.52195739746094,94.89317907399,93.96512842289962,94.33635009942869,18212000
2018-07-10,94.77253723144531,95.13447642730901,94.53124207404792,94.66116860177004,19293100
2018-07-11,94.64261627197266,94.97670801972511,93.82592710056733,93.87233246911178,19644600
2018-07-12,96.693603515625,96.89777580000118,95.33865035985974,95.37576615659646,24335900
2018-07-13,97.84439086914062,98.00215779735059,96.60079918212807,96.86065933975458,24635200
2018-07-16,97.36180114746094,98.20632359231298,96.99985486485024,97.81654400238126,21786900
2018-07-17,98.32697296142578,98.83740370004402,96.81425280587615,97.08338836983258,25901700
2018-07-18,97.55668640136719,98.41977378487812,97.18546472708402,98.31768764743865,29493900
2018-07-19,96.88848876953125,97.73301117477426,96.41518095797576,97.3803544785853,40171600
2018-07-20,98.62396240234375,100.41510085672317,98.44763755254235,100.30373928431517,56004000
2018-07-23,100.20162963867188,100.35939654958531,98.49401276380756,98.65178675518554,29707000
2018-07-24,99.91394805908203,100.99048325710379,99.54272633958766,100.75847056747797,26316600
2018-07-25,102.85586547851562,103.15284143286216,99.8582584651877,100.19235729888571,30702100
2018-07-26,101.73291778564453,103.01362517123856,101.62154915541102,102.77233001263166,31372100
2018-07-27,99.93251037597656,102.25263737478687,98.50331129505352,102.25263737478687,37005300
2018-07-30,97.78870391845703,99.79328973038106,97.22259243016933,99.4777558938744,34668300
2018-07-31,98.44760131835938,99.04155308748216,97.79796170306261,98.82809835148635,27655200
2018-08-01,98.63323974609375,98.79100668574907,97.8351154766464,98.40122704173035,23628700
2018-08-02,99.83041381835938,100.31299706841747,97.29683228427572,97.81654549256709,26104300
2018-08-03,100.26659393310547,100.27587642221494,99.13437099754871,100.04386375773083,18659600
2018-08-06,100.35012817382812,100.6192637493659,99.82113951307196,100.34085276397428,20265900
2018-08-07,101.04615020751953,101.25032247932135,100.3872351088183,100.74917428866173,16080200
2018-08-08,101.61227416992188,101.85356934634783,100.93480109058304,101.4637897324434,15487500
2018-08-09,101.77933502197266,102.2340850364162,101.71437174569016,101.81645790562924,13677200
2018-08-10,101.15752410888672,101.7978813437651,100.58213013838261,101.54730369513234,18183700
2018-08-13,100.42437744140625,101.6958096018586,100.3222912857257,101.38026864417348,18472500
2018-08-14,101.6772232055664,101.85355508832438,100.2665893848955,100.74917258972746,16788300
2018-08-15,100.2984619140625,101.53751419200779,99.51589547290916,101.0717030341852,29982800
2018-08-16,100.27980041503906,101.41638049318777,99.96305231861726,100.89467440133424,21384300
2018-08-17,100.22389221191406,100.52201095495214,99.39474923572344,100.01893424337949,18061500
2018-08-20,99.56245422363281,100.52202382856036,99.19912218114011,100.15869178606765,17914200
2018-08-21,98.73333740234375,100.00965544216562,98.61222195082362,99.60905755700568,22881900
2018-08-22,99.73947143554688,100.00032451687059,98.54699614508795,98.61220941541887,18000600
2018-08-23,100.20526885986328,100.78287710944753,99.56245445656357,99.82330750227504,18167700
2018-08-24,100.98783874511719,101.13689458759158,100.20527247206044,100.30775147338589,17234000
2018-08-27,102.10578918457031,102.14305492457841,101.09032442327387,101.79835216028835,19662300
2018-08-28,102.72064971923828,102.94423702215866,102.28278621638972,102.42253094610703,19151500
2018-08-29,104.36029815673828,104.36961636733011,102.72995958106225,102.89765183315454,20818000
2018-08-30,104.29508972167969,104.90996371036017,103.8199675752038,104.03423667474098,22798700
2018-08-31,104.6491470336914,105.06837427515568,103.89452804825484,104.05290925983715,23222700
2018-09-04,104.0715103149414,104.30441585421244,102.68339529104571,103.27031469123203,22634600
2018-09-05,101.07168579101562,103.80133899447654,100.70835371851682,103.4193776062373,32872400
2018-09-06,101.30458068847656,101.53748620318743,100.15868953641798,100.8480878698027,23477600
2018-09-07,100.81083679199219,101.28596610124356,99.8978510219002,100.82947321619756,22498600
2018-09-10,101.90081787109375,102.14304159568147,100.95056650188384,101.39774110820184,20727900
2018-09-11,103.63365936279297,103.95972573587024,101.44434844902973,101.45366666189305,24301800
2018-09-12,104.0715103149414,104.20193684831615,102.95356656952566,103.81065724819193,18891100
2018-09-13,105.189453125,105.95338295108832,104.45347082425319,104.45347082425319,26055600
2018-09-14,105.61798095703125,105.95336542106469,104.7515722762301,105.60866274755497,19122300
2018-09-17,104.47209930419922,105.92542747204973,104.21124625947861,105.91611636881855,20736500
2018-09-18,105.4689712524414,105.9254642391528,104.08085586395129,104.51871953002166,22170900
2018-09-19,104.06217956542969,105.5714098368452,103.44731271184627,105.31987501213203,21728400
2018-09-20,105.8043212890625,106.01859749880062,104.27646161835285,104.60252793081298,23714500
2018-09-21,106.44713592529297,107.40670548605648,105.74841939762493,106.204912205542,71229700
2018-09-24,106.82911682128906,107.04339305639414,104.5466452561465,105.3012569697046,27334500
2018-09-25,106.62413787841797,107.22969361598463,105.97200530424587,106.95021127321601,22668000
2018-09-26,106.18628692626953,107.19243336247436,105.9626925113686,106.642779751529,19352000
2018-09-27,106.58690643310547,107.05271756421902,106.39125950324964,106.93160212119267,19091300
2018-09-28,106.54963684082031,106.73595844344976,105.90681522863571,106.38194455536839,21647800
2018-10-01,107.7048568725586,107.77007015058267,106.8850317905826,106.90366110956909,18883100
2018-10-02,107.27629089355469,107.91910533721561,106.61484002676569,107.41603563616371,20787200
2018-10-03,107.29490661621094,108.23584684901405,107.07131932098959,107.52781212181583,16648000
2018-10-04,105.0776596069336,106.91295631775922,103.99697453768518,106.77321157843052,34821700
2018-10-05,104.46278381347656,105.43167165317763,103.07466887065956,104.92859486481096,29068900
2018-10-08,103.27031707763672,104.36963153270783,101.86356559777238,104.02493587555767,29640600
2018-10-09,104.58390808105469,105.34783798554479,103.22374054904613,103.54048867904079,26198600
2018-10-10,98.90100860595703,103.8758673620895,98.55630585952149,103.63364361843985,61376300
2018-10-11,98.6680908203125,101.4815861725152,97.07501092310582,98.14637765972611,63904300
2018-10-12,102.0778579711914,103.63366554969413,99.79538611567371,101.55615174312206,47742100
2018-10-15,100.24252319335938,101.99397705712765,99.63696748743335,101.46295281513042,32068100
2018-10-16,103.4100570678711,103.79202555522936,101.50022884650546,102.04988960260663,31610200
2018-10-17,103.13988494873047,104.16466786809498,102.05920697614819,104.04355955021893,26548200
2018-10-18,101.08099365234375,102.97218529957298,100.4568085771157,102.57158752890037,32506200
2018-10-19,101.23005676269531,103.27962245791507,100.81082256977835,101.48159159227566,32785500
2018-10-22,102.13373565673828,102.98151524080322,100.83878141262555,101.8449350593027,26545600
2018-10-23,100.70836639404297,101.51888033116927,97.92281778504837,100.40092933778328,43770400
2018-10-24,95.32356262207031,101.07166864816199,94.64347543563044,100.99714429012741,63897800
2018-10-25,100.89468383789062,101.79835137216658,98.89169475116951,99.26434504065232,61646800
2018-10-26,99.64629364013672,101.3138979629816,97.59672797270609,98.46313676373249,55523100
2018-10-29,96.74896240234375,101.26732857392436,94.68076001629859,100.7176748969787,55162000
2018-10-30,96.63716125488281,97.24270991926595,93.26468677456474,96.57194799374713,65350900
2018-10-31,99.50656127929688,100.74562046596917,98.18365950938407,98.23024346077084,51062400
2018-11-01,98.67740631103516,99.98167860893372,98.3140742783815,99.73014378160126,33384200
2018-11-02,98.90100860595703,99.98168657936364,97.80169420965511,99.19912740286708,37680200
2018-11-05,100.15869903564453,100.37296814918133,98.65878681003531,99.09665035645342,27922100
2018-11-06,100.3543472290039,101.39775957222082,99.01280895033814,100.03759197644627,24340200
2018-11-07,104.30440521240234,104.56525825253792,101.91945500806321,101.95672074347004,37901700
2018-11-08,104.10877227783203,104.53731760162061,103.32621310596923,104.1553562270817,25644100
2018-11-09,102.0778579711914,103.82930538522014,101.32324616163191,103.27033341118666,32039200
2018-11-12,99.56245422363281,102.44116303841544,98.84510124189215,101.93808626241497,33621800
2018-11-13,99.62767028808594,101.30458581422434,99.34818081320657,100.19596034135141,35374600
2018-11-14,98.21483612060547,101.29311464777986,97.74701276641638,101.14340774799876,39495100
2018-11-15,100.3761978149414,100.86273819815426,97.22307234544822,98.23356556746855,38505200
2018-11-16,101.32118225097656,101.87321037890553,99.92707066327492,100.189050597778,33502100
2018-11-19,97.88738250732422,101.57382648663165,96.88624059697953,101.30248802553008,44773900
2018-11-20,95.16464233398438,96.34355938947311,92.95651514871555,95.24885426430026,64052500
2018-11-21,96.47454833984375,97.70960190994444,95.66053300152458,96.9330133026488,28130600
2018-11-23,96.4371109008789,97.12948750188845,95.43596915702334,95.595027392398,13823100
2018-11-26,99.61832427978516,99.76802406834275,97.84995225078228,98.04643723862492,32336200
2018-11-27,100.24518585205078,100.4229610075447,98.57973588505854,99.43117066146141,29124500
2018-11-28,103.96907043457031,104.16555539735893,100.9188600013365,100.94692826196084,46788500
2018-11-29,103.09891510009766,103.96906684147154,102.0135614706773,103.22990507076314,28123200
2018-11-30,103.75387573242188,103.82872919155527,102.32233723398498,103.57610055158477,33665600
2018-12-03,104.87665557861328,106.12106764491375,103.60418238641863,105.72809766768809,34732800
2018-12-04,101.53638458251953,105.39125185397661,101.24633636741918,104.73630196877636,45197000
2018-12-06,102.16328430175781,102.21006236233555,98.2429216213361,99.01015177131833,49107400
2018-12-07,98.07450103759766,102.40654331728139,97.58796782391285,101.40540148856749,45044900
2018-12-10,100.66625213623047,101.03116101484572,97.20436126930181,98.05580342203784,40801500
2018-12-11,101.60185241699219,103.80997878040826,100.52586462721935,102.73399099063542,42381900
2018-12-12,102.06034851074219,104.10941002521496,102.02292178438594,103.75386683245786,36183000
2018-12-13,102.40653991699219,103.73516380483767,101.63930982269034,102.52817857018866,31333400
2018-12-14,99.20663452148438,102.2287769927059,98.71074283234098,101.28377167394228,47043100
2018-12-17,96.2686996459961,98.99143528773176,95.1646361253914,98.6265336031472,56957300
2018-12-18,97.27921295166016,97.78446315305398,95.92252061317132,97.0733694838605,49319200
2018-12-19,97.01722717285156,100.0019358628918,94.82780976389968,96.97980044107932,68198200
2018-12-20,94.97750854492188,97.59731529851008,92.42318964329434,96.41840547168374,70334200
2018-12-21,91.9085922241211,96.371624509532,91.18814015988477,95.08978576904043,111242100
2018-12-24,88.07243347167969,91.66532100814912,87.93209215802052,91.39398257104341,43935200
2018-12-26,94.08863830566406,94.21027695616014,87.91337095954383,89.017434450094,51634800
2018-12-27,94.66873168945312,94.67809015504186,90.19634168601071,92.90971849490948,49498500
2018-12-28,93.92955780029297,95.81956785329156,93.11554272141733,95.52015410053262,38196300
2018-12-31,95.03363037109375,95.81021880721444,93.97635222179446,94.77165045009339,33173800
2019-01-02,94.61260986328125,95.20206479537764,92.57289949171086,93.1436446281424,35329300
2019-01-03,91.13201141357422,93.74246717635123,90.94487774656791,93.65825524159352,42579100
2019-01-04,95.37047576904297,95.91315261010045,92.56353545264427,93.30269725923947,44060600
2019-01-07,95.49213409423828,96.62426614981699,94.48164072178133,95.099164052815,35656100
2019-01-08,96.18450927734375,97.27921449519026,95.16465039026868,96.40906254649745,31514400
2019-01-09,97.55989837646484,98.13064355217631,96.59618321897742,97.17628686237477,32280800
2019-01-10,96.9330062866211,97.07335473319617,95.791516057491,96.5774630752603,30067600
2019-01-11,96.18450927734375,96.78332275403345,95.09915538933136,96.54941101662592,28314200
2019-01-14,95.48274993896484,96.24997995826448,94.74358817891479,95.342401504299,28437100
2019-01-15,98.25227355957031,98.28970028859682,95.32369447440924,95.91315653355343,31587600
2019-01-16,98.59845733642578,99.42183109003462,98.20548739315899,98.48618428887447,29853900
2019-01-17,99.29084777832031,99.76802253930246,98.01836747219642,98.2429207208009,28393000
2019-01-18,100.77851104736328,100.95628621497116,99.09435117270229,100.54459935879218,37427600
2019-01-22,98.87916564941406,100.20778254725231,98.11193546940977,99.88030755671744,32371300
2019-01-23,99.8428726196289,100.15163778751308,98.56103388952779,99.29084441500461,25874300
2019-01-24,99.36567687988281,100.11419709672076,98.56102014522827,99.9832071295368,23164800
2019-01-25,100.27328491210938,100.93759340983307,99.36570620136492,100.33877991502806,31225600
2019-01-28,98.31776428222656,99.62767118760921,97.92479435213727,99.42182775610958,29476700
2019-01-29,96.31547546386719,98.21483715982536,95.5950234932788,98.13062524320297,31490500
2019-01-30,99.53411102294922,99.53411102294922,97.6160392309377,97.88737767865446,49471900
2019-01-31,97.70960998535156,98.44877192271318,96.54005131327679,97.12015498445695,55636400
2019-02-01,96.165771484375,97.40082490449122,95.76344309775436,97.10141823108177,35535700
2019-02-04,98.93528747558594,98.99143113591866,96.15641542613052,96.24998581387895,31315100
2019-02-05,100.32006072998047,100.3668387914485,99.14114364932911,99.23470691068447,27325400
2019-02-06,99.20663452148438,100.11421310957806,98.73881109573868,100.11421310957806,20609800
2019-02-07,98.49555969238281,98.79496645640097,97.57862960063609,98.42071335519351,29760700
2019-02-08,98.86979675292969,98.97271847315882,97.55053846209418,97.67216997762922,21461100
2019-02-11,98.47681427001953,99.72122608280394,98.21483433857392,99.36567577148396,18914100
2019-02-12,100.01129913330078,100.24521086429614,98.69204068246512,99.30956394031472,25056600
2019-02-13,99.93643951416016,100.8440181166995,99.8428762552056,100.58203813625909,18394900
2019-02-14,100.02067565917969,100.38557745433879,98.86047526273587,99.46864016238719,21784700
2019-02-15,101.2557144165039,101.33056788597995,100.45105746568585,100.96566614530893,26606900
2019-02-19,101.20890045166016,101.66737246809627,100.84399881468788,100.85335728031781,18038500
2019-02-20,100.68272399902344,101.4250426458207,99.87463064523934,101.34986950386279,21607700
2019-02-21,102.80631256103516,102.87208726411899,100.41961921228561,100.44780734662083,29063200
2019-02-22,104.27213287353516,104.48824664120649,103.19154252846772,103.40766346504265,27763200
2019-02-25,104.85472106933594,105.40911396699464,104.54464443966386,105.01446577002683,23750600
2019-02-26,105.5782470703125,106.40513000852779,104.46007004031443,104.5446416053173,21536700
2019-02-27,105.39971160888672,105.57824600182698,104.18757176141166,104.94868716311721,21487100
2019-02-28,105.26817321777344,106.06686809935508,104.98628470192965,105.2775716523064,29083900
2019-03-01,105.73798370361328,106.19840658369955,104.92989047061859,106.07625562295544,23501200
2019-03-04,105.48429870605469,106.41454303522808,104.11242113072569,106.19842204516489,26608000
2019-03-05,104.95808410644531,105.60643984733515,104.51645807033258,105.4748904461263,19538300
2019-03-06,105.00506591796875,105.86014416875523,104.70438055735357,105.11782561653862,17687000
2019-03-07,103.72716522216797,104.81715428080747,103.23855413412967,104.67620643096195,25339000
2019-03-08,103.83992004394531,104.02784572228255,102.233131836775,102.57140379290612,22818400
2019-03-11,106.01988220214844,106.13263473234959,104.28154472880374,104.2909359937175,26491600
2019-03-12,106.76219940185547,107.10986259076586,105.85074489348224,106.01048242184132,26132700
2019-03-13,107.58909606933594,108.05891744955139,106.91255213480085,107.24142566717059,35513800
2019-03-14,107.67363739013672,108.24681992461454,107.42933548641788,107.626659563531,30763400
2019-03-15,108.91399383544922,110.17311167061027,107.67365853193387,108.37839058952838,54681100
2019-03-18,110.47378540039062,110.51137196643006,109.045531735414,109.1582842646279,31207600
2019-03-19,110.5489730834961,111.29129173044791,109.92880541557227,110.96241102653991,37588700
2019-03-20,110.42681121826172,111.58257493825623,109.66570289589042,110.3046602433457,28113300
2019-03-21,112.96383666992188,113.52762080687583,110.02275068782326,110.06973568627953,29854400
2019-03-22,109.98517608642578,112.371862131279,109.97577765254397,112.28729773305633,33624500
2019-03-25,110.55835723876953,110.88723073129489,109.29923236450956,109.52474459239774,27067100
2019-03-26,110.79326629638672,111.54497610143244,109.79724023056718,111.46041170553785,26097700
2019-03-27,109.72207641601562,111.07516421645624,108.54752302505119,110.76508040070445,22733400
2019-03-28,109.87242126464844,110.48319045380126,109.12070423662882,110.35164104923355,18334800
2019-03-29,110.82146453857422,111.17852619087778,109.90061151992131,110.94361551120056,25399800
2019-04-01,111.83627319335938,111.9208447658488,110.97180361293991,111.7704984898254,22789100
2019-04-02,111.99600982666016,112.26850705562119,111.36644380234803,111.873851693975,18142300
2019-04-03,112.72893524169922,113.1611700210368,111.95842851872271,112.62557397175928,22860700
2019-04-04,112.15576171875,112.97325351031631,111.23490864886249,112.85109536198829,20112800
2019-04-05,112.65379333496094,112.97327566758756,112.16518215253454,112.18397185732114,15826200
2019-04-08,112.69136810302734,112.77593251906461,111.47922795748396,112.57860837940491,15116200
2019-04-09,112.08058166503906,112.32489077772428,111.42283463346922,111.46981246777851,17612000
2019-04-10,112.93566131591797,113.0860004239597,112.3248921114055,112.5316146577548,16477200
2019-04-11,113.06721496582031,113.55582604641883,112.68195799336898,113.26453908503733,14209100
2019-04-12,113.64979553222656,113.67799083853892,113.10480814825199,113.35850855381725,19745100
2019-04-15,113.7437515258789,114.24176100908055,113.29271987626137,113.64039025552707,15792600
2019-04-16,113.48064422607422,114.30753437925357,112.85108534592526,114.29813594508431,14071800
2019-04-17,114.4202651977539,114.49543831903118,113.26450892595525,113.92225581487291,19300900
2019-04-18,115.92369842529297,116.06463906592347,113.97863872665485,114.8149199826116,27991000
2019-04-22,116.2901840209961,116.5156962645373,115.17200689989167,115.2189919030442,15648700
2019-04-23,117.8687744140625,118.0003238094341,116.3559491983848,116.60964955548592,24025500
2019-04-24,117.46475219726562,118.25404873346923,117.00432204890764,118.19767245771351,31257000
2019-04-25,121.35486602783203,123.44087426207156,121.05418777722899,122.20994444609842,38033900
2019-04-26,122.0501708984375,122.64215029620046,121.23268646366581,121.8716365189339,23654900
2019-04-29,121.93742370605469,122.3226662737075,121.54277553624401,122.0595674938337,16324200
2019-04-30,122.71733856201172,122.81129422642175,121.58036462151854,121.97501282278304,24166500
2019-05-01,120.1614761352539,122.76428261530849,119.99234020438698,122.65153010733259,26821700
2019-05-02,118.5923080444336,120.27426939071296,117.94395226694965,120.2554796904389,27350200
2019-05-03,121.11993408203125,121.6179435486845,119.56952941608199,119.67289068299922,24911100
2019-05-06,120.41522216796875,120.80047916690752,118.49835711552659,118.76145595923803,24239800
2019-05-07,117.94396209716797,119.503772599408,116.72243074820122,118.82722863067283,36017700
2019-05-08,117.9345474243164,118.74264065226775,117.22041702472826,117.86877272757172,28419000
2019-05-09,117.92515563964844,118.19765287549865,116.1116449912626,116.7881888638694,27235800
2019-05-10,119.45677947998047,120.20849654284365,116.34656429097183,117.37077860990028,30915100
2019-05-13,115.9049301147461,117.97214843641152,115.6136431604776,116.61906060178725,33944900
2019-05-14,117.20165252685547,118.28223603873168,116.2338143967912,116.39355912515106,25266300
2019-05-15,118.85206604003906,119.50282161787072,116.66402632977702,117.19217880841946,24722700
2019-05-16,121.5965576171875,122.02097348912753,119.26705528955682,119.54056118451668,30112200
2019-05-17,120.78550720214844,123.0395657012684,120.64403042485117,121.0118470204102,25770500
2019-05-20,119.04070281982422,120.33277364879342,118.60686813607745,119.32363472899455,23706900
2019-05-21,119.68205261230469,120.27621623344382,119.38025418952009,120.181905575469,15293300
2019-05-22,120.40825653076172,120.94584240922411,119.32366593998285,119.41798379648361,15396500
2019-05-23,119.00298309326172,119.10672695712489,117.64488683573703,119.02184234330926,23603800
2019-05-24,119.05956268310547,120.17244546730647,118.80492324399457,119.69145906060359,14123400
2019-05-28,118.98412322998047,120.71946204303762,118.88037936665198,119.75748199587605,23128400
2019-05-29,117.83353424072266,118.25793579164933,116.98472394342744,118.24850256738999,22763100
2019-05-30,118.57860565185547,118.6068981303833,117.68263639096838,118.13533763374025,16829600
2019-05-31,116.64518737792969,117.53172328222298,116.3056632952404,117.16390672521642,26646800
2019-06-03,113.02360534667969,117.29594907331234,112.24082046721445,116.80552217523817,37983600
2019-06-04,116.15477752685547,116.26794743369845,113.7875419710199,114.38170556827066,29382600
2019-06-05,118.67289733886719,118.71062303602017,117.14503898365604,117.84294639238365,24926100
2019-06-06,120.54972839355469,120.69119798553163,118.45599857953437,119.24822397733989,21459000
2019-06-07,123.92607879638672,124.72773730669587,120.96467978681957,121.84178969499521,33885600
2019-06-10,125.05781555175781,126.45363021384374,124.4919373528925,124.86917989154911,26477100
2019-06-11,124.58628845214844,126.60456679376516,123.8129223332405,126.26504266195654,23913700
2019-06-12,124.01095581054688,124.46364975282671,123.27532275776178,123.92606400377863,17092500
2019-06-13,124.79373168945312,125.4350468257523,124.07695078314333,124.47305973042444,17200800
2019-06-14,124.9163589477539,126.18013748598997,124.15243332972886,124.73716367619096,17821700
2019-06-17,125.29359436035156,126.12353081445904,124.99178882003594,125.08610664910462,14517800
2019-06-18,127.47222137451172,127.54767277168736,125.97266263171275,126.55739297122071,25934500
2019-06-19,127.97208404541016,128.19842386331072,126.19901205380964,127.32132828717874,23744400
2019-06-20,129.16038513183594,129.83000720305026,128.00035062712908,129.63194551157312,33042600
2019-06-21,129.17929077148438,129.89605758544604,128.6983042189307,128.8114741393233,36727900
2019-06-24,129.9431915283203,130.52792185908748,129.20755840545763,129.20755840545763,20628800
2019-06-25,125.8405990600586,129.76398496778262,125.18041739070144,129.4433273556493,33327400
2019-06-26,126.31217193603516,128.0192328088685,126.00095471112647,126.70829536768395,23657700
2019-06-27,126.5196533203125,127.04781307233513,125.91605656602556,126.5102272927499,16557500
2019-06-28,126.3404769897461,126.94407376571549,125.58597742206376,126.9157812911296,30043000
2019-07-01,127.9626693725586,128.92465696484427,127.29306142202897,128.8586459683027,22613500
2019-07-02,128.81146240234375,128.82088843122256,127.6419872316011,128.37762042889418,15237800
2019-07-03,129.6414031982422,129.90547589480042,128.53793909869498,129.0189399602624,13629300
2019-07-05,129.26412963867188,129.51877627445242,128.00035126845566,128.20783898785004,18141100
2019-07-08,129.1698760986328,129.30191248099482,127.67030256715964,128.64171617829848,16779700
2019-07-09,128.6982879638672,129.1792744556705,128.07582469855703,128.26444600568286,19953100
2019-07-10,130.0092315673828,130.69770584654648,129.22643943479554,129.3301833172079,24204400
2019-07-11,130.5279541015625,131.30132030892395,130.02810107129656,130.33933276029182,22327900
2019-07-12,130.99948120117188,131.21640935958496,130.16010421458833,130.95233667105637,18936800
2019-07-15,130.99948120117188,131.60307797364902,130.58452011268565,131.5087745225358,16651500
2019-07-16,129.2830352783203,131.14098489834137,128.7548897927908,131.05610745764238,22726100
2019-07-17,128.51910400390625,130.08467394272452,128.47194507525072,129.8677601399705,20211000
2019-07-18,128.66058349609375,128.84920484489638,127.01012151001949,127.84007271381478,30381800
2019-07-19,128.84915161132812,132.66879350777725,128.68882281154083,132.24439205058968,48992400
2019-07-22,130.55624389648438,131.27302512580252,129.5188193454019,129.59427075853463,25074900
2019-07-23,131.36729431152344,132.0274904063989,130.17896724433493,131.81056225367956,18034600
2019-07-24,132.7159881591797,132.73485460861139,130.95235649575224,130.99950103300492,20738300
2019-07-25,132.21612548828125,132.61223455200232,131.39561488420782,132.4424653013314,18356900
2019-07-26,133.3007049560547,133.62136260921432,132.31986554907147,132.38587652901236,19037600
2019-07-29,133.00836181640625,133.4610558953359,131.44277740445477,133.45162986546342,16605900
2019-07-30,132.36705017089844,133.18756091060058,131.84833069544305,132.16898841085703,16846500
2019-07-31,128.51910400390625,132.4990758155734,127.39678769997333,132.3481730002295,38598800
2019-08-01,130.20730590820312,132.92349947205085,129.14157438527096,129.20759977453332,40557500
2019-08-02,129.11325073242188,130.4524951291536,127.56653296881987,130.23556695184885,30791600
2019-08-05,124.69001007080078,126.31216464323683,123.34133981357286,125.71800831183303,42749600
2019-08-06,127.02896881103516,127.96264938365493,125.63315377126774,126.1895917031561,32696700
2019-08-07,127.58540344238281,127.93435359557651,124.33163897987284,126.18014801887524,33414500
2019-08-08,130.99008178710938,131.08439964826775,128.1984371529115,128.8303409190795,27496500
2019-08-09,129.8771514892578,131.45216125325814,128.69825067271154,130.72595432081948,23466700
