Price,Close,High,Low,Open,Volume
2018-01-11,81.00940704345703,81.05538909881966,80.23683413372385,81.05538909881966,17808900
2018-01-12,82.40740203857422,82.57295290652397,81.34971632761466,81.55205705699196,24271500
2018-01-16,81.25770568847656,83.50183702619276,80.94500254374965,82.86722450467084,36599700
2018-01-17,82.90401458740234,83.03277553171375,81.62559734249244,81.9291082899173,25621200
2018-01-18,82.8672103881836,83.39145328976107,82.4625362119997,82.59129713400513,24159700
2018-01-19,82.77527618408203,83.33630917290769,82.462572953299,82.90403716345706,36875000
2018-01-22,84.25603485107422,84.26523406877104,82.53614602302179,82.7752765645089,23601600
2018-01-23,84.52273559570312,84.89062702822089,84.19163400813169,84.52273559570312,23412800
2018-01-24,84.44915771484375,85.92991567516248,84.22842565738284,85.12056011984207,33277500
2018-01-25,84.91824340820312,85.7551898294539,84.55035186412636,85.04700439608786,26383200
2018-01-26,86.50934600830078,86.50934600830078,85.1481567056461,85.644809132381,29172200
2018-01-29,86.38059997558594,87.78777858604377,86.19665771920546,87.50266598356984,31569900
2018-01-30,85.29531860351562,86.14147117515738,84.70669499877599,85.81036952037297,38635100
2018-01-31,87.3830795288086,87.7417717392663,86.00349194491115,86.22422399359006,48756300
2018-02-01,86.69329833984375,88.35799868766227,86.06788493021335,87.18075156763948,47227900
2018-02-02,84.4123764038086,86.42657680550815,84.15485447457594,86.12306581022125,47867800
2018-02-05,80.93583679199219,85.75519601804262,80.93583679199219,83.2903316168813,51031500
2018-02-06,83.99848937988281,84.13644953893123,78.4065594664219,79.91490796694231,67998600
2018-02-07,82.41658782958984,84.40319090435028,82.03949707411019,83.22594359827781,41107600
2018-02-08,78.18585205078125,82.66490990458844,77.95592071892018,82.50855828299028,55628700
2018-02-09,81.10135650634766,81.79115030504637,77.1005538772842,79.37227591037656,63499100
2018-02-12,81.97510528564453,82.57292807439941,80.87143784251744,81.6164130157809,35720300
2018-02-13,82.61891174316406,82.77526333428399,80.75187081511324,81.79115770643202,26407700
2018-02-14,83.91255187988281,84.07888031675687,81.6948487881037,81.78725190861013,34960900
2018-02-15,85.62208557128906,85.67752606225554,83.73703132942077,84.28221495701733,27823900
2018-02-16,85.01219177246094,86.39826011657715,84.82738547987537,85.42800945573254,30596900
2018-02-20,85.677490234375,85.99166228502035,84.09737345340172,84.53167591745243,30911700
2018-02-21,84.54093170166016,86.26889954702081,84.54093170166016,85.91776474979562,26922500
2018-02-22,84.7626953125,85.68674079609904,84.42079594560164,85.0583895852554,24392800
2018-02-23,86.91571044921875,86.9249528774459,85.344836046145,86.49065039956241,26329200
2018-02-26,88.17243194580078,88.20015218659692,87.09130025529929,87.22990850918865,30199800
2018-02-27,87.04509735107422,88.56053165205499,87.04509735107422,88.46812849709934,25869100
2018-02-28,86.64776611328125,88.440417108482,86.51840027341207,87.6364947750868,31167300
2018-03-01,85.7976303100586,87.38698982854977,84.86434230445002,86.851041702564,37135600
2018-03-02,85.98247528076172,86.07487846235482,83.95881246929163,84.62412665661937,32830400
2018-03-05,86.52763366699219,87.10977988559829,85.25245321437029,85.32637150806796,23901600
2018-03-06,86.23191833496094,87.31304978466605,85.88078361323562,87.17444156164838,22175800
2018-03-07,86.7309341430664,86.80485949460495,85.40954844643039,86.08410494187797,26716100
2018-03-08,87.25761413574219,87.8767229095275,86.64774074073638,87.1097634763805,25887800
2018-03-09,89.20735931396484,89.20735931396484,87.78432830389173,88.05230236259786,36937300
2018-03-12,89.41986846923828,89.8264506930841,88.74531928866512,89.17037931818265,26073700
2018-03-13,87.23915100097656,89.8541947666152,86.83256866925652,89.63242579018092,35387800
2018-03-14,86.72167205810547,88.16318788678146,86.39825753080598,87.89521383561674,32132000
2018-03-15,87.02662658691406,87.39624628657492,85.77916626922935,86.42599545620382,27611000
2018-03-16,87.41472625732422,88.13548081200781,86.78637486735988,87.48865160906345,49081300
2018-03-19,85.8345947265625,86.76788275117158,85.11384029069131,86.6200320720655,33344100
2018-03-20,86.05636596679688,86.6477545990143,85.93624257428378,85.98244767520114,23075200
2018-03-21,85.45577239990234,86.90652425672259,85.20627604591358,85.87159025666881,24457100
2018-03-22,82.97003936767578,84.78116755055993,82.84991600066606,84.33762264561149,38604700
2018-03-23,80.55830383300781,83.58917257938937,80.46590067364919,82.70208955971007,44068900
2018-03-26,86.6570053100586,86.86029649366755,83.5337333570834,83.72778210964398,56396800
2018-03-27,82.67437744140625,87.91371534590822,81.7872943345522,87.72890900902982,56569000
2018-03-28,82.60041809082031,84.30066529995187,82.11991758275025,82.9977578964945,52501100
2018-03-29,84.33763122558594,85.28016160077323,81.68562510402134,83.3304249961197,45867500
2018-04-02,81.79652404785156,83.9772725114552,80.86324294641045,83.59841743213669,48515400
2018-04-03,82.89612579345703,83.21030494773174,81.21436316737407,82.77600240941828,37213800
2018-04-04,85.31712341308594,85.71446326337075,81.06651548788827,81.17739643686504,35560000
2018-04-05,85.36331176757812,86.0009053514421,84.45775122083631,85.41875928567951,29771900
2018-04-06,83.37664031982422,85.43725812734291,82.68360609713334,84.54093273801065,38026000
2018-04-09,83.87562561035156,86.09333671417001,83.73702439441418,84.12512189885736,31533900
2018-04-10,85.82534790039062,86.19496752931434,84.67953339564434,85.37256755616079,26812000
2018-04-11,84.8828125,86.2041977272226,84.5316777797945,85.02142072241773,24872100
2018-04-12,86.47217559814453,87.00812365543088,85.4095219121202,85.4095219121202,26758900
2018-04-13,86.0101547241211,87.02660333922938,85.41876618260692,86.90647996514002,23346100
2018-04-16,87.01737213134766,87.47015954957152,86.32433793396532,86.92496898167836,20288100
2018-04-17,88.7730484008789,89.20735090162304,87.67343203090184,87.78432002574316,26771000
2018-04-18,89.1149673461914,89.37369900776694,88.26483996541728,88.91167616926518,21043300
2018-04-19,88.81002807617188,89.69711105508857,88.09850897699643,89.11496483296135,23552500
2018-04-20,87.78434753417969,88.8100388956771,86.90650687880178,88.62523256293744,31154400
2018-04-23,88.10774230957031,88.97634738773681,87.44242838160518,88.4681195122334,22331800
2018-04-24,86.04712677001953,89.14267804665059,85.39105525556225,88.93014446172948,34524800
2018-04-25,85.29864501953125,86.21345521736691,83.42283362482922,86.21345521736691,33729300
2018-04-26,87.10053253173828,87.92293247905914,86.02863634651999,86.44446105971308,42529000
2018-04-27,88.54205322265625,90.46406985190922,86.77712971063046,90.18685333906953,48272800
2018-04-30,86.41674041748047,89.07799622685539,86.07484806134876,89.01331331759467,41523600
2018-05-01,87.78434753417969,88.05232165158898,85.74220724279478,86.13030477149388,31408900
2018-05-02,86.40748596191406,87.94139763571206,86.11179172058512,87.77506918434537,27471000
2018-05-03,86.92497253417969,87.71965234364822,85.42801606868831,85.8992813161426,31142500
2018-05-04,87.93218994140625,88.12623868744181,85.86232255054229,86.23194223104721,22531300
2018-05-07,88.91165161132812,89.36443189402466,87.8767182009718,87.94140109849987,24242000
2018-05-08,88.5328140258789,88.85623565264099,87.83977976837565,88.56977669893483,23484600
2018-05-09,89.57698059082031,89.60470083017609,87.83053501232416,88.71761792125012,27327400
2018-05-10,90.47332763671875,90.51028326478767,89.67864768494763,90.05750279688877,22388100
2018-05-11,90.27925109863281,90.4363442064727,89.66938467670109,90.37166129732981,16778300
2018-05-14,90.58418273925781,91.19405617679294,89.91886882554965,90.48253716633529,19454100
2018-05-15,89.92810821533203,90.41785120472846,89.0225405189688,89.85418288299468,24594000
2018-05-16,90.16011047363281,90.3921231063079,89.6682448252358,90.35500023542426,17384700
2018-05-17,89.25991821289062,90.522067754004,88.93510187814786,89.79818932787296,17246700
2018-05-18,89.42698669433594,89.95597543242178,89.10217029033,89.10217029033,17865800
2018-05-21,90.57774353027344,90.95824770172445,89.83530724620498,90.02091454710592,19422500
2018-05-22,90.48495483398438,91.10674718327533,90.206536756155,90.65200426458883,15441200
2018-05-23,91.56147766113281,91.62644092138045,89.38983552627826,89.75177470200997,21251200
2018-05-24,91.2366714477539,91.82134798046754,89.8445952543834,91.62645816305155,26649300
2018-05-25,91.2830810546875,91.85847512360967,90.81905563536944,91.22740027011845,18363900
2018-05-29,90.958251953125,91.76565153829323,90.23437353312659,90.80047795147368,28671000
2018-05-30,91.83061981201172,92.10903787202263,90.86545325302879,91.23666789242282,22158500
2018-05-31,91.728515625,92.79577520456068,91.51506795736626,92.14614263289627,34140900
2018-06-01,93.53823852539062,93.6032017964661,92.03479371990264,92.13687987165918,28655600
2018-06-04,94.35490417480469,94.53123605711745,93.59390295495672,93.97440710511283,27281600
2018-06-05,94.8375015258789,94.9674280550129,94.22498467670599,94.66116963042644,23514400
2018-06-06,95.11589813232422,95.21798425845137,94.56835171079105,95.10662272483174,21122900
2018-06-07,93.62174987792969,95.30152642036862,93.15772453877973,95.26440354358084,28232200
2018-06-08,94.31777954101562,94.61475544857531,93.30620778979997,93.81663136942161,22165100
2018-06-11,93.77952575683594,94.28066690236834,93.42686196050546,93.742402879303,23490900
2018-06-12,94.02083587646484,94.15076243804953,93.5011296301261,93.82594603408782,18325200
2018-06-13,93.59391784667969,94.67046012824623,93.32478227628805,94.4013245578546,29492900
2018-06-14,94.12288665771484,94.68899806913112,93.73310711949955,94.33634140319307,25691800
2018-06-15,92.92573547363281,94.22500816937898,92.87005468453984,94.20645026650352,65738600
2018-06-18,93.60321044921875,93.83522316457365,92.26681494302534,92.81436863310532,23586000
2018-06-19,93.60321044921875,93.7331370033802,92.34106071125079,92.48026975655696,28653100
2018-06-20,94.54051971435547,95.14374695621252,93.84448174563022,94.07649440187197,26180800
2018-06-21,93.8630599975586,95.08808680495173,93.62176480021067,94.73543003995546,23198200
2018-06-22,93.18557739257812,93.51966914204806,92.46169187407527,93.18557739257812,38923100
2018-06-25,91.31090545654297,92.90715375233557,90.29933361820042,92.80506761152571,35433300
2018-06-26,91.95128631591797,92.87933723049817,91.64502781479453,91.70999109559648,26897200
2018-06-27,90.52208709716797,92.82364940126631,90.39216053550757,92.41531181339074,31298400
2018-06-28,91.53364562988281,91.97911311845857,90.26222059628874,90.37358215808354,26650700
2018-06-29,91.51508331298828,92.7215520976185,91.2552302407209,91.81205926421747,28053200
2018-07-02,92.8143310546875,92.86072933069316,90.94894759595502,91.04175122842966,19564500
2018-07-03,91.92342376708984,93.38973847757863,91.82133762465226,93.25053653831361,14670300
2018-07-05,92.58232116699219,92.73080556724332,91.90484117704277,92.34102605106264,18977400
2018-07-06,93.88159942626953,94.13216996574344,92.49879897363802,92.70297123270919,19234600
2018-07-09,94.52197265625,94.89319439270581,93.96514359179915,94.33636532825496,18212000
2018-07-10,94.77253723144531,95.13447642730901,94.53124207404792,94.66116860177004,19293100
2018-07-11,94.64261627197266,94.97670801972511,93.82592710056733,93.87233246911178,19644600
2018-07-12,96.69359588623047,96.89776815449689,95.33864283737478,95.37575863118296,24335900
2018-07-13,97.84437561035156,98.00214251395785,96.60078411727658,96.86064423437801,24635200
2018-07-16,97.36181640625,98.20633898345774,96.99987006691416,97.81655933243879,21786900
2018-07-17,98.32697296142578,98.83740370004402,96.81425280587615,97.08338836983258,25901700
2018-07-18,97.55670166015625,98.41978917866221,97.1854799278105,98.3177030252555,29493900
2018-07-19,96.88851165771484,97.73303426246127,96.41520373434881,97.38037748296342,40171600
2018-07-20,98.62394714355469,100.4150853208148,98.4476223210337,100.3037237656363,56004000
2018-07-23,100.20164489746094,100.35941183239926,98.49402776255927,98.6518017779632,29707000
2018-07-24,99.91393280029297,100.99046783390702,99.54271113749132,100.75845517971403,26316600
2018-07-25,102.85587310791016,103.15284908428507,99.85826587223296,100.19236473071295,30702100
2018-07-26,101.7329330444336,103.01364062211927,101.62156439749603,102.77234542732081,31372100
2018-07-27,99.93251037597656,102.25263737478687,98.50331129505352,102.25263737478687,37005300
2018-07-30,97.78870391845703,99.79328973038106,97.22259243016933,99.4777558938744,34668300
2018-07-31,98.44764709472656,99.04159914002625,97.79800717735904,98.82814430477782,27655200
2018-08-01,98.63324737548828,98.79101432734706,97.83512304430509,98.40123465317843,23628700
2018-08-02,99.83042907714844,100.31301240096798,97.29684715581419,97.81656044354222,26104300
2018-08-03,100.2666015625,100.27588405231577,99.13437854079116,100.04387137017757,18659600
2018-08-06,100.35011291503906,100.6192484496533,99.82112433471853,100.3408375065956,20265900
2018-08-07,101.04617309570312,101.25034541375246,100.38725784774961,100.74919710957667,16080200
2018-08-08,101.61227416992188,101.85356934634783,100.93480109058304,101.4637897324434,15487500
2018-08-09,101.7793197631836,102.23406970945088,101.7143564966404,101.8164426412747,13677200
2018-08-10,101.15753936767578,101.79789669914683,100.58214531037817,101.54731901271649,18183700
2018-08-13,100.42436981201172,101.6958018758714,100.3222836640868,101.38026094215842,18472500
2018-08-14,101.67723846435547,101.85357037357572,100.26660443198952,100.74918770924316,16788300
2018-08-15,100.29843139648438,101.53748329742614,99.5158651934407,101.07167228133481,29982800
2018-08-16,100.27981567382812,101.41639592492129,99.96306752920924,100.89468975368383,21384300
2018-08-17,100.22390747070312,100.52202625912889,99.39476436827795,100.0189494709643,18061500
2018-08-20,99.56246948242188,100.52203923441158,99.19913738424545,100.15870713623515,17914200
2018-08-21,98.73331451416016,100.0096322581083,98.6121990907168,99.60903446581422,22881900
2018-08-22,99.73947143554688,100.00032451687059,98.54699614508795,98.61220941541887,18000600
2018-08-23,100.20528411865234,100.78289245619209,99.56246961746788,99.82332270290082,18167700
2018-08-24,100.98783111572266,101.13688694693622,100.20526490178696,100.30774389537035,17234000
2018-08-27,102.10579681396484,102.14306255675746,101.09033197679238,101.79835976671103,19662300
2018-08-28,102.72064971923828,102.94423702215866,102.28278621638972,102.42253094610703,19151500
2018-08-29,104.36030578613281,104.36962399740587,102.72996709126876,102.89765935562043,20818000
2018-08-30,104.29508209228516,104.90995603598638,103.81995998056541,104.03422906442837,22798700
2018-08-31,104.64912414550781,105.06835129528142,103.89450532511663,104.05288650205883,23222700
2018-09-04,104.0715103149414,104.30441585421244,102.68339529104571,103.27031469123203,22634600
2018-09-05,101.07167053222656,103.80132332359183,100.70833851457999,103.41936199301729,32872400
2018-09-06,101.3045883178711,101.5374938501224,100.15869707951379,100.8480954648181,23477600
2018-09-07,100.81084442138672,101.28597376659603,99.8978585821997,100.82948084700251,22498600
2018-09-10,101.90081787109375,102.14304159568147,100.95056650188384,101.39774110820184,20727900
2018-09-11,103.63365173339844,103.95971808247107,101.44434098080984,101.45365919298715,24301800
2018-09-12,104.0715103149414,104.20193684831615,102.95356656952566,103.81065724819193,18891100
2018-09-13,105.18943786621094,105.95336758148353,104.45345567222576,104.45345567222576,26055600
2018-09-14,105.61800384521484,105.95338838192852,104.75159497665663,105.60868563371923,19122300
2018-09-17,104.47209930419922,105.92542747204973,104.21124625947861,105.91611636881855,20736500
2018-09-18,105.46894073486328,105.92543358948787,104.08082574802609,104.51868928740005,22170900
2018-09-19,104.06217956542969,105.5714098368452,103.44731271184627,105.31987501213203,21728400
2018-09-20,105.8043441772461,106.01862043333763,104.27648417602127,104.6025505590179,23714500
2018-09-21,106.44715881347656,107.406728580566,105.74844213557101,106.20493504164283,71229700
2018-09-24,106.82909393310547,107.04337012230178,104.54662285698342,105.30123440886562,27334500
2018-09-25,106.6241455078125,107.22970128870917,105.97201288697764,106.95021892594242,22668000
2018-09-26,106.18629455566406,107.19244106415965,105.96270012469806,106.64278741372216,19352000
2018-09-27,106.5869140625,107.05272522695589,106.39126711863993,106.9316097752602,19091300
2018-09-28,106.54962158203125,106.7359431579779,105.90680006190402,106.38192932059425,21647800
2018-10-01,107.70482635498047,107.77003961452671,106.88500150529738,106.90363081900537,18883100
2018-10-02,107.2762680053711,107.91908231188285,106.6148172797075,107.41601271816455,20787200
2018-10-03,107.29490661621094,108.23584684901405,107.07131932098959,107.52781212181583,16648000
2018-10-04,105.07768249511719,106.91297960571008,103.99699719047223,106.77323483594195,34821700
2018-10-05,104.46278381347656,105.43167165317763,103.07466887065956,104.92859486481096,29068900
2018-10-08,103.27032470703125,104.36963924331741,101.86357312323906,104.02494356070186,29640600
2018-10-09,104.58389282226562,105.34782261529837,103.22372548870547,103.54047357248659,26198600
2018-10-10,98.9010238647461,103.87588338841695,98.55632106512861,103.63365960739618,61376300
2018-10-11,98.6680908203125,101.4815861725152,97.07501092310582,98.14637765972611,63904300
2018-10-12,102.07784271240234,103.63365005834005,99.79537119807281,101.55613656231861,47742100
2018-10-15,100.2425308227539,101.99398481982422,99.63697507073942,101.46296053741106,32068100
2018-10-16,103.41004943847656,103.79201789765392,101.50022135801437,102.04988207356263,31610200
2018-10-17,103.13988494873047,104.16466786809498,102.05920697614819,104.04355955021893,26548200
2018-10-18,101.08100128173828,102.97219307171095,100.45681615939797,102.571595270802,32506200
2018-10-19,101.23004150390625,103.27960689018722,100.81080737418205,101.48157629557181,32785500
2018-10-22,102.13372802734375,102.9815075480795,100.83877387996415,101.84492745148158,26545600
2018-10-23,100.70834350585938,101.51885725877861,97.92279552994174,100.40090651947149,43770400
2018-10-24,95.32357788085938,101.07168482707127,94.64349058555548,100.99716045710731,63897800
2018-10-25,100.89469146728516,101.79835906989412,98.89170222910319,99.26435254676485,61646800
2018-10-26,99.64629364013672,101.3138979629816,97.59672797270609,98.46313676373249,55523100
2018-10-29,96.74894714355469,101.26731260251994,94.68074508369662,100.71765901226307,55162000
2018-10-30,96.6371841430664,97.2427329508717,93.2647088639892,96.57197086648519,65350900
2018-10-31,99.5065689086914,100.74562819036518,98.18366703734871,98.23025099230718,51062400
2018-11-01,98.67738342285156,99.9816554182247,98.31405147447262,99.73012064923566,33384200
2018-11-02,98.9010238647461,99.98170200488343,97.80170929883815,99.19914270765094,37680200
2018-11-05,100.15869140625,100.37296050346526,98.65877929489368,99.09664280795839,27922100
2018-11-06,100.35435485839844,101.39776728094031,99.01281647774283,100.03759958175962,24340200
2018-11-07,104.30440521240234,104.56525825253792,101.91945500806321,101.95672074347004,37901700
2018-11-08,104.10877227783203,104.53731760162061,103.32621310596923,104.1553562270817,25644100
2018-11-09,102.07784271240234,103.82928986462144,101.32323101564363,103.27031797414413,32039200
2018-11-12,99.56246948242188,102.44117873839099,98.84511639074078,101.93810188528975,33621800
2018-11-13,99.627685546875,101.30460132984668,99.34819602918955,100.19597568717873,35374600
2018-11-14,98.21483612060547,101.29311464777986,97.74701276641638,101.14340774799876,39495100
2018-11-15,100.37618255615234,100.86272286540327,97.2230575659847,98.2335506343939,38505200
2018-11-16,101.32118225097656,101.87321037890553,99.92707066327492,100.189050597778,33502100
2018-11-19,97.88737487792969,101.57381856991371,96.88623304561455,101.30248012996041,44773900
2018-11-20,95.1646499633789,96.34356711338198,92.95652260108348,95.24886190044612,64052500
2018-11-21,96.47453308105469,97.7095864558145,95.66051787148334,96.93299797134713,28130600
2018-11-23,96.43710327148438,97.12947981771816,95.43596160683177,95.59501982962291,13823100
2018-11-26,99.61831665039062,99.76801642748327,97.84994475682075,98.04642972961533,32336200
2018-11-27,100.24520111083984,100.42297629339376,98.57975089034167,99.4311857963454,29124500
2018-11-28,103.96907043457031,104.16555539735893,100.9188600013365,100.94692826196084,46788500
2018-11-29,103.09893035888672,103.96908222904433,102.01357656883246,103.2299203489389,28123200
2018-11-30,103.75389099121094,103.82874446135281,102.32235228224172,103.57611578422895,33665600
2018-12-03,104.87662506103516,106.12103676522986,103.60415223911166,105.72806690235272,34732800
2018-12-04,101.53636932373047,105.39123601588186,101.24632115221829,104.73628622910682,45197000
2018-12-06,102.16327667236328,102.21005472944769,98.24291428470812,99.01014437739481,49107400
2018-12-07,98.07449340820312,102.40653535088938,97.58796023236663,101.40539360005613,45044900
2018-12-10,100.66624450683594,101.03115335779512,97.20435390228053,98.05579599048662,40801500
2018-12-11,101.60189056396484,103.81001775643406,100.5259023702065,102.73402956267572,42381900
2018-12-12,102.06035614013672,104.10941780778454,102.02292941098268,103.75387458844925,36183000
2018-12-13,102.40657043457031,103.73519471835128,101.63934011163067,102.52820912401562,31333400
2018-12-14,99.20662689208984,102.22876913089628,98.71073524108253,101.28376388480744,47043100
2018-12-17,96.26868438720703,98.99141959738343,95.16462104159869,98.62651797063654,56957300
2018-12-18,97.2791976928711,97.78444781501359,95.92250556718703,97.07335425735913,49319200
2018-12-19,97.01720428466797,100.00191227055944,94.82778739224072,96.97977756172538,68198200
2018-12-20,94.9775390625,97.59734665786812,92.42321934013471,96.41843645224185,70334200
2018-12-21,91.90861511230469,96.3716485091536,91.18816286865273,95.08980944944314,111242100
2018-12-24,88.07242584228516,91.66531306751581,87.93208454078325,91.39397465391515,43935200
2018-12-26,94.088623046875,94.21026167764437,87.9133567022264,89.01742001372548,51634800
2018-12-27,94.66873931884766,94.67809778519059,90.19634895497337,92.90972598254437,49498500
2018-12-28,93.92957305908203,95.81958341911141,93.11555784797022,95.52016961771292,38196300
2018-12-31,95.03363800048828,95.81022649895426,93.97635976630964,94.77165805845591,33173800
2019-01-02,94.61260223388672,95.2020571184505,92.57289202679499,93.14363711720264,35329300
2019-01-03,91.13198852539062,93.74244363254081,90.94485490538372,93.6582317189333,42579100
2019-01-04,95.37049865722656,95.91317562852234,92.5635576671837,93.30271965117207,44060600
2019-01-07,95.49211120605469,96.62424299027653,94.48161807579945,95.09914125882105,35656100
2019-01-08,96.18448638916016,97.27919134650926,95.16462774477195,96.4090396048789,31514400
2019-01-09,97.55988311767578,98.13062820412024,96.59616811091757,97.1762716635842,32280800
2019-01-10,96.93299865722656,97.0733470927551,95.79150851794078,96.57745547384982,30067600
2019-01-11,96.18448638916016,96.78329972335547,95.0991327594199,96.54938804160986,28314200
2019-01-14,95.48275756835938,96.24998764896328,94.7435957492478,95.34240912247922,28437100
2019-01-15,98.25227355957031,98.28970028859682,95.32369447440924,95.91315653355343,31587600
2019-01-16,98.59845733642578,99.42183109003462,98.20548739315899,98.48618428887447,29853900
2019-01-17,99.29084014892578,99.76801487324238,98.01835994057781,98.24291317192788,28393000
2019-01-18,100.77851867675781,100.95629385782408,99.09435867459821,100.54460697047853,37427600
2019-01-22,98.87914276123047,100.2077593515254,98.11191275882179,99.88028443679323,32371300
2019-01-23,99.8428955078125,100.15166074647864,98.56105648386007,99.29086717664015,25874300
2019-01-24,99.36570739746094,100.11422784418735,98.56105041567704,99.98323783677324,23164800
2019-01-25,100.27326202392578,100.93757037001572,99.36568352034345,100.3387570118947,31225600
2019-01-28,98.31778717041016,99.62769438073657,97.92481714883823,99.42185090131699,29476700
2019-01-29,96.31550598144531,98.21486827921663,95.59505378258157,98.13065633591168,31490500
2019-01-30,99.53411102294922,99.53411102294922,97.6160392309377,97.88737767865446,49471900
2019-01-31,97.70960998535156,98.44877192271318,96.54005131327679,97.12015498445695,55636400
2019-02-01,96.16578674316406,97.40084035924833,95.76345829270528,97.10143363833151,35535700
2019-02-04,98.935302734375,98.99144640336677,96.15643025633416,96.25000065851395,31315100
2019-02-05,100.32006072998047,100.3668387914485,99.14114364932911,99.23470691068447,27325400
2019-02-06,99.20662689208984,100.11420541038703,98.73880350232167,100.11420541038703,20609800
2019-02-07,98.49552154541016,98.79492819346916,97.57859180878714,98.42067523720858,29760700
2019-02-08,98.86980438232422,98.97272611049542,97.55054598968673,97.6721775146076,21461100
2019-02-11,98.47682189941406,99.72123380860805,98.21484194767181,99.36568346974217,18914100
2019-02-12,100.01126861572266,100.24518027534188,98.69201056744724,99.30953363686498,25056600
2019-02-13,99.93644714355469,100.84402581538083,99.84288387745728,100.58204581494022,18394900
2019-02-14,100.02066040039062,100.38556213988164,98.86046018094277,99.46862498781465,21784700
2019-02-15,101.25569915771484,101.33055261591079,100.45104232815504,100.96565093022888,26606900
2019-02-19,101.20892333984375,101.66739545996238,100.84402162034972,100.85338008809605,18038500
2019-02-20,100.68270874023438,101.42502727453088,99.87461550891942,101.3498541439657,21607700
2019-02-21,102.80630493164062,102.87207962984323,100.41961176001081,100.44779989225414,29063200
2019-02-22,104.27215576171875,104.48826957682799,103.19156517945707,103.40768616347147,27763200
2019-02-25,104.854736328125,105.4091293064607,104.54465965332957,105.01448105206244,23750600
2019-02-26,105.57825469970703,106.40513769767531,104.4600775889062,104.54464916002046,21536700
2019-02-27,105.39971923828125,105.5782536441448,104.18757930306504,104.94869475986418,21487100
2019-02-28,105.26815032958984,106.06684503751335,104.98626187503633,105.27754876207935,29083900
2019-03-01,105.73799896240234,106.19842190893111,104.92990561279369,106.0762709305597,23501200
2019-03-04,105.48429107666016,106.41453533855149,104.11241360055536,106.19841436411974,26608000
2019-03-05,104.95807647705078,105.60643217081169,104.5164504730398,105.47488277916516,19538300
2019-03-06,105.00508117675781,105.8601595517998,104.70439577244859,105.11784089171334,17687000
2019-03-07,103.7271499633789,104.81713886167553,103.23853894721778,104.67619103256415,25339000
2019-03-08,103.83991241455078,104.02783807908062,102.23312432543547,102.57139625671286,22818400
2019-03-11,106.01988220214844,106.13263473234959,104.28154472880374,104.2909359937175,26491600
2019-03-12,106.7621841430664,107.10984728228769,105.85072976496112,106.01046727049,26132700
2019-03-13,107.5890884399414,108.05890978684072,106.91254455338162,107.24141806243017,35513800
2019-03-14,107.67366790771484,108.24685060464786,107.42936593475434,107.62669006779436,30763400
2019-03-15,108.91398620605469,110.17310395301489,107.67365098942447,108.37838299765271,54681100
2019-03-18,110.47379302978516,110.51137959842035,109.04553926617237,109.15829180317301,31207600
2019-03-19,110.54898071289062,111.2912994110726,109.92881300216673,110.96241868446732,37588700
2019-03-20,110.42681121826172,111.58257493825623,109.66570289589042,110.3046602433457,28113300
2019-03-21,112.9638442993164,113.52762847434744,110.0227581185816,110.06974312021117,29854400
2019-03-22,109.98518371582031,112.37186992623192,109.97578528128655,112.28730552214323,33624500
2019-03-25,110.55835723876953,110.88723073129489,109.29923236450956,109.52474459239774,27067100
2019-03-26,110.79325103759766,111.5449607391156,109.7972251089539,111.46039635486747,26097700
2019-03-27,109.72206115722656,111.07514876949647,108.54750792960448,110.76506499686728,22733400
2019-03-28,109.87242126464844,110.48319045380126,109.12070423662882,110.35164104923355,18334800
2019-03-29,110.82146453857422,111.17852619087778,109.90061151992131,110.94361551120056,25399800
2019-04-01,111.8362808227539,111.92085240101274,110.97181118336091,111.77050611473281,22789100
2019-04-02,111.99601745605469,112.26851470357877,111.36645138885525,111.87385931504787,18142300
2019-04-03,112.72893524169922,113.1611700210368,111.95842851872271,112.62557397175928,22860700
2019-04-04,112.15575408935547,112.9732458253119,111.23490108210896,112.85108768529369,20112800
2019-04-05,112.65374755859375,112.97322976140015,112.16513657471234,112.18392627186381,15826200
2019-04-08,112.69133758544922,112.77590197858588,111.47919776816151,112.57857789236287,15116200
2019-04-09,112.08056640625,112.32487548567467,111.42281946422666,111.46979729214033,17612000
2019-04-10,112.93565368652344,113.08599278440897,112.32488452327162,112.53160705565573,16477200
2019-04-11,113.06720733642578,113.55581838405448,112.6819503899703,113.26453144232804,14209100
2019-04-12,113.6497802734375,113.67797557596433,113.10479296263375,113.35849333413681,19745100
2019-04-15,113.7437515258789,114.24176100908055,113.29271987626137,113.64039025552707,15792600
2019-04-16,113.48064422607422,114.30753437925357,112.85108534592526,114.29813594508431,14071800
2019-04-17,114.4202651977539,114.49543831903118,113.26450892595525,113.92225581487291,19300900
2019-04-18,115.92369842529297,116.06463906592347,113.97863872665485,114.8149199826116,27991000
2019-04-22,116.2901840209961,116.5156962645373,115.17200689989167,115.2189919030442,15648700
2019-04-23,117.86878204345703,118.00033144734353,116.35595672985738,116.60965710337997,24025500
2019-04-24,117.46472930908203,118.25402569149003,117.00429925043957,118.19764942671931,31257000
2019-04-25,121.35485076904297,123.44085874099422,121.05417255624629,122.2099290797944,38033900
2019-04-26,122.05020141601562,122.64218096179786,121.23271677683911,121.87166699187108,23654900
2019-04-29,121.93743896484375,122.32268158070436,121.54279074564829,122.05958276790737,16324200
