Price,Close,High,Low,Open,Volume
2018-05-02,50.951087951660156,51.84144670991521,50.80757702556829,51.345864232563656,34698000
2018-05-03,50.963497161865234,51.181495098828044,50.049304565578446,50.91731831802102,39282000
2018-05-04,52.190040588378906,52.233741711394366,50.55382659530037,50.631291429483035,36892000
2018-05-07,52.61014175415039,52.885244766268144,52.15378990292825,52.33354983515844,34400000
2018-05-08,52.56694030761719,52.8966668777174,52.22182078947123,52.86637349534631,26030000
2018-05-09,54.07453918457031,54.32531201312875,52.74173267066569,52.84055365296142,47160000
2018-05-10,54.8948860168457,55.09053900023519,54.31935717435664,54.37497334297886,36414000
2018-05-11,54.791099548339844,55.07067307445984,54.485210634621545,54.6436182053472,30504000
2018-05-14,54.95100021362305,55.524543825293904,54.86161654761153,54.89985076782042,39338000
2018-05-15,53.871944427490234,54.57956548401147,53.56952960564454,54.46932574751865,35738000
2018-05-16,53.83320617675781,54.344185389500886,53.71105140447794,53.88286671563585,25628000
2018-05-17,53.69268035888672,54.17634403368262,53.45233742849618,53.702613982737724,25738000
2018-05-18,53.11565399169922,53.318755285662164,52.86935545559848,52.93490145509209,35482000
2018-05-21,53.82923126220703,54.29054989754012,53.530790694398874,53.5804474405621,25180000
2018-05-22,53.397212982177734,54.21606630323532,53.24575743425965,54.116752804645515,22226000
2018-05-23,53.92606735229492,54.02736984995512,52.982573949033664,53.13353319664084,23740000
2018-05-24,53.90073776245117,53.98366570467472,53.24774414950821,53.97274326612429,20604000
2018-05-25,53.832706451416016,54.10532794133793,53.75921582951319,53.95536130676729,22224000
2018-05-29,53.037696838378906,53.69665373020938,52.78990558824137,53.4314805328869,36076000
2018-05-30,53.504478454589844,53.579958082424405,52.962217017477535,53.3063439579532,28686000
2018-05-31,54.62325668334961,55.11983174410734,53.53079306510944,53.72942005855889,79368000
2018-06-01,56.36126708984375,56.51818574218711,55.21963928367056,55.26234779831038,63202000
2018-06-04,57.2570915222168,57.496441824139715,56.46058318094902,56.53507019815633,44754000
2018-06-05,57.15678405761719,57.657333349012276,56.98000572195679,57.337540388872256,32964000
2018-06-06,56.95467758178711,57.3400203215828,56.42682031231062,57.24368463663388,34934000
2018-06-07,56.33246994018555,56.9010467302076,55.92031172149448,56.83698963707745,36108000
2018-06-08,56.247554779052734,56.54897316961846,55.77679880926231,56.17306776325444,27284000
2018-06-11,56.65425109863281,56.99391131458546,56.18250627107361,56.25897850275323,24796000
2018-06-12,57.01625442504883,57.044062508388954,56.66020866698051,56.66020866698051,26092000
2018-06-13,56.81960678100586,57.38620214134105,56.777398355223234,57.219349858790785,34302000
2018-06-14,57.608177185058594,57.900162083423815,57.13593224433945,57.21588238460416,35422000
2018-06-15,57.566463470458984,57.796872774657245,57.28937522719719,57.598738276228175,44438000
2018-06-18,58.77363204956055,58.80094382951914,57.15578889086182,57.23970943987872,33038000
2018-06-19,58.53080749511719,58.73539390461776,57.68265720009853,58.10474524418787,47282000
2018-06-20,58.79795837402344,59.66299425774081,58.69665967452607,58.75972415772725,51686000
2018-06-21,58.071475982666016,59.10881977379724,57.77551690309091,58.86947325360065,44966000
2018-06-22,58.064029693603516,58.34757364846075,57.58532905930685,58.173276820648,34220000
2018-06-25,56.57380676269531,57.40358254449578,55.611442493783244,57.35442209620706,57682000
2018-06-26,56.24308776855469,56.95070499123789,56.06332783032958,56.815142478390754,34688000
2018-06-27,55.46445846557617,56.91793473021804,55.45253963287389,56.41092971229615,34538000
2018-06-28,55.95308303833008,56.31161027772536,54.924676555101556,55.23851007085474,29726000
2018-06-29,56.072757720947266,56.67709098438599,55.96500329861254,56.22769116801072,31562000
2018-07-02,56.71434020996094,56.758041336058135,54.951004507648385,55.38550773693624,23216000
2018-07-03,55.43168640136719,57.101668006377174,55.33982121696563,57.07733782598181,16448000
2018-07-05,56.673614501953125,56.815140213989515,55.77133694206549,55.84483135495214,28594000
2018-07-06,57.358394622802734,57.414010788010465,56.47250260924555,56.69745257010211,21820000
2018-07-09,57.964210510253906,57.99648910065037,57.4651539519023,57.602705452081246,21584000
2018-07-10,57.95726776123047,58.273090329666445,57.72983626239671,58.09879349077744,21334000
2018-07-11,58.171783447265625,58.617705362930295,57.37279360508707,57.38520495065229,33252000
2018-07-12,59.65157699584961,59.687826006335456,58.25322064955825,58.340619105128695,44148000
2018-07-13,59.80849838256836,60.107435287109936,59.355124319713205,59.728051944053234,32612000
2018-07-16,59.41570281982422,60.02152499747001,59.26126567315518,59.77820049099454,26784000
2018-07-17,60.238529205322266,60.52058424508917,58.695173006314576,58.7319221081929,40162000
2018-07-18,60.2300910949707,60.66111640592619,59.815451337938775,60.012589441617855,38948000
2018-07-19,59.54431915283203,60.407366119256885,59.47628785220785,59.91923197114627,38338000
2018-07-20,59.483734130859375,60.1238201089191,59.41967325082829,59.551269126863524,37938000
2018-07-23,60.1352424621582,60.33884006696403,59.19224533856686,59.3734979736454,65446000
2018-07-24,62.476593017578125,63.313320789791945,61.78089086655135,63.11469000607134,107600000
2018-07-25,63.3599967956543,63.47420693373081,62.02470502243455,62.20198343386607,51104000
2018-07-26,63.83473205566406,63.92908253912696,62.71743805554323,62.92500608830765,54686000
2018-07-27,62.21539306640625,64.12968779023689,61.79826804832035,64.01448504412235,48362000
2018-07-30,61.080718994140625,62.215394850853166,60.78923042739737,61.8260779035689,43896000
2018-07-31,60.9406852722168,61.63539481960726,60.39296455080471,61.163646234061574,39382000
2018-08-01,61.22721481323242,61.86828965820945,60.82747170769052,61.531118530823136,36994000
2018-08-02,61.63142395019531,61.79430203537155,60.485825605623155,60.50767427321739,34704000
2018-08-03,61.48394012451172,61.89907615777278,61.04993323831139,61.832533764473176,21264000
2018-08-06,61.45960998535156,61.6974713996711,61.10505690719321,61.6552629705023,22114000
2018-08-07,62.36188507080078,62.870378986521,62.16126907056883,62.17169520757029,42506000
2018-08-08,62.6345100402832,63.150448519105126,62.17716175682326,62.40558585310261,34344000
2018-08-09,62.7899284362793,63.16235972430303,62.57342319929309,62.70402268009503,27326000
2018-08-10,62.1965217590332,62.62804711722645,61.93085607544042,62.52773722882341,26602000
2018-08-13,62.00434875488281,62.8649141998655,61.92440241144142,62.13147412471391,27500000
2018-08-14,62.47610092163086,62.59775939606825,61.55247093542663,62.1960310809861,28080000
2018-08-15,61.18897247314453,62.170203767134936,60.89202079763251,61.787842635597315,37052000
2018-08-16,60.78376388549805,61.75903951359976,60.56378074725356,61.67412257464149,32176000
2018-08-17,60.37607955932617,60.927278191280145,59.78763931247009,60.683461164968854,33092000
2018-08-20,60.67898941040039,60.87563498332218,60.02102897018602,60.6149323186566,22218000
2018-08-21,60.453548431396484,61.215793034913325,60.33536407183313,60.73212936832267,23082000
2018-08-22,60.6690559387207,60.90641722753743,60.24547522467879,60.29513197007432,22296000
2018-08-23,60.63976287841797,61.335465070428214,60.54988290758907,60.576202084681825,24666000
2018-08-24,61.41392135620117,61.44619615850523,60.652669433890715,60.880100899686546,24454000
2018-08-27,62.383235931396484,62.46268976131002,61.60907633486965,61.78089164291888,28580000
2018-08-28,61.866302490234375,62.397637676874744,61.72279156401181,62.36486278187075,27330000
2018-08-29,62.79936218261719,62.92450233883406,62.21092195787059,62.3201690755682,36926000
2018-08-30,62.292362213134766,63.03970631773306,61.93333865538568,62.737291529043084,30104000
2018-08-31,61.168113708496094,62.19850540325506,60.86768414168937,62.18162354913722,42308000
2018-09-04,60.150634765625,60.972966013012716,59.91476235882163,60.70729652499204,41458000
2018-09-05,59.54431915283203,60.327415986324205,58.36445325703717,60.0468498561786,53988000
2018-09-06,58.79399108886719,59.53885367290561,57.781970124505285,59.517997611478144,46854000
2018-09-07,58.47618865966797,59.02043530382708,58.06303781188098,58.19860032917103,32658000
2018-09-10,58.350547790527344,58.92657668285312,58.12957203875361,58.80441812609223,27670000
2018-09-11,59.09193801879883,59.13911325741079,57.89817186389085,58.15390772614469,29254000
2018-09-12,58.17873764038086,59.12669776184592,57.90859764733108,58.695172384751274,35716000
2018-09-13,58.70212936401367,58.986173422547665,58.060554403461495,58.580967187312744,40068000
2018-09-14,58.49554443359375,58.99311586327826,58.274072391590494,58.99311586327826,24176000
2018-09-17,57.594268798828125,58.6862361655645,57.526237497095515,58.48512386277596,34096000
2018-09-18,57.95576858520508,58.66190062363905,57.67371356935417,57.73479284463723,32314000
2018-09-19,58.31132125854492,58.41063475634106,57.53418006773367,58.04764077738549,25962000
2018-09-20,59.17039108276367,59.291060727315404,58.409639270723936,58.6291261059084,29244000
2018-09-21,58.20456314086914,59.41918548460242,58.201585326750156,59.336753831166234,91222000
2018-09-24,58.574005126953125,58.8535748393731,57.180615708017456,57.57340674028717,31150000
2018-09-25,59.28559875488281,59.43308009027321,58.30237848657922,58.80690195128173,33152000
2018-09-26,59.29404067993164,59.948527002410216,58.864008011949615,59.27566991833735,37650000
2018-09-27,59.95448684692383,60.42623164142763,59.49217558442596,59.589007570184826,36274000
2018-09-28,59.940582275390625,60.0086135736764,59.4812488306747,59.7921045446384,35612000
2018-10-01,60.01258850097656,60.790722343198134,59.747419096990136,60.23456066035999,33164000
2018-10-02,59.9683952331543,60.806615758270944,59.57213003168729,59.92022738792793,40180000
2018-10-03,60.16156005859375,60.29315215050966,59.69577087990158,60.18489763233136,26246000
2018-10-04,58.45036697387695,59.88199083715756,57.793895374010134,59.838789802667804,46576000
2018-10-05,57.99152755737305,58.69517437196721,57.320655638422835,58.39723007441471,31852000
2018-10-08,57.40011215209961,58.390280780098735,56.38113904563357,57.602713374640075,46190000
2018-10-09,56.86628723144531,57.6796774498576,56.81663048146986,57.17118354063311,33690000
2018-10-10,54.233943939208984,56.46157970876179,54.20166534767651,56.43079002409225,58980000
2018-10-11,54.163429260253906,55.4207600049258,53.42601496027823,53.58243732347526,67696000
2018-10-12,55.643218994140625,55.9059068523636,54.376454846359124,55.59852527125881,49370000
2018-10-15,54.744422912597656,55.70579074998411,54.53486590213734,55.517093589822906,30074000
2018-10-16,56.265926361083984,56.429300738232605,55.20673393788284,55.29263969587382,38378000
2018-10-17,55.993309020996094,56.9571583720068,55.31846293260537,56.609557342349035,35652000
2018-10-18,54.51947784423828,56.22968263679578,53.944941596217966,56.112987183373285,46152000
2018-10-19,54.88048553466797,55.66358619144851,54.47577940620576,54.807491207818124,41286000
2018-10-22,55.187862396240234,55.70032670121513,54.62325604352703,55.24447116448159,27116000
2018-10-23,55.3636474609375,55.51709200009875,53.58094485333182,54.190737437531055,37686000
2018-10-24,52.49394226074219,55.448566170049546,52.39164716089309,55.36811973657687,49286000
2018-10-25,54.80152893066406,55.508153530326545,53.40913200486425,53.64500440628176,72956000
2018-10-26,53.816322326660156,55.467432891843664,51.75454245775029,52.05745354855665,106438000
2018-10-29,51.38210678100586,55.061729494044556,50.01503657064101,54.45143685532763,81290000
2018-10-30,52.11604690551758,52.18507080798174,50.35122252103011,50.65115200598429,59768000
2018-10-31,54.155487060546875,55.02052307449358,53.04415249231558,53.04415249231558,70916000
2018-11-01,53.92705535888672,54.6182869579438,53.52184919136238,54.19619893653242,40132000
2018-11-02,53.207523345947266,54.523944344918306,53.01733348728428,54.077026023028715,43438000
2018-11-05,52.42491912841797,53.29988492089486,51.345863224095034,53.259165401271304,45358000
2018-11-06,53.1121826171875,53.62117284552768,52.319648434895775,52.38966494718805,28660000
2018-11-07,55.03243637084961,55.116356924335314,53.65940655409338,53.803413784401044,43388000
2018-11-08,54.35659408569336,55.03144016270578,53.84661129098667,54.98575762161647,33694000
2018-11-09,53.48213195800781,54.04474935157687,52.84850165956711,53.82973300484804,34860000
2018-11-12,52.108604431152344,53.33713456100917,51.66119355918507,53.28896671456189,34002000
2018-11-13,52.03957748413086,52.96817425261461,51.663672055984854,52.37923768968212,25750000
2018-11-14,52.36781692504883,52.92447870260061,51.69893020551954,52.63696053800622,34666000
2018-11-15,53.1856803894043,53.57400098513268,51.70787006045774,52.212889902124786,41584000
2018-11-16,53.04762268066406,53.254694378119986,52.383699074374555,52.896663446589216,35366000
2018-11-19,51.01911163330078,53.03421628635743,50.79317286728606,52.805292129601725,45684000
2018-11-20,51.169578552246094,51.512216572083716,49.767251759578734,50.01950971969448,54458000
2018-11-21,51.81413650512695,52.374272396289506,51.61699461554681,51.90749059270372,29698000
2018-11-23,51.152198791503906,51.79278108355172,51.073737566730806,51.321032496032565,14178000
2018-11-26,52.43534851074219,52.487983073476805,51.6323844450814,51.84243775943093,31558000
2018-11-27,52.25360107421875,52.97264461056947,51.91692626059895,52.206925926200434,33048000
2018-11-28,54.215572357177734,54.26870701340177,51.79029827591175,52.51083073428073,46042000
2018-11-29,54.3541145324707,54.630706454635245,53.72942148312216,53.80539740881542,31004000
2018-11-30,55.10245132446289,55.10245132446289,53.788019314758785,54.406256646407606,59668000
2018-12-03,55.4356575012207,56.361272680390314,55.20574071908322,56.220247052195056,57532000
2018-12-04,52.759613037109375,55.33038318123331,52.675692485555366,55.268311296593296,45630000
2018-12-06,53.534767150878906,53.60130954715465,51.766961025816045,51.892097404146035,47436000
2018-12-07,51.970550537109375,53.87988222444343,51.6125195900565,53.2442667619824,42682000
2018-12-10,52.29829788208008,52.617098254384594,51.296210430498796,51.78980393843356,33652000
2018-12-11,52.71889114379883,53.15339431671857,52.14534756171549,52.98157901437584,33852000
2018-12-12,53.31875991821289,54.21259284452468,53.231361456060775,53.48511212570508,28960000
2018-12-13,53.30931854248047,54.048225524488295,52.884748976627556,53.415091548646906,24986000
2018-12-14,52.22529220581055,53.21893858533403,52.10909307090876,52.63794669939201,36358000
2018-12-17,50.93122482299805,52.7551433832478,50.48331388401322,51.99190620437998,49932000
2018-12-18,51.81313705444336,52.62156038732353,51.17106211390615,51.34585901027855,43640000
2018-12-19,51.41836166381836,53.417077103456265,50.622353392626295,52.00580931223964,58264000
2018-12-20,50.828433990478516,52.013262945096464,50.04781864487211,50.94860355609423,53674000
2018-12-21,49.22300720214844,51.52810798712723,48.72345428400136,51.24853823414427,104656000
2018-12-24,48.89625930786133,50.259355463309994,48.5481581801127,48.878877361733565,36360000
2018-12-26,52.03361511230469,52.063408401062034,49.29251888962667,49.55769204069396,46318000
2018-12-27,52.284393310546875,52.30624197870864,50.0051116063417,50.958538688173235,45996000
2018-12-28,51.975521087646484,52.847009005559165,51.74312279410953,52.61212920045971,34398000
2018-12-31,51.89011001586914,52.78543557125046,51.29819186096392,52.52919962040073,33110000
2019-01-02,52.372779846191406,52.67618723970318,50.91284795002421,51.00819102881696,31868000
2019-01-03,50.92228317260742,52.94781410192929,50.76834611045528,52.17365449331464,41960000
2019-01-04,53.534271240234375,53.630110628238434,51.487884168580955,51.77093182313174,46022000
2019-01-07,53.42750930786133,53.76418413245216,52.768056123656145,53.67827836818239,47446000
2019-01-08,53.89677429199219,54.293039504427625,53.05160172240321,53.92805649342705,35414000
2019-01-09,53.71204376220703,54.20812253786624,53.35053489292868,54.02687369520953,26998000
2019-01-10,53.57200622558594,53.62067036696368,52.86935209488091,53.37883856685281,26598000
2019-01-11,52.858924865722656,53.300876367299786,52.45967809202264,53.12856476037048,30864000
2019-01-14,52.21536636352539,52.55998958791349,52.068381322887504,52.30623893575367,28490000
2019-01-15,53.9533805847168,54.04077904320069,52.36086390749679,52.53814233603019,37518000
2019-01-16,54.10234832763672,54.740449107139234,54.02786509845262,54.1266822941194,38280000
2019-01-17,54.57956314086914,54.6580205814156,53.79199197865768,54.02687557511327,24896000
2019-01-18,54.985755920410156,55.51709106238488,54.58750176791932,55.04981300954938,44892000
2019-01-22,53.56207275390625,54.57210847145676,53.17772264439616,54.424623351564016,39632000
2019-01-23,53.849098205566406,54.27317146731421,53.012866725696085,53.970756673259665,25194000
2019-01-24,53.828739166259766,54.02736995500105,53.13452590455034,53.754748449211625,29114000
2019-01-25,54.698238372802734,54.790103543964456,54.216063669778805,54.3367295268186,23260000
2019-01-28,53.6231575012207,54.29402941484541,53.36245482221904,54.13016251506108,29334000
2019-01-29,53.136512756347656,53.86498984216276,52.935896752201856,53.68175199621417,19704000
2019-01-30,54.52344512939453,54.59942105062795,53.46325634800232,53.499009054129765,29452000
2019-01-31,55.90889358520508,55.99728465199397,54.88396486030973,55.231069619991345,40232000
2019-02-01,55.547882080078125,56.33147902133534,55.330880525186565,55.73012353045957,33116000
2019-02-04,56.680076599121094,56.725762934743656,55.49276606095351,55.567253086799376,78408000
2019-02-05,57.19898986816406,57.24368359376726,55.795174229865374,56.09460741599528,82296000
2019-02-06,55.75992202758789,57.30476719112292,55.53497205289645,57.06988738141958,48256000
2019-02-07,54.91673278808594,55.218647477108,54.30495120800824,55.21020654993754,38298000
2019-02-08,54.74143981933594,54.87650980891239,54.33723003228638,54.3690085320218,21766000
2019-02-11,54.72853088378906,55.29015944262703,54.6232579686131,54.809473620778824,18498000
2019-02-12,55.9928092956543,56.255000853015126,55.16998182739251,55.16998182739251,35036000
2019-02-13,56.044952392578125,56.7510844857334,55.9143529048766,56.26394294106998,28042000
2019-02-14,56.07325744628906,56.41738437271586,55.471905748361294,55.86469682074773,21106000
2019-02-15,55.59803771972656,56.574802384750335,55.453534180990715,56.574802384750335,27826000
2019-02-19,55.93967819213867,56.0951041569781,55.44955884492726,55.44955884492726,21980000
2019-02-20,55.64570617675781,56.15916690285784,55.20673625924177,56.05736810178716,24090000
2019-02-21,54.832313537597656,55.574198314160704,54.52294672955471,55.55582376397569,33272000
2019-02-22,55.44558334350586,55.4798471434617,54.64808620125647,55.10493434162295,29436000
2019-02-25,55.483821868896484,55.884557547159126,55.32392539713024,55.71224594121499,26208000
2019-02-26,55.716217041015625,55.936200188668224,54.955961495978244,55.33683372192867,35026000
2019-02-27,55.75992202758789,55.9009476584474,55.048330577399355,55.31896309713979,22092000
2019-02-28,55.94166564941406,56.31111914967775,55.53745583327619,55.56675282375527,27422000
2019-03-01,57.03264236450195,57.10613678293325,56.16264333054523,56.16264333054523,34086000
2019-03-04,57.27596664428711,57.87682206103234,56.52265927719081,57.33257541770027,35490000
2019-03-05,58.059059143066406,58.421560605955044,57.25609887270483,57.40407651386332,40094000
2019-03-06,57.848018646240234,58.33466010001463,57.754164471585874,58.18668245468202,23602000
2019-03-07,57.14834213256836,57.780483507204465,56.69447178597159,57.627539050675985,30086000
2019-03-08,57.104644775390625,57.277452689504216,56.12291336583073,56.306647507649224,23694000
2019-03-11,58.55911636352539,58.59139116873251,57.18409752010903,57.205449885662176,30032000
2019-03-12,59.452449798583984,59.87255264332162,58.71007248986403,58.71007248986403,42220000
2019-03-13,59.542327880859375,59.94256725540029,59.485222810126956,59.88347697554801,25888000
2019-03-14,59.21807098388672,59.82240431939492,59.153517583242746,59.5403492619066,27302000
2019-03-15,59.107330322265625,59.67441820688941,58.9439559412454,59.48969525000366,51886000
2019-03-18,59.02043151855469,59.338239259767114,58.66935258091703,59.07704028842328,24442000
2019-03-19,59.71116638183594,59.75834161920121,59.06561728164164,59.17784221588789,29788000
2019-03-20,60.90145492553711,61.07823704388622,59.568648382978665,59.65852834902629,41508000
2019-03-21,61.38313293457031,61.3985258826227,60.41232777418861,60.58215787075375,28150000
2019-03-22,59.96889114379883,61.258993030583326,59.8869557983602,61.02163171082466,34422000
2019-03-25,59.45890426635742,60.05777442768772,59.09243238579818,59.56715878161209,27576000
2019-03-26,59.0844841003418,59.96888335214379,58.68325214183726,59.846724803336166,30752000
2019-03-27,58.49704360961914,59.18777898618902,57.81276016314124,59.18777898618902,29428000
2019-03-28,58.212005615234375,58.45930055069322,57.77303569939023,58.37240218481064,22402000
2019-03-29,58.44142532348633,58.79300056652951,57.91952367846969,58.6047959161706,30890000
2019-04-01,59.538360595703125,59.59893978558316,58.911682325807746,58.97027630646345,27706000
2019-04-02,59.86410903930664,59.87751677782474,59.15400656582166,59.59148754848322,18288000
2019-04-03,60.12580871582031,60.611953876932304,59.84127216098311,60.21965910376805,22180000
2019-04-04,60.554847717285156,60.6094712789344,60.037912879388585,60.149641514192155,21022000
2019-04-05,60.15758514404297,60.601525650671675,60.08707233279374,60.547398392219186,20012000
2019-04-08,60.00017166137695,60.28172659325357,59.82239694464487,60.14070097617841,21750000
2019-04-09,59.72258758544922,59.94405964934294,59.50856384475531,59.68286445790592,19668000
2019-04-10,59.9093017578125,60.03294923149093,59.62178737911789,59.841770544210824,15510000
2019-04-11,60.065223693847656,60.221646053196345,59.81445464745042,60.03095989279288,16998000
2019-04-12,60.71772384643555,60.733613096691826,60.2489568667719,60.36465591626555,24312000
2019-04-15,60.90642547607422,61.043976990474164,60.312025780457674,60.785259515418176,23796000
2019-04-16,61.173580169677734,61.375685070722255,60.83243106713292,61.07873339208149,22622000
2019-04-17,61.58226013183594,61.82856245538817,61.22274026941342,61.426334076177916,30366000
2019-04-18,61.64830780029297,61.870276163119435,61.54601269771949,61.82359722682789,24750000
2019-04-22,62.25859832763672,62.287399016122805,61.246080989825955,61.409951679088934,19084000
2019-04-23,63.094329833984375,63.285015991280005,62.16970731143525,62.40160928978347,31868000
2019-04-24,62.57094192504883,63.263666286939014,62.55902688114224,63.09433248647827,23396000
2019-04-25,62.932945251464844,63.20407405659304,62.46914507746081,63.07993028957787,31344000
2019-04-26,63.43349075317383,63.50748146882299,62.81674612484598,63.23287475902277,27228000
2019-04-29,64.3660659790039,64.40430778019984,63.14995472728106,63.58693947815715,72368000
2019-04-30,59.53736877441406,59.63767488150388,58.744834598246015,59.12372163397037,133178000
2019-05-01,58.26415252685547,59.551772968791155,58.182713479514284,59.46487080709073,74340000
2019-05-02,57.92597579956055,58.5650691525691,57.5197770205605,58.22839057647205,45098000
2019-05-03,59.070091247558594,59.161956427656094,58.27557185444793,58.467246840288944,41588000
2019-05-06,59.264251708984375,59.362076305747784,58.156887578525684,58.198599704716194,31774000
2019-05-07,58.539249420166016,59.329298264303915,57.8509955859456,58.884368941861375,36604000
2019-05-08,58.13801956176758,58.80789887001403,57.98159719682957,58.461286640169675,25520000
2019-05-09,57.99847412109375,58.30138520186433,57.33653949466912,57.73181583733012,29556000
2019-05-10,57.98208999633789,58.411130058090045,56.9258753943574,58.041680367135086,31650000
2019-05-13,56.44021987915039,57.203953278742084,55.88952138122714,56.86976000970765,45626000
2019-05-14,55.85774612426758,56.85139261583485,55.79170003032995,56.72476733058976,40392000
2019-05-15,58.13901138305664,58.511442693744634,55.68592927098354,55.74303434449022,59302000
2019-05-16,58.819313049316406,59.299006244015615,58.02231221712401,58.190649613030295,35308000
2019-05-17,58.038700103759766,58.908202776914415,57.921508357152064,58.38878643670616,25362000
2019-05-20,56.840965270996094,57.25510870926334,56.51719810401949,57.25510870926334,30602000
2019-05-21,57.32661437988281,57.503396504785506,56.773926824116245,57.3285995891205,20562000
2019-05-22,57.396629333496094,57.79041300251401,57.15579012010887,57.168205254641975,18826000
2019-05-23,56.87472915649414,57.10861635520426,56.26990333907973,56.91098195643675,25214000
2019-05-24,56.540531158447266,57.32263533791882,56.44618068767367,57.20544359713663,18554000
2019-05-28,56.587711334228516,57.428413351772186,56.54351390858843,56.68305441786117,20948000
2019-05-29,55.61343002319336,56.36127044191138,55.21666475408142,56.247056508848104,36230000
2019-05-30,55.686424255371094,55.95407894505592,55.41281014961116,55.62385606943314,18088000
2019-05-31,54.9460334777832,55.288667707493765,54.78961111490557,54.90332874821634,31582000
2019-06-03,51.58123779296875,52.984557117190384,50.99974958269806,52.98108300122584,96890000
2019-06-04,52.36334228515625,52.55949155555069,51.446664390549536,51.86676722491095,60512000
2019-06-05,51.87422180175781,52.47855514743682,51.29621142310872,52.38867517193051,46988000
2019-06-06,52.029151916503906,52.140384251303416,51.42084819128549,51.952183384017985,29020000
2019-06-07,53.052589416503906,53.30385855223438,52.19748709077707,52.35291684459517,43828000
2019-06-10,53.76716232299805,54.367025093560684,53.39572362813272,53.481133084662005,28510000
2019-06-11,53.68174743652344,54.82238266183361,53.60875311658757,54.473785248626626,33508000
2019-06-12,53.585418701171875,53.7552450144655,53.11367010203279,53.627627128343704,23670000
2019-06-13,54.17683792114258,54.453926154869045,53.7577314543571,53.86399697799452,20814000
2019-06-14,53.94295120239258,54.36305406612867,53.70360467376982,54.11377391400888,24582000
2019-06-17,54.319847106933594,54.686815274057274,54.02736595364215,54.08198951121467,19770000
2019-06-18,54.88346481323242,55.55582561833145,54.66248905562126,55.19432053850123,34526000
2019-06-19,54.84721374511719,55.09153087280455,54.42611827890142,54.98278004861608,26714000
2019-06-20,55.27873611450195,55.751477304227194,54.97085821014935,55.70082416226947,24018000
2019-06-21,55.88307571411133,55.94266230400056,55.105934436720865,55.11288645811244,50774000
2019-06-24,55.45254135131836,55.79369048088021,55.284203935593,55.61641204606741,24236000
2019-06-25,54.00651550292969,55.40288290479443,53.85853406442117,55.37209700696238,31644000
2019-06-26,53.645999908447266,54.38093272145746,53.316773406410604,54.176342507844296,34698000
2019-06-27,53.46276092529297,54.050208546137945,53.42402661635361,53.96529539411742,24078000
2019-06-28,53.76914596557617,53.76914596557617,53.322227661551615,53.49255405592567,33672000
2019-07-01,54.62325668334961,55.04981523640269,54.39135470547454,54.674898640847694,29196000
2019-07-02,55.24894332885742,55.26334367248826,54.606872127283935,54.86310428744832,20630000
2019-07-03,55.76488494873047,56.01317248094592,55.36067136116541,55.54192019888391,20154000
2019-07-05,56.245567321777344,56.343888215268976,55.49226379302029,55.58512157274748,29794000
2019-07-08,55.457008361816406,55.97443950031505,55.2072319168068,55.90789710652554,29888000
2019-07-09,55.829437255859375,56.0067156718243,54.978305369170165,55.13572032831668,29472000
2019-07-10,56.65475082397461,56.72575994109737,56.145760594218096,56.228192241785564,30710000
2019-07-11,56.812156677246094,57.26701960314668,56.58621790967656,56.91544437817418,26004000
2019-07-12,56.87472915649414,56.98199107226122,56.53805433993021,56.75505589444092,21878000
2019-07-15,57.1314582824707,57.139899209823874,56.6095566534803,56.87472603736857,21164000
2019-07-16,57.277950286865234,57.53219724651398,56.94375319251821,56.94375319251821,25352000
2019-07-17,56.944252014160156,57.5252439434234,56.93829259800713,57.151820032082576,19538000
2019-07-18,56.96908187866211,57.015264515165846,56.2550089081239,56.70887549307149,25450000
2019-07-19,56.18995666503906,57.184595804414585,56.1750600177245,57.07237085864853,23184000
2019-07-22,56.57032775878906,56.6105509762166,55.87512568683337,56.38460840854743,28914000
2019-07-23,57.00930404663086,57.04952726588533,56.25451156769626,56.780879957103714,20648000
2019-07-24,56.59614562988281,56.880682151937535,56.03898762840574,56.24308151128295,27192000
2019-07-25,56.4079475402832,56.7878271533547,55.80063646164579,56.55741408555992,54762000
2019-07-26,61.83452224731445,62.98508355909175,60.97941991885774,60.97941991885774,121216000
2019-07-29,61.66667556762695,62.02172870129902,61.088661477354314,61.69945046075623,41382000
2019-07-30,60.97941589355469,61.421863674458905,60.846331116848745,60.929755359135946,28616000
2019-07-31,60.492774963378906,61.32255072451649,59.995207288072685,60.8239904446225,39960000
2019-08-01,60.17397689819336,61.391576956781414,59.93661179286672,60.46447287095014,35426000
2019-08-02,59.406272888183594,60.06075546050854,59.092435553008,59.73798468371987,34910000
2019-08-05,57.34200668334961,58.440929852494264,56.74611810196527,58.246765783244946,47840000
2019-08-06,58.152915954589844,58.66538029104162,57.67868583873652,57.8768203283182,36014000
2019-08-07,58.39276123046875,58.58940302004811,57.147845640683784,57.49346146790648,30686000
2019-08-08,59.896392822265625,59.90085954311422,58.29791671780245,58.91515767971558,30116000
2019-08-09,59.037811279296875,59.810481986746275,58.83868418619697,59.588513621875066,20418000
2019-08-12,58.32273864746094,58.87443356343119,58.03572059965884,58.59585644291829,22064000
2019-08-13,59.42662811279297,59.858649798396605,58.24776238287996,58.31529359354604,28434000
2019-08-14,57.813751220703125,58.73439950676399,57.6558399621332,58.40070253080758,35430000
2019-08-15,58.065513610839844,58.418081443279874,57.7516800872818,58.02131997692861,28506000
