Price,Close,High,Low,Open,Volume
2018-07-09,57.964210510253906,57.99648910065037,57.4651539519023,57.602705452081246,21584000
2018-07-10,57.95726013183594,58.273082658697575,57.72982866294087,58.098785842752704,21334000
2018-07-11,58.17178726196289,58.61770920686952,57.37279736738944,57.38520871376855,33252000
2018-07-12,59.651573181152344,59.68782218932008,58.25321692428538,58.340615374266726,44148000
2018-07-13,59.808494567871094,60.10743145334592,59.355120533932975,59.72804813448699,32612000
2018-07-16,59.41570281982422,60.02152499747001,59.26126567315518,59.77820049099454,26784000
2018-07-17,60.238529205322266,60.52058424508917,58.695173006314576,58.7319221081929,40162000
2018-07-18,60.23008728027344,60.661112563929755,59.81544754950289,60.012585640696145,38948000
2018-07-19,59.5443229675293,60.40736998924511,59.4762916625467,59.91923580986226,38338000
2018-07-20,59.483734130859375,60.1238201089191,59.41967325082829,59.551269126863524,37938000
2018-07-23,60.1352424621582,60.33884006696403,59.19224533856686,59.3734979736454,65446000
2018-07-24,62.47659683227539,63.31332465557816,61.78089463877043,63.11469385972955,107600000
2018-07-25,63.3599967956543,63.47420693373081,62.02470502243455,62.20198343386607,51104000
2018-07-26,63.8347282409668,63.92907871879141,62.71743430761429,62.92500232797466,54686000
2018-07-27,62.215396881103516,64.12969172230792,61.79827183744187,64.0144889691298,48362000
2018-07-30,61.08072280883789,62.21539873641477,60.78923422389018,61.826081764816344,43896000
2018-07-31,60.94068145751953,61.63539096142334,60.39296077039306,61.16364240540764,39382000
2018-08-01,61.22721481323242,61.86828965820945,60.82747170769052,61.531118530823136,36994000
2018-08-02,61.63142776489258,61.7943058601502,60.48582934941323,60.5076780183598,34704000
2018-08-03,61.48393630981445,61.8990723173189,61.049929450541555,61.832529928147835,21264000
2018-08-06,61.4596061706543,61.69746757021017,61.105053114502475,61.655259143661176,22114000
2018-08-07,62.361881256103516,62.87037514071899,62.16126526814331,62.171691404507,42506000
2018-08-08,62.6345100402832,63.150448519105126,62.17716175682326,62.40558585310261,34344000
2018-08-09,62.7899284362793,63.16235972430303,62.57342319929309,62.70402268009503,27326000
2018-08-10,62.19652557373047,62.628050958390446,61.93085987384362,62.52774106383511,26602000
2018-08-13,62.00435256958008,62.86491806750739,61.924406221220146,62.13147794723232,27500000
2018-08-14,62.47610092163086,62.59775939606825,61.55247093542663,62.1960310809861,28080000
2018-08-15,61.1889762878418,62.17020764300499,60.892024593816956,61.78784648762988,37052000
2018-08-16,60.78376770019531,61.759043389503844,60.56378454814501,61.67412644521632,32176000
2018-08-17,60.37607955932617,60.927278191280145,59.78763931247009,60.683461164968854,33092000
2018-08-20,60.67899703979492,60.875642637441686,60.02103651685275,60.614939939996994,22218000
2018-08-21,60.45354461669922,61.21578917211743,60.335360264593454,60.73212553604658,23082000
2018-08-22,60.669063568115234,60.90642488678116,60.24548280080623,60.29513955244631,22296000
2018-08-23,60.63976287841797,61.335465070428214,60.54988290758907,60.576202084681825,24666000
2018-08-24,61.41392517089844,61.44619997520723,60.652673201303166,60.880104681225795,24454000
2018-08-27,62.38323974609375,62.46269358086583,61.609080102227516,61.78089542078315,28580000
2018-08-28,61.86629867553711,62.39763382941516,61.72278775816347,62.36485893643208,27330000
2018-08-29,62.79936599731445,62.92450616113287,62.21092573682352,62.32017286115726,36926000
2018-08-30,62.292362213134766,63.03970631773306,61.93333865538568,62.737291529043084,30104000
2018-08-31,61.16811752319336,62.19850928221183,60.8676879376506,62.181627427041164,42308000
2018-09-04,60.150634765625,60.972966013012716,59.91476235882163,60.70729652499204,41458000
2018-09-05,59.5443229675293,60.327419851190434,58.36445699614651,60.04685370307041,53988000
2018-09-06,58.79399108886719,59.53885367290561,57.781970124505285,59.517997611478144,46854000
2018-09-07,58.47618865966797,59.02043530382708,58.06303781188098,58.19860032917103,32658000
2018-09-10,58.350547790527344,58.92657668285312,58.12957203875361,58.80441812609223,27670000
2018-09-11,59.091941833496094,59.139117075153464,57.89817560152419,58.153911480287135,29254000
2018-09-12,58.17873764038086,59.12669776184592,57.90859764733108,58.695172384751274,35716000
2018-09-13,58.702125549316406,58.986169589392084,58.06055063045631,58.580963380489074,40068000
2018-09-14,58.495548248291016,58.99311971042389,58.274076191844806,58.99311971042389,24176000
2018-09-17,57.59427261352539,58.6862400525871,57.5262413072868,58.48512773647809,34096000
2018-09-18,57.95576858520508,58.66190062363905,57.67371356935417,57.73479284463723,32314000
2018-09-19,58.31132507324219,58.410638577535366,57.534183831590745,58.04764457483291,25962000
2018-09-20,59.17039489746094,59.2910645497922,58.40964303637576,58.62912988571047,29244000
2018-09-21,58.20455551147461,59.41917769599644,58.201577697745954,59.33674605336531,91222000
2018-09-24,58.574012756347656,58.85358250518222,57.18062315591992,57.57341423935153,31150000
2018-09-25,59.28560256958008,59.43308391446008,58.30238223801175,58.80690573517753,33152000
2018-09-26,59.29404830932617,59.94853471601784,58.86401558601163,59.27567754536811,37650000
2018-09-27,59.95448303222656,60.42622779671487,59.49217179914396,59.58900377874174,36274000
2018-09-28,59.940589904785156,60.00862121173014,59.481256401604064,59.79211215513429,35612000
2018-10-01,60.01258850097656,60.790722343198134,59.747419096990136,60.23456066035999,33164000
2018-10-02,59.96839141845703,60.80661189025297,59.572126242197164,59.92022357629471,40180000
2018-10-03,60.161556243896484,60.293148327468465,59.69576709473886,60.18489381615431,26246000
2018-10-04,58.45035934448242,59.88198302089639,57.793887830303355,59.838781992045575,46576000
2018-10-05,57.99152374267578,58.69517051098388,57.32065186785569,58.397226233030224,31852000
2018-10-08,57.40010452270508,58.390273019094934,56.38113155167689,57.6027057183166,46190000
2018-10-09,56.86628723144531,57.6796774498576,56.81663048146986,57.17118354063311,33690000
2018-10-10,54.233943939208984,56.46157970876179,54.20166534767651,56.43079002409225,58980000
2018-10-11,54.163429260253906,55.4207600049258,53.42601496027823,53.58243732347526,67696000
2018-10-12,55.643226623535156,55.90591451777599,54.376462302064155,55.59853289452526,49370000
2018-10-15,54.744422912597656,55.70579074998411,54.53486590213734,55.517093589822906,30074000
2018-10-16,56.265926361083984,56.429300738232605,55.20673393788284,55.29263969587382,38378000
2018-10-17,55.993309020996094,56.9571583720068,55.31846293260537,56.609557342349035,35652000
2018-10-18,54.51947784423828,56.22968263679578,53.944941596217966,56.112987183373285,46152000
2018-10-19,54.88048553466797,55.66358619144851,54.47577940620576,54.807491207818124,41286000
2018-10-22,55.1878662109375,55.70033055133498,54.62325981919756,55.24447498309177,27116000
2018-10-23,55.363651275634766,55.517095825368735,53.58094854519631,54.19074117141181,37686000
2018-10-24,52.49394607543945,55.448570199457215,52.39165096815665,55.36812376013856,49286000
2018-10-25,54.80153274536133,55.508157394211466,53.4091357226377,53.645008140474125,72956000
2018-10-26,53.81632614135742,55.46743682357767,51.75454612630108,52.057457238578884,106438000
2018-10-29,51.382110595703125,55.06173358192343,50.0150402838446,54.45144089789732,81290000
2018-10-30,52.116050720214844,52.1850746277313,50.35122620654891,50.65115571345679,59768000
2018-10-31,54.15548324584961,55.020519198863425,53.044148755900416,53.044148755900416,70916000
2018-11-01,53.92705535888672,54.6182869579438,53.52184919136238,54.19619893653242,40132000
2018-11-02,53.20751953125,54.523940435840636,53.017329686222624,54.07702214599272,43438000
2018-11-05,52.42491912841797,53.29988492089486,51.345863224095034,53.259165401271304,45358000
2018-11-06,53.112178802490234,53.621168994273006,52.319644677121005,52.38966118438446,28660000
2018-11-07,55.032432556152344,55.116353103820906,53.65940283457077,53.80341005489625,43388000
2018-11-08,54.35659408569336,55.03144016270578,53.84661129098667,54.98575762161647,33694000
2018-11-09,53.48213195800781,54.04474935157687,52.84850165956711,53.82973300484804,34860000
2018-11-12,52.10860061645508,53.337130656375315,51.66118977724127,53.28896281345424,34002000
2018-11-13,52.03957748413086,52.96817425261461,51.663672055984854,52.37923768968212,25750000
2018-11-14,52.36781692504883,52.92447870260061,51.69893020551954,52.63696053800622,34666000
2018-11-15,53.18567657470703,53.573997142583444,51.70786635175515,52.21288615720008,41584000
2018-11-16,53.04762649536133,53.254698207707946,52.383702841328535,52.89666725043089,35366000
2018-11-19,51.01911544799805,53.034220251724,50.79317666508989,52.805296077851644,45684000
2018-11-20,51.169578552246094,51.512216572083716,49.767251759578734,50.01950971969448,54458000
2018-11-21,51.81413650512695,52.374272396289506,51.61699461554681,51.90749059270372,29698000
2018-11-23,51.152198791503906,51.79278108355172,51.073737566730806,51.321032496032565,14178000
2018-11-26,52.43534469604492,52.487979254950346,51.632380688800154,51.842433987868205,31558000
2018-11-27,52.25360107421875,52.97264461056947,51.91692626059895,52.206925926200434,33048000
2018-11-28,54.215572357177734,54.26870701340177,51.79029827591175,52.51083073428073,46042000
2018-11-29,54.35411834716797,54.63071028874437,53.72942525397703,53.80540118500245,31004000
2018-11-30,55.102455139160156,55.102455139160156,53.78802303845901,54.40626041290789,59668000
2018-12-03,55.43565368652344,56.36126880199864,55.20573692020723,56.22024318350778,57532000
2018-12-04,52.75960922241211,55.33037918066073,52.67568867692584,55.268307300508724,45630000
2018-12-06,53.534767150878906,53.60130954715465,51.766961025816045,51.892097404146035,47436000
2018-12-07,51.970550537109375,53.87988222444343,51.6125195900565,53.2442667619824,42682000
2018-12-10,52.29829788208008,52.617098254384594,51.296210430498796,51.78980393843356,33652000
2018-12-11,52.71889877319336,53.15340200899371,52.1453551081077,52.98158668178614,33852000
2018-12-12,53.31875991821289,54.21259284452468,53.231361456060775,53.48511212570508,28960000
2018-12-13,53.309322357177734,54.04822939206011,52.88475276094356,53.41509537091305,24986000
2018-12-14,52.22529983520508,53.21894635988659,52.10910068332821,52.63795438906966,36358000
2018-12-17,50.93122100830078,52.755139431940876,50.48331010286404,51.99190231023876,49932000
2018-12-18,51.813140869140625,52.62156426154026,51.17106588133121,51.34586279057288,43640000
2018-12-19,51.418365478515625,53.41708106643703,50.622357148268186,52.005813170519296,58264000
2018-12-20,50.828433990478516,52.013262945096464,50.04781864487211,50.94860355609423,53674000
2018-12-21,49.22300338745117,51.52810399378867,48.72345050801858,51.24853426247188,104656000
2018-12-24,48.896263122558594,50.25935938435076,48.548161967652455,48.87888117507476,36360000
2018-12-26,52.03361511230469,52.063408401062034,49.29251888962667,49.55769204069396,46318000
2018-12-27,52.28438949584961,52.30623816241729,50.005107957942045,50.95853497021103,45996000
2018-12-28,51.97552490234375,52.847012884218515,51.743126591750126,52.612133061880265,34398000
2018-12-31,51.89011001586914,52.78543557125046,51.29819186096392,52.52919962040073,33110000
2019-01-02,52.372779846191406,52.67618723970318,50.91284795002421,51.00819102881696,31868000
2019-01-03,50.92228698730469,52.94781806836341,50.768349913620796,52.173658401754814,41960000
2019-01-04,53.53426742553711,53.63010680671193,51.48788049970331,51.77092813408494,46022000
2019-01-07,53.42750549316406,53.76418029371647,52.768052356043505,53.678274535580336,47446000
2019-01-08,53.896766662597656,54.293031818939504,53.05159421264766,53.928048859604345,35414000
2019-01-09,53.71204376220703,54.20812253786624,53.35053489292868,54.02687369520953,26998000
2019-01-10,53.5720100402832,53.62067418512617,52.86935585954434,53.3788423677952,26598000
2019-01-11,52.858924865722656,53.300876367299786,52.45967809202264,53.12856476037048,30864000
2019-01-14,52.21536636352539,52.55998958791349,52.068381322887504,52.30623893575367,28490000
2019-01-15,53.95337677001953,54.040775222324044,52.36086020539616,52.53813862139533,37518000
2019-01-16,54.10234832763672,54.740449107139234,54.02786509845262,54.1266822941194,38280000
2019-01-17,54.57956314086914,54.6580205814156,53.79199197865768,54.02687557511327,24896000
2019-01-18,54.985755920410156,55.51709106238488,54.58750176791932,55.04981300954938,44892000
2019-01-22,53.56207275390625,54.57210847145676,53.17772264439616,54.424623351564016,39632000
2019-01-23,53.84910202026367,54.27317531205304,53.0128704811543,53.97076049657529,25194000
2019-01-24,53.828739166259766,54.02736995500105,53.13452590455034,53.754748449211625,29114000
2019-01-25,54.6982421875,54.79010736506848,54.21606745084884,54.33673331630397,23260000
2019-01-28,53.6231575012207,54.29402941484541,53.36245482221904,54.13016251506108,29334000
2019-01-29,53.13650894165039,53.86498597516775,52.935892951906915,53.6817481423739,19704000
2019-01-30,54.52344512939453,54.59942105062795,53.46325634800232,53.499009054129765,29452000
2019-01-31,55.90888977050781,55.99728083126573,54.88396111554397,55.23106585154242,40232000
2019-02-01,55.54787826538086,56.331475152825305,55.33087672539167,55.73011970324705,33116000
2019-02-04,56.68006896972656,56.72575529919954,55.492758591376344,55.567245607195915,78408000
2019-02-05,57.19898986816406,57.24368359376726,55.795174229865374,56.09460741599528,82296000
2019-02-06,55.75992202758789,57.30476719112292,55.53497205289645,57.06988738141958,48256000
2019-02-07,54.9167366027832,55.218651312777254,54.304954980209146,55.21021038502046,38298000
2019-02-08,54.7414436340332,54.87651363302211,54.33723381881599,54.36901232076592,21766000
2019-02-11,54.72853088378906,55.29015944262703,54.6232579686131,54.809473620778824,18498000
2019-02-12,55.99281311035156,56.25500468557506,55.1699855860319,55.1699855860319,35036000
2019-02-13,56.044952392578125,56.7510844857334,55.9143529048766,56.26394294106998,28042000
2019-02-14,56.07324981689453,56.417376696499005,55.4718982007874,55.86468921973022,21106000
2019-02-15,55.59803009033203,56.57479462132008,55.45352657142556,56.57479462132008,27826000
2019-02-19,55.93968200683594,56.09510798227435,55.449562626201796,55.449562626201796,21980000
2019-02-20,55.64570236206055,56.15916305296114,55.20673247463734,56.057364258869114,24090000
2019-02-21,54.832313537597656,55.574198314160704,54.52294672955471,55.55582376397569,33272000
2019-02-22,55.44558334350586,55.4798471434617,54.64808620125647,55.10493434162295,29436000
2019-02-25,55.48382568359375,55.884561389408304,55.323929200834094,55.71224977161717,26208000
2019-02-26,55.71622085571289,55.93620401842698,54.955965258623436,55.33683751065087,35026000
2019-02-27,55.75992202758789,55.9009476584474,55.048330577399355,55.31896309713979,22092000
2019-02-28,55.9416618347168,56.31111530978722,55.53745204614224,55.56674903462355,27422000
2019-03-01,57.03263854980469,57.10613296332023,56.1626395740389,56.1626395740389,34086000
2019-03-04,57.275962829589844,57.87681820631687,56.52265551266537,57.33257159923275,35490000
2019-03-05,58.059059143066406,58.421560605955044,57.25609887270483,57.40407651386332,40094000
2019-03-06,57.848018646240234,58.33466010001463,57.754164471585874,58.18668245468202,23602000
2019-03-07,57.148338317871094,57.78047965031126,56.69446800157053,57.62753520399194,30086000
2019-03-08,57.10464859008789,57.27745651574538,56.1229171149465,56.30665126903878,23694000
2019-03-11,58.559112548828125,58.591387351932774,57.18409379498416,57.20544615914636,30032000
2019-03-12,59.452449798583984,59.87255264332162,58.71007248986403,58.71007248986403,42220000
2019-03-13,59.542327880859375,59.94256725540029,59.485222810126956,59.88347697554801,25888000
2019-03-14,59.21806716918945,59.822400465767835,59.15351377270387,59.54034542644887,27302000
2019-03-15,59.107330322265625,59.67441820688941,58.9439559412454,59.48969525000366,51886000
2019-03-18,59.02043151855469,59.338239259767114,58.66935258091703,59.07704028842328,24442000
2019-03-19,59.7111701965332,59.75834543691231,59.06562105509747,59.177845996513305,29788000
2019-03-20,60.90145492553711,61.07823704388622,59.568648382978665,59.65852834902629,41508000
2019-03-21,61.38313293457031,61.3985258826227,60.41232777418861,60.58215787075375,28150000
2019-03-22,59.96889114379883,61.258993030583326,59.8869557983602,61.02163171082466,34422000
2019-03-25,59.45890426635742,60.05777442768772,59.09243238579818,59.56715878161209,27576000
2019-03-26,59.08449172973633,59.96889109573803,58.683259719421955,59.84673253115645,30752000
2019-03-27,58.49703598022461,59.18777126670629,57.812752622993415,59.18777126670629,29428000
2019-03-28,58.212005615234375,58.45930055069322,57.77303569939023,58.37240218481064,22402000
2019-03-29,58.44142532348633,58.79300056652951,57.91952367846969,58.6047959161706,30890000
2019-04-01,59.53835678100586,59.598935967004515,58.91167855126254,58.97027252816405,27706000
2019-04-02,59.864112854003906,59.87752059337638,59.15401033526935,59.591491345808336,18288000
2019-04-03,60.12580871582031,60.611953876932304,59.84127216098311,60.21965910376805,22180000
2019-04-04,60.554847717285156,60.6094712789344,60.037912879388585,60.149641514192155,21022000
2019-04-05,60.1575813293457,60.60152180782337,60.08706852256782,60.54739455280318,20012000
2019-04-08,60.00017547607422,60.28173042585157,59.822400748039556,60.14070479981026,21750000
2019-04-09,59.72258758544922,59.94405964934294,59.50856384475531,59.68286445790592,19668000
2019-04-10,59.9093017578125,60.03294923149093,59.62178737911789,59.841770544210824,15510000
2019-04-11,60.065223693847656,60.221646053196345,59.81445464745042,60.03095989279288,16998000
2019-04-12,60.71772766113281,60.733616912387355,60.24896065201805,60.3646597087807,24312000
2019-04-15,60.90641784667969,61.04396934384935,60.31201822552015,60.785251901201406,23796000
2019-04-16,61.173580169677734,61.375685070722255,60.83243106713292,61.07873339208149,22622000
2019-04-17,61.58226013183594,61.82856245538817,61.22274026941342,61.426334076177916,30366000
2019-04-18,61.6483154296875,61.87028381998405,61.54602031445432,61.823604877915685,24750000
2019-04-22,62.25859451293945,62.28739519966087,61.24607723716746,61.40994791638979,19084000
2019-04-23,63.09432601928711,63.285012165053814,62.16970355264086,62.401605516968246,31868000
2019-04-24,62.57093811035156,63.26366243000915,62.55902306717139,63.09432863987201,23396000
2019-04-25,62.93294906616211,63.20407788772484,62.4691488640447,63.07993411318467,31344000
2019-04-26,63.43349075317383,63.50748146882299,62.81674612484598,63.23287475902277,27228000
2019-04-29,64.36605834960938,64.40430014627246,63.1499472420338,63.5869319411135,72368000
2019-04-30,59.5373649597168,59.637671060379766,58.744830834328255,59.12371784577644,133178000
2019-05-01,58.26414489746094,59.55176517078927,58.18270586078378,59.46486302046825,74340000
2019-05-02,57.92597579956055,58.5650691525691,57.5197770205605,58.22839057647205,45098000
2019-05-03,59.07008743286133,59.16195260702625,58.275568091060066,58.46724306452287,41588000
2019-05-06,59.26425552368164,59.36208012674179,58.156891321944585,58.19860345082,31774000
2019-05-07,58.539249420166016,59.329298264303915,57.8509955859456,58.884368941861375,36604000
2019-05-08,58.13801574707031,58.807895011362966,57.98159339239588,58.4612828042614,25520000
2019-05-09,57.99847412109375,58.30138520186433,57.33653949466912,57.73181583733012,29556000
2019-05-10,57.98208999633789,58.411130058090045,56.9258753943574,58.041680367135086,31650000
2019-05-13,56.440223693847656,57.20395714505877,55.88952515870364,56.86976385343679,45626000
2019-05-14,55.85774612426758,56.85139261583485,55.79170003032995,56.72476733058976,40392000
2019-05-15,58.13901138305664,58.511442693744634,55.68592927098354,55.74303434449022,59302000
2019-05-16,58.81931686401367,59.29901008982314,58.02231598013219,58.19065338695591,35308000
2019-05-17,58.038700103759766,58.908202776914415,57.921508357152064,58.38878643670616,25362000
2019-05-20,56.840965270996094,57.25510870926334,56.51719810401949,57.25510870926334,30602000
2019-05-21,57.32661437988281,57.503396504785506,56.773926824116245,57.3285995891205,20562000
2019-05-22,57.39663314819336,57.79041684338294,57.15579391879947,57.168209054157714,18826000
2019-05-23,56.874725341796875,57.10861252481973,56.2698995649493,56.91097813930794,25214000
2019-05-24,56.54053497314453,57.32263920538338,56.446184496005266,57.20544745669446,18554000
2019-05-28,56.58770751953125,57.42840948040141,56.5435100968706,56.68305059673662,20948000
2019-05-29,55.61343765258789,56.361278173899294,55.21667232904524,56.24706422516744,36230000
2019-05-30,55.686424255371094,55.95407894505592,55.41281014961116,55.62385606943314,18088000
2019-05-31,54.9460334777832,55.288667707493765,54.78961111490557,54.90332874821634,31582000
2019-06-03,51.581241607666016,52.98456103567031,50.99975335439129,52.98108691944884,96890000
2019-06-04,52.363338470458984,52.559487726563844,51.446660642632736,51.86676344638944,60512000
2019-06-05,51.87421798706055,52.47855128829843,51.29620765091686,52.388671319401666,46988000
2019-06-06,52.029151916503906,52.140384251303416,51.42084819128549,51.952183384017985,29020000
2019-06-07,53.05258560180664,53.30385471946984,52.19748333756514,52.35291308020721,43828000
2019-06-10,53.76716613769531,54.367028950817286,53.39572741647698,53.481136879065936,28510000
2019-06-11,53.68174743652344,54.82238266183361,53.60875311658757,54.473785248626626,33508000
2019-06-12,53.585418701171875,53.7552450144655,53.11367010203279,53.627627128343704,23670000
2019-06-13,54.17683792114258,54.453926154869045,53.7577314543571,53.86399697799452,20814000
2019-06-14,53.94295120239258,54.36305406612867,53.70360467376982,54.11377391400888,24582000
2019-06-17,54.31985092163086,54.68681911452546,54.02736974779946,54.08199330920801,19770000
2019-06-18,54.88346481323242,55.55582561833145,54.66248905562126,55.19432053850123,34526000
2019-06-19,54.84720993041992,55.0915270411147,54.42611449349191,54.98277622449,26714000
2019-06-20,55.27873611450195,55.751477304227194,54.97085821014935,55.70082416226947,24018000
2019-06-21,55.88307189941406,55.94265848523578,55.105930675072905,55.112882695989924,50774000
2019-06-24,55.452537536621094,55.793686642714576,55.28420013247602,55.61640822009714,24236000
2019-06-25,54.00651168823242,55.402878991466125,53.85853026017643,55.3720930958086,31644000
2019-06-26,53.645999908447266,54.38093272145746,53.316773406410604,54.176342507844296,34698000
2019-06-27,53.462764739990234,54.05021240275102,53.42403042828709,53.96529924467173,24078000
2019-06-28,53.76914978027344,53.76914978027344,53.32223144454189,53.492557850999894,33672000
2019-07-01,54.62325668334961,55.04981523640269,54.39135470547454,54.674898640847694,29196000
2019-07-02,55.24894332885742,55.26334367248826,54.606872127283935,54.86310428744832,20630000
2019-07-03,55.76488494873047,56.01317248094592,55.36067136116541,55.54192019888391,20154000
2019-07-05,56.245567321777344,56.343888215268976,55.49226379302029,55.58512157274748,29794000
2019-07-08,55.457008361816406,55.97443950031505,55.2072319168068,55.90789710652554,29888000
2019-07-09,55.82944107055664,56.006719498634595,54.97830912571155,55.13572409561386,29472000
2019-07-10,56.65475082397461,56.72575994109737,56.145760594218096,56.228192241785564,30710000
2019-07-11,56.812156677246094,57.26701960314668,56.58621790967656,56.91544437817418,26004000
2019-07-12,56.874725341796875,56.9819872503697,56.53805054781437,56.755052087770366,21878000
2019-07-15,57.1314582824707,57.139899209823874,56.6095566534803,56.87472603736857,21164000
2019-07-16,57.277950286865234,57.53219724651398,56.94375319251821,56.94375319251821,25352000
2019-07-17,56.94424819946289,57.52524008980546,56.93828878370908,57.151816203480315,19538000
2019-07-18,56.96908187866211,57.015264515165846,56.2550089081239,56.70887549307149,25450000
2019-07-19,56.1899528503418,57.184591922191956,56.17505620403855,57.07236698404478,23184000
2019-07-22,56.5703239440918,56.61054715880697,55.875121919015555,56.38460460637375,28914000
2019-07-23,57.00929641723633,57.049519631107835,56.25450403931348,56.78087235827853,20648000
2019-07-24,56.59614562988281,56.880682151937535,56.03898762840574,56.24308151128295,27192000
2019-07-25,56.40795135498047,56.78783099374206,55.80064023527246,56.55741791036515,54762000
2019-07-26,61.83452224731445,62.98508355909175,60.97941991885774,60.97941991885774,121216000
2019-07-29,61.66667938232422,62.021732537959856,61.08866525629566,61.69945427748095,41382000
2019-07-30,60.97941589355469,61.421863674458905,60.846331116848745,60.929755359135946,28616000
2019-07-31,60.49277114868164,61.32254685749325,59.995203504752226,60.82398660903866,39960000
2019-08-01,60.17396926879883,61.39156917300867,59.93660419356746,60.464465204723936,35426000
2019-08-02,59.406272888183594,60.06075546050854,59.092435553008,59.73798468371987,34910000
2019-08-05,57.34200668334961,58.440929852494264,56.74611810196527,58.246765783244946,47840000
2019-08-06,58.152915954589844,58.66538029104162,57.67868583873652,57.8768203283182,36014000
2019-08-07,58.392765045166016,58.58940684759164,57.14784937405289,57.49346522385406,30686000
2019-08-08,59.896392822265625,59.90085954311422,58.29791671780245,58.91515767971558,30116000
2019-08-09,59.037811279296875,59.810481986746275,58.83868418619697,59.588513621875066,20418000
2019-08-12,58.3227424621582,58.87443741421299,58.035724395583195,58.59586027547929,22064000
2019-08-13,59.42662811279297,59.858649798396605,58.24776238287996,58.31529359354604,28434000
2019-08-14,57.81375503540039,58.73440338220796,57.65584376641108,58.400706384233374,35430000
2019-08-15,58.06551742553711,58.41808528113959,57.751683881361316,58.02132378872251,28506000
2019-08-16,58.55662536621094,58.7865421302725,58.24825495721411,58.63508658828016,24916000
2019-08-19,59.610862731933594,60.05529958341984,59.11230240537845,59.18331152572119,24450000
2019-08-20,58.771148681640625,59.48969591160282,58.74731480546252,59.35810381890367,20206000
2019-08-21,59.170894622802734,59.61682036799138,58.989149468913794,59.38144425440821,14152000
2019-08-22,59.16791534423828,59.528427829139154,58.541733367637406,59.28113288873037,17352000
2019-08-23,57.283912658691406,59.37399712470603,57.1061379198323,58.852591741315365,36254000
2019-08-26,58.15787887573242,58.19164637549429,57.34697394484166,57.57539802911654,21166000
2019-08-27,58.14000701904297,58.844150156794804,57.829151274957766,58.74483665086009,23460000
2019-08-28,58.285499572753906,58.52137197625076,57.61512397755388,57.84454066259142,16810000
2019-08-29,59.302982330322266,59.5487845627296,58.858049223414895,58.914657992783425,19636000
2019-08-30,59.118751525878906,59.60638935795189,58.87989752697535,59.60638935795189,18064000
2019-09-03,58.07693862915039,59.04674741391685,57.786938968084094,58.687723847944135,25908000
2019-09-04,58.708580017089844,58.8381868995286,58.17525962984092,58.568546997835206,21312000
2019-09-05,60.1943359375,60.284215906396916,59.226012251345395,59.27418009507138,26394000
2019-09-06,59.90284729003906,60.23207378167409,59.75089164731191,60.04288031171701,18972000
2019-09-09,59.8507080078125,60.60947470909738,59.24985258423288,59.94058798075652,31854000
2019-09-10,59.8720588684082,60.08558631014397,59.39087672388597,59.39485093098628,27922000
2019-09-11,60.582157135009766,60.704811992785714,59.70222455533278,59.78217468548401,23522000
2019-09-12,61.325531005859375,61.69547700089281,60.70927890138071,60.75446892912074,31644000
2019-09-13,61.5767936706543,61.627446809872836,60.93372990515864,61.18350633115261,23676000
2019-09-16,61.1596794128418,61.526647619947845,60.839882657354316,61.10058533988811,28218000
2019-09-17,61.07276916503906,61.327016095188895,60.74850573164675,61.159671310560185,20806000
2019-09-18,61.210323333740234,61.38859435283951,60.406866780675536,61.09065008007308,17440000
2019-09-19,61.51323699951172,61.790821524994314,61.19344404756771,61.193940349862515,16554000
2019-09-20,61.0707893371582,61.714349449559,60.75993361432121,61.259486500962936,37692000
2019-09-23,61.31163024902344,61.559421490024434,60.76986513224121,60.9084092480147,20798000
2019-09-24,60.499229431152344,61.92837163680693,60.11736460385631,61.57530749622939,35804000
2019-09-25,61.870277404785156,61.97356511403408,60.04585874292837,60.38402625668543,26798000
2019-09-26,61.689022064208984,61.80721020331351,61.16910942458877,61.68157374129965,23166000
2019-09-27,60.877620697021484,61.823099287343716,60.343800229031,61.715837376030635,34122000
2019-09-30,60.638771057128906,60.95012309970523,60.25541729192277,60.61195557737233,24470000
2019-10-01,59.88695526123047,61.22075826009301,59.86461029137507,60.7058086173861,24504000
2019-10-02,58.49257278442383,59.527435087904614,58.2298848957733,59.415210148296524,33030000
2019-10-03,59.06412887573242,59.14209000990656,57.75863410934124,58.761714082594985,28368000
2019-10-04,60.13325881958008,60.20774584251229,59.140604918988224,59.30546821637483,24282000
2019-10-07,59.998680114746094,60.52803006832077,59.80551244669636,59.936608232240225,17040000
2019-10-08,59.09888458251953,59.93014918652086,59.06660599306721,59.52792462255679,20086000
2019-10-09,59.708187103271484,60.009112998690334,59.495652269995624,59.655056236377945,15948000
2019-10-10,60.05926513671875,60.36465774825407,59.48274371519291,59.51948902823837,12842000
2019-10-11,60.3691291809082,61.01666351549594,60.26633777470151,60.782280014965835,22330000
2019-10-14,60.47142791748047,60.87414885013398,60.17894672083908,60.27875653062804,13296000
2019-10-15,61.68654251098633,61.92936693809996,60.62784634543622,60.65664703340885,27584000
2019-10-16,61.72428894042969,62.27995434788439,61.50231677028623,61.66519486447991,22986000
2019-10-17,62.21092224121094,62.754672532230664,62.06542611389898,62.14140203664437,20958000
2019-10-18,61.7943000793457,62.47460550996362,61.582261551652444,62.30477919774274,31624000
2019-10-21,61.787841796875,62.24617884621241,61.574810673421815,62.007328638527795,18094000
