Price,Close,High,Low,Open,Volume
2018-04-04,51.13283157348633,51.28329451593086,49.484202502071994,49.56961195881301,50724000
2018-04-05,51.27832794189453,51.97700791289334,50.84928786990736,51.96111866239519,35836000
2018-04-06,50.151607513427734,51.44518362856989,49.9678733481638,50.80460124480755,40134000
2018-04-09,50.655128479003906,51.8717359050067,50.610931054218156,50.652643178930234,33220000
2018-04-10,51.47000503540039,51.70389221891286,50.422727672064575,51.16014192934545,36620000
2018-04-11,50.90192794799805,51.43872629271902,50.61093565317397,51.246551204773084,34060000
2018-04-12,51.50923538208008,51.87471467664396,50.951088499741395,51.22023210613426,32896000
2018-04-13,51.44716262817383,52.288360933107725,51.15468145242214,51.98594992274709,25410000
2018-04-16,51.94672393798828,52.21139705413696,51.341894286241654,51.919412154671186,29776000
2018-04-17,53.59832763671875,53.878397473681886,52.49245621027263,52.69655011878857,54584000
2018-04-18,53.40118408203125,53.72941794142682,53.159352279439574,53.58094400447407,31126000
2018-04-19,54.099365234375,54.499604578018086,53.0848628353675,53.0848628353675,39884000
2018-04-20,53.49702072143555,54.36254909481114,53.23780698715459,53.842140205860034,42434000
2018-04-23,53.32272720336914,54.02737039628368,52.96867044312873,53.778086462294134,69590000
2018-04-24,50.7817497253418,52.85991504987942,50.296100913555826,52.59722718781118,128220000
2018-04-25,50.799137115478516,51.44865666890862,50.50218163410897,51.134819331692285,57860000
2018-04-26,51.808170318603516,52.24068826273748,50.67299824931018,51.30712477756076,50926000
2018-04-27,51.219234466552734,52.22479975158579,51.027559488063176,51.91891083882618,40746000
2018-04-30,50.58014678955078,51.562867052071844,50.56624274753138,51.366721556848404,34492000
2018-05-01,51.68104934692383,51.729713492049775,50.18437210315958,50.466923441695464,35326000
2018-05-02,50.951087951660156,51.84144670991521,50.80757702556829,51.345864232563656,34698000
2018-05-03,50.96349334716797,51.1814912678133,50.04930081930993,50.91731450678032,39282000
2018-05-04,52.19003677368164,52.23373789350288,50.55382290019797,50.63128772871854,36892000
2018-05-07,52.61014175415039,52.885244766268144,52.15378990292825,52.33354983515844,34400000
2018-05-08,52.56694030761719,52.8966668777174,52.22182078947123,52.86637349534631,26030000
2018-05-09,54.07454299926758,54.325315845516826,52.741736391339906,52.84055738060697,47160000
2018-05-10,54.8948860168457,55.09053900023519,54.31935717435664,54.37497334297886,36414000
2018-05-11,54.791099548339844,55.07067307445984,54.485210634621545,54.6436182053472,30504000
2018-05-14,54.95100021362305,55.524543825293904,54.86161654761153,54.89985076782042,39338000
2018-05-15,53.87194061279297,54.579561619207226,53.56952581236141,54.46932189052054,35738000
2018-05-16,53.83320999145508,54.34418924040686,53.71105521051915,53.88287053385213,25628000
2018-05-17,53.69267272949219,54.1763363355625,53.45232983325288,53.702606351931685,25738000
2018-05-18,53.115657806396484,53.31875911494589,52.8693592526069,52.93490525680794,35482000
2018-05-21,53.8292350769043,54.29055374492948,53.53079448794665,53.58045123762888,25180000
2018-05-22,53.397212982177734,54.21606630323532,53.24575743425965,54.116752804645515,22226000
2018-05-23,53.92607116699219,54.02737367181847,52.98257769698878,53.133536955274714,23740000
2018-05-24,53.90073776245117,53.98366570467472,53.24774414950821,53.97274326612429,20604000
2018-05-25,53.83271026611328,54.10533177535372,53.75921963900276,53.955365130156125,22224000
2018-05-29,53.037696838378906,53.69665373020938,52.78990558824137,53.4314805328869,36076000
2018-05-30,53.50447463989258,53.57995426234568,52.96221324144176,53.30634015738228,28686000
2018-05-31,54.62325668334961,55.11983174410734,53.53079306510944,53.72942005855889,79368000
2018-06-01,56.361270904541016,56.5181895675051,55.21964302109908,55.26235153862954,63202000
2018-06-04,57.25709533691406,57.49644565478346,56.4605869425797,56.53507396474964,44754000
2018-06-05,57.15678405761719,57.657333349012276,56.98000572195679,57.337540388872256,32964000
2018-06-06,56.954673767089844,57.340016481076134,56.42681653296805,57.24368080257956,34934000
2018-06-07,56.33246612548828,56.901042877007704,55.92030793470756,56.836985788215344,36108000
2018-06-08,56.247554779052734,56.54897316961846,55.77679880926231,56.17306776325444,27284000
2018-06-11,56.65425109863281,56.99391131458546,56.18250627107361,56.25897850275323,24796000
2018-06-12,57.01625442504883,57.044062508388954,56.66020866698051,56.66020866698051,26092000
2018-06-13,56.81960678100586,57.38620214134105,56.777398355223234,57.219349858790785,34302000
2018-06-14,57.60816955566406,57.90015441535998,57.135924677487125,57.215874807163566,35422000
2018-06-15,57.56645965576172,57.79686894469169,57.28937143086144,57.59873445939219,44438000
2018-06-18,58.77363204956055,58.80094382951914,57.15578889086182,57.23970943987872,33038000
2018-06-19,58.53080749511719,58.73539390461776,57.68265720009853,58.10474524418787,47282000
2018-06-20,58.7979621887207,59.66299812855992,58.69666348265127,58.75972796994395,51686000
2018-06-21,58.071475982666016,59.10881977379724,57.77551690309091,58.86947325360065,44966000
2018-06-22,58.064029693603516,58.34757364846075,57.58532905930685,58.173276820648,34220000
2018-06-25,56.57380294799805,57.40357867384782,55.61143874397693,57.35441822887393,57682000
2018-06-26,56.24308395385742,56.95070112854636,56.06332402782456,56.81513862489377,34688000
2018-06-27,55.46446228027344,56.917938644881524,55.45254344675141,56.41093359208918,34538000
2018-06-28,55.953086853027344,56.311614116865826,54.92468029968545,55.23851383683477,29726000
2018-06-29,56.07276153564453,56.67709484019678,55.96500710597914,56.22769499324829,31562000
2018-07-02,56.71433639526367,56.75803751842146,54.9510008115559,55.38550401161837,23216000
2018-07-03,55.43168258666992,57.10166407675513,55.33981740859035,57.07733389803412,16448000
2018-07-05,56.673614501953125,56.815140213989515,55.77133694206549,55.84483135495214,28594000
2018-07-06,57.3583984375,57.41401460640656,56.47250636502538,56.69745634084254,21820000
2018-07-09,57.96421432495117,57.99649291747193,57.46515773375603,57.60270924298741,21584000
2018-07-10,57.9572639465332,58.273086494182,57.72983246266879,58.098789666765065,21334000
2018-07-11,58.171783447265625,58.617705362930295,57.37279360508707,57.38520495065229,33252000
2018-07-12,59.651573181152344,59.68782218932008,58.25321692428538,58.340615374266726,44148000
2018-07-13,59.80849838256836,60.107435287109936,59.355124319713205,59.728051944053234,32612000
2018-07-16,59.415706634521484,60.02152885106319,59.261269477937034,59.77820432896544,26784000
2018-07-17,60.238529205322266,60.52058424508917,58.695173006314576,58.7319221081929,40162000
2018-07-18,60.23008728027344,60.661112563929755,59.81544754950289,60.012585640696145,38948000
2018-07-19,59.5443229675293,60.40736998924511,59.4762916625467,59.91923580986226,38338000
2018-07-20,59.483734130859375,60.1238201089191,59.41967325082829,59.551269126863524,37938000
2018-07-23,60.13523864746094,60.33883623935148,59.192241583688904,59.373494207269616,65446000
2018-07-24,62.476593017578125,63.313320789791945,61.78089086655135,63.11469000607134,107600000
2018-07-25,63.36000442504883,63.47421457687778,62.02471249104202,62.20199092382023,51104000
2018-07-26,63.834720611572266,63.9290710781203,62.71742681175642,62.924994807308686,54686000
2018-07-27,62.21539306640625,64.12968779023689,61.79826804832035,64.01448504412235,48362000
2018-07-30,61.08072280883789,62.21539873641477,60.78923422389018,61.826081764816344,43896000
2018-07-31,60.9406852722168,61.63539481960726,60.39296455080471,61.163646234061574,39382000
2018-08-01,61.22720718383789,61.86828194893193,60.82746412810714,61.5311108635598,36994000
2018-08-02,61.63142013549805,61.79429821059289,60.485821861833074,60.50767052807498,34704000
2018-08-03,61.48394775390625,61.899083838680546,61.049940813851045,61.83254143712386,21264000
2018-08-06,61.45960235595703,61.697463740749235,61.10504932181174,61.65525531682005,22114000
2018-08-07,62.361881256103516,62.87037514071899,62.16126526814331,62.171691404507,42506000
2018-08-08,62.63450622558594,63.1504446729851,62.17715796998037,62.40558205234776,34344000
2018-08-09,62.78993225097656,63.162363561626734,62.573427000836936,62.70402648957323,27326000
2018-08-10,62.19652557373047,62.628050958390446,61.93085987384362,62.52774106383511,26602000
2018-08-13,62.00434875488281,62.8649141998655,61.92440241144142,62.13147412471391,27500000
2018-08-14,62.476097106933594,62.597755573942706,61.55246717712484,62.19602728338948,28080000
2018-08-15,61.18897247314453,62.170203767134936,60.89202079763251,61.787842635597315,37052000
2018-08-16,60.78376770019531,61.759043389503844,60.56378454814501,61.67412644521632,32176000
2018-08-17,60.37608337402344,60.927282040803384,59.787643089988364,60.68346499908718,33092000
2018-08-20,60.67898941040039,60.87563498332218,60.02102897018602,60.6149323186566,22218000
2018-08-21,60.45353698730469,61.21578144652566,60.335352650114096,60.73211787149442,23082000
2018-08-22,60.66905975341797,60.90642105715929,60.24547901274251,60.29513576126031,22296000
2018-08-23,60.6397590637207,61.33546121196604,60.54987909854594,60.57619827398301,24666000
2018-08-24,61.41392517089844,61.44619997520723,60.652673201303166,60.880104681225795,24454000
2018-08-27,62.383235931396484,62.46268976131002,61.60907633486965,61.78089164291888,28580000
2018-08-28,61.866302490234375,62.397637676874744,61.72279156401181,62.36486278187075,27330000
2018-08-29,62.79936599731445,62.92450616113287,62.21092573682352,62.32017286115726,36926000
2018-08-30,62.292362213134766,63.03970631773306,61.93333865538568,62.737291529043084,30104000
2018-08-31,61.16811752319336,62.19850928221183,60.8676879376506,62.181627427041164,42308000
2018-09-04,60.150638580322266,60.97296987986146,59.91476615856009,60.70730037499227,41458000
2018-09-05,59.5443229675293,60.327419851190434,58.36445699614651,60.04685370307041,53988000
2018-09-06,58.79399108886719,59.53885367290561,57.781970124505285,59.517997611478144,46854000
2018-09-07,58.4761848449707,59.02043145362586,58.06303402413564,58.19859653258226,32658000
2018-09-10,58.35055160522461,58.92658053520857,58.129575839004474,58.804421970461505,27670000
2018-09-11,59.09193801879883,59.13911325741079,57.89817186389085,58.15390772614469,29254000
2018-09-12,58.178733825683594,59.12669388499225,57.908593850346506,58.695168536192114,35716000
2018-09-13,58.702125549316406,58.986169589392084,58.06055063045631,58.580963380489074,40068000
2018-09-14,58.495548248291016,58.99311971042389,58.274076191844806,58.99311971042389,24176000
2018-09-17,57.59427261352539,58.6862400525871,57.5262413072868,58.48512773647809,34096000
2018-09-18,57.955772399902344,58.66190448481452,57.67371736548634,57.73479664478969,32314000
2018-09-19,58.31132125854492,58.41063475634106,57.53418006773367,58.04764077738549,25962000
2018-09-20,59.17039489746094,59.2910645497922,58.40964303637576,58.62912988571047,29244000
2018-09-21,58.20455551147461,59.41917769599644,58.201577697745954,59.33674605336531,91222000
2018-09-24,58.574005126953125,58.8535748393731,57.180615708017456,57.57340674028717,31150000
2018-09-25,59.28560256958008,59.43308391446008,58.30238223801175,58.80690573517753,33152000
2018-09-26,59.29404067993164,59.948527002410216,58.864008011949615,59.27566991833735,37650000
2018-09-27,59.95448684692383,60.42623164142763,59.49217558442596,59.589007570184826,36274000
2018-09-28,59.94058609008789,60.00861739270327,59.481252616139386,59.79210834988635,35612000
2018-10-01,60.01258850097656,60.790722343198134,59.747419096990136,60.23456066035999,33164000
2018-10-02,59.9683952331543,60.806615758270944,59.57213003168729,59.92022738792793,40180000
2018-10-03,60.16156005859375,60.29315215050966,59.69577087990158,60.18489763233136,26246000
2018-10-04,58.45036315917969,59.88198692902698,57.79389160215675,59.83878589735669,46576000
2018-10-05,57.99152755737305,58.69517437196721,57.320655638422835,58.39723007441471,31852000
2018-10-08,57.40010452270508,58.390273019094934,56.38113155167689,57.6027057183166,46190000
2018-10-09,56.86629104614258,57.679681319118615,56.816634292836056,57.1711873757834,33690000
2018-10-10,54.23394775390625,56.46158368014609,54.201669160103364,56.43079399331088,58980000
2018-10-11,54.16342544555664,55.4207561016755,53.4260111975166,53.582433549696894,67696000
2018-10-12,55.64322280883789,55.90591068506979,54.37645857421164,55.598529082892036,49370000
2018-10-15,54.744422912597656,55.70579074998411,54.53486590213734,55.517093589822906,30074000
2018-10-16,56.26593017578125,56.429304564006266,55.20673768076935,55.292643444584535,38378000
2018-10-17,55.993309020996094,56.9571583720068,55.31846293260537,56.609557342349035,35652000
2018-10-18,54.51947021484375,56.22967476807711,53.9449340472234,56.11297933098484,46152000
2018-10-19,54.8804817199707,55.66358232231856,54.47577561963928,54.80748739819463,41286000
2018-10-22,55.1878662109375,55.70033055133498,54.62325981919756,55.24447498309177,27116000
2018-10-23,55.36365509033203,55.51709965063872,53.58095223706079,54.19074490529257,37686000
2018-10-24,52.49394989013672,55.44857422886489,52.3916547754202,55.36812778370025,49286000
2018-10-25,54.80152893066406,55.508153530326545,53.40913200486425,53.64500440628176,72956000
2018-10-26,53.81632614135742,55.46743682357767,51.75454612630108,52.057457238578884,106438000
2018-10-29,51.38211441040039,55.061737669802305,50.01504399704819,54.451444940467006,81290000
2018-10-30,52.116050720214844,52.1850746277313,50.35122620654891,50.65115571345679,59768000
2018-10-31,54.15548324584961,55.020519198863425,53.044148755900416,53.044148755900416,70916000
2018-11-01,53.92705535888672,54.6182869579438,53.52184919136238,54.19619893653242,40132000
2018-11-02,53.20752716064453,54.523948253995975,53.01733728834594,54.077029900064716,43438000
2018-11-05,52.42491912841797,53.29988492089486,51.345863224095034,53.259165401271304,45358000
2018-11-06,53.1121826171875,53.62117284552768,52.319648434895775,52.38966494718805,28660000
2018-11-07,55.03243637084961,55.116356924335314,53.65940655409338,53.803413784401044,43388000
2018-11-08,54.35659408569336,55.03144016270578,53.84661129098667,54.98575762161647,33694000
2018-11-09,53.48213195800781,54.04474935157687,52.84850165956711,53.82973300484804,34860000
2018-11-12,52.10860061645508,53.337130656375315,51.66118977724127,53.28896281345424,34002000
2018-11-13,52.03957748413086,52.96817425261461,51.663672055984854,52.37923768968212,25750000
2018-11-14,52.36781692504883,52.92447870260061,51.69893020551954,52.63696053800622,34666000
2018-11-15,53.18567657470703,53.573997142583444,51.70786635175515,52.21288615720008,41584000
2018-11-16,53.04762268066406,53.254694378119986,52.383699074374555,52.896663446589216,35366000
2018-11-19,51.01911163330078,53.03421628635743,50.79317286728606,52.805292129601725,45684000
2018-11-20,51.16958236694336,51.51222041232468,49.7672554697324,50.019513448654,54458000
2018-11-21,51.81413650512695,52.374272396289506,51.61699461554681,51.90749059270372,29698000
2018-11-23,51.152198791503906,51.79278108355172,51.073737566730806,51.321032496032565,14178000
2018-11-26,52.43534469604492,52.487979254950346,51.632380688800154,51.842433987868205,31558000
2018-11-27,52.25360107421875,52.97264461056947,51.91692626059895,52.206925926200434,33048000
2018-11-28,54.21556854248047,54.268703194965866,51.790294631860775,52.510827039531904,46042000
2018-11-29,54.3541145324707,54.630706454635245,53.72942148312216,53.80539740881542,31004000
2018-11-30,55.102455139160156,55.102455139160156,53.78802303845901,54.40626041290789,59668000
2018-12-03,55.43566131591797,56.361276558781995,55.205744517959204,56.22025092088233,57532000
2018-12-04,52.75960922241211,55.33037918066073,52.67568867692584,55.268307300508724,45630000
2018-12-06,53.53476333618164,53.60130572771582,51.76695733708637,51.89209370649958,47436000
2018-12-07,51.970550537109375,53.87988222444343,51.6125195900565,53.2442667619824,42682000
2018-12-10,52.29829788208008,52.617098254384594,51.296210430498796,51.78980393843356,33652000
2018-12-11,52.71889877319336,53.15340200899371,52.1453551081077,52.98158668178614,33852000
2018-12-12,53.31875228881836,54.212585087231375,53.231353839172115,53.485104472507174,28960000
2018-12-13,53.30931854248047,54.048225524488295,52.884748976627556,53.415091548646906,24986000
2018-12-14,52.22529602050781,53.21894247261031,52.10909687711849,52.63795054423084,36358000
2018-12-17,50.93122482299805,52.7551433832478,50.48331388401322,51.99190620437998,49932000
2018-12-18,51.813140869140625,52.62156426154026,51.17106588133121,51.34586279057288,43640000
2018-12-19,51.41836166381836,53.417077103456265,50.622353392626295,52.00580931223964,58264000
2018-12-20,50.82843017578125,52.01325904147724,50.047814888760385,50.94859973237818,53674000
2018-12-21,49.22300338745117,51.52810399378867,48.72345050801858,51.24853426247188,104656000
2018-12-24,48.89625549316406,50.259351542269236,48.54815439257294,48.87887354839238,36360000
2018-12-26,52.03361892700195,52.063412217943515,49.292522503368225,49.55769567387593,46318000
2018-12-27,52.28438949584961,52.30623816241729,50.005107957942045,50.95853497021103,45996000
2018-12-28,51.975521087646484,52.847009005559165,51.74312279410953,52.61212920045971,34398000
2018-12-31,51.890113830566406,52.785439451767516,51.298195632146374,52.529203482080625,33110000
2019-01-02,52.372779846191406,52.67618723970318,50.91284795002421,51.00819102881696,31868000
2019-01-03,50.92229080200195,52.94782203479753,50.76835371678631,52.173662310194985,41960000
2019-01-04,53.534271240234375,53.630110628238434,51.487884168580955,51.77093182313174,46022000
2019-01-07,53.42750549316406,53.76418029371647,52.768052356043505,53.678274535580336,47446000
2019-01-08,53.896766662597656,54.293031818939504,53.05159421264766,53.928048859604345,35414000
2019-01-09,53.712039947509766,54.20811868793683,53.35053110390623,54.026869858152644,26998000
2019-01-10,53.57201385498047,53.62067800328866,52.869359624207775,53.378846168737596,26598000
2019-01-11,52.85892868041992,53.300880213891595,52.45968187790726,53.12856859452699,30864000
2019-01-14,52.21536636352539,52.55998958791349,52.068381322887504,52.30623893575367,28490000
2019-01-15,53.953372955322266,54.040771401447394,52.36085650329552,52.53813490676048,37518000
2019-01-16,54.10234832763672,54.740449107139234,54.02786509845262,54.1266822941194,38280000
2019-01-17,54.579559326171875,54.65801676123475,53.79198821900565,54.02687179904467,24896000
2019-01-18,54.98575973510742,55.517094913944106,54.58750555498726,55.04981682869067,44892000
2019-01-22,53.562076568603516,54.57211235808889,53.17772643171997,54.42462722769224,39632000
2019-01-23,53.849098205566406,54.27317146731421,53.012866725696085,53.970756673259665,25194000
2019-01-24,53.828739166259766,54.02736995500105,53.13452590455034,53.754748449211625,29114000
2019-01-25,54.698238372802734,54.790103543964456,54.216063669778805,54.3367295268186,23260000
2019-01-28,53.62315368652344,54.294025552422994,53.362451026067895,54.13015866429599,29334000
2019-01-29,53.13650894165039,53.86498597516775,52.935892951906915,53.6817481423739,19704000
2019-01-30,54.52345275878906,54.599428690653696,53.46326382904602,53.49901654017629,29452000
2019-01-31,55.90888977050781,55.99728083126573,54.88396111554397,55.23106585154242,40232000
2019-02-01,55.547882080078125,56.33147902133534,55.330880525186565,55.73012353045957,33116000
2019-02-04,56.68006896972656,56.72575529919954,55.492758591376344,55.567245607195915,78408000
2019-02-05,57.19898986816406,57.24368359376726,55.795174229865374,56.09460741599528,82296000
2019-02-06,55.75992202758789,57.30476719112292,55.53497205289645,57.06988738141958,48256000
2019-02-07,54.9167366027832,55.218651312777254,54.304954980209146,55.21021038502046,38298000
2019-02-08,54.7414436340332,54.87651363302211,54.33723381881599,54.36901232076592,21766000
2019-02-11,54.72853469848633,55.29016329647102,54.623261775972615,54.80947744111797,18498000
2019-02-12,55.99281311035156,56.25500468557506,55.1699855860319,55.1699855860319,35036000
2019-02-13,56.044952392578125,56.7510844857334,55.9143529048766,56.26394294106998,28042000
2019-02-14,56.0732536315918,56.41738053460743,55.47190197457435,55.864693020238974,21106000
2019-02-15,55.5980339050293,56.57479850303521,55.45353037620814,56.57479850303521,27826000
2019-02-19,55.93967819213867,56.0951041569781,55.44955884492726,55.44955884492726,21980000
2019-02-20,55.64570617675781,56.15916690285784,55.20673625924177,56.05736810178716,24090000
2019-02-21,54.832313537597656,55.574198314160704,54.52294672955471,55.55582376397569,33272000
2019-02-22,55.445587158203125,55.47985096051634,54.64808996108534,55.10493813288331,29436000
2019-02-25,55.483821868896484,55.884557547159126,55.32392539713024,55.71224594121499,26208000
2019-02-26,55.716217041015625,55.936200188668224,54.955961495978244,55.33683372192867,35026000
2019-02-27,55.75992202758789,55.9009476584474,55.048330577399355,55.31896309713979,22092000
2019-02-28,55.94166564941406,56.31111914967775,55.53745583327619,55.56675282375527,27422000
2019-03-01,57.03263854980469,57.10613296332023,56.1626395740389,56.1626395740389,34086000
2019-03-04,57.275962829589844,57.87681820631687,56.52265551266537,57.33257159923275,35490000
2019-03-05,58.059059143066406,58.421560605955044,57.25609887270483,57.40407651386332,40094000
2019-03-06,57.84801483154297,58.334656253226555,57.75416066307767,58.18667861765209,23602000
2019-03-07,57.14834213256836,57.780483507204465,56.69447178597159,57.627539050675985,30086000
2019-03-08,57.104644775390625,57.277452689504216,56.12291336583073,56.306647507649224,23694000
2019-03-11,58.55911636352539,58.59139116873251,57.18409752010903,57.205449885662176,30032000
2019-03-12,59.45244598388672,59.87254880166894,58.71006872280054,58.71006872280054,42220000
2019-03-13,59.542327880859375,59.94256725540029,59.485222810126956,59.88347697554801,25888000
2019-03-14,59.21806716918945,59.822400465767835,59.15351377270387,59.54034542644887,27302000
2019-03-15,59.107330322265625,59.67441820688941,58.9439559412454,59.48969525000366,51886000
2019-03-18,59.02043533325195,59.33824309500541,58.66935637292283,59.07704410677936,24442000
2019-03-19,59.71116638183594,59.75834161920121,59.06561728164164,59.17784221588789,29788000
2019-03-20,60.90145492553711,61.07823704388622,59.568648382978665,59.65852834902629,41508000
2019-03-21,61.38313293457031,61.3985258826227,60.41232777418861,60.58215787075375,28150000
2019-03-22,59.968894958496094,61.25899692734561,59.886959607845455,61.02163559248809,34422000
2019-03-25,59.45890426635742,60.05777442768772,59.09243238579818,59.56715878161209,27576000
2019-03-26,59.08448791503906,59.968887223940904,58.683255930629606,59.8467286672463,30752000
2019-03-27,58.497039794921875,59.187775126447654,57.81275639306733,59.187775126447654,29428000
2019-03-28,58.212005615234375,58.45930055069322,57.77303569939023,58.37240218481064,22402000
2019-03-29,58.44142150878906,58.792996728883566,57.91951989783895,58.604792090809504,30890000
2019-04-01,59.538352966308594,59.59893214842587,58.91167477671734,58.97026874986466,27706000
2019-04-02,59.86410903930664,59.87751677782474,59.15400656582166,59.59148754848322,18288000
2019-04-03,60.12580871582031,60.611953876932304,59.84127216098311,60.21965910376805,22180000
2019-04-04,60.55485153198242,60.60947509707272,60.03791666152116,60.14964530336316,21022000
2019-04-05,60.15758514404297,60.601525650671675,60.08707233279374,60.547398392219186,20012000
2019-04-08,60.00017547607422,60.28173042585157,59.822400748039556,60.14070479981026,21750000
2019-04-09,59.72258758544922,59.94405964934294,59.50856384475531,59.68286445790592,19668000
2019-04-10,59.909297943115234,60.03294540892047,59.62178358272797,59.84176673381358,15510000
2019-04-11,60.065223693847656,60.221646053196345,59.81445464745042,60.03095989279288,16998000
2019-04-12,60.71772384643555,60.733613096691826,60.2489568667719,60.36465591626555,24312000
2019-04-15,60.90642166137695,61.04397316716175,60.31202200298891,60.78525570830979,23796000
2019-04-16,61.173583984375,61.37568889802249,60.83243486055661,61.07873720086424,22622000
2019-04-17,61.5822639465332,61.828566285342575,61.22274406184032,61.426337881216384,30366000
2019-04-18,61.64830780029297,61.870276163119435,61.54601269771949,61.82359722682789,24750000
2019-04-22,62.25859451293945,62.28739519966087,61.24607723716746,61.40994791638979,19084000
2019-04-23,63.094329833984375,63.285015991280005,62.16970731143525,62.40160928978347,31868000
2019-04-24,62.570945739746094,63.26367014386888,62.559030695113094,63.09433633308455,23396000
2019-04-25,62.93294906616211,63.20407788772484,62.4691488640447,63.07993411318467,31344000
2019-04-26,63.43349075317383,63.50748146882299,62.81674612484598,63.23287475902277,27228000
2019-04-29,64.36605834960938,64.40430014627246,63.1499472420338,63.5869319411135,72368000
2019-04-30,59.53736877441406,59.63767488150388,58.744834598246015,59.12372163397037,133178000
2019-05-01,58.2641487121582,59.55176906979021,58.18270967014903,59.464866913779495,74340000
2019-05-02,57.92597579956055,58.5650691525691,57.5197770205605,58.22839057647205,45098000
2019-05-03,59.07008361816406,59.16194878639641,58.2755643276722,58.46723928875679,41588000
2019-05-06,59.264251708984375,59.362076305747784,58.156887578525684,58.198599704716194,31774000
2019-05-07,58.539249420166016,59.329298264303915,57.8509955859456,58.884368941861375,36604000
2019-05-08,58.13801956176758,58.80789887001403,57.98159719682957,58.461286640169675,25520000
2019-05-09,57.99847412109375,58.30138520186433,57.33653949466912,57.73181583733012,29556000
2019-05-10,57.982093811035156,58.41113390101427,56.92587913956529,58.041684185752864,31650000
2019-05-13,56.44022750854492,57.20396101137546,55.88952893618015,56.86976769716593,45626000
2019-05-14,55.85774230957031,56.851388733278405,55.79169622014317,56.724763456680954,40392000
2019-05-15,58.13901138305664,58.511442693744634,55.68592927098354,55.74303434449022,59302000
2019-05-16,58.819313049316406,59.299006244015615,58.02231221712401,58.190649613030295,35308000
2019-05-17,58.038700103759766,58.908202776914415,57.921508357152064,58.38878643670616,25362000
2019-05-20,56.84096908569336,57.2551125517545,56.517201896988176,57.2551125517545,30602000
2019-05-21,57.32661437988281,57.503396504785506,56.773926824116245,57.3285995891205,20562000
2019-05-22,57.39662551879883,57.79040916164507,57.15578632141826,57.168201455126244,18826000
2019-05-23,56.87472915649414,57.10861635520426,56.26990333907973,56.91098195643675,25214000
2019-05-24,56.54052734375,57.32263147045427,56.446176879342076,57.205439737578814,18554000
2019-05-28,56.58770751953125,57.42840948040141,56.5435100968706,56.68305059673662,20948000
2019-05-29,55.61343002319336,56.36127044191138,55.21666475408142,56.247056508848104,36230000
2019-05-30,55.686424255371094,55.95407894505592,55.41281014961116,55.62385606943314,18088000
2019-05-31,54.94602966308594,55.288663869008694,54.78960731106813,54.903324936483905,31582000
2019-06-03,51.58123779296875,52.984557117190384,50.99974958269806,52.98108300122584,96890000
2019-06-04,52.363338470458984,52.559487726563844,51.446660642632736,51.86676344638944,60512000
2019-06-05,51.87421417236328,52.47854742916004,51.296203878724995,52.38866746687282,46988000
2019-06-06,52.029151916503906,52.140384251303416,51.42084819128549,51.952183384017985,29020000
2019-06-07,53.05259323120117,53.30386238499892,52.19749084398899,52.352920608983126,43828000
2019-06-10,53.76716995239258,54.36703280807389,53.395731204821246,53.481140673469866,28510000
2019-06-11,53.6817512512207,54.82238655758594,53.60875692609776,54.47378911960716,33508000
2019-06-12,53.585418701171875,53.7552450144655,53.11367010203279,53.627627128343704,23670000
2019-06-13,54.17683792114258,54.453926154869045,53.7577314543571,53.86399697799452,20814000
2019-06-14,53.94294738769531,54.36305022172289,53.70360087599848,54.1137700872315,24582000
2019-06-17,54.319854736328125,54.68682295499365,54.02737354195678,54.081997107201346,19770000
2019-06-18,54.88346481323242,55.55582561833145,54.66248905562126,55.19432053850123,34526000
2019-06-19,54.84720993041992,55.0915270411147,54.42611449349191,54.98277622449,26714000
2019-06-20,55.27873992919922,55.75148115154757,54.97086200360046,55.70082800609436,24018000
2019-06-21,55.8830680847168,55.942654666471014,55.10592691342495,55.112878933867414,50774000
2019-06-24,55.452537536621094,55.793686642714576,55.28420013247602,55.61640822009714,24236000
2019-06-25,54.006507873535156,55.40287507813782,53.85852645593169,55.372089184654826,31644000
2019-06-26,53.645992279052734,54.3809249875427,53.31676582383781,54.176334803025824,34698000
2019-06-27,53.46276092529297,54.050208546137945,53.42402661635361,53.96529539411742,24078000
2019-06-28,53.76914596557617,53.76914596557617,53.322227661551615,53.49255405592567,33672000
2019-07-01,54.62325668334961,55.04981523640269,54.39135470547454,54.674898640847694,29196000
2019-07-02,55.24894714355469,55.26334748817981,54.606875897649,54.863108075505096,20630000
2019-07-03,55.76488494873047,56.01317248094592,55.36067136116541,55.54192019888391,20154000
2019-07-05,56.245567321777344,56.343888215268976,55.49226379302029,55.58512157274748,29794000
2019-07-08,55.457008361816406,55.97443950031505,55.2072319168068,55.90789710652554,29888000
2019-07-09,55.82944107055664,56.006719498634595,54.97830912571155,55.13572409561386,29472000
2019-07-10,56.65475082397461,56.72575994109737,56.145760594218096,56.228192241785564,30710000
2019-07-11,56.812156677246094,57.26701960314668,56.58621790967656,56.91544437817418,26004000
2019-07-12,56.87472915649414,56.98199107226122,56.53805433993021,56.75505589444092,21878000
2019-07-15,57.13146209716797,57.13990302508474,56.60956043332992,56.874729834923684,21164000
2019-07-16,57.277950286865234,57.53219724651398,56.94375319251821,56.94375319251821,25352000
2019-07-17,56.944252014160156,57.5252439434234,56.93829259800713,57.151820032082576,19538000
2019-07-18,56.969078063964844,57.01526069737615,56.25500514124155,56.70887169579786,25450000
