Price,Close,High,Low,Open,Volume
2018-05-25,53.832706451416016,54.10532794133793,53.75921582951319,53.95536130676729,22224000
2018-05-29,53.03769302368164,53.69664986811712,52.789901791366304,53.43147668986703,36076000
2018-05-30,53.50447463989258,53.57995426234568,52.96221324144176,53.30634015738228,28686000
2018-05-31,54.62325668334961,55.11983174410734,53.53079306510944,53.72942005855889,79368000
2018-06-01,56.361270904541016,56.5181895675051,55.21964302109908,55.26235153862954,63202000
2018-06-04,57.2570915222168,57.496441824139715,56.46058318094902,56.53507019815633,44754000
2018-06-05,57.15678024291992,57.657329500907885,56.980001919057884,57.33753656211115,32964000
2018-06-06,56.95467758178711,57.3400203215828,56.42682031231062,57.24368463663388,34934000
2018-06-07,56.33246994018555,56.9010467302076,55.92031172149448,56.83698963707745,36108000
2018-06-08,56.247554779052734,56.54897316961846,55.77679880926231,56.17306776325444,27284000
2018-06-11,56.65424728393555,56.99390747701788,56.182502488140315,56.258974714670835,24796000
2018-06-12,57.01625442504883,57.044062508388954,56.66020866698051,56.66020866698051,26092000
2018-06-13,56.81960678100586,57.38620214134105,56.777398355223234,57.219349858790785,34302000
2018-06-14,57.60816955566406,57.90015441535998,57.135924677487125,57.215874807163566,35422000
2018-06-15,57.56645584106445,57.79686511472613,57.289367634525696,57.598730642556205,44438000
2018-06-18,58.77363204956055,58.80094382951914,57.15578889086182,57.23970943987872,33038000
2018-06-19,58.53080749511719,58.73539390461776,57.68265720009853,58.10474524418787,47282000
2018-06-20,58.79795837402344,59.66299425774081,58.69665967452607,58.75972415772725,51686000
2018-06-21,58.07147216796875,59.10881589095718,57.77551310783511,58.869469386483196,44966000
2018-06-22,58.06402587890625,58.34756981513518,57.58532527605931,58.173272998773406,34220000
2018-06-25,56.57380676269531,57.40358254449578,55.611442493783244,57.35442209620706,57682000
2018-06-26,56.24308776855469,56.95070499123789,56.06332783032958,56.815142478390754,34688000
2018-06-27,55.464454650878906,56.91793081555456,55.452535818996374,56.41092583250312,34538000
2018-06-28,55.953086853027344,56.311614116865826,54.92468029968545,55.23851383683477,29726000
2018-06-29,56.072757720947266,56.67709098438599,55.96500329861254,56.22769116801072,31562000
2018-07-02,56.714332580566406,56.75803370078479,54.950997115463416,55.385500286300505,23216000
2018-07-03,55.431678771972656,57.10166014713309,55.33981360021506,57.07732997008643,16448000
2018-07-05,56.673614501953125,56.815140213989515,55.77133694206549,55.84483135495214,28594000
2018-07-06,57.358394622802734,57.414010788010465,56.47250260924555,56.69745257010211,21820000
2018-07-09,57.96421432495117,57.99649291747193,57.46515773375603,57.60270924298741,21584000
2018-07-10,57.95726013183594,58.273082658697575,57.72982866294087,58.098785842752704,21334000
2018-07-11,58.17178726196289,58.61770920686952,57.37279736738944,57.38520871376855,33252000
2018-07-12,59.65157699584961,59.687826006335456,58.25322064955825,58.340619105128695,44148000
2018-07-13,59.80849838256836,60.107435287109936,59.355124319713205,59.728051944053234,32612000
2018-07-16,59.41570281982422,60.02152499747001,59.26126567315518,59.77820049099454,26784000
2018-07-17,60.238529205322266,60.52058424508917,58.695173006314576,58.7319221081929,40162000
2018-07-18,60.23008728027344,60.661112563929755,59.81544754950289,60.012585640696145,38948000
2018-07-19,59.54431915283203,60.407366119256885,59.47628785220785,59.91923197114627,38338000
2018-07-20,59.483734130859375,60.1238201089191,59.41967325082829,59.551269126863524,37938000
2018-07-23,60.1352424621582,60.33884006696403,59.19224533856686,59.3734979736454,65446000
2018-07-24,62.476593017578125,63.313320789791945,61.78089086655135,63.11469000607134,107600000
2018-07-25,63.36000061035156,63.4742107553043,62.02470875673829,62.201987178843154,51104000
2018-07-26,63.834720611572266,63.9290710781203,62.71742681175642,62.924994807308686,54686000
2018-07-27,62.21539306640625,64.12968779023689,61.79826804832035,64.01448504412235,48362000
2018-07-30,61.08072280883789,62.21539873641477,60.78923422389018,61.826081764816344,43896000
2018-07-31,60.94068908691406,61.63539867779118,60.392968331216366,61.1636500627155,39382000
2018-08-01,61.227210998535156,61.86828580357069,60.827467917898836,61.53111469719147,36994000
2018-08-02,61.63142013549805,61.79429821059289,60.485821861833074,60.50767052807498,34704000
2018-08-03,61.48394012451172,61.89907615777278,61.04993323831139,61.832533764473176,21264000
2018-08-06,61.4596061706543,61.69746757021017,61.105053114502475,61.655259143661176,22114000
2018-08-07,62.36188507080078,62.870378986521,62.16126907056883,62.17169520757029,42506000
2018-08-08,62.63450241088867,63.15044082686508,62.17715418313749,62.405578251592914,34344000
2018-08-09,62.7899284362793,63.16235972430303,62.57342319929309,62.70402268009503,27326000
2018-08-10,62.196529388427734,62.62805479955445,61.93086367224682,62.527744898846805,26602000
2018-08-13,62.00435256958008,62.86491806750739,61.924406221220146,62.13147794723232,27500000
2018-08-14,62.476097106933594,62.597755573942706,61.55246717712484,62.19602728338948,28080000
2018-08-15,61.18897247314453,62.170203767134936,60.89202079763251,61.787842635597315,37052000
2018-08-16,60.78376770019531,61.759043389503844,60.56378454814501,61.67412644521632,32176000
2018-08-17,60.37608337402344,60.927282040803384,59.787643089988364,60.68346499908718,33092000
2018-08-20,60.678993225097656,60.87563881038193,60.02103274351939,60.61493612932679,22218000
2018-08-21,60.45354080200195,61.21578530932155,60.335356457353775,60.732121703770495,23082000
2018-08-22,60.669063568115234,60.90642488678116,60.24548280080623,60.29513955244631,22296000
2018-08-23,60.6397590637207,61.33546121196604,60.54987909854594,60.57619827398301,24666000
2018-08-24,61.41392135620117,61.44619615850523,60.652669433890715,60.880100899686546,24454000
2018-08-27,62.383235931396484,62.46268976131002,61.60907633486965,61.78089164291888,28580000
2018-08-28,61.866302490234375,62.397637676874744,61.72279156401181,62.36486278187075,27330000
2018-08-29,62.79936599731445,62.92450616113287,62.21092573682352,62.32017286115726,36926000
2018-08-30,62.29236602783203,63.03971017819663,61.93334244809685,62.737295370987205,30104000
2018-08-31,61.16811752319336,62.19850928221183,60.8676879376506,62.181627427041164,42308000
2018-09-04,60.150638580322266,60.97296987986146,59.91476615856009,60.70730037499227,41458000
2018-09-05,59.54431915283203,60.327415986324205,58.36445325703717,60.0468498561786,53988000
2018-09-06,58.79399490356445,59.53885753593138,57.78197387354017,59.51800147315072,46854000
2018-09-07,58.4761848449707,59.02043145362586,58.06303402413564,58.19859653258226,32658000
2018-09-10,58.35055160522461,58.92658053520857,58.129575839004474,58.804421970461505,27670000
2018-09-11,59.09193801879883,59.13911325741079,57.89817186389085,58.15390772614469,29254000
2018-09-12,58.17873764038086,59.12669776184592,57.90859764733108,58.695172384751274,35716000
2018-09-13,58.70212173461914,58.98616575623651,58.060546857451136,58.58095957366541,40068000
2018-09-14,58.495548248291016,58.99311971042389,58.274076191844806,58.99311971042389,24176000
2018-09-17,57.59427261352539,58.6862400525871,57.5262413072868,58.48512773647809,34096000
2018-09-18,57.955772399902344,58.66190448481452,57.67371736548634,57.73479664478969,32314000
2018-09-19,58.31132507324219,58.410638577535366,57.534183831590745,58.04764457483291,25962000
2018-09-20,59.17039108276367,59.291060727315404,58.409639270723936,58.6291261059084,29244000
2018-09-21,58.20455551147461,59.41917769599644,58.201577697745954,59.33674605336531,91222000
2018-09-24,58.57400894165039,58.853578672277656,57.18061943196869,57.57341048981935,31150000
2018-09-25,59.28560256958008,59.43308391446008,58.30238223801175,58.80690573517753,33152000
2018-09-26,59.294036865234375,59.94852314560641,58.86400422491862,59.27566610482197,37650000
2018-09-27,59.954490661621094,60.42623548614039,59.49217936970795,59.589011361627904,36274000
2018-09-28,59.940589904785156,60.00862121173014,59.481256401604064,59.79211215513429,35612000
2018-10-01,60.01258850097656,60.790722343198134,59.747419096990136,60.23456066035999,33164000
2018-10-02,59.96839141845703,60.80661189025297,59.572126242197164,59.92022357629471,40180000
2018-10-03,60.16156005859375,60.29315215050966,59.69577087990158,60.18489763233136,26246000
2018-10-04,58.45036315917969,59.88198692902698,57.79389160215675,59.83878589735669,46576000
2018-10-05,57.99152374267578,58.69517051098388,57.32065186785569,58.397226233030224,31852000
2018-10-08,57.40010452270508,58.390273019094934,56.38113155167689,57.6027057183166,46190000
2018-10-09,56.86628723144531,57.6796774498576,56.81663048146986,57.17118354063311,33690000
2018-10-10,54.23394775390625,56.46158368014609,54.201669160103364,56.43079399331088,58980000
2018-10-11,54.16342544555664,55.4207561016755,53.4260111975166,53.582433549696894,67696000
2018-10-12,55.643218994140625,55.9059068523636,54.376454846359124,55.59852527125881,49370000
2018-10-15,54.744422912597656,55.70579074998411,54.53486590213734,55.517093589822906,30074000
2018-10-16,56.265926361083984,56.429300738232605,55.20673393788284,55.29263969587382,38378000
2018-10-17,55.993309020996094,56.9571583720068,55.31846293260537,56.609557342349035,35652000
2018-10-18,54.519474029541016,56.229678702436445,53.94493782172068,56.11298325717906,46152000
2018-10-19,54.88048553466797,55.66358619144851,54.47577940620576,54.807491207818124,41286000
2018-10-22,55.1878662109375,55.70033055133498,54.62325981919756,55.24447498309177,27116000
2018-10-23,55.363651275634766,55.517095825368735,53.58094854519631,54.19074117141181,37686000
2018-10-24,52.49393844604492,55.44856214064187,52.39164335362954,55.368115713015186,49286000
2018-10-25,54.80153274536133,55.508157394211466,53.4091357226377,53.645008140474125,72956000
2018-10-26,53.816322326660156,55.467432891843664,51.75454245775029,52.05745354855665,106438000
2018-10-29,51.382110595703125,55.06173358192343,50.0150402838446,54.45144089789732,81290000
2018-10-30,52.11604690551758,52.18507080798174,50.35122252103011,50.65115200598429,59768000
2018-10-31,54.15548324584961,55.020519198863425,53.044148755900416,53.044148755900416,70916000
2018-11-01,53.92706298828125,54.61829468513115,53.52185676342988,54.19620660400437,40132000
2018-11-02,53.207523345947266,54.523944344918306,53.01733348728428,54.077026023028715,43438000
2018-11-05,52.42491912841797,53.29988492089486,51.345863224095034,53.259165401271304,45358000
2018-11-06,53.1121826171875,53.62117284552768,52.319648434895775,52.38966494718805,28660000
2018-11-07,55.032432556152344,55.116353103820906,53.65940283457077,53.80341005489625,43388000
2018-11-08,54.35660171508789,55.0314478868205,53.84661884880092,54.98576533931927,33694000
2018-11-09,53.48213195800781,54.04474935157687,52.84850165956711,53.82973300484804,34860000
2018-11-12,52.10860061645508,53.337130656375315,51.66118977724127,53.28896281345424,34002000
2018-11-13,52.03957748413086,52.96817425261461,51.663672055984854,52.37923768968212,25750000
2018-11-14,52.36781692504883,52.92447870260061,51.69893020551954,52.63696053800622,34666000
2018-11-15,53.185672760009766,53.57399330003422,51.707862643052565,52.21288241227538,41584000
2018-11-16,53.04762649536133,53.254698207707946,52.383702841328535,52.89666725043089,35366000
2018-11-19,51.01911926269531,53.034224217090575,50.793180462893716,52.80530002610157,45684000
2018-11-20,51.16957473754883,51.51221273184275,49.76724804942508,50.01950599073496,54458000
2018-11-21,51.81413269042969,52.37426854035351,51.616990815363664,51.90748677113346,29698000
2018-11-23,51.15220260620117,51.79278494602068,51.07374137557679,51.32103632332067,14178000
2018-11-26,52.43534851074219,52.487983073476805,51.6323844450814,51.84243775943093,31558000
2018-11-27,52.25360107421875,52.97264461056947,51.91692626059895,52.206925926200434,33048000
2018-11-28,54.21556854248047,54.268703194965866,51.790294631860775,52.510827039531904,46042000
2018-11-29,54.3541145324707,54.630706454635245,53.72942148312216,53.80539740881542,31004000
2018-11-30,55.102455139160156,55.102455139160156,53.78802303845901,54.40626041290789,59668000
2018-12-03,55.43565368652344,56.36126880199864,55.20573692020723,56.22024318350778,57532000
2018-12-04,52.759613037109375,55.33038318123331,52.675692485555366,55.268311296593296,45630000
2018-12-06,53.53476333618164,53.60130572771582,51.76695733708637,51.89209370649958,47436000
2018-12-07,51.970550537109375,53.87988222444343,51.6125195900565,53.2442667619824,42682000
2018-12-10,52.29829788208008,52.617098254384594,51.296210430498796,51.78980393843356,33652000
2018-12-11,52.71889114379883,53.15339431671857,52.14534756171549,52.98157901437584,33852000
2018-12-12,53.318756103515625,54.21258896587803,53.23135764761644,53.48510829910612,28960000
2018-12-13,53.30931854248047,54.048225524488295,52.884748976627556,53.415091548646906,24986000
2018-12-14,52.22529602050781,53.21894247261031,52.10909687711849,52.63795054423084,36358000
2018-12-17,50.93122100830078,52.755139431940876,50.48331010286404,51.99190231023876,49932000
2018-12-18,51.81314468383789,52.62156813575699,51.171069648756266,51.34586657086721,43640000
2018-12-19,51.41836166381836,53.417077103456265,50.622353392626295,52.00580931223964,58264000
2018-12-20,50.82843017578125,52.01325904147724,50.047814888760385,50.94859973237818,53674000
2018-12-21,49.22300338745117,51.52810399378867,48.72345050801858,51.24853426247188,104656000
2018-12-24,48.89625930786133,50.259355463309994,48.5481581801127,48.878877361733565,36360000
2018-12-26,52.03361892700195,52.063412217943515,49.292522503368225,49.55769567387593,46318000
2018-12-27,52.284393310546875,52.30624197870864,50.0051116063417,50.958538688173235,45996000
2018-12-28,51.975521087646484,52.847009005559165,51.74312279410953,52.61212920045971,34398000
2018-12-31,51.890113830566406,52.785439451767516,51.298195632146374,52.529203482080625,33110000
2019-01-02,52.372779846191406,52.67618723970318,50.91284795002421,51.00819102881696,31868000
2019-01-03,50.92228698730469,52.94781806836341,50.768349913620796,52.173658401754814,41960000
2019-01-04,53.534263610839844,53.630102985185424,51.48787683082567,51.77092444503814,46022000
2019-01-07,53.42750549316406,53.76418029371647,52.768052356043505,53.678274535580336,47446000
2019-01-08,53.89677429199219,54.293039504427625,53.05160172240321,53.92805649342705,35414000
2019-01-09,53.71204376220703,54.20812253786624,53.35053489292868,54.02687369520953,26998000
2019-01-10,53.5720100402832,53.62067418512617,52.86935585954434,53.3788423677952,26598000
2019-01-11,52.858924865722656,53.300876367299786,52.45967809202264,53.12856476037048,30864000
2019-01-14,52.21536636352539,52.55998958791349,52.068381322887504,52.30623893575367,28490000
2019-01-15,53.95338439941406,54.04078286407734,52.36086760959742,52.538146050665034,37518000
2019-01-16,54.102352142333984,54.740452966828286,54.02786890789815,54.126686110532425,38280000
2019-01-17,54.579559326171875,54.65801676123475,53.79198821900565,54.02687179904467,24896000
2019-01-18,54.985755920410156,55.51709106238488,54.58750176791932,55.04981300954938,44892000
2019-01-22,53.562076568603516,54.57211235808889,53.17772643171997,54.42462722769224,39632000
2019-01-23,53.849098205566406,54.27317146731421,53.012866725696085,53.970756673259665,25194000
2019-01-24,53.8287353515625,54.027366126227356,53.134522139050084,53.754744639757874,29114000
2019-01-25,54.6982421875,54.79010736506848,54.21606745084884,54.33673331630397,23260000
2019-01-28,53.62315368652344,54.294025552422994,53.362451026067895,54.13015866429599,29334000
2019-01-29,53.13650894165039,53.86498597516775,52.935892951906915,53.6817481423739,19704000
2019-01-30,54.5234489440918,54.599424870640824,53.463260088524166,53.49901279715303,29452000
2019-01-31,55.90888977050781,55.99728083126573,54.88396111554397,55.23106585154242,40232000
2019-02-01,55.547882080078125,56.33147902133534,55.330880525186565,55.73012353045957,33116000
2019-02-04,56.68006896972656,56.72575529919954,55.492758591376344,55.567245607195915,78408000
2019-02-05,57.19898986816406,57.24368359376726,55.795174229865374,56.09460741599528,82296000
2019-02-06,55.759918212890625,57.304763270738334,55.534968253588666,57.06988347710381,48256000
2019-02-07,54.9167366027832,55.218651312777254,54.304954980209146,55.21021038502046,38298000
2019-02-08,54.7414436340332,54.87651363302211,54.33723381881599,54.36901232076592,21766000
2019-02-11,54.72853469848633,55.29016329647102,54.623261775972615,54.80947744111797,18498000
2019-02-12,55.99281311035156,56.25500468557506,55.1699855860319,55.1699855860319,35036000
2019-02-13,56.04495620727539,56.75108834849352,55.914356710684615,56.26394677067283,28042000
2019-02-14,56.07325744628906,56.41738437271586,55.471905748361294,55.86469682074773,21106000
2019-02-15,55.5980339050293,56.57479850303521,55.45353037620814,56.57479850303521,27826000
2019-02-19,55.93967819213867,56.0951041569781,55.44955884492726,55.44955884492726,21980000
2019-02-20,55.64570617675781,56.15916690285784,55.20673625924177,56.05736810178716,24090000
2019-02-21,54.832313537597656,55.574198314160704,54.52294672955471,55.55582376397569,33272000
2019-02-22,55.44558334350586,55.4798471434617,54.64808620125647,55.10493434162295,29436000
2019-02-25,55.483821868896484,55.884557547159126,55.32392539713024,55.71224594121499,26208000
2019-02-26,55.716217041015625,55.936200188668224,54.955961495978244,55.33683372192867,35026000
2019-02-27,55.759918212890625,55.900943834102165,55.048326811384115,55.3189593126098,22092000
2019-02-28,55.94166564941406,56.31111914967775,55.53745583327619,55.56675282375527,27422000
2019-03-01,57.03264236450195,57.10613678293325,56.16264333054523,56.16264333054523,34086000
2019-03-04,57.27595901489258,57.87681435160139,56.52265174813992,57.33256778076522,35490000
2019-03-05,58.059059143066406,58.421560605955044,57.25609887270483,57.40407651386332,40094000
2019-03-06,57.848018646240234,58.33466010001463,57.754164471585874,58.18668245468202,23602000
2019-03-07,57.148345947265625,57.78048736409767,56.694475570372646,57.62754289736002,30086000
2019-03-08,57.104644775390625,57.277452689504216,56.12291336583073,56.306647507649224,23694000
2019-03-11,58.55911636352539,58.59139116873251,57.18409752010903,57.205449885662176,30032000
2019-03-12,59.45244598388672,59.87254880166894,58.71006872280054,58.71006872280054,42220000
2019-03-13,59.54233169555664,59.94257109573969,59.48522662116568,59.883480812101666,25888000
2019-03-14,59.21806335449219,59.82239661214075,59.15350996216499,59.540341590991154,27302000
2019-03-15,59.10732650756836,59.67441435559316,58.94395213709207,59.48969141062915,51886000
2019-03-18,59.02043533325195,59.33824309500541,58.66935637292283,59.07704410677936,24442000
2019-03-19,59.71116638183594,59.75834161920121,59.06561728164164,59.17784221588789,29788000
2019-03-20,60.901458740234375,61.078240869656625,59.56865211419265,59.65853208587011,41508000
2019-03-21,61.38313293457031,61.3985258826227,60.41232777418861,60.58215787075375,28150000
2019-03-22,59.96889114379883,61.258993030583326,59.8869557983602,61.02163171082466,34422000
2019-03-25,59.45890426635742,60.05777442768772,59.09243238579818,59.56715878161209,27576000
2019-03-26,59.08448791503906,59.968887223940904,58.683255930629606,59.8467286672463,30752000
2019-03-27,58.497039794921875,59.187775126447654,57.81275639306733,59.187775126447654,29428000
2019-03-28,58.212005615234375,58.45930055069322,57.77303569939023,58.37240218481064,22402000
2019-03-29,58.44142150878906,58.792996728883566,57.91951989783895,58.604792090809504,30890000
2019-04-01,59.53835678100586,59.598935967004515,58.91167855126254,58.97027252816405,27706000
2019-04-02,59.864112854003906,59.87752059337638,59.15401033526935,59.591491345808336,18288000
2019-04-03,60.12581253051758,60.61195772247318,59.84127595762788,60.21966292441968,22180000
2019-04-04,60.554847717285156,60.6094712789344,60.037912879388585,60.149641514192155,21022000
2019-04-05,60.1575813293457,60.60152180782337,60.08706852256782,60.54739455280318,20012000
2019-04-08,60.000179290771484,60.28173425844956,59.82240455143424,60.14070862344211,21750000
2019-04-09,59.72258758544922,59.94405964934294,59.50856384475531,59.68286445790592,19668000
2019-04-10,59.909297943115234,60.03294540892047,59.62178358272797,59.84176673381358,15510000
2019-04-11,60.065223693847656,60.221646053196345,59.81445464745042,60.03095989279288,16998000
2019-04-12,60.71772384643555,60.733613096691826,60.2489568667719,60.36465591626555,24312000
2019-04-15,60.90642166137695,61.04397316716175,60.31202200298891,60.78525570830979,23796000
2019-04-16,61.173580169677734,61.375685070722255,60.83243106713292,61.07873339208149,22622000
2019-04-17,61.5822639465332,61.828566285342575,61.22274406184032,61.426337881216384,30366000
2019-04-18,61.648311614990234,61.87027999155174,61.54601650608691,61.82360105237179,24750000
2019-04-22,62.25859451293945,62.28739519966087,61.24607723716746,61.40994791638979,19084000
2019-04-23,63.09433364868164,63.285019817506196,62.16971107022963,62.4016130625987,31868000
2019-04-24,62.57094192504883,63.263666286939014,62.55902688114224,63.09433248647827,23396000
2019-04-25,62.932945251464844,63.20407405659304,62.46914507746081,63.07993028957787,31344000
2019-04-26,63.43349075317383,63.50748146882299,62.81674612484598,63.23287475902277,27228000
2019-04-29,64.36605834960938,64.40430014627246,63.1499472420338,63.5869319411135,72368000
2019-04-30,59.53736877441406,59.63767488150388,58.744834598246015,59.12372163397037,133178000
2019-05-01,58.2641487121582,59.55176906979021,58.18270967014903,59.464866913779495,74340000
2019-05-02,57.92597961425781,58.56507300935367,57.51978080850767,58.22839441108475,45098000
2019-05-03,59.07008743286133,59.16195260702625,58.275568091060066,58.46724306452287,41588000
2019-05-06,59.264251708984375,59.362076305747784,58.156887578525684,58.198599704716194,31774000
2019-05-07,58.539249420166016,59.329298264303915,57.8509955859456,58.884368941861375,36604000
2019-05-08,58.13801956176758,58.80789887001403,57.98159719682957,58.461286640169675,25520000
2019-05-09,57.998477935791016,58.30138903648477,57.33654326582937,57.73181963448864,29556000
2019-05-10,57.982093811035156,58.41113390101427,56.92587913956529,58.041684185752864,31650000
2019-05-13,56.44022750854492,57.20396101137546,55.88952893618015,56.86976769716593,45626000
2019-05-14,55.85774612426758,56.85139261583485,55.79170003032995,56.72476733058976,40392000
2019-05-15,58.139015197753906,58.51144653287838,55.6859329247258,55.74303800197933,59302000
2019-05-16,58.81931686401367,59.29901008982314,58.02231598013219,58.19065338695591,35308000
2019-05-17,58.038700103759766,58.908202776914415,57.921508357152064,58.38878643670616,25362000
2019-05-20,56.840965270996094,57.25510870926334,56.51719810401949,57.25510870926334,30602000
2019-05-21,57.32661437988281,57.503396504785506,56.773926824116245,57.3285995891205,20562000
2019-05-22,57.396629333496094,57.79041300251401,57.15579012010887,57.168205254641975,18826000
2019-05-23,56.874725341796875,57.10861252481973,56.2698995649493,56.91097813930794,25214000
2019-05-24,56.54053497314453,57.32263920538338,56.446184496005266,57.20544745669446,18554000
2019-05-28,56.58770751953125,57.42840948040141,56.5435100968706,56.68305059673662,20948000
2019-05-29,55.61343002319336,56.36127044191138,55.21666475408142,56.247056508848104,36230000
2019-05-30,55.68642044067383,55.95407511202345,55.41280635365733,55.62385225902199,18088000
2019-05-31,54.9460334777832,55.288667707493765,54.78961111490557,54.90332874821634,31582000
2019-06-03,51.58123779296875,52.984557117190384,50.99974958269806,52.98108300122584,96890000
2019-06-04,52.36334228515625,52.55949155555069,51.446664390549536,51.86676722491095,60512000
2019-06-05,51.874210357666016,52.47854357002165,51.296200106533135,52.38866361434397,46988000
2019-06-06,52.02915573120117,52.140388074156064,51.42085196138286,51.952187193072035,29020000
2019-06-07,53.05259323120117,53.30386238499892,52.19749084398899,52.352920608983126,43828000
2019-06-10,53.76716613769531,54.367028950817286,53.39572741647698,53.481136879065936,28510000
2019-06-11,53.68175506591797,54.822390453338286,53.60876073560796,54.473792990587704,33508000
2019-06-12,53.585418701171875,53.7552450144655,53.11367010203279,53.627627128343704,23670000
2019-06-13,54.17683792114258,54.453926154869045,53.7577314543571,53.86399697799452,20814000
2019-06-14,53.94295120239258,54.36305406612867,53.70360467376982,54.11377391400888,24582000
2019-06-17,54.319854736328125,54.68682295499365,54.02737354195678,54.081997107201346,19770000
2019-06-18,54.88346862792969,55.55582947976142,54.66249285495951,55.194324374804644,34526000
2019-06-19,54.84720993041992,55.0915270411147,54.42611449349191,54.98277622449,26714000
2019-06-20,55.27873611450195,55.751477304227194,54.97085821014935,55.70082416226947,24018000
2019-06-21,55.88307189941406,55.94265848523578,55.105930675072905,55.112882695989924,50774000
2019-06-24,55.452537536621094,55.793686642714576,55.28420013247602,55.61640822009714,24236000
2019-06-25,54.00651931762695,55.40288681812274,53.85853786866591,55.37210091811615,31644000
2019-06-26,53.64599609375,54.38092885450008,53.31676961512421,54.17633865543506,34698000
2019-06-27,53.46276092529297,54.050208546137945,53.42402661635361,53.96529539411742,24078000
2019-06-28,53.769142150878906,53.769142150878906,53.32222387856135,53.49255026085146,33672000
2019-07-01,54.62325668334961,55.04981523640269,54.39135470547454,54.674898640847694,29196000
2019-07-02,55.24894332885742,55.26334367248826,54.606872127283935,54.86310428744832,20630000
2019-07-03,55.76488494873047,56.01317248094592,55.36067136116541,55.54192019888391,20154000
2019-07-05,56.24557113647461,56.34389203663458,55.49226755662687,55.58512534265188,29794000
2019-07-08,55.45701217651367,55.97444335060463,55.2072357143228,55.907900952237895,29888000
2019-07-09,55.82944107055664,56.006719498634595,54.97830912571155,55.13572409561386,29472000
2019-07-10,56.654747009277344,56.7257561216189,56.14575681379233,56.22818845580949,30710000
2019-07-11,56.812156677246094,57.26701960314668,56.58621790967656,56.91544437817418,26004000
2019-07-12,56.874725341796875,56.9819872503697,56.53805054781437,56.755052087770366,21878000
2019-07-15,57.13146209716797,57.13990302508474,56.60956043332992,56.874729834923684,21164000
2019-07-16,57.27794647216797,57.53219341488393,56.94374940007838,56.94374940007838,25352000
2019-07-17,56.944252014160156,57.5252439434234,56.93829259800713,57.151820032082576,19538000
2019-07-18,56.969078063964844,57.01526069737615,56.25500514124155,56.70887169579786,25450000
2019-07-19,56.1899528503418,57.184591922191956,56.17505620403855,57.07236698404478,23184000
2019-07-22,56.57032775878906,56.6105509762166,55.87512568683337,56.38460840854743,28914000
2019-07-23,57.00930404663086,57.04952726588533,56.25451156769626,56.780879957103714,20648000
2019-07-24,56.596153259277344,56.88068981968877,56.03899518269307,56.24308909308298,27192000
2019-07-25,56.40794372558594,56.78782331296733,55.800632688019114,56.557410260754686,54762000
2019-07-26,61.83452224731445,62.98508355909175,60.97941991885774,60.97941991885774,121216000
2019-07-29,61.66667938232422,62.021732537959856,61.08866525629566,61.69945427748095,41382000
2019-07-30,60.97941589355469,61.421863674458905,60.846331116848745,60.929755359135946,28616000
2019-07-31,60.49277114868164,61.32254685749325,59.995203504752226,60.82398660903866,39960000
2019-08-01,60.17396926879883,61.39156917300867,59.93660419356746,60.464465204723936,35426000
2019-08-02,59.40626525878906,60.060747747060496,59.092427963918794,59.737977011724446,34910000
2019-08-05,57.34199905395508,58.440922076887226,56.74611055185414,58.24675803347158,47840000
2019-08-06,58.15291213989258,58.66537644272788,57.67868205514766,57.87681653173217,36014000
2019-08-07,58.39276123046875,58.58940302004811,57.147845640683784,57.49346146790648,30686000
2019-08-08,59.896392822265625,59.90085954311422,58.29791671780245,58.91515767971558,30116000
2019-08-09,59.037811279296875,59.810481986746275,58.83868418619697,59.588513621875066,20418000
2019-08-12,58.32273483276367,58.87442971264938,58.035716803734466,58.59585261035729,22064000
2019-08-13,59.4266242980957,59.85864595596713,58.247758643856116,58.31528985018725,28434000
2019-08-14,57.813751220703125,58.73439950676399,57.6558399621332,58.40070253080758,35430000
2019-08-15,58.06551742553711,58.41808528113959,57.751683881361316,58.02132378872251,28506000
2019-08-16,58.55662536621094,58.7865421302725,58.24825495721411,58.63508658828016,24916000
2019-08-19,59.61085510253906,60.05529189714333,59.11229483979299,59.183303951047506,24450000
2019-08-20,58.77115249633789,59.489699772939304,58.74731861861278,59.35810767169881,20206000
2019-08-21,59.1708869934082,59.616812681099944,58.989141862953176,59.381436597865765,14152000
2019-08-22,59.16790771484375,59.528420153258416,58.541725818985775,59.28112524473702,17352000
2019-08-23,57.283912658691406,59.37399712470603,57.1061379198323,58.852591741315365,36254000
2019-08-26,58.15787887573242,58.19164637549429,57.34697394484166,57.57539802911654,21166000
2019-08-27,58.13999938964844,58.844142434999426,57.82914368635513,58.74482894209707,23460000
2019-08-28,58.285499572753906,58.52137197625076,57.61512397755388,57.84454066259142,16810000
2019-08-29,59.302982330322266,59.5487845627296,58.858049223414895,58.914657992783425,19636000
2019-08-30,59.118751525878906,59.60638935795189,58.87989752697535,59.60638935795189,18064000
2019-09-03,58.07693862915039,59.04674741391685,57.786938968084094,58.687723847944135,25908000
2019-09-04,58.70857620239258,58.83818307640989,58.175255849797125,58.568543192236845,21312000
2019-09-05,60.194332122802734,60.284212086003684,59.22600849801373,59.27417633868718,26394000
2019-09-06,59.90284729003906,60.23207378167409,59.75089164731191,60.04288031171701,18972000
2019-09-09,59.850704193115234,60.6094708460387,59.24984880783227,59.94058416033059,31854000
2019-09-10,59.87205123901367,60.085578653540004,59.39086915580766,59.394843362401545,27922000
