Price,Close,High,Low,Open,Volume
2018-07-17,45.192420959472656,45.29156295140653,44.66130083004114,44.791130915391065,62138000
2018-07-18,44.9445686340332,45.27504557512844,44.83362324118064,45.270323498314276,65573600
2018-07-19,45.2939338684082,45.452089236262694,44.77697627392988,44.77697627392988,81147200
2018-07-20,45.1900634765625,45.423754037375545,44.8902746500053,45.2703207681167,82704800
2018-07-23,45.230194091796875,45.312814226157805,44.746283880302556,45.01066254723482,63957600
2018-07-24,45.558311462402344,45.71410758885159,45.33406142687722,45.42848135702797,74791600
2018-07-25,45.98792266845703,45.99500398192889,45.42375161468067,45.572466401367414,66839600
2018-07-26,45.843936920166016,46.25703041090715,45.70230342544187,45.93835684872252,76304000
2018-07-27,45.081485748291016,46.075272332840846,44.873761166756026,46.028062364396064,96096000
2018-07-30,44.828914642333984,45.369475495243115,44.630630595127236,45.298658734986404,84118000
2018-07-31,44.91860580444336,45.35530609259082,44.69435576534987,44.92096864396287,157492000
2018-08-01,47.56475830078125,47.62613088577967,46.57569401589206,47.00531291654773,271742800
2018-08-02,48.95512008666992,49.18881427610502,47.29330554524424,47.347596824930974,249616000
2018-08-03,49.09674835205078,49.27378840345483,48.5042520081429,48.87013550142241,133789600
2018-08-06,49.3516960144043,49.39418390606156,48.87958911924481,49.09911709658689,101701600
2018-08-07,48.88902282714844,49.45319034379685,48.80640269130763,49.4107024580885,102349600
2018-08-08,48.92206954956055,49.05425888374201,48.27764474448132,48.638806176044675,90102000
2018-08-09,49.30683898925781,49.519285624205786,48.91026737496181,49.46027226984365,93970400
2018-08-10,49.15998077392578,49.531886186769725,48.95626269114678,49.11971138267579,98444800
2018-08-13,49.47740173339844,49.97011532849168,49.200251013881406,49.581630095853846,103563600
2018-08-14,49.685855865478516,49.87772915247579,49.3329014045864,49.78297807220025,82992000
2018-08-15,49.80192947387695,49.92037013258283,49.34948529013519,49.56030951805078,115230400
2018-08-16,50.531524658203125,50.64759419111368,50.0932927726419,50.15961925273996,114001600
2018-08-17,51.5406379699707,51.628282901605665,50.493622970722605,50.55994945107156,141708000
2018-08-20,51.03844451904297,51.919639595681524,50.95553462143338,51.66381098233199,121150800
2018-08-21,50.938961029052734,51.44825807142593,50.699712180328966,51.3558744947383,104639200
2018-08-22,50.941322326660156,51.25163623938956,50.65469437430576,50.71628582322843,76072400
2018-08-23,51.045555114746094,51.41508938235087,50.83473089209865,50.8465720660557,75532800
2018-08-24,51.20425796508789,51.379547797668636,50.955531900064415,51.30848630582317,73905600
2018-08-27,51.62592315673828,51.81542896389871,51.24454403009237,51.4387848619029,82100400
2018-08-28,52.042823791503906,52.24180322712333,51.85805665635416,51.87937510705867,91107200
2018-08-29,52.819786071777344,52.94059783620013,51.974121793425,52.14941162490679,109019200
2018-08-30,53.305389404296875,54.07051485852376,52.6823905367058,52.88374105259132,195175200
2018-08-31,53.921287536621094,54.215018013869724,53.53516988918056,53.65597804212751,173360400
2018-09-04,54.09422302246094,54.288463841980324,53.68441931575539,54.106067812381944,109560400
2018-09-05,53.74124526977539,54.40451345860269,53.32196808127184,54.24343595184851,133332000
2018-09-06,52.848209381103516,53.854954713801874,52.4218223996447,53.58964525060467,137160000
2018-09-07,52.42182540893555,53.38593029157221,52.28206632809369,52.55211082943275,150479200
2018-09-10,51.71828842163086,52.55211150907524,51.27768911221937,52.33891619608954,158066000
2018-09-11,53.025882720947266,53.13247858760648,51.299015945884626,51.642493122685174,142996000
2018-09-12,52.36735153198242,53.29829332034055,52.07598492604216,53.284081020445285,197114800
2018-09-13,53.63228988647461,54.09184013440997,52.722666665655694,52.94770315209747,166825600
2018-09-14,53.02350997924805,53.734153888023066,52.710828538938394,53.47595413532005,127997200
2018-09-17,51.6117057800293,52.81269225388577,51.46720802290819,52.6231864653548,148780400
2018-09-18,51.69697570800781,52.55211733723163,51.43166619672579,51.59037623243215,126286800
2018-09-19,51.72775650024414,52.023858057560226,51.000532955026735,51.75855221885172,108495200
2018-09-20,52.12099075317383,52.65397366389171,51.91253405811278,52.17073741523038,106435200
2018-09-21,51.5595817565918,52.43604179491919,51.47193322259395,52.29865021482136,384986800
2018-09-24,52.30101776123047,52.41235225527132,51.315594354443164,51.36060237729222,110773600
2018-09-25,52.63264465332031,52.78188099502147,52.04280904925851,52.05465383446861,98217600
2018-09-26,52.2133674621582,53.002182500262194,52.05702496137625,52.35075902819193,95938800
2018-09-27,53.286441802978516,53.63939620206603,52.95243833953208,53.018768421536556,120724800
2018-09-28,53.47358703613281,53.49727299789498,53.06615090279619,53.24854690500013,91717600
2018-10-01,53.83364486694336,54.34530936077399,53.618085623251176,53.99709354812719,94403200
2018-10-02,54.31214141845703,54.482696234962994,53.684407451123704,53.831272693023216,99152800
2018-10-03,54.973045349121094,55.30467772526183,54.430585144800126,54.494544108242195,114619200
2018-10-04,54.006568908691406,55.03937152166361,53.708096157284366,54.66746614555223,128168000
2018-10-05,53.13010787963867,54.10606134298205,52.25128023622536,53.99946547548334,134322000
2018-10-08,53.006927490234375,53.25091493076167,52.161259546536,52.6373932546599,118655600
2018-10-09,53.74124526977539,53.835999933619775,52.64685510764889,52.97611988365132,107564000
2018-10-10,51.25163650512695,53.61808191451641,51.17820388289686,53.40725770912091,167962400
2018-10-11,50.7991943359375,51.99544563029046,50.294639622092426,50.81577776199736,212497600
2018-10-12,52.61369323730469,52.796092807208545,51.3653280696463,52.21336335671352,161351600
2018-10-15,51.48851776123047,52.54737742537575,51.46719931244083,52.38866739351679,123164000
2018-10-16,52.62318801879883,52.82217109061761,51.34639774603002,51.860429817973575,116736000
2018-10-17,52.3957633972168,52.73924048111849,51.95753164617331,52.658701724938695,91541600
2018-10-18,51.17109680175781,52.05229548152065,50.45571430054784,51.60695750381726,130325200
2018-10-19,51.9504280090332,52.41234573829872,51.50509008824331,51.65432643712953,132314800
2018-10-22,52.26786422729492,52.90981422454677,51.862799175510744,52.06414613810099,115168400
2018-10-23,52.76056671142578,52.883745989626654,50.85841031392814,51.1260873181373,155071200
2018-10-24,50.95079803466797,53.115892975705584,50.82051259654587,52.72977891393509,163702000
2018-10-25,52.06650924682617,52.44078212582718,51.344020575796435,51.571428208874636,119423200
2018-10-26,51.23741912841797,52.15888711882301,50.37753896663008,51.14266445225162,189033600
2018-10-29,50.275691986083984,52.04045707359315,48.81886971884143,51.92201641517613,183742000
2018-10-30,50.52678680419922,50.97212123255405,49.57215536383629,50.01748979219112,146640000
2018-10-31,51.84384536743164,52.220485795314765,51.31322991423812,51.374821370171105,153435600
2018-11-01,52.639766693115234,52.672929933002685,51.35823789724641,51.88885334996772,233292800
2018-11-02,49.14812469482422,50.60968169125089,48.66251737032402,49.63847065677181,365314800
2018-11-05,47.75290298461914,48.41617138342954,46.94276932850515,48.3948529327607,264654800
2018-11-06,48.26929473876953,48.49433120995849,47.77658129059139,47.83106296762171,127531600
2018-11-07,49.73323059082031,49.759287679647485,48.354583238431374,48.790443983793224,133697600
2018-11-08,49.55970001220703,49.94716125572578,49.14608713874183,49.9138823091573,101450400
2018-11-09,48.6041145324707,48.97018295136626,48.076402922214434,48.860839393714286,137463200
2018-11-12,46.15573501586914,47.50591755482119,46.06540486784818,47.303864421764025,204542000
2018-11-13,45.694580078125,46.87123323822036,45.50916824088011,45.55195754100879,187531600
2018-11-14,44.40382385253906,46.22941826577733,44.19701557173812,46.09154728762127,243204000
2018-11-15,45.499656677246094,45.632772481899075,44.427592041015245,44.7817780140005,185915200
2018-11-16,46.00359344482422,46.34589328098323,45.03612451761562,45.28333905087855,147713200
2018-11-19,44.18037033081055,45.330875172656896,43.97356571261881,45.164480443816814,167701200
2018-11-20,42.06953048706055,43.136839943167296,41.72009968887252,42.39994422370587,271300800
2018-11-21,42.021976470947266,42.85157783835259,41.96730470311265,42.72321361997092,124496800
2018-11-23,40.95467758178711,41.97920130450926,40.90951614402539,41.58460546368542,94496000
2018-11-26,41.508541107177734,41.58698512821086,40.47213479849216,41.41821459606718,179994000
2018-11-27,41.418212890625,41.54419774818144,40.61951445051487,40.76926791438119,165549600
2018-11-28,43.010860443115234,43.09405601720492,41.582233893965245,42.01010876415271,184250000
2018-11-29,42.68043899536133,43.45298939568039,42.2406780858648,43.41971044659814,167080000
2018-11-30,42.449859619140625,42.865848271687376,42.081411801458295,42.85633792843457,158126000
2018-12-03,43.933162689208984,43.9616864680013,43.07503728158199,43.84758772569843,163210000
2018-12-04,42.00059127807617,43.3555249970272,41.90075443848327,43.013225188632596,165377200
2018-12-06,41.532310485839844,41.54657237465909,40.510166137236766,40.828693744644816,172393600
2018-12-07,40.0513916015625,41.47763851102162,40.00622653575494,41.23993069277843,169126400
2018-12-10,40.31524658203125,40.431721089169876,38.824817577209345,39.221789190120006,248104000
2018-12-11,40.08467102050781,40.83582497833246,39.69720611155068,40.8049254280497,189126800
2018-12-12,40.19639205932617,40.86672619637411,40.17737499929975,40.505409310138816,142510800
2018-12-13,40.636146545410156,41.02123563706542,40.3033570855926,40.52680299166999,127594400
2018-12-14,39.33588790893555,40.19163748722616,39.28834707172682,40.172620426916,162814800
2018-12-17,38.96982192993164,40.018114322657276,38.68219386191158,39.32875944469472,177151600
2018-12-18,39.47613525390625,39.82318660338738,39.076784272225034,39.31211629502645,135366000
2018-12-19,38.24481201171875,39.804174771228425,37.81693719913778,39.45949914866977,196189200
2018-12-20,37.27971267700195,38.53480950241136,36.916020052998824,38.128327590631585,259092000
2018-12-21,35.82969665527344,37.59586754353606,35.56822024442438,37.286846669684195,382978400
2018-12-24,34.90263748168945,36.02461861269077,34.8455863026589,35.216409898524326,148676800
2018-12-26,37.36054229736328,37.374804188002045,34.87649599373954,35.25207483147406,234330000
2018-12-27,37.11807632446289,37.26545764599348,35.672815905236284,37.04438747726442,212468400
2018-12-28,37.137088775634766,37.68144167172036,36.73774141053779,37.43897869883537,169165600
2018-12-31,37.49603271484375,37.881118221352004,37.19651854121869,37.68382029611543,140014000
2019-01-02,37.538818359375,37.759888517261295,36.66167592649953,36.81856395762742,148158800
2019-01-03,33.79967498779297,34.63878328935381,33.754509922344255,34.225170383128884,365248800
2019-01-04,35.24256134033203,35.311498641777554,34.18238645663675,34.35591215580835,234428400
2019-01-07,35.16411590576172,35.37805511903299,34.68156932360782,35.347151941896,219111200
2019-01-08,35.83445358276367,36.08880268918446,35.30436616393607,35.55158069885025,164101200
2019-01-09,36.44297790527344,36.732981676968095,35.56821504629023,35.96280719075942,180396400
2019-01-10,36.5594596862793,36.59986957627264,35.8605981869204,36.25043882659319,143122800
2019-01-11,36.200531005859375,36.53569998306632,36.01511915190114,36.34078140996367,108092800
2019-01-14,35.65616226196289,35.958052118044584,35.470750508371275,35.858215298966975,129756800
2019-01-15,36.385948181152344,36.4620128192525,35.668069343321804,35.720365368887016,114843600
2019-01-16,36.83046340942383,37.05390942063758,36.36930949302689,36.38832656069771,122278800
2019-01-17,37.04914093017578,37.47701573113926,36.43109914799148,36.65454507889094,119284800
2019-01-18,37.27735137939453,37.52932115115526,37.07767400412534,37.438990996322396,135004000
2019-01-22,36.44060134887695,37.255937247373396,36.278958181463686,37.17987264816272,121576000
2019-01-23,36.587989807128906,36.87799365821248,36.0602781192315,36.64266159399864,92522400
2019-01-24,36.2979850769043,36.72110472601421,36.06978759028488,36.63315398920607,101766000
2019-01-25,37.50078201293945,37.58873636724454,36.683070210489795,36.95880850768255,134142000
2019-01-28,37.15373992919922,37.16087087496011,36.526191312301485,37.03250659699571,104768400
2019-01-29,36.768638610839844,37.58873337454473,36.633147058879665,37.14184157601951,166348800
2019-01-30,39.281219482421875,39.49515508169959,38.08792514275934,38.80580381546367,244439200
2019-01-31,39.564083099365234,40.172614429915,39.11719131662213,39.485639097471,162958400
2019-02-01,39.58308792114258,40.16784684231275,39.442837619036816,39.68767989133736,130672400
2019-02-04,40.707454681396484,40.804915735379105,39.763754565911164,39.79465773598679,125982000
2019-02-05,41.40394592285156,41.61788513494221,40.9689438085808,41.09017348977209,144406400
2019-02-06,41.418212890625,41.734364734328345,41.087799157709014,41.51567034262258,112958400
2019-02-07,40.63376998901367,41.34689335525924,40.49114386491136,40.980821329392036,126966800
2019-02-08,40.681514739990234,40.74119655717488,40.20644616383237,40.3425224555041,95280000
2019-02-11,40.447566986083984,40.872504955475414,40.40459781813627,40.83430771106207,83973600
2019-02-12,40.796104431152344,40.822364577465294,40.51201838722743,40.607511484133255,89134000
2019-02-13,40.62661361694336,41.17568718212781,40.564545825038614,40.91547527726699,89960800
2019-02-14,40.77462387084961,40.88443638975765,40.43563153945899,40.514411986165825,87342800
2019-02-15,40.68391799926758,40.989488741760205,40.5239710983293,40.882062153690086,98507200
2019-02-19,40.805660247802734,40.92741351587097,40.46189595684812,40.51441626019325,75891200
2019-02-20,41.068260192871094,41.37622047276301,40.819985385123545,40.86773012014925,104457600
2019-02-21,40.836692810058594,41.149425001369984,40.65526136696296,41.01335232972067,68998800
2019-02-22,41.292659759521484,41.29982128682659,40.913084241593204,40.960828971190395,75652800
2019-02-25,41.59346008300781,41.984972743412,41.52661672459904,41.57675106475054,87493600
2019-02-26,41.61732864379883,41.84889440507273,41.34040411487695,41.469318890580624,68280800
2019-02-27,41.74624252319336,41.77727823840255,41.23536623787133,41.34995796663316,111341600
2019-02-28,41.33563232421875,41.75579472169711,41.280726062799076,41.61494648285592,112861600
2019-03-01,41.77012634277344,41.81309551895052,41.27357299837034,41.60540388204712,103544800
2019-03-04,41.980186462402344,42.43376675972055,41.53137808713145,41.94198922989236,109744800
2019-03-05,41.9037971496582,42.01599925727172,41.667455842468,42.001676203991536,78949600
2019-03-06,41.66269302368164,41.894258816148955,41.52423074056893,41.69850066470656,83241600
2019-03-07,41.18046569824219,41.64359731559196,41.06587759625248,41.50752098479349,99185600
2019-03-08,41.27833557128906,41.31653281099356,40.46427465819731,40.66003277966587,95997600
2019-03-11,42.708309173583984,42.76082946689261,41.860830238999526,41.894251912678726,128044000
2019-03-12,43.18815612792969,43.608314858828265,42.82051405104015,42.970913413648546,129870400
2019-03-13,43.3791389465332,43.75871447631922,43.19054234110201,43.50805008474166,124130000
2019-03-14,43.861358642578125,43.94969020617458,43.582048184337154,43.90194183982453,94318000
2019-03-15,44.43193054199219,44.72079222088939,43.8637619602195,44.12874944847758,156171600
2019-03-18,44.8855094909668,44.97383742930715,44.353144971142925,44.355534575545406,104879200
2019-03-19,44.52980041503906,45.11707114202692,44.38417662471166,44.964285824526804,126585600
2019-03-20,44.9189338684082,45.23644164440341,44.10009725817005,44.45818824186077,124140800
2019-03-21,46.57330322265625,46.86932635513335,45.31282350160718,45.36295783215886,204136800
2019-03-22,45.608856201171875,47.194005494555036,45.54439880342435,46.63299482334304,169630800
2019-03-25,45.05739974975586,45.83087400495729,44.54652338461177,45.71867186302792,175381200
2019-03-26,44.59186935424805,46.045721333722135,44.064284077836106,45.75447374551605,199202000
2019-03-27,44.99292755126953,45.30088411777176,44.53457164340934,45.05977089349775,119393600
2019-03-28,45.0526123046875,45.25314234444775,44.768526260349205,45.107518558807506,83121600
2019-03-29,45.34626007080078,45.37729579241807,45.00965362810515,45.31761395404041,94256000
2019-04-01,45.65420913696289,45.759246086742245,44.971448928605234,45.74969859774028,111448000
2019-04-02,46.31787109375,46.42291168705589,45.60885073162473,45.61839822070278,91062800
2019-04-03,46.63538360595703,46.90991856798124,46.11018058570054,46.13405477487213,93087200
2019-04-04,46.7165412902832,46.87887408970527,46.107786007072136,46.50168455596151,76457200
2019-04-05,47.029273986816406,47.053148171804175,46.773834049666235,46.89797325476208,74106400
2019-04-08,47.76933288574219,47.80036495686794,46.871715930873805,46.89081455147626,103526800
2019-04-09,47.62609100341797,48.425828825713914,47.561633619701,47.821849115932814,143072800
2019-04-10,47.89347457885742,47.92212433476872,47.31097932542279,47.430342987431864,86781200
2019-04-11,47.49479675292969,47.984188458280926,47.37304713835903,47.94838081949238,83603200
2019-04-12,47.47570037841797,47.778885091039584,46.840688483477834,47.55448083017114,111042800
2019-04-15,47.561641693115234,47.70965510465262,47.270394078957786,47.40647039627106,70146400
2019-04-16,47.56641387939453,48.07251458286473,47.40169146179994,47.616548214497456,102785600
2019-04-17,48.49267578125,48.55235760399355,47.41362740609359,47.635642038208694,115627200
2019-04-18,48.666954040527344,48.73618336401421,48.347060289936984,48.490294503503264,96783200
2019-04-22,48.8268928527832,48.92477191697205,48.30407949927967,48.42105718399483,77758000
2019-04-23,49.531150817871094,49.59560822396384,48.676506446010386,48.80303165331333,93292000
2019-04-24,49.45474624633789,49.76986437478454,49.42848609874323,49.50249097577655,70162400
2019-04-25,49.00593948364258,49.59798216323231,48.96774224168466,49.37596752439472,74172800
2019-04-26,48.7719841003418,48.93909246803627,48.251556735019896,48.9152182829274,74596400
2019-04-29,48.845985412597656,49.170654635881924,48.666939965404616,48.795851084600464,88818800
2019-04-30,47.9054069519043,48.55713146228483,47.53299294597256,48.475965054364224,186139600
2019-05-01,50.256874084472656,51.400376291203976,49.94891381611676,50.10408875249977,259309200
2019-05-02,49.92981719970703,50.76536281433166,49.68631795761022,50.09453963227768,127985200
2019-05-03,50.550506591796875,50.57199117489854,50.1876400699806,50.34520096477196,83569600
2019-05-06,49.76987075805664,49.855812739144525,48.58100972191574,48.76960270232786,129772400
2019-05-07,48.4282112121582,49.51680691476137,47.943595174750996,49.14916854395511,155054800
2019-05-08,48.43776321411133,49.02025835484054,48.16322830168545,48.19903593628389,105358000
2019-05-09,47.91734313964844,48.146519303878975,46.948110900817596,47.84094865644529,139634400
2019-05-10,47.253517150878906,47.65373021042294,46.19667837213871,47.31103365411857,164834800
2019-05-13,44.507179260253906,45.40824941119822,43.819394496538976,44.98407744370745,229722400
2019-05-14,45.21173858642578,45.46096949743799,44.43288696152573,44.67253361534113,146118800
2019-05-15,45.75333786010742,45.95224501789583,44.57907074085087,44.63898240319493,106178800
2019-05-16,45.552032470703125,46.12478777769744,45.25486932916094,45.51129298187126,132125600
2019-05-17,45.2932014465332,45.74852846399696,44.75639181667489,44.79713129451395,131516400
2019-05-20,43.87689971923828,44.178856807213535,43.20349328767014,43.979949669541405,154449200
2019-05-21,44.71806335449219,45.05356717931072,44.26273255598997,44.387349829515756,113459200
2019-05-22,43.802616119384766,44.50478273302888,43.74749841159521,44.25315300927631,118994400
2019-05-23,43.05491638183594,43.265802939260645,42.611568633482584,43.08846676529334,146118800
2019-05-24,42.889556884765625,43.64923624926381,42.80567910310189,43.18432121043186,94858800
2019-05-28,42.712215423583984,43.277781584642646,42.63553040781726,42.877572173999866,111792800
2019-05-29,42.508522033691406,42.980626205477755,42.17780850142833,42.278459651091545,113924800
2019-05-30,42.7289924621582,42.9518620603252,42.33836730703267,42.64511468367893,84873600
2019-05-31,41.95492935180664,42.65469694054403,41.93575718621863,42.23291661104111,108174400
2019-06-03,41.53076934814453,42.637935812210685,40.80464021824166,42.08195742985538,161584400
2019-06-04,43.05012130737305,43.095654753036754,41.82313170796883,42.043606173066934,123872000
2019-06-05,43.745094299316406,44.33223146910396,43.40959047948128,44.16208075258354,119093600
2019-06-06,44.38734817504883,44.447259831298844,43.65163128107434,43.87450454381739,90105200
2019-06-07,45.56880187988281,45.99297740766236,44.51915220426031,44.69648835711677,122737600
2019-06-10,46.151145935058594,46.8197583874518,45.92108357381099,45.966617016110206,104883600
2019-06-11,46.68556594848633,46.970746063230806,46.395595533306974,46.6975490130093,107731600
2019-06-12,46.53697967529297,46.963550384251995,46.34526163990616,46.47946316766171,73012800
2019-06-13,46.527400970458984,47.16006805274296,46.39559822321832,46.65920737441775,86698400
2019-06-14,46.18948745727539,46.39318487526,45.60474916241707,45.90430741537999,75046000
2019-06-17,46.46508026123047,46.72150388470995,46.05288780663783,46.22782880502471,58676400
2019-06-18,47.55787658691406,47.998825541831906,46.78142378732344,46.98272609412711,106204000
2019-06-19,47.41888427734375,47.900576412707956,47.284682730460275,47.85264415449137,84496800
2019-06-20,47.79990768432617,48.07549978419182,47.457211178964215,48.017983289502084,86056000
2019-06-21,47.6369514465332,48.13302166991247,47.48597291651048,47.641745402473425,191202400
2019-06-24,47.589027404785156,47.96766951247152,47.490771410564825,47.579439491988516,72881600
2019-06-25,46.867698669433594,47.75199176598326,46.80059424100011,47.5530846009983,84281200
2019-06-26,47.88139724731445,48.16657732114802,47.29426373709572,47.394914882557444,104270000
2019-06-27,47.867027282714844,48.30558112854174,47.82628778753547,47.99883002611717,83598800
2019-06-28,47.43086624145508,47.809508400930234,47.22237481857817,47.61299638561164,124442400
2019-07-01,48.300785064697266,49.00534683032315,48.08510087662033,48.689011483830775,109012000
2019-07-02,48.58355712890625,48.679417968727066,48.25524243722315,48.2672254992904,67740800
2019-07-03,48.986175537109375,48.9933646445024,48.57398298189236,48.71537363624573,45448000
2019-07-05,48.943031311035156,49.14673241375876,48.62430084723059,48.732144758506294,69062000
2019-07-08,47.93412399291992,48.26483388360054,47.54829273986113,48.12344323760648,101354400
2019-07-09,48.226497650146484,48.29119961883061,47.6441543349632,47.737616390891624,82312000
2019-07-10,48.70338821411133,48.82321154048537,48.303178742828166,48.37267831988703,71588400
2019-07-11,48.34870910644531,48.98137608305649,48.339124849902824,48.72255727579953,80767200
2019-07-12,48.72016525268555,48.887917178326454,48.45655247188003,48.51646413508877,70380800
2019-07-15,49.17789077758789,49.33605478787525,48.88791672141196,48.909484042353284,67789600
2019-07-16,49.00774002075195,49.3935712742745,48.76809337028373,49.02930734168184,67467200
2019-07-17,48.732147216796875,49.149130043019106,48.71297504619667,48.89989913865166,56430000
2019-07-18,49.285728454589844,49.33845100749355,48.816019435097935,48.88791415785004,74162400
2019-07-19,48.550018310546875,49.4870376738974,48.49490059997273,49.316886928145024,83717200
2019-07-22,49.659576416015625,49.66197156596754,48.79445191010135,48.804036166626496,89111600
2019-07-23,50.04780197143555,50.064578990974375,49.67634895884314,49.956738737439146,73420800
2019-07-24,50.00706481933594,50.12209418470075,49.647594852943,49.76741817507398,59966400
2019-07-25,49.611637115478516,50.143652827411785,49.542137557976254,50.05977505986539,55638400
2019-07-26,49.78419494628906,50.26108942568483,49.640405497764334,49.72188447879348,70475600
2019-07-29,50.24909591674805,50.4791582552203,49.95193648142088,49.95673043716652,86693600
2019-07-30,50.033424377441406,50.36413790530998,49.681143529942474,50.028630420839946,135742800
2019-07-31,51.0543212890625,53.05057834512591,50.63733845360822,51.86432814544622,277125600
2019-08-01,49.949554443359375,52.25016397353403,49.54455463645526,51.260422041017264,216071600
2019-08-02,48.8927116394043,49.47025729958617,48.31995627949175,49.25457677249791,163448400
2019-08-05,46.33328628540039,47.605809517619385,46.15115613267699,47.44764549457553,209572000
2019-08-06,47.21038818359375,47.46681184418083,46.5010325186815,47.04503141655611,143299200
2019-08-07,47.69926071166992,47.823877975536284,46.448308743686994,46.82934598449226,133457600
2019-08-08,48.75131607055664,48.7752821981534,47.783145217160964,47.97725841785462,108038000
2019-08-09,48.3495979309082,48.77538157593661,47.94064771228456,48.42417008329357,98478800
2019-08-12,48.22690200805664,48.60457853933476,47.90696052090706,48.02002268819342,89927600
2019-08-13,50.26921844482422,51.031784025977196,48.22688730523221,48.356790197265404,188874000
2019-08-14,48.77296829223633,49.66062487459382,48.73447826245235,48.87159761707856,146189600
2019-08-15,48.529998779296875,49.3478915876303,48.03204373725205,48.94375735403797,108909600
2019-08-16,49.675052642822266,49.83382124650139,49.03516972783252,49.141015463618594,110481600
2019-08-19,50.6011962890625,51.173719791019884,50.52421624172767,50.666144074564244,97654400
2019-08-20,50.60361862182617,51.32288605486588,50.5939979477768,50.728709408140034,107537200
2019-08-21,51.152069091796875,51.39503047697511,50.90189128621012,51.23626555737707,86141600
2019-08-22,51.10877227783203,51.58507439376936,50.697417947742494,51.28437796466057,89014800
2019-08-23,48.746498107910156,51.01014164863292,48.35198454994893,50.37987945350891,187272000
2019-08-26,49.672645568847656,49.84103483411144,49.328646947098854,49.5210933948049,104174400
2019-08-27,49.11214828491211,50.168194019276,48.96059610686594,50.00220899962749,103493200
2019-08-28,49.44171142578125,49.48741787220754,48.910082172512254,49.09771645844376,63755200
2019-08-29,50.27885055541992,50.35342635813325,49.713543433301666,50.15616772556869,83962000
2019-08-30,50.21390151977539,50.62525219652797,49.84344144801472,50.55549223711403,84573600
2019-09-03,49.48260498046875,49.790517838568434,49.126581426530514,49.65821067205432,80092000
2019-09-04,50.3221435546875,50.39190350308063,49.87230292351283,50.12969712825744,76752400
2019-09-05,51.306026458740234,51.47201147242179,50.88023929372371,50.99811361359005,95654800
2019-09-06,51.30121994018555,51.5802671339122,51.12080206554331,51.491262157017566,77449200
2019-09-09,51.520118713378906,52.06618441164169,50.77439383269457,51.68129154569401,109237600
2019-09-10,52.12873458862305,52.14797960143516,50.92835673818088,51.445553151541986,127111600
2019-09-11,53.78618240356445,53.8150517630095,52.37651709261264,52.45830932866019,177158400
2019-09-12,53.665897369384766,54.46695317394256,53.610570248885764,54.07725173898349,128906800
2019-09-13,52.62187194824219,53.11260687614232,52.205709143005315,52.922568359375,159053200
2019-09-16,52.898521423339844,52.953852216544,52.33561851362574,52.37651279298673,84632400
2019-09-17,53.090965270996094,53.11983462664283,52.71088451204481,52.912955319127846,73274800
2019-09-18,53.588932037353516,53.60817705510738,52.78787606758123,53.17757758291462,101360000
2019-09-19,53.15351486206055,53.82707201378475,53.011583339522566,53.40609695865153,88242400
2019-09-20,52.37651062011719,53.53840217003478,52.3139670785029,53.254546476618714,221652400
2019-09-23,52.61465835571289,52.88408117997222,52.357260452056735,52.66998547056386,76662000
2019-09-24,52.3644905090332,53.521573745889604,52.246619828030084,53.17035861228156,124763200
2019-09-25,53.17034149169922,53.283403635047705,52.23457441441377,52.57376084445923,87613600
2019-09-26,52.8961181640625,53.14870393718803,52.641128140556994,52.92257960068729,75334000
2019-09-27,52.63872146606445,53.153513660739534,52.26826137037772,53.05247641965326,101408000
2019-09-30,53.877586364746094,54.0243263762996,53.11261270219493,53.139074136101655,103909600
2019-10-01,54.02674102783203,54.89996484425893,53.93292386603001,54.14221112744345,139223200
2019-10-02,52.67238998413086,53.783762732923655,52.424612767106524,53.65867199949,138449200
2019-10-03,53.11982727050781,53.15350512192271,51.75105661191216,52.54489220535052,114426000
2019-10-04,54.60887908935547,54.72434916797866,53.85834193135936,54.27931695765273,138478800
2019-10-07,54.62089920043945,55.31129696176771,54.32741921974298,54.43086069028863,122306000
2019-10-08,53.98102569580078,54.86146578985083,53.96418860317499,54.32262009604962,111820000
2019-10-09,54.61369323730469,54.796515362493196,54.279318922568876,54.61369323730469,74770400
2019-10-10,55.34979248046875,55.433988949262805,54.67863966258363,54.830188167557914,113013600
2019-10-11,56.82201385498047,57.166008865040276,55.88383863819577,56.03779508860913,166795600
2019-10-14,56.74021530151367,57.283876824130715,56.45154744797599,56.506874566173074,96427600
2019-10-15,56.60791015625,57.168405084190226,56.50206442322086,56.86530439737924,87360000
2019-10-16,56.37937927246094,56.58866649343661,56.09792784143595,56.138822117334186,73903200
2019-10-17,56.59828186035156,56.807565391102926,56.17490262842623,56.55257541786321,67585200
2019-10-18,56.87012481689453,57.15157628203032,56.36014109020242,56.43230897960908,97433600
2019-10-21,57.85639953613281,57.971869612391714,57.089025301514894,57.13713599798401,87247200
2019-10-22,57.724098205566406,58.26294389922715,57.64230598082633,58.01276606582909,82293600
2019-10-23,58.498695373535156,58.513131888167614,58.027205339327395,58.23889683993331,75828800
2019-10-24,58.59492111206055,58.88840117916926,58.169133855581286,58.81863753813231,69275200
2019-10-25,59.31658172607422,59.35266382986674,58.42652101662137,58.49387672410792,73477200
2019-10-28,59.9107551574707,59.95886585030972,59.35025659290026,59.518645853142104,96572800
2019-10-29,58.525150299072266,60.07915117989535,58.351952519479724,59.89151688727669,142839600
