Price,Close,High,Low,Open,Volume
2018-07-30,44.82891845703125,45.36947935593918,44.630634392951606,45.29866258965634,84118000
2018-07-31,44.91860580444336,45.35530609259082,44.69435576534987,44.92096864396287,157492000
2018-08-01,47.56475830078125,47.62613088577967,46.57569401589206,47.00531291654773,271742800
2018-08-02,48.95511245727539,49.18880661029049,47.29329817483464,47.347589446060375,249616000
2018-08-03,49.09674835205078,49.27378840345483,48.5042520081429,48.87013550142241,133789600
2018-08-06,49.351688385009766,49.394176270098725,48.87958156283439,49.09910950623912,101701600
2018-08-07,48.88902282714844,49.45319034379685,48.80640269130763,49.4107024580885,102349600
2018-08-08,48.92207717895508,49.05426653375146,48.27765227337783,48.638813761264295,90102000
2018-08-09,49.30684280395508,49.519289455339305,48.91027115897772,49.460276096411505,93970400
2018-08-10,49.15997314453125,49.53187849965724,48.95625509336832,49.11970375953087,98444800
2018-08-13,49.47740173339844,49.97011532849168,49.200251013881406,49.581630095853846,103563600
2018-08-14,49.685848236083984,49.87772149361861,49.33289382938896,49.78297042789235,82992000
2018-08-15,49.80191421508789,49.920354837504796,49.34947016997029,49.56029433329154,115230400
2018-08-16,50.53150939941406,50.6475788972756,50.09327764618386,50.15960410625359,114001600
2018-08-17,51.5406379699707,51.628282901605665,50.493622970722605,50.55994945107156,141708000
2018-08-20,51.03844451904297,51.919639595681524,50.95553462143338,51.66381098233199,121150800
2018-08-21,50.938934326171875,51.448231101564794,50.699685602865536,51.355847573305866,104639200
2018-08-22,50.941314697265625,51.25162856351985,50.65468678783901,50.71627822753723,76072400
2018-08-23,51.04555892944336,51.41509322466389,50.834734691040765,50.84657586588272,75532800
2018-08-24,51.20426940917969,51.3795592809375,50.95554328856623,51.308497773209886,73905600
2018-08-27,51.62590789794922,51.81541364909847,51.244528884025435,51.43876965842527,82100400
2018-08-28,52.042823791503906,52.24180322712333,51.85805665635416,51.87937510705867,91107200
2018-08-29,52.819786071777344,52.94059783620013,51.974121793425,52.14941162490679,109019200
2018-08-30,53.30540084838867,54.070526466879734,52.682401847046464,52.883752406159765,195175200
2018-08-31,53.92129135131836,54.215021849347146,53.535173676561676,53.65598183805528,173360400
2018-09-04,54.09421157836914,54.288452356795226,53.68440795836104,54.106056365784276,109560400
2018-09-05,53.74124526977539,54.40451345860269,53.32196808127184,54.24343595184851,133332000
2018-09-06,52.84822463989258,53.8549702632671,52.42183753532365,53.58966072346746,137160000
2018-09-07,52.42183303833008,53.38593806128113,52.28207393714789,52.552118477788824,150479200
2018-09-10,51.718292236328125,52.55211538527459,51.2776928944184,52.338920056563786,158066000
2018-09-11,53.02587890625,53.13247476524067,51.29901225541865,51.64248940750935,142996000
2018-09-12,52.36735534667969,53.29829720285223,52.07598871951485,53.28408490192167,197114800
2018-09-13,53.63228988647461,54.09184013440997,52.722666665655694,52.94770315209747,166825600
2018-09-14,53.02351379394531,53.734157753846546,52.71083233114026,53.475957982567735,127997200
2018-09-17,51.611690521240234,52.812676640029984,51.46719280683929,52.62317090752562,148780400
2018-09-18,51.69697952270508,52.552121215029416,51.43166999184598,51.59038003926348,126286800
2018-09-19,51.7277717590332,52.023873403694104,51.000547999297495,51.75856748672499,108495200
2018-09-20,52.121002197265625,52.65398522500939,51.9125454564342,52.170748870244935,106435200
2018-09-21,51.55958938598633,52.436049554005606,51.47194083901891,52.29865795357762,384986800
2018-09-24,52.30101776123047,52.41235225527132,51.315594354443164,51.36060237729222,110773600
2018-09-25,52.632659912109375,52.781896297075804,52.042824137047674,52.05466892569171,98217600
2018-09-26,52.21336364746094,53.00217862793427,52.05702115810133,52.35075520345686,95938800
2018-09-27,53.286441802978516,53.63939620206603,52.95243833953208,53.018768421536556,120724800
2018-09-28,53.47358703613281,53.49727299789498,53.06615090279619,53.24854690500013,91717600
2018-10-01,53.833641052246094,54.34530550981975,53.618081823828625,53.99708972184782,94403200
2018-10-02,54.31214904785156,54.48270388831588,53.68441499233851,53.83128025486863,99152800
2018-10-03,54.973045349121094,55.30467772526183,54.430585144800126,54.494544108242195,114619200
2018-10-04,54.006568908691406,55.03937152166361,53.708096157284366,54.66746614555223,128168000
2018-10-05,53.130104064941406,54.10605745821215,52.25127648462719,53.99946159836693,134322000
2018-10-08,53.006927490234375,53.25091493076167,52.161259546536,52.6373932546599,118655600
2018-10-09,53.74124526977539,53.835999933619775,52.64685510764889,52.97611988365132,107564000
2018-10-10,51.25163650512695,53.61808191451641,51.17820388289686,53.40725770912091,167962400
2018-10-11,50.79920196533203,51.995453439346754,50.294647175709244,50.81578539388251,212497600
2018-10-12,52.613704681396484,52.79610429097438,51.36533924220412,52.21337471372891,161351600
2018-10-15,51.48851776123047,52.54737742537575,51.46719931244083,52.38866739351679,123164000
2018-10-16,52.62317657470703,52.82215960325249,51.34638657960489,51.86041853976065,116736000
2018-10-17,52.395782470703125,52.739259679639844,51.95755056013133,52.658720894141744,91541600
2018-10-18,51.17110061645508,52.05229936190943,50.45571806191486,51.60696135100703,130325200
2018-10-19,51.950439453125,52.41235728414576,51.505101434232195,51.65433781599349,132314800
2018-10-22,52.267860412597656,52.909810362997675,51.86279539037658,52.06414233827179,115168400
2018-10-23,52.76057052612305,52.88374981323003,50.858413991095595,51.12609101465835,155071200
2018-10-24,50.950801849365234,53.115896952503974,50.82051640148863,52.72978286182504,163702000
2018-10-25,52.06650161743164,52.4407744415898,51.3440130522694,51.571420652025175,119423200
2018-10-26,51.2374267578125,52.15889488542669,50.37754646798605,51.142672067536914,189033600
2018-10-29,50.275699615478516,52.04046497079283,48.81887712716149,51.922024294402306,183742000
2018-10-30,50.52677536010742,50.972109687595996,49.57214413596426,50.01747846345283,146640000
2018-10-31,51.843833923339844,52.22047426808277,51.31321858727521,51.3748100296124,153435600
2018-11-01,52.63975524902344,52.672918481701075,51.358226731764,51.88884206912743,233292800
2018-11-02,49.148128509521484,50.609685619388856,48.662521147330224,49.63847450952793,365314800
2018-11-05,47.752899169921875,48.41616751574769,46.94276557852468,48.394849066781845,264654800
2018-11-06,48.269309997558594,48.49434653988562,47.77659639362491,47.83107808787786,127531600
2018-11-07,49.73322296142578,49.75928004625563,48.35457582053014,48.79043649902817,133697600
2018-11-08,49.55970764160156,49.947168944767455,49.146094704463344,49.9138899930759,101450400
2018-11-09,48.60411071777344,48.97017910793809,48.07639914893464,48.86083555886795,137463200
2018-11-12,46.155731201171875,47.505913628533506,46.06540106061656,47.30386051217571,204542000
2018-11-13,45.69457244873047,46.871225412365966,45.50916064244286,45.55194993542723,187531600
2018-11-14,44.40382385253906,46.22941826577733,44.19701557173812,46.09154728762127,243204000
2018-11-15,45.49966812133789,45.63278395947221,44.42760321546091,44.78178927753117,185915200
2018-11-16,46.00358963012695,46.345889437901874,45.03612078314254,45.28333529590603,147713200
2018-11-19,44.18037796020508,45.33088300072915,43.97357330630078,45.16448824315479,167701200
2018-11-20,42.06952667236328,43.13683603169067,41.720095905860255,42.39994037904801,271300800
2018-11-21,42.02198791503906,42.85158950837461,41.96731613231537,42.723225255034755,124496800
2018-11-23,40.95467758178711,41.97920130450926,40.90951614402539,41.58460546368542,94496000
2018-11-26,41.50852966308594,41.586973662491694,40.47212364014225,41.41820317687881,179994000
2018-11-27,41.418209075927734,41.54419392188072,40.61951070937927,40.769264159453,165549600
2018-11-28,43.01084899902344,43.09404455097691,41.5822228299945,42.01009758633539,184250000
2018-11-29,42.68043899536133,43.45298939568039,42.2406780858648,43.41971044659814,167080000
2018-11-30,42.44987106323242,42.86585982792588,42.08142314621995,42.85634948210918,158126000
2018-12-03,43.93316650390625,43.961690285175266,43.075041021768605,43.84759153296526,163210000
2018-12-04,42.000587463378906,43.35552105926829,41.900750632853665,43.01322128196301,165377200
2018-12-06,41.532318115234375,41.5465800066735,40.51017357886562,40.828701244786494,172393600
2018-12-07,40.0513916015625,41.47763851102162,40.00622653575494,41.23993069277843,169126400
2018-12-10,40.315250396728516,40.431724914888164,38.82482125087968,39.22179290135247,248104000
2018-12-11,40.08467483520508,40.835828864514035,39.69720988937446,40.804929311290685,189126800
2018-12-12,40.19639587402344,40.86673007468708,40.17737881219227,40.50541315416228,142510800
2018-12-13,40.63615036010742,41.02123948791272,40.30336086904943,40.52680679610269,127594400
2018-12-14,39.33589553833008,40.191645282597655,39.288354691900565,40.17262821859903,162814800
2018-12-17,38.96981430053711,40.018106488031215,38.682186288828,39.32875174502848,177151600
2018-12-18,39.47614288330078,39.82319429985514,39.0767918244386,39.3121238927217,135366000
2018-12-19,38.24480438232422,39.804166830759186,37.816929655099294,39.459491276959305,196189200
2018-12-20,37.27970886230469,38.53480555928461,36.9160162755169,38.12832368909865,259092000
2018-12-21,35.829689025878906,37.59585953806202,35.56821267070731,37.2868387300115,382978400
2018-12-24,34.90262985229492,36.024610738041524,34.845578685735234,35.21640220054204,148676800
2018-12-26,37.36054229736328,37.374804188002045,34.87649599373954,35.25207483147406,234330000
2018-12-27,37.118072509765625,37.265453816149545,35.672812239071256,37.044383670140306,212468400
2018-12-28,37.137088775634766,37.68144167172036,36.73774141053779,37.43897869883537,169165600
2018-12-31,37.496028900146484,37.88111436747767,37.196514756992805,37.6838164623134,140014000
2019-01-02,37.53882598876953,37.75989619158616,36.661683377623504,36.81857144063734,148158800
2019-01-03,33.7996711730957,34.63877937995314,33.75450611274441,34.225166520409374,365248800
2019-01-04,35.242557525634766,35.31149481961843,34.18238275669409,34.35590843708306,234428400
2019-01-07,35.16411590576172,35.37805511903299,34.68156932360782,35.347151941896,219111200
2019-01-08,35.83445739746094,36.08880653095804,35.30436992220377,35.55158448343476,164101200
2019-01-09,36.4429817199707,36.73298552202173,35.56821876942101,35.96281095519444,180396400
2019-01-10,36.55946731567383,36.59987721410009,35.86060567047333,36.25044639149984,143122800
2019-01-11,36.20051956176758,36.535688433017384,36.01510776642368,36.34076992153444,108092800
2019-01-14,35.65617752075195,35.95806750602516,35.47076568781476,35.85823064422313,129756800
2019-01-15,36.38594436645508,36.46200899658063,35.668065603886845,35.720361623969346,114843600
2019-01-16,36.8304443359375,37.0538902314347,36.36929065835952,36.38830771618193,122278800
2019-01-17,37.04913330078125,37.47700801363403,36.431091645868044,36.65453753075409,119284800
2019-01-18,37.277339935302734,37.52930962970912,37.077662621334206,37.43897950260748,135004000
2019-01-22,36.440608978271484,37.2559450474709,36.278965777015756,37.17988043233495,121576000
2019-01-23,36.58798599243164,36.87798981327915,36.06027435955394,36.64265777360124,92522400
2019-01-24,36.297977447509766,36.72109700768508,36.06978000885468,36.63314628936311,101766000
2019-01-25,37.50078201293945,37.58873636724454,36.683070210489795,36.95880850768255,134142000
2019-01-28,37.15372848510742,37.16085942867184,36.526180061507155,37.032495190246195,104768400
2019-01-29,36.768646240234375,37.58874117410674,36.633154660160066,37.14184928285267,166348800
2019-01-30,39.281219482421875,39.49515508169959,38.08792514275934,38.80580381546367,244439200
2019-01-31,39.564090728759766,40.17262217665651,39.117198859839675,39.485646711738674,162958400
2019-02-01,39.58311080932617,40.1678700686223,39.44286042612328,39.68770283999932,130672400
2019-02-04,40.70746994018555,40.80493103070049,39.76376947096352,39.794672652622886,125982000
2019-02-05,41.40394973754883,41.61788896935048,40.96894758319973,41.09017727556035,144406400
2019-02-06,41.418209075927734,41.73436089051288,41.08779537344349,41.515666518949295,112958400
2019-02-07,40.63376998901367,41.34689335525924,40.49114386491136,40.980821329392036,126966800
2019-02-08,40.6815185546875,40.7412003774685,40.20644993398255,40.34252623841414,95280000
2019-02-11,40.44755554199219,40.872493391153164,40.40458638620201,40.834296157547215,83973600
2019-02-12,40.79610061645508,40.82236076031254,40.51201459909403,40.607507687070644,89134000
2019-02-13,40.626617431640625,41.17569104838117,40.56454963390793,40.91547911908736,89960800
2019-02-14,40.774620056152344,40.884432564786806,40.43562775647638,40.51440819581286,87342800
2019-02-15,40.68391036987305,40.98948105506245,40.52396349892937,40.88205448713788,98507200
2019-02-19,40.8056640625,40.927417341950274,40.46189973940875,40.51442004766372,75891200
2019-02-20,41.06825637817383,41.376216629460316,40.81998159348772,40.867726324078575,104457600
2019-02-21,40.836700439453125,41.149432689191315,40.65526896246121,41.01335999211996,68998800
2019-02-22,41.29267120361328,41.299832732903184,40.91309558048721,40.960840323316646,75652800
2019-02-25,41.593448638916016,41.98496119159878,41.52660529889863,41.57673962525608,87493600
2019-02-26,41.61733627319336,41.84890207691848,41.34041169350497,41.46932649284163,68280800
2019-02-27,41.74624252319336,41.77727823840255,41.23536623787133,41.34995796663316,111341600
2019-02-28,41.335636138916016,41.75579857516945,41.28072987242926,41.61495032332995,112861600
2019-03-01,41.77011489868164,41.813084063086116,41.273561690323184,41.60539248308564,103544800
2019-03-04,41.980201721191406,42.43378218337515,41.53139318278945,41.94200447479764,109744800
2019-03-05,41.903804779052734,42.016006907094805,41.667463428832036,42.001683851206835,78949600
2019-03-06,41.662681579589844,41.89424730844964,41.52421933451056,41.69848921077895,83241600
2019-03-07,41.180458068847656,41.64358960039428,41.06586998808738,41.5075132948063,99185600
2019-03-08,41.278343200683594,41.316540447448006,40.464282137130546,40.6600402947807,95997600
2019-03-11,42.708316802978516,42.760837105669346,41.86083771700078,41.894259396650405,128044000
2019-03-12,43.18815994262695,43.60831871063706,42.820517833264546,42.97091720915733,129870400
2019-03-13,43.379150390625,43.75872602054894,43.19055373543909,43.508061562842215,124130000
2019-03-14,43.861366271972656,43.9496978509338,43.58205576514747,43.90194947627824,94318000
2019-03-15,44.43192672729492,44.720788381391955,43.86375819430227,44.12874565980989,156171600
2019-03-18,44.88551712036133,44.97384507371518,44.353152510049036,44.355542114857684,104879200
2019-03-19,44.52981185913086,45.11708273704642,44.384188031378365,44.9642973802807,126585600
2019-03-20,44.918922424316406,45.236430119419495,44.100086022694995,44.458176915154105,124140800
2019-03-21,46.573307037353516,46.8693301940771,45.31282721306185,45.362961547719905,204136800
2019-03-22,45.608848571777344,47.19399759999864,45.54439118481218,46.63298702263183,169630800
2019-03-25,45.05739212036133,45.83086624459337,44.54651584172195,45.718664121662755,175381200
2019-03-26,44.59186935424805,46.045721333722135,44.064284077836106,45.75447374551605,199202000
2019-03-27,44.992942810058594,45.30089948100044,44.53458674675272,45.059786174955896,119393600
2019-03-28,45.0526123046875,45.25314234444775,44.768526260349205,45.107518558807506,83121600
2019-03-29,45.34624099731445,45.37727670587753,45.0096346962018,45.31759489260318,94256000
2019-04-01,45.65420150756836,45.75923843979471,44.971441413308554,45.74969095238825,111448000
2019-04-02,46.31787872314453,46.42291933375251,45.608858244230724,45.61840573488142,91062800
2019-04-03,46.635379791259766,46.909914730827474,46.11017681396402,46.13405100118274,93087200
2019-04-04,46.71654510498047,46.87887791765802,46.107789772060734,46.50168835311438,76457200
2019-04-05,47.02928161621094,47.05315580507173,46.773841637621636,46.897980862856144,74106400
2019-04-08,47.76933670043945,47.80036877404332,46.87171967389042,46.890818296018026,103526800
2019-04-09,47.6260871887207,48.42582494696021,47.56162981016656,47.82184528555595,143072800
2019-04-10,47.893470764160156,47.92212051778951,47.310975557121054,47.43033920962285,86781200
2019-04-11,47.49479293823242,47.984184604276585,47.373043333440464,47.948376968364045,83603200
2019-04-12,47.47569274902344,47.77887741292295,46.84068095613037,47.5544731881165,111042800
2019-04-15,47.56163787841797,47.70965127808389,47.27039028762013,47.40646659401936,70146400
2019-04-16,47.56641387939453,48.07251458286473,47.40169146179994,47.616548214497456,102785600
2019-04-17,48.49268341064453,48.552365242777874,47.4136348657205,47.63564953276536,115627200
2019-04-18,48.666954040527344,48.73618336401421,48.347060289936984,48.490294503503264,96783200
2019-04-22,48.82688522338867,48.924764272283525,48.30407195157679,48.421049618013726,77758000
2019-04-23,49.5311164855957,49.595573847010115,48.67647270612757,48.80299782573019,93292000
2019-04-24,49.45475387573242,49.769872052792415,49.42849372408659,49.50249861253667,70162400
2019-04-25,49.00593566894531,49.59797830244953,48.967738429960725,49.3759636808939,74172800
2019-04-26,48.77198791503906,48.93909629580391,48.25156050901197,48.91522210882772,74596400
2019-04-29,48.84600067138672,49.170669996093025,48.66695516826244,48.795866327728284,88818800
2019-04-30,47.90540313720703,48.557127595690886,47.53298916093055,48.47596119423354,186139600
2019-05-01,50.25688934326172,51.40039189717856,49.948928981404165,50.10410396490077,259309200
2019-05-02,49.929813385009766,50.765358935797714,49.68631416151659,50.09453580499543,127985200
2019-05-03,50.550506591796875,50.57199117489854,50.1876400699806,50.34520096477196,83569600
2019-05-06,49.76987075805664,49.855812739144525,48.58100972191574,48.76960270232786,129772400
2019-05-07,48.428218841552734,49.51681471565359,47.943602727798975,49.149176286929475,155054800
2019-05-08,48.437774658203125,49.020269936554875,48.16323968091457,48.19904732397306,105358000
2019-05-09,47.91735076904297,48.14652696976291,46.94811837589107,47.8409562736763,139634400
2019-05-10,47.25352478027344,47.65373790443453,46.1966858308996,47.31104129279952,164834800
2019-05-13,44.50716781616211,45.40823773541505,43.81938322929667,44.98406587699124,229722400
2019-05-14,45.21173858642578,45.46096949743799,44.43288696152573,44.67253361534113,146118800
2019-05-15,45.75334167480469,45.95224884917704,44.57907445764329,44.6389861249825,106178800
2019-05-16,45.552032470703125,46.12478777769744,45.25486932916094,45.51129298187126,132125600
2019-05-17,45.293216705322266,45.74854387618077,44.75640689461861,44.79714638618235,131516400
2019-05-20,43.87689971923828,44.178856807213535,43.20349328767014,43.979949669541405,154449200
2019-05-21,44.71806716918945,45.05357102262831,44.262736331845005,44.387353616001334,113459200
2019-05-22,43.802608489990234,44.5047749813333,43.7474907918009,44.25314530140876,118994400
2019-05-23,43.05490493774414,43.265791439114736,42.611557307233596,43.08845531228378,146118800
2019-05-24,42.88954162597656,43.64922072020413,42.80566387415397,43.184305846774684,94858800
2019-05-28,42.712215423583984,43.277781584642646,42.63553040781726,42.877572173999866,111792800
2019-05-29,42.508522033691406,42.980626205477755,42.17780850142833,42.278459651091545,113924800
2019-05-30,42.7289924621582,42.9518620603252,42.33836730703267,42.64511468367893,84873600
2019-05-31,41.95494079589844,42.654708575512196,41.93576862508081,42.2329281309598,108174400
2019-06-03,41.530765533447266,42.637931895817616,40.804636470241036,42.08195356453021,161584400
2019-06-04,43.05012893676758,43.09566239050077,41.82313911991477,42.04361362408563,123872000
2019-06-05,43.74509811401367,44.332235335001265,43.40959426492165,44.162084603643216,119093600
2019-06-06,44.3873405456543,44.447252191606566,43.65162377813643,43.874497002571545,90105200
2019-06-07,45.56880569458008,45.99298125786859,44.519155931088335,44.69649209879013,122737600
2019-06-10,46.15115737915039,46.819769997339314,45.92109496085426,45.9666284144444,104883600
2019-06-11,46.68556213378906,46.970742225231355,46.39559174230331,46.69754519733289,107731600
2019-06-12,46.536991119384766,46.96356193324347,46.34527303685182,46.479474597609396,73012800
2019-06-13,46.52738571166992,47.160052586468986,46.39558300765433,46.65919207240241,86698400
2019-06-14,46.189491271972656,46.39318870678023,45.60475292882197,45.9043112065248,75046000
2019-06-17,46.465084075927734,46.72150772045912,46.052891587494855,46.22783260024407,58676400
2019-06-18,47.557865142822266,47.99881399163234,46.781412530073396,46.98271478843668,106204000
2019-06-19,47.41887283325195,47.90056485236439,47.284671318756736,47.8526326057158,84496800
2019-06-20,47.799922943115234,48.075515130955985,47.45722632835696,48.01799861790571,86056000
2019-06-21,47.6369514465332,48.13302166991247,47.48597291651048,47.641745402473425,191202400
2019-06-24,47.58903503417969,47.967677202569334,47.49077902420712,47.57944711984593,72881600
2019-06-25,46.867698669433594,47.75199176598326,46.80059424100011,47.5530846009983,84281200
2019-06-26,47.88139724731445,48.16657732114802,47.29426373709572,47.394914882557444,104270000
2019-06-27,47.86701583862305,48.3055695796001,47.82627635318371,47.99881855051386,83598800
2019-06-28,47.43086242675781,47.80950455578012,47.22237102064913,47.612992556266285,124442400
2019-07-01,48.30078125,49.005342959981036,48.08509707895737,48.689007638472184,109012000
2019-07-02,48.58356475830078,48.679425613175255,48.255250015060284,48.26723307900931,67740800
2019-07-03,48.98616027832031,48.99334938347399,48.57396785149787,48.715358461809224,45448000
2019-07-05,48.94302749633789,49.14672858318471,48.62429705737568,48.732140960245864,69062000
2019-07-08,47.93412399291992,48.26483388360054,47.54829273986113,48.12344323760648,101354400
2019-07-09,48.22649383544922,48.29119579901545,47.64415056632906,47.73761261486467,82312000
2019-07-10,48.703392028808594,48.82321536456781,48.303182526178986,48.37268210868142,71588400
2019-07-11,48.34870529174805,48.98137221844201,48.33912103596176,48.72255343160577,80767200
2019-07-12,48.720157623291016,48.8879095226626,48.45654488376627,48.51645653759306,70380800
2019-07-15,49.177886962890625,49.336050960909304,48.8879129292078,48.90948024847616,67789600
2019-07-16,49.00774002075195,49.3935712742745,48.76809337028373,49.02930734168184,67467200
2019-07-17,48.73215103149414,49.14913389035731,48.712978859393154,48.899902966480354,56430000
2019-07-18,49.28572463989258,49.338447188715584,48.81601565675598,48.887910373943456,74162400
2019-07-19,48.55001449584961,49.487033785576166,48.4948967896062,49.31688305319296,83717200
2019-07-22,49.65958786010742,49.6619830106113,48.79446315482446,48.80404741355831,89111600
2019-07-23,50.04779815673828,50.06457517499835,49.676345172458426,49.95673492968282,73420800
2019-07-24,50.0070686340332,50.12209800817282,49.64759864021876,49.76742197149024,59966400
2019-07-25,49.611637115478516,50.143652827411785,49.542137557976254,50.05977505986539,55638400
2019-07-26,49.7841911315918,50.26108557444569,49.64040169408489,49.72188066887074,70475600
2019-07-29,50.24909591674805,50.4791582552203,49.95193648142088,49.95673043716652,86693600
2019-07-30,50.03343200683594,50.364145585133684,49.68115110561913,50.02863804950347,135742800
2019-07-31,51.054325103759766,53.05058230898032,50.6373422371492,51.864332020665906,277125600
2019-08-01,49.94955062866211,52.250159983136925,49.54455085268824,51.26041812620774,216071600
2019-08-02,48.8927116394043,49.47025729958617,48.31995627949175,49.25457677249791,163448400
2019-08-05,46.33328628540039,47.605809517619385,46.15115613267699,47.44764549457553,209572000
2019-08-06,47.210384368896484,47.466808008764005,46.50102876130164,47.04502761522001,143299200
2019-08-07,47.69927215576172,47.823889449526476,46.44831988764817,46.82935721987256,133457600
2019-08-08,48.75129699707031,48.77526311529055,47.783126522462226,47.97723964721094,108038000
2019-08-09,48.349578857421875,48.77536233448243,47.94062880012546,48.424150980389186,98478800
2019-08-12,48.22690200805664,48.60457853933476,47.90696052090706,48.02002268819342,89927600
2019-08-13,50.26922607421875,51.03179177110684,48.22689462466071,48.35679753640936,188874000
2019-08-14,48.77296829223633,49.66062487459382,48.73447826245235,48.87159761707856,146189600
2019-08-15,48.53001022338867,49.34790322459332,48.03205506391868,48.94376889570016,108909600
2019-08-16,49.6750602722168,49.83382890028056,49.035177258949965,49.14102301099248,110481600
2019-08-19,50.601200103759766,51.17372364887826,50.5242200506216,50.66614789415775,97654400
2019-08-20,50.60361099243164,51.32287831702901,50.593990319832756,50.728701759885844,107537200
2019-08-21,51.152076721191406,51.395038142607625,50.901898878290325,51.2362731993296,86141600
2019-08-22,51.1087760925293,51.58507824401724,50.69742173173677,51.28438179246483,89014800
2019-08-23,48.74650955200195,51.01015362415457,48.35199590142177,50.37989128106551,187272000
2019-08-26,49.672637939453125,49.841027178853416,49.328639370540266,49.5210857886878,104174400
2019-08-27,49.11216354370117,50.168209606170834,48.96061131856884,50.00222453495198,103493200
2019-08-28,49.441715240478516,49.487421690431304,48.91008594619143,49.09772024659994,63755200
2019-08-29,50.278846740722656,50.35342253777785,49.713539661494714,50.15616392017947,83962000
2019-08-30,50.21391296386719,50.625263734369405,49.84345280767614,50.55550375905669,84573600
2019-09-03,49.48261260986328,49.790525515438006,49.12658900103214,49.65821832852433,80092000
2019-09-04,50.322139739990234,50.391899683095176,49.87229914291597,50.129693328148676,76752400
2019-09-05,51.30603790283203,51.47202295353746,50.88025064284134,50.99812498900019,95654800
2019-09-06,51.30121994018555,51.5802671339122,51.12080206554331,51.491262157017566,77449200
2019-09-09,51.52012634277344,52.06619212190076,50.774401351657886,51.681299198955934,109237600
2019-09-10,52.12874221801758,52.14798723364633,50.92836419189196,51.44556068094827,127111600
2019-09-11,53.78617477416992,53.81504412951995,52.37650966317453,52.45830188762013,177158400
2019-09-12,53.6658935546875,54.46694930230438,53.610566438121275,54.0772478950462,128906800
2019-09-13,52.621883392333984,53.1126184269581,52.205720496590914,52.922579868861604,159053200
2019-09-16,52.898521423339844,52.953852216544,52.33561851362574,52.37651279298673,84632400
2019-09-17,53.09096145629883,53.11983080987123,52.71088072465714,52.91295151722097,73274800
2019-09-18,53.58892059326172,53.60816560690575,52.78786479455756,53.177566226668915,101360000
2019-09-19,53.15351486206055,53.82707201378475,53.011583339522566,53.40609695865153,88242400
2019-09-20,52.376502990722656,53.53839437139398,52.31395945821873,53.254538719325595,221652400
2019-09-23,52.61465835571289,52.88408117997222,52.357260452056735,52.66998547056386,76662000
2019-09-24,52.364479064941406,53.52156204892097,52.246608409698545,53.17034699206987,124763200
2019-09-25,53.170345306396484,53.2834074578566,52.23457816197458,52.573764616354914,87613600
2019-09-26,52.89612579345703,53.14871160301391,52.64113573317341,52.922587233898454,75334000
2019-09-27,52.63872528076172,53.15351751274349,52.26826515822796,53.05248026433511,101408000
2019-09-30,53.87757873535156,54.024318726125784,53.11260518112533,53.13906661128495,103909600
2019-10-01,54.026729583740234,54.89995321519849,53.932912441810814,54.14219965889246,139223200
2019-10-02,52.672393798828125,53.78376662810997,52.424616563859,53.65867588561685,138449200
2019-10-03,53.119834899902344,53.15351275615426,51.75106404471548,52.54489975216936,114426000
2019-10-04,54.60887908935547,54.72434916797866,53.85834193135936,54.27931695765273,138478800
2019-10-07,54.620906829833984,55.31130468759633,54.3274268081445,54.430868293138765,122306000
2019-10-08,53.98102951049805,54.86146966676648,53.96419241668242,54.32262393488646,111820000
2019-10-09,54.61368942260742,54.79651153502603,54.27931513122723,54.61368942260742,74770400
2019-10-10,55.349788665771484,55.433985128762735,54.67863589414209,54.83018438867168,113013600
2019-10-11,56.82200241088867,57.165997351667045,55.883827383054744,56.0377838024609,166795600
2019-10-14,56.7402229309082,57.283884526626984,56.45155503855571,56.506882164192184,96427600
2019-10-15,56.60791015625,57.168405084190226,56.50206442322086,56.86530439737924,87360000
2019-10-16,56.3793830871582,56.588670322294504,56.097931637089864,56.13882591575506,73903200
2019-10-17,56.59829330444336,56.80757687751156,56.174913986911356,56.552586852713226,67585200
2019-10-18,56.87012481689453,57.15157628203032,56.36014109020242,56.43230897960908,97433600
2019-10-21,57.85640335083008,57.971873434702374,57.089029065616195,57.13713976525744,87247200
2019-10-22,57.72410202026367,58.26294774953404,57.64230979011836,58.01276989960297,82293600
2019-10-23,58.49868392944336,58.5131204412516,58.02719398747313,58.23888544666587,75828800
2019-10-24,58.594913482666016,58.88839351156194,58.16912628162669,58.818629879608615,69275200
2019-10-25,59.316585540771484,59.35266764688448,58.42652477407812,58.49388048589636,73477200
2019-10-28,59.910762786865234,59.958873485830956,59.350264150917546,59.51865343260309,96572800
2019-10-29,58.5251579284668,60.07915901187092,58.35196012629603,59.891524694792075,142839600
2019-10-30,58.51792907714844,59.00866770266938,58.024789872236575,58.87876479036825,124522000
2019-10-31,59.84099578857422,59.93962510180534,57.07458854156934,59.47535156050555,139162000
2019-11-01,61.53933334350586,61.56579110685089,59.937221805325485,60.02863102849158,151125200
2019-11-04,61.94346618652344,62.027662657351385,61.43348620261237,61.902568240845305,103272000
2019-11-05,61.854469299316406,62.109459324596685,61.65961856945548,61.83522061369756,79897600
2019-11-06,61.880924224853516,61.94106351751216,61.43108349036237,61.76786206100636,75864400
2019-11-07,62.59511184692383,62.81709213075968,62.27662127747956,62.428628474862634,94940400
2019-11-08,62.766422271728516,62.83880314137399,61.97261103939182,62.41656422082973,69986400
2019-11-11,63.26345443725586,63.32859721707962,62.31763605688488,62.322458993562236,81821200
