Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2018-09-11,53.02587890625,142996000.0,53.13247476524067,51.29901225541865,52.99389877319336,51.9146671295166,48.44828018188477,52.449319182998245,51.16741000938666,1.281909173611588,1.4674428984726329,65.2580237424013,54.54165938999048,49.287674869042725,5.253984520947753,0.958861730784263,51.718292236328125,53.305389404296875,44.828914642333984,53.11014175415039,0.8671191785686745,52.48257310049875,1.07634838954969,50.79785359700521,2.0756085200399417,-0.08426284790039062,2.228025309244792
2018-09-12,52.36734390258789,197114800.0,53.2982855553172,52.07597733909681,53.02635040283203,52.0487419128418,48.61193740844727,52.43670760139665,51.25629400147564,1.1804135999210104,1.4100370387623085,59.513231434180234,54.46177369222479,49.63571013345881,4.826063558765981,1.003530755865448,53.02587890625,53.921287536621094,44.91859817504883,52.888149806431365,0.8226179969008529,52.58443178449358,0.9826732481052234,51.04614512125651,1.7712704012664229,-0.520805903843474,1.3211987813313826
2018-09-13,53.632301330566406,166825600.0,54.09185167656089,52.72267791565151,53.10760269165039,52.240260696411134,48.816284561157225,52.62064509819199,51.43229454437125,1.1883505538207402,1.365699741773995,64.94253937361836,54.505969346424,49.974552046398266,4.531417300025737,1.0852557108984904,52.36734390258789,54.094215393066406,47.56476974487305,52.82216208321707,0.722136742274066,52.769199916294646,0.9116900319682425,51.248396174112955,1.705221504207002,0.8101392473493334,2.3839051564534515
2018-09-14,53.02351379394531,127997200.0,53.734157753846546,52.71083233114026,53.07941513061523,52.3648603439331,49.00146881103515,52.68262489753866,51.55016263693229,1.132462260606367,1.3190522455404694,59.98956856157167,54.50554452372572,50.22417616414049,4.28136835958523,1.1280635296073496,53.632301330566406,53.74125671386719,48.95512008666992,52.719627380371094,0.6125224977585974,52.89914621625628,0.793462462474108,51.3840092976888,1.6781129667525783,0.30388641357421875,1.6395044962565137
2018-09-17,51.611698150634766,148780400.0,52.812684446957874,51.46720041487374,52.8484561920166,52.3684139251709,49.14628349304199,52.51786693647652,51.55472082313248,0.9631461133440453,1.2478710191011846,49.92966407653636,54.50356588290701,50.233261967434785,4.270303915472226,1.1955758854541823,53.02351379394531,52.84822463989258,49.09675216674805,52.54298073904855,0.7352601051415553,52.898131779261995,0.7952226443340552,51.467840830485024,1.6217837774191584,-0.9312825884137865,0.14385732014974195
2018-09-18,51.69697189331055,126286800.0,52.55211345943383,51.4316624016056,52.60873184204102,52.40134048461914,49.2804817199707,52.39157539137406,51.56525793944196,0.8263174519320984,1.1635603056673673,48.228972466483626,54.469391863913714,50.33328910532457,4.136102758589146,1.2316147618811317,51.611698150634766,52.421836853027344,49.35170364379883,52.43942860194615,0.8030813930868593,52.87342779976981,0.8285122687697755,51.546016438802084,1.5720228312734168,-0.7424567086356006,0.1509554545084626
2018-09-19,51.7277717590332,108495200.0,52.023873403694104,51.000547999297495,52.407383346557616,52.44078121185303,49.41638168334961,52.289451755629315,51.57729600015242,0.7121557554768927,1.0732793956292725,43.94548327125753,54.41956297369838,50.461999450007674,3.957563523690709,1.235675440539788,51.69697189331055,51.718292236328125,48.88903045654297,52.440782819475444,0.8016694362855361,52.795427322387695,0.8835285899796678,51.64064114888509,1.4898653386622,-0.7130110604422413,0.0871306101481153
2018-09-20,52.12099075317383,106435200.0,52.65397366389171,51.91253405811278,52.33465995788574,52.499764633178714,49.571807098388675,52.26353467832847,51.61756968556141,0.6459649927670554,0.9878165150568292,43.36525167480473,54.3569441641687,50.642585102188725,3.7143590619799767,1.202680982185542,51.7277717590332,53.02587890625,48.92207717895508,52.31151308332171,0.763653301850174,52.71082741873605,0.8876372851645842,51.74727160135905,1.4003731913310018,-0.19052233014787845,0.37371915181477533
2018-09-21,51.55958938598633,322205440.0000002,52.436049554005606,51.47194083901891,52.24843521118164,52.525466728210446,49.70113311767578,52.15523540258352,51.613274848555854,0.5419605540276677,0.898645322850997,36.68899984046709,54.31074395142301,50.740189504997886,3.5705544464251204,1.2065724182865303,52.12099075317383,52.36734390258789,49.30684280395508,52.196119580950054,0.8132302601423836,52.542134693690706,0.8639993484898063,51.82236315409342,1.3232754142261405,-0.6365301949637256,-0.2627737681070954
2018-09-24,52.3010139465332,110773600.0,52.41234843245361,51.31559061162006,52.30670738220215,52.58030414581299,49.8438712310791,52.17766287088347,51.664218485443065,0.5134443854404083,0.8216051353688792,40.5018332500191,54.25889590494854,50.90171238667744,3.3571835182711,1.2417662311295625,51.55958938598633,53.632301330566406,49.159969329833984,52.00593566894531,0.5265067431302273,52.414048876081196,0.740266813042532,51.92706464131673,1.2260473425326652,0.2950782775878906,0.3739493052164704
2018-09-25,52.63264465332031,98217600.0,52.78188099502147,52.04280904925851,52.26738395690918,52.63064136505127,49.995224990844726,52.247660068181446,51.73595375713768,0.511706311043767,0.7596253705038568,44.11464509983086,54.2479887678079,51.01329396229464,3.234694805513257,1.2172323981228632,52.3010139465332,53.02351379394531,49.47740173339844,51.9500972202846,0.4079888657683368,52.33486230032785,0.6398587996059084,52.03223940531413,1.1410478148774577,0.6825474330357153,0.600405248006183
2018-09-26,52.21337127685547,95938800.0,53.00218637259011,52.057028764651164,52.25198669433594,52.63916854858398,50.1356436920166,52.24238486951591,51.77131801785752,0.47106685165839224,0.701913666734764,46.45120678544667,54.24522583306713,51.03311126410083,3.2121145689662995,1.1823770324082556,52.63264465332031,51.611698150634766,49.685848236083984,52.036050524030415,0.3876882323670291,52.28951563153948,0.6229508794407852,52.11649017333984,1.051632963992621,0.17732075282505377,0.09688110351562784
2018-09-27,53.28644561767578,120724800.0,53.63940004203078,52.95244213031854,52.217401123046876,52.662501907348634,50.302481155395505,52.403009600002044,51.88354969191813,0.5194599080839168,0.6654229150045946,54.507244140336034,54.292981576051645,51.032022238645624,3.260959337406021,1.2053887867450197,52.21337127685547,51.69697189331055,49.80192565917969,52.26311819893973,0.5758194830812271,52.35127340044294,0.6775433883280252,52.23264083862305,0.9769566110767637,1.0233274187360522,1.053804779052733
2018-09-28,53.47357177734375,91717600.0,53.49725773234709,53.066135760269795,52.26240692138672,52.67091102600098,50.466073989868164,52.56771147343923,52.001329105653355,0.5663823677858772,0.6456148055608512,59.67106247677529,54.31701132974967,51.02481072225229,3.292200607497378,1.1451530354036699,53.28644561767578,51.7277717590332,50.53152084350586,52.51251820155552,0.6748589961605139,52.47665051051548,0.7128848313674514,52.33070920308431,0.9475278289337783,0.9610535757882275,1.1428625742594392
2018-10-01,53.83363723754883,94403200.0,54.34530165886552,53.61807802440607,52.48460083007812,52.66652851104736,50.63894554138184,52.762469283302245,52.137055633941905,0.6254136493603397,0.6415745743207489,54.96936229931778,54.29902264376645,51.03403437832827,3.264988265438177,1.0764578476679378,53.47357177734375,52.12099075317383,51.540626525878906,52.75718198503767,0.8068092694874829,52.53434753417969,0.7893433527757827,52.407142893473306,0.9737194841516436,1.0764552525111597,1.4264943440755218
2018-10-02,54.3121452331543,99152800.0,54.48270006163944,53.68441122173111,52.7461181640625,52.67742500305176,50.82058433532715,53.000880967894865,52.29817338203171,0.702707585863152,0.6538011766292295,62.23552236971957,54.352399697955626,51.00245030814789,3.3499493898077333,1.0461707493599337,53.83363723754883,51.55958938598633,51.0384407043457,53.150404248918804,0.7965512760219902,52.67326191493443,0.9182898672748293,52.516266377766925,0.9981743605481532,1.161740984235493,1.7958788553873717
2018-10-03,54.973045349121094,114619200.0,55.30467772526183,54.430585144800126,53.07064552307129,52.73901443481445,51.0088786315918,53.3042908726989,52.496312046260556,0.8079788264383438,0.6846367065910525,59.12902947633302,54.6523243686012,50.8257045010277,3.8266198675734984,0.9938868006552575,54.3121452331543,52.3010139465332,50.93895721435547,53.53212302071707,0.9475895525974478,52.769029344831196,1.0814228262600805,52.650735982259114,1.0488023719816126,1.440922328404021,2.3223093668619796
2018-10-04,54.006561279296875,128168000.0,55.03936374636723,53.70808857005446,53.259202575683595,52.79693126678467,51.16925117492676,53.412332473713974,52.608182359818805,0.8041501138951688,0.7085393880518758,56.382599305517715,54.79251833162804,50.8013442019413,3.9911741296867405,1.0158832116271495,54.973045349121094,52.63264465332031,50.94132232666016,53.72839682442801,0.8692834450260595,52.839247022356304,1.1300399898198168,52.75291061401367,1.0255794590455285,0.27816445486886465,1.2536506652832031
2018-10-05,53.13010787963867,134322000.0,54.10606134298205,52.25128023622536,53.41625442504883,52.83234481811523,51.31497467041016,53.3689133053947,52.646843509435094,0.7220697959596052,0.7112454696334217,60.59508269680818,54.82504070043792,50.839648935792546,3.985391764645371,1.037202335033229,54.006561279296875,52.21337127685547,51.04554748535156,53.85935919625418,0.6424577156770025,52.9477048601423,1.074670442917589,52.82239596048991,0.9752970564361912,-0.7292513166155103,0.3077119191487654
2018-10-08,53.00693130493164,118655600.0,53.25091876301774,52.16126330037392,53.486846160888675,52.89677677154541,51.47348358154297,53.31322376686192,52.673516679471874,0.6397070873900432,0.696937793184746,59.09247369680845,54.81992183442704,50.97363170866378,3.846290125763261,1.0350026496629137,53.13010787963867,53.28644561767578,51.20426559448242,53.81942858014788,0.6908634285279278,53.041273389543804,1.0126324845201387,52.88248481750488,0.9264748426964252,-0.8124972752162378,0.12444648742675923
2018-10-09,53.74125671386719,107564000.0,53.836011397889386,52.64686631869246,53.59770736694336,52.93254566192627,51.651730422973635,53.37907498947811,52.75260853387152,0.6264664556065895,0.6828435256691148,62.73219319477284,54.89206782025308,50.97302350359946,3.9190443166536255,1.0468469121486506,53.00693130493164,53.47357177734375,51.62590026855469,53.85766928536551,0.6757725348502106,53.18509374346052,0.9529560945305228,52.9529966990153,0.9078515765945062,-0.11641257149832285,0.7882600148518861
2018-10-10,51.25164413452149,167962400.0,53.618089896183506,51.178211501360096,53.501534652709964,52.87676067352295,51.77839134216308,53.0517779348694,52.64142598577152,0.41035194909787975,0.6283452103548678,45.65476866897049,54.963432225620096,50.79008912142581,4.173343104194288,1.1637642912664066,53.74125671386719,53.83363723754883,52.04282760620117,53.48881312779018,1.1957157274890589,53.12299755641392,1.0509174834571375,52.92662391662598,0.9458979884178609,-2.237168993268689,-1.6749797821044865
2018-10-11,50.799198150634766,212497600.0,51.99544953481861,50.29464339890083,53.25280990600586,52.73510551452637,51.84307991027832,52.7052271988333,52.50496466465028,0.2002625341830182,0.5427286751204979,46.15750579076746,54.984154060057115,50.48605696899562,4.498097091061496,1.216385535618627,51.25164413452149,54.3121452331543,52.81977844238281,52.9869635445731,1.4928495428864512,53.06868389674595,1.1526577042655302,52.85927124023438,1.0225964261795326,-2.187765393938335,-2.060073089599612
2018-10-12,52.61370086669922,161351600.0,52.79610046305243,51.365335518018185,53.166822814941405,52.71461486816406,51.916251525878906,52.69114622465882,52.51301919813539,0.17812702652343404,0.4698083454010852,51.42550568070161,54.96006427257201,50.46916546375611,4.490898808815899,1.280681570731778,50.799198150634766,54.973045349121094,53.305389404296875,52.64991433279855,1.2090759171374033,53.09101867675781,1.1395939152992258,52.83621495564778,1.0199853903365985,-0.0362134660993334,-0.2225140889485644
2018-10-15,51.488525390625,123164000.0,52.54738521166853,51.46720693867647,52.932311630249025,52.70845623016358,51.96408699035644,52.50612763480746,52.437130767949434,0.0689968668580292,0.389646049692474,45.13601210207362,54.96727827653279,50.449634183794366,4.517644092738422,1.3097831408931917,52.61370086669922,54.006561279296875,53.921287536621094,52.290194920131135,1.1085827579257321,53.00929587227957,1.2136132683077687,52.755122884114584,1.027423000457906,-0.8016695295061353,-1.2665974934895843
2018-10-16,52.62317657470703,116736000.0,52.82215960325249,51.34638657960489,52.763414764404295,52.7547664642334,52.02951644897461,52.52413516402278,52.45091193882037,0.07322322520241187,0.3263614847944616,51.64230853900153,54.96370024975412,50.54583267871268,4.417867571041441,1.3476842420152384,51.488525390625,53.13010787963867,54.094215393066406,52.21777616228376,1.0600665116192525,53.03856767926897,1.197778056811849,52.70608825683594,0.9959305452014519,0.4054004124232691,-0.08291168212890909
2018-10-17,52.39577102661133,91541600.0,52.73924816052703,51.95753921175651,52.50568733215332,52.7881664276123,52.09965126037598,52.504386835190246,52.44682742680489,0.05755940838535878,0.272601069512641,46.171062656590635,54.951445793736596,50.62488706148801,4.326558732248586,1.3016613979863247,52.62317657470703,53.00693130493164,53.74125671386719,52.130467551095144,1.008133823109586,52.97494806562151,1.2072160996049326,52.66123873392741,0.9778377013080108,0.26530347551618405,-0.26546770731608405
2018-10-18,51.17110061645508,130325200.0,52.05229936190943,50.45571806191486,52.22214126586914,52.740671920776364,52.144631729125976,52.29926587846176,52.352329144556755,-0.05306326609499479,0.20746820239111385,40.91252504186316,55.00497651108219,50.47636733047054,4.528609180611653,1.409442183173409,52.39577102661133,53.74125671386719,52.84822463989258,51.76330239432199,0.7615854355361202,52.81048583984375,1.2881826712004056,52.60533459981283,1.014049924749713,-0.5922017778669115,-1.4342339833577498
2018-10-19,51.950443267822266,132314800.0,52.41236113276145,51.50510521622849,52.1041748046875,52.76021461486816,52.19750373840332,52.2456008614403,52.3225598203542,-0.07695895891389881,0.15058277013011134,42.80545637378492,54.988051640046876,50.532377589689446,4.45567405035743,1.4358372285151657,51.17110061645508,51.25164413452149,52.421836853027344,51.86313084193638,0.7284162904050923,52.67597198486328,1.271338134815581,52.589621480305986,1.0206222648304926,0.08731242588588373,-0.6391782124837206
2018-10-22,52.26786422729492,115168400.0,52.90981422454677,51.862799175510744,52.03026809692383,52.75855712890625,52.25966163635254,52.249025994648704,52.318508294942404,-0.06948230029369995,0.10656975604534909,42.09271497381532,54.98788146866512,50.52923278914737,4.458648679517751,1.4536033863100013,51.950443267822266,50.799198150634766,51.718292236328125,52.07294028145926,0.5638052394190427,52.529951913016184,1.1833099429301523,52.60794054667155,1.0093130106276116,0.19492394583566153,-0.3400763193766281
2018-10-23,52.76056289672851,155071200.0,52.883742166023275,50.85840663676069,51.932198715209964,52.76495304107666,52.325324859619144,52.32772397958406,52.351253080259895,-0.023529100675837356,0.0805499847011118,41.329287322669316,54.99349021642134,50.536415865731975,4.457074350689368,1.5273750318210761,52.26786422729492,52.61370086669922,53.02587890625,52.09392057146345,0.5894318918074448,52.371917452131,0.9582724395885028,52.5990966796875,1.006683605040724,0.6666423252650588,0.16146621704100994
2018-10-24,50.9507942199707,163702000.0,53.11588899890719,50.820508791603096,51.90211372375488,52.70182418823242,52.350623779296875,52.115888631951236,52.24751538690514,-0.1316267549539063,0.038114636770108186,38.76692531476548,55.063693205873435,50.33995517059141,4.723738035282025,1.5962396768918847,52.76056289672851,51.488525390625,52.36734390258789,52.01710183279855,0.7051603163705015,52.153648376464844,0.903764359944545,52.55187835693359,1.0502093237652455,-1.066307612827849,-1.6010841369628892
2018-10-25,52.0665168762207,119423200.0,52.44078981006455,51.34402809932347,52.028845596313474,52.64082775115967,52.3959156036377,52.10829297722346,52.234108089817404,-0.12581511259394063,0.005328686897298423,46.15780221888182,55.00213612294088,50.279519379378456,4.722616743562426,1.5701835685588246,50.9507942199707,52.62317657470703,53.632301330566406,51.937579018729075,0.6550260222231348,52.07767759050642,0.8589612300065146,52.499685541788736,1.0334373236321603,0.12893785749162845,-0.4331686655680329
2018-10-26,51.23741149902344,189033600.0,52.15887935221932,50.377531465274096,51.8912166595459,52.52901973724365,52.41003341674805,51.97431121134654,52.160278712721556,-0.18596750137501772,-0.032930550757164806,43.91785846058957,54.9356349952644,50.1224044792229,4.8132305160415,1.6195901702946394,52.0665168762207,52.39577102661133,53.02351379394531,51.77209908621652,0.6662036627851228,51.95128331865583,0.8417228029846303,52.440148798624676,1.0534735543558655,-0.5346875871930834,-1.2027372996012389
2018-10-29,50.275691986083984,183742000.0,52.04045707359315,48.81886971884143,51.7699333190918,52.35112247467041,52.38473472595215,51.71298517669076,52.02067969593359,-0.30769451924282976,-0.0878833444542978,38.27159920051205,54.874843460252876,49.82740148908795,5.047441971164929,1.7647646185485537,51.23741149902344,51.17110061645508,51.611698150634766,51.64418356759207,0.8589200885595306,51.70374298095703,0.7823140770534907,52.39561525980631,1.1160805047112121,-1.3684915815080885,-2.1199232737223284
2018-10-30,50.52678298950195,146640000.0,50.9721173842347,49.57215162121228,51.560293960571286,52.161854362487794,52.37450157165527,51.530492532507864,51.910020680642354,-0.3795281481344901,-0.14621230519033626,47.10881745402843,54.63357662989349,49.6901320950821,4.943444534811391,1.6816875150139343,50.275691986083984,51.950443267822266,51.69697189331055,51.44080352783203,0.9391225758749693,51.65196718488421,0.8366375140424467,52.3566089630127,1.1608888072654604,-0.9140205383300781,-1.8298259735107436
2018-10-31,51.84384536743164,153435600.0,52.220485795314765,51.31322991423812,51.50510139465332,52.00539436340332,52.3925993347168,51.57870066095768,51.90511880558971,-0.32641814463202934,-0.18225347307867487,53.89783928458577,54.094385176186336,49.9164035506203,4.177981625566034,1.6811801342921509,50.52678298950195,52.26786422729492,51.7277717590332,51.38022940499442,0.8892352546314932,51.72658484322684,0.8005365206098741,52.36047808329264,1.1589124365971197,0.463615962437224,-0.5166327158610002
2018-11-01,52.639766693115234,233292800.0,52.672929933002685,51.35823789724641,51.651968002319336,51.93705463409424,52.4265682220459,51.741941588981916,51.95953716762864,-0.21759557864672274,-0.18932189419228446,50.10525900678507,53.83068913897647,50.04342012921201,3.787269009764458,1.632450828816337,51.84384536743164,52.76056289672851,52.12099075317383,51.36297280447824,0.8586292494834918,51.728446687970845,0.8027855874359917,52.377770614624026,1.1590861446724623,1.2767938886369947,0.2619960784912081
2018-11-02,49.148136138916016,322205440.0000002,50.60969347566478,48.66252870134263,51.37173728942871,51.737956047058105,52.38861999511719,51.34289459666409,51.75128523957585,-0.40839064291176186,-0.23313564393617994,42.06551470388538,53.91895922810406,49.55695286601215,4.362006362091904,1.8346468333698982,52.639766693115234,50.9507942199707,51.55958938598633,51.10545022147043,1.2038030177103072,51.56127602713449,1.0592899281686943,52.29738883972168,1.2935945837227965,-1.9573140825544115,-3.149252700805661
2018-11-05,47.752891540527344,264654800.0,48.41615978038397,46.94275807856373,50.920240020751955,51.47525405883789,52.319592514038085,50.79058643418151,51.45510792853522,-0.664521494353707,-0.31941281401968535,33.77523975287127,54.20847559678242,48.74203252089336,5.46644307588906,1.8867614788488045,49.148136138916016,52.0665168762207,52.3010139465332,50.489218030657085,1.6508914781627635,51.21339852469308,1.4215141982564818,52.14578475952148,1.5368031093581862,-2.7363264901297413,-4.392893218994139
2018-11-06,48.2692985534668,127531600.0,48.49433504244027,47.77658506634977,50.47111358642578,51.20165615081787,52.25246047973633,50.40269599099464,51.21912204890052,-0.8164260579058862,-0.41881546279692555,36.512861612855914,54.07187129947131,48.331441002164425,5.740430297306887,1.8838853755018334,47.752891540527344,51.23741149902344,52.63264465332031,50.065201895577566,1.8010356870178494,50.91865049089704,1.5768172486980316,52.000339889526366,1.688159950690676,-1.795903342110769,-3.731041336059569
2018-11-07,49.73323440551758,133697600.0,49.75929149634341,48.354586947382,50.34935760498047,51.125735664367674,52.20626861572266,50.29970190092124,51.10905629753882,-0.8093543966175787,-0.4969232495610562,45.37278876490013,54.06976178217973,48.181709546555616,5.888052235624116,1.8517382310861292,48.2692985534668,50.275691986083984,52.21337127685547,49.98770795549665,1.8021393044786915,50.81594576154436,1.6056723689861692,51.91766866048177,1.7373779837548462,-0.2544735499790747,-2.184434254964195
2018-11-08,49.55971145629883,101450400.0,49.947172789288295,49.146098487324096,50.09867706298828,51.06376132965088,52.141067276000975,50.185857217133176,50.99429001300253,-0.8084327958693507,-0.5592251588227152,41.994201533006745,54.087826741618116,48.039695917683645,6.048130823934471,1.8202963586331171,49.73323440551758,50.52678298950195,53.28644561767578,49.84955487932478,1.7909593165083912,50.6451792035784,1.602862147493683,51.79344418843587,1.769077742674923,-0.2898434230259497,-2.2337327321370424
2018-11-09,48.60411834716797,137463200.0,48.97018679479443,48.076406695494214,49.835347747802736,50.863282203674316,52.0470418548584,49.942512775600065,50.817240259977744,-0.8747274843776793,-0.622325623933708,38.23416345884568,53.984763249218794,47.74180115812984,6.242962091088955,1.8514599094737305,49.55971145629883,51.84384536743164,53.47357177734375,49.386736733572825,1.597900956085084,50.38348306928362,1.6165777344509653,51.63112907409668,1.8318826800042576,-0.7826183864048559,-3.027010726928708
2018-11-12,46.155731201171875,204542000.0,47.505913628533506,46.06540106061656,49.42335166931152,50.59664249420166,51.89173072814941,49.359930994918805,50.47194329265879,-1.1120122977399873,-0.7202629586949639,31.15609293043714,54.34196888189083,46.85131610651249,7.4906527753783365,1.888130034994361,48.60411834716797,52.639766693115234,53.83363723754883,48.46044594900949,1.2363127505141,49.911709376743865,1.8204098850460595,51.37519887288411,2.0382714284553347,-2.3047147478376147,-5.219467671712238
2018-11-13,45.69457244873047,187531600.0,46.871225412365966,45.50916064244286,48.940130615234374,50.25021228790283,51.72373786926269,48.7960296801206,50.118063970886325,-1.3220342907657283,-0.8406172251091169,33.75352811990267,54.45931655337196,46.041108022433704,8.418208530938259,1.821464646610005,46.155731201171875,49.148136138916016,54.3121452331543,47.96707970755441,1.5622676887195157,49.53626496451242,2.1088043533496412,51.08794644673665,2.210089762754412,-2.2725072588239428,-5.393373998006183
2018-11-14,44.40382385253906,243204000.0,46.22941826577733,44.19701557173812,48.19612846374512,49.85061492919922,51.53698921203613,48.12030570664651,49.69478692508282,-1.5744812184363113,-0.9873900237745558,26.56887801225021,54.67461039840374,45.02661945999469,9.647990938409052,1.8602080111775312,45.69457244873047,47.752891540527344,54.973045349121094,47.48864146641323,2.069326607482297,48.988929748535156,2.3787107157396368,50.735639063517254,2.4033761643123035,-3.084817613874165,-6.331815210978192
2018-11-15,45.49966049194336,185915200.0,45.632776307756785,44.42759576583047,47.48211784362793,49.567042922973634,51.390017929077146,47.7171295197691,49.38403681892434,-1.6669072991552412,-1.123293478850693,32.736606588456425,54.71977931962092,44.41430652632635,10.30547279329457,1.8207511946255666,44.40382385253906,48.2692985534668,54.006561279296875,47.09297888619559,2.158064462203347,48.57909039088658,2.454590899250719,50.4520757039388,2.503890674060652,-1.593318394252229,-4.952415211995444
2018-11-16,46.003604888916016,147713200.0,46.34590481022731,45.036135721034846,47.16766471862793,49.26970100402832,51.26165328979492,47.453510345791706,49.133634453738544,-1.6801241079468383,-1.234659604669922,36.78230486732286,54.52857896834205,44.01082303971459,10.517755928627466,1.6841927470856193,45.49966049194336,49.73323440551758,53.13010787963867,46.56017466953823,1.8335792639795145,48.27394131251744,2.492701028580449,50.214525604248045,2.578015285018775,-0.5565697806222119,-4.21092071533203
2018-11-19,44.18037414550781,167701200.0,45.330879086693024,43.97356950945979,46.81041297912598,48.865326499938966,51.110894927978514,46.949950930363414,48.76672628275849,-1.8167753523950765,-1.351082754214953,32.10527436694109,54.390521009021796,43.340131990856136,11.05038901816566,1.7291977196880335,46.003604888916016,49.55971145629883,53.00693130493164,45.79169791085379,1.4551295132709359,47.820626395089285,2.625047020248449,49.92030703226725,2.74650397634807,-1.611323765345979,-5.739932886759441
2018-11-20,42.069522857666016,271300800.0,43.13683212021404,41.72009212284798,46.1904354095459,48.33077449798584,50.891767807006836,46.19911584225612,48.270637140159046,-2.071521297902926,-1.4951704629525477,23.62057477389476,54.31851797817864,42.343031017793045,11.975486960385595,1.7839533780342494,44.18037414550781,48.60411834716797,53.74125671386719,44.85818426949637,1.4462108991041662,47.1224605015346,2.768589429107047,49.53124923706055,3.001433079077824,-2.788661411830354,-7.461726379394534
2018-11-21,42.0219841003418,124496800.0,42.85158561836727,41.96731232258113,45.41931037902832,47.88433399200439,50.68486061096191,45.55648018965392,47.807773952024434,-2.2512937623705156,-1.6463951228361413,20.137910790566664,54.36104924714813,41.407618736860655,12.953430510287475,1.7532091823220968,42.069522857666016,46.155731201171875,51.25164413452149,44.26764896937779,1.6567254632223185,46.364047459193635,2.5894410394596554,49.22359390258789,3.2791881115802117,-2.2456648690359913,-7.201609802246097
2018-11-23,40.95468521118164,94496000.0,41.979209124761006,40.90952376500685,44.5588077545166,47.32874240875244,50.43130828857422,44.848511731427415,47.30013774899904,-2.451626017571627,-1.8074413017832385,23.317664129116892,54.18989131910914,40.46759349839574,13.722297820713393,1.5485822068622639,42.0219841003418,45.69457244873047,50.799198150634766,43.590522221156526,1.9234755599362225,45.77880096435547,2.8268292291005856,48.895443471272785,3.593581473990014,-2.6358370099748853,-7.940758260091144
2018-11-26,41.50853729248047,179994000.0,41.58698130630447,40.47213107904219,43.84924964904785,46.842298698425296,50.20100875854492,44.334669510050965,46.871130307775445,-2.53646079772448,-1.953245200971487,28.48600299554664,53.91295748750158,39.77163990934901,14.141317578152567,1.470687361641549,40.95468521118164,44.40382385253906,52.61370086669922,43.17690985543387,2.027898121787921,45.33277566092355,2.9798748502715204,48.52527135213216,3.7652271507146695,-1.668372562953401,-7.016734059651689
2018-11-27,41.41820526123047,165549600.0,41.544190095580014,40.61950696824367,43.375497055053714,46.399424362182614,49.99713890075684,43.88598270254012,46.4672099339573,-2.5812272314171807,-2.078841607060626,25.6815958095889,53.67132227159649,39.12752645276874,14.543795818827746,1.4837759063146503,41.50853729248047,45.49966049194336,51.488525390625,42.593844822474885,1.8253922982816957,44.84341185433524,3.02277917493655,48.18959401448568,3.9369175105939047,-1.1756395612444166,-6.771388753255209
2018-11-28,43.01084899902344,184250000.0,43.09404455097691,41.5822228299945,43.107124710083006,46.02362766265869,49.82341644287109,43.75134674815294,46.211183198036274,-2.4598364498833334,-2.1550405756251676,26.354505105651327,53.17323584904197,38.87401947627541,14.299216372766566,1.4970506453767811,41.41820526123047,46.003604888916016,52.62317657470703,42.16630826677595,1.1000195818792566,44.363241468157085,2.7033249166611517,47.86918309529622,3.9547575712534493,0.8445407322474878,-4.858334096272785
2018-11-29,42.68043899536133,167080000.0,43.45298939568039,42.2406780858648,42.93478622436523,45.565457344055176,49.642469787597655,43.586591709261924,45.949646590430724,-2.3630548811688,-2.1966434367338943,26.066811626208235,52.30745200917667,38.82346267893368,13.483989330242991,1.5264247173661663,43.01084899902344,44.18037414550781,52.39577102661133,41.952031816755024,0.7241922794943992,43.87186486380441,2.2778492411120252,47.54533869425456,3.9690610681842844,0.7284071786063038,-4.8648996988932325
2018-11-30,42.449859619140625,158126000.0,42.865848271687376,42.081411801458295,42.62980613708496,45.055961990356444,49.44904716491699,43.411709849243266,45.6904031110759,-2.278693261832636,-2.2130534017536427,27.451662226794085,51.04504369511823,39.06688028559466,11.978163409523575,1.476505553753628,42.68043899536133,42.069522857666016,51.17110061645508,42.006365639822825,0.748341496455699,43.4322749546596,1.847540756248432,47.254630661010744,4.013478797996173,0.4434939793178003,-4.804771041870119
2018-12-03,43.93315887451172,163210000.0,43.96168265082732,43.07503354139538,42.42276153564453,44.79521312713623,49.2965185546875,43.49193277620764,45.56023687133041,-2.0683040951227696,-2.184103540427468,41.23710533930848,50.48052609072717,39.10990016354529,11.370625927181877,1.4031559641204343,42.449859619140625,42.0219841003418,51.950443267822266,42.27939060756138,1.044874775094973,43.273519788469585,1.6837484494516,46.98738784790039,3.9565367429558234,1.6537682669503369,-3.0542289733886747
2018-12-04,42.00059127807617,165377200.0,43.3555249970272,41.90075443848327,42.204783248901364,44.507598114013675,49.09051010131836,43.262495622648956,45.296559419978244,-2.0340637973292885,-2.1540955918078324,36.94995281873365,50.144708672169024,38.870487555858325,11.274221116310699,1.4510373688422444,43.93315887451172,40.95468521118164,52.26786422729492,42.428805759974885,0.8866782804665859,43.009663990565706,1.5600613299825432,46.645145416259766,3.9279814932469854,-0.4282144818987135,-4.644554138183594
