Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2018-11-13,45.69457244873047,187531600.0,46.871225412365966,45.50916064244286,48.94012718200683,50.250209999084475,51.723738250732424,48.79602682098178,50.118062426268835,-1.3220356052870557,-0.8406185933503484,33.75348244264079,54.4593138838201,46.04110611434885,8.418207769471252,1.821460263915325,46.15572738647461,49.14812469482422,54.3121452331543,47.9670775277274,1.5622635418361177,49.536261967250276,2.1088025625382927,51.08794593811035,2.2100915382554365,-2.2725050789969288,-5.393373489379883
2018-11-14,44.40382766723633,243204000.0,46.22942223730996,44.19701936866865,48.19612617492676,49.85061206817627,51.53698974609375,48.12030387425171,49.694785777451614,-1.5744819031999029,-0.9873912553202594,26.568865273343235,54.67460380523784,45.0266203311147,9.647983474123137,1.8602044662242498,45.69457244873047,47.752899169921875,54.97304916381836,47.488638741629465,2.069321778584273,48.9889281136649,2.378709338399649,50.73563855489095,2.4033771414198264,-3.084811074393137,-6.331810887654619
2018-11-15,45.49966049194336,185915200.0,45.632776307756785,44.42759576583047,47.48211555480957,49.567040252685544,51.39001861572265,47.717127969281194,49.38403575630286,-1.666907787021664,-1.1232945616605403,32.736544416566986,54.719772742349235,44.41430776302185,10.305464979327382,1.820747348774512,44.40382766723633,48.269309997558594,54.00657272338867,47.092974526541575,2.158058209367915,48.579087938581196,2.45458831713524,50.45207481384277,2.5038909921531727,-1.5933140345982153,-4.952414321899411
2018-11-16,46.00358963012695,147713200.0,46.345889437901874,45.03612078314254,47.16766204833984,49.269697952270505,51.26165382385254,47.453506686334386,49.13363233954909,-1.6801256532147022,-1.2346607799713727,36.78223134116615,54.5285742666052,44.01082163793581,10.517752628669385,1.6841889051235996,45.49966049194336,49.73321914672851,53.13011169433594,46.56017030988421,1.8335755995329825,48.2739383152553,2.4926997029835936,50.21452407836914,2.5780162197914462,-0.5565806797572534,-4.210934448242185
2018-11-19,44.18037796020508,167701200.0,45.33088300072915,43.97357330630078,46.81040992736816,48.86532440185547,51.11089546203613,46.94994842077603,48.76672460774583,-1.816776186969797,-1.3510838613710576,32.10518197680659,54.390517697354184,43.34013110635675,11.050386590997434,1.7291925090599147,46.00358963012695,49.55970001220703,53.00693130493164,45.791695731026785,1.4551264446340466,47.82062339782715,2.6250444946489826,49.92030563354492,2.7465044097711586,-1.6113177708217066,-5.739927673339842
2018-11-20,42.06953048706055,271300800.0,43.136839943167296,41.72009968887252,46.19043197631836,48.33077220916748,50.8917684173584,46.199114892512114,48.27063615436173,-2.071521261849618,-1.4951713414667698,23.620496457785165,54.3185103189025,42.34303409943246,11.975476219470039,1.783948720848367,44.18037796020508,48.6041145324707,53.74125289916992,44.85818372453962,1.4462053648614774,47.122458594185964,2.768586150198502,49.53124821980794,3.0014328185990595,-2.7886532374790747,-7.461717732747395
2018-11-21,42.02198028564453,124496800.0,42.85158172835993,41.96730851284689,45.41930809020996,47.884331703186035,50.68486083984375,45.55647879914787,47.80777275667898,-2.251293957531111,-1.646395864679638,20.137765501247415,54.36104243618422,41.40762097018785,12.953421465996371,1.753204519402422,42.06953048706055,46.15572738647461,51.25164031982422,44.26764842442104,1.6567219919414238,46.36404527936663,2.589437424140031,49.223592885335286,3.2791881446727946,-2.2456681387765087,-7.201612599690755
2018-11-23,40.954681396484375,94496000.0,41.97920521463513,40.90951995451612,44.55880622863769,47.32874069213867,50.43130867004395,44.848509967968866,47.30013635962753,-2.451626391658664,-1.8074419700754432,23.317529869391578,54.18988751764292,40.467593866634424,13.7222936510085,1.54857673428365,42.02198028564453,45.69457244873047,50.799198150634766,43.59052113124302,1.9234732174884357,45.77879932948521,2.826826981398327,48.89544232686361,3.5935816987607168,-2.6358397347586475,-7.940760930379234
2018-11-26,41.508541107177734,179994000.0,41.58698512821086,40.47213479849216,43.8492488861084,46.8422966003418,50.201009368896486,44.33466860477023,46.871129303890505,-2.5364606991202763,-1.9532457158844099,28.48589371439715,53.91295076565818,39.77164243502541,14.141308330632768,1.4706832495278763,40.954681396484375,44.40382766723633,52.61371612548828,43.176908765520366,2.0278947328834405,45.33277375357492,2.9798716012600233,48.52526982625326,3.7652264323813274,-1.668367658342632,-7.016728719075523
2018-11-27,41.418212890625,165549600.0,41.54419774818144,40.61951445051487,43.37549743652344,46.39942302703857,49.9971395111084,43.88598311028635,46.46720956957454,-2.581226459288196,-2.078841864565167,25.681457140520394,53.67131565857939,39.12753039549776,14.54378526308163,1.483771530078078,41.508541107177734,45.49966049194336,51.48851776123047,42.593844822474885,1.8253873083062402,44.84340967450823,3.0227739767806026,48.18959299723307,3.93691645695335,-1.1756319318498853,-6.7713801066080705
2018-11-28,43.01085662841797,184250000.0,43.09405219512892,41.582230205975,43.10712585449219,46.023626518249515,49.8234171295166,43.75134826692198,46.211183425785165,-2.4598351588631857,-2.155040523424771,26.35450946757807,53.17322785834065,38.87402517815838,14.299202680182276,1.4970481781139928,41.418212890625,46.00358963012695,52.62318801879883,42.16631153651646,1.1000211490937866,44.36324092320034,2.703320725258953,47.86918195088705,3.954755639539847,0.8445450919015087,-4.858325322469078
2018-11-29,42.6804313659668,167080000.0,43.45298162818766,42.24067053508028,42.93478622436523,45.56545619964599,49.64247024536133,43.58659182062118,45.94964623616899,-2.3630544155478077,-2.1966433018493787,26.066780429682325,52.307445460155606,38.82346693913638,13.483978521019225,1.5264222478370948,43.01085662841797,44.18037796020508,52.39578628540039,41.952033451625276,0.7241925534774777,43.87186459132603,2.2778466453381707,47.54533678690593,3.9690587262922934,0.7283979143415209,-4.864905420939131
2018-11-30,42.449859619140625,158126000.0,42.865848271687376,42.081411801458295,42.62980613708496,45.05596084594727,49.44904769897461,43.41170994347033,45.690402783055774,-2.278692839585446,-2.2130532093965924,27.451632082647208,51.04503605674066,39.066885635153874,11.97815042158679,1.476503632139701,42.6804313659668,42.06953048706055,51.17109680175781,42.00636618477957,0.7483415157930031,43.4322749546596,1.8475383075027514,47.254628880818686,4.013476467465258,0.44349343436105215,-4.804769261678061
2018-12-03,43.93316650390625,163210000.0,43.961690285175266,43.075041021768605,42.42276382446289,44.79521293640137,49.29651931762695,43.49193402969124,45.560237132748405,-2.0683031030571684,-2.1841031881287076,41.23713728025201,50.48052043915983,39.10990543364291,11.370615005516925,1.4031545883503347,42.449859619140625,42.02198028564453,51.950435638427734,42.279392787388396,1.0448764787501865,43.273520605904714,1.6837464947194207,46.987386576334636,3.956534381419515,1.653773716517854,-3.054220072428386
2018-12-04,42.0005989074707,165377200.0,43.355532872545034,41.90076204974247,42.204785919189455,44.50759792327881,49.09051094055176,43.26249785704192,45.29656022717228,-2.034062370130357,-2.154095024529038,36.949965702241556,50.14470129392001,38.87049455263761,11.274206741282399,1.4510359943675257,43.93316650390625,40.954681396484375,52.26784896850586,42.42880957467215,0.8866781884375781,43.00966535295759,1.560058989560832,46.645144907633465,3.927979442035828,-0.42821066720144785,-4.644546000162762
2018-12-06,41.53231430053711,172393600.0,41.54657619066629,40.51016985805119,42.15106430053711,44.17074813842773,48.868504180908204,42.9963157714258,45.01772719556968,-2.021411424143878,-2.127558304452006,39.22966377378274,49.66472412765615,38.676772149199316,10.987951978456834,1.4123235787088255,42.0005989074707,41.508541107177734,52.76057434082031,42.43220574515207,0.8826020475059444,42.80455725533621,1.5514038206490788,46.27086957295736,3.8595236051151725,-0.8998914446149584,-4.73855527242025
2018-12-07,40.0513916015625,169126400.0,41.47763851102162,40.00622653575494,41.95400543212891,43.68665676116943,48.6252645111084,42.543250514523756,44.64985048490248,-2.106599970378724,-2.1233666376373495,30.138637146812087,48.81067745091461,38.56263607142425,10.24804137949036,1.4335478018703764,41.53231430053711,41.418212890625,50.95079040527344,42.236945561000276,1.2279472672071674,42.41539519173758,1.5060181756015174,45.90755627950033,3.9163763250310164,-2.185553959437776,-5.8561646779378265
2018-12-10,40.31525039672851,248104000.0,40.43172491488816,38.82482125087968,41.89006233215332,43.224434280395506,48.3658406829834,42.20048126563218,44.32876899688959,-2.1282877312574158,-2.124350856361363,28.894051013313785,47.750726932013414,38.6981416287776,9.052585303235816,1.4547717311024582,40.0513916015625,43.01085662841797,52.06650161743164,41.851858956473215,1.3603344600660914,42.00908524649484,1.1996608404692113,45.51584790547689,3.866479803079811,-1.5366085597447068,-5.2005975087483804
2018-12-11,40.08467102050781,189126800.0,40.83582497833246,39.69720611155068,41.74767532348633,42.798462104797366,48.09806221008301,41.874971997151505,44.01439136900946,-2.1394193718579544,-2.1273645594606814,32.76659361317516,46.76152584186604,38.83539836772869,7.9261274741373455,1.391100484170716,40.31525039672851,42.6804313659668,51.237422943115234,41.481036049979075,1.447809415798113,41.716534750802175,1.1266040423519477,45.14408950805664,3.8334078123780166,-1.3963650294712622,-5.059418487548825
2018-12-12,40.19639587402344,142510800.0,40.86673007468708,40.17737881219227,41.62549362182617,42.500495529174806,47.82531723022461,41.61672951667026,43.73157688789939,-2.114847371229125,-2.1248611218143703,40.52433586735061,46.29319597715008,38.707795081199535,7.585400895950542,1.271227682945481,40.08467102050781,42.449859619140625,50.27568435668945,41.15911265781948,1.4470171161980974,41.58273942129953,1.1908521912832075,44.808113225301106,3.8097671797474173,-0.96271678379604,-4.611717351277669
2018-12-13,40.63615036010742,127594400.0,41.02123948791272,40.30336086904943,41.38802299499512,42.247574424743654,47.55179733276367,41.46587118489136,43.502286033988874,-2.036414849097511,-2.1071718672709987,43.25704156728815,45.811162596011336,38.68398625347597,7.127176342535364,1.2669827114009269,40.19639587402344,43.93316650390625,50.52678680419922,40.6881103515625,0.7733438027773865,41.483751569475444,1.2089917676702553,44.47842534383138,3.724831292747352,-0.051959991455078125,-3.8422749837239607
2018-12-14,39.33588790893555,162814800.0,40.19163748722616,39.28834707172682,41.05356864929199,41.994177436828615,47.239054107666014,41.13818145012893,43.19366395065159,-2.0554825005226576,-2.0968339939213307,42.29812751484175,45.63214398160363,38.356210892053596,7.275933089550037,1.2837929226332265,40.63615036010742,42.0005989074707,51.84383773803711,40.30743735177176,0.6683137510844321,41.368123463221956,1.3343918020168242,44.061493682861325,3.56872481745317,-0.9715494428362135,-4.725605773925778
2018-12-17,38.969825744628906,177151600.0,40.01811823997031,38.68219764845337,40.70556526184082,41.66768569946289,46.93831916809082,40.80458826466739,42.88078704650176,-2.0761987818343712,-2.092706951503939,37.70156320165281,45.14971950855356,38.18565189037223,6.964067618181332,1.299583655618815,39.33588790893555,41.53231430053711,52.639766693115234,39.94136755807059,0.5817633015604083,41.18678665161133,1.4785536472046779,43.60582898457845,3.2981055842209805,-0.9715418134416822,-4.636003239949545
2018-12-18,39.47613906860352,135366000.0,39.82319045162126,39.07678804833182,40.25986251831055,41.341313171386716,46.66523971557617,40.60021146527295,42.628590899990776,-2.0283794347178272,-2.0798414481467167,40.956395909636285,44.295849044598995,38.38677729817444,5.909071746424559,1.2944894705706567,38.969825744628906,40.0513916015625,49.14812469482422,39.85918862479074,0.6038418462913355,41.04806709289551,1.544790873702563,43.28342946370443,3.2091816897980863,-0.3830495561872169,-3.8072903951009067
2018-12-19,38.24480819702149,196189200.0,39.8041708009938,37.81693342711854,39.884283447265624,41.04453468322754,46.36999725341797,40.2378417316958,42.30386625532638,-2.066024523630581,-2.0770780632434898,27.033228345472452,43.99073992617443,38.09832944028065,5.892410485893777,1.3167321898114668,39.47613906860352,40.31525039672851,47.752899169921875,39.56341116768973,0.8137968162500736,40.70763506208147,1.6030290341257953,42.96649309794108,3.222039680837772,-1.3186029706682376,-4.721684900919591
2018-12-20,37.27971649169922,259092000.0,38.53481344553812,36.91602383048075,39.45902366638184,40.80504398345947,46.04076652526855,39.782745540927095,41.93170701357622,-2.148961472649127,-2.0914547451246173,25.474999575591625,44.15189541967064,37.4581925472483,6.693702872422335,1.3457663699507516,38.24480819702149,40.08467102050781,48.269309997558594,39.162703377859934,1.1396764129939059,40.321869713919504,1.736074681795033,42.60017331441244,3.2230768498771236,-1.8829868861607153,-5.3204568227132185
2018-12-21,35.8297004699707,322205440.0000002,37.59587154627308,35.56822403128292,39.03685455322265,40.49542999267578,45.732327728271486,39.17458476077996,41.4797065288647,-2.305121768084746,-2.134188149716643,22.934921917717205,44.45742342220316,36.5334365631484,7.923986859054764,1.4345671588622575,37.27971649169922,40.19639587402344,49.73321914672851,38.53888974870954,1.5869025415351665,39.84900120326451,1.9942648075147937,42.13672269185384,3.1610445258136015,-2.7091892787388403,-6.3070222218831375
2018-12-24,34.90263748168945,148676800.0,36.02461861269077,34.8455863026589,38.49559326171875,40.19282779693604,45.41439651489258,38.51736210245834,40.99251622907394,-2.4751541266155996,-2.2023813450964345,11.321487799099728,44.86750011612256,35.51815547774952,9.34934463837304,1.4107958477192024,35.8297004699707,40.63615036010742,49.55970001220703,37.719816480364116,1.790587399097745,39.20396341596331,2.0317342534603737,41.648153940836586,3.106413200119572,-2.817178998674663,-6.745516459147133
2018-12-26,37.36052703857422,234330000.0,37.374788923388145,34.87648174948443,38.22317886352539,39.98542709350586,45.1093327331543,38.3393874772454,40.72347999274063,-2.384092515495226,-2.238723579176193,30.981993067401305,44.780823815391834,35.19003037161989,9.590793443771943,1.4440746134149123,34.90263748168945,39.33588790893555,48.6041145324707,37.4376220703125,1.643024936315729,38.872529711042134,1.9155735110567214,41.273367691040036,2.910318745642938,-0.07709503173828125,-3.9128406524658175
2018-12-27,37.118072509765625,212468400.0,37.265453816149545,35.672812239071256,37.91534652709961,39.77042007446289,44.821923828125,38.1514928668639,40.45641277177952,-2.3049199049156215,-2.251962844324079,31.566347589076486,44.679583964577404,34.86125618434838,9.818327780229026,1.4581664527065874,37.36052703857422,38.969825744628906,46.15572738647461,37.17308589390346,1.4978759266477417,38.55722672598703,1.804147503491697,40.97211252848307,2.8547305114365935,-0.05501338413783685,-3.8540400187174484
2018-12-28,37.1370849609375,169165600.0,37.68143780110752,36.73773763686122,37.565439987182614,39.47673149108887,44.51220176696777,37.99543011210599,40.210536637643074,-2.215106525537081,-2.2445915805666794,36.13741805491844,44.27110194105914,34.6823610411186,9.588740899940547,1.416567338382597,37.118072509765625,39.47613906860352,45.69457244873047,36.838935307094026,1.1088612468660282,38.34906196594238,1.7865296139876152,40.68686294555664,2.793464611303756,0.298149653843474,-3.5497779846191406
2018-12-31,37.49602890014648,140014000.0,37.88111436747767,37.196514756992805,37.38145408630371,39.217511367797854,44.2142066192627,37.918599156419916,40.0094619904211,-2.090862834001186,-2.2138458312535807,36.709933355632046,43.840088263038204,34.594934472557505,9.2451537904807,1.3549334628491465,37.1370849609375,38.24480819702149,44.40382766723633,36.73196683611189,0.9791694796880551,38.14768900190081,1.7048798351167243,40.45660298665364,2.7610274025198875,0.7640620640345901,-2.9605740865071652
2019-01-02,37.538818359375,148158800.0,37.759888517261295,36.66167592649953,37.23835334777832,38.97195930480957,43.94156105041504,37.86017134148993,39.82645135108435,-1.9662800095944206,-2.164332666921749,37.78230244412535,43.38874666214858,34.55517194747057,8.833574714678008,1.3520473002762883,37.49602890014648,37.27971649169922,45.49966049194336,36.768981388636995,1.0078050717128615,37.965842383248464,1.6158319528805751,40.1912415822347,2.639510371832813,0.7698369707380053,-2.652423222859703
2019-01-03,33.7996826171875,322205440.0000002,34.63879110815515,33.754517541543954,36.67070770263672,38.46528511047363,43.57854598999023,37.235480768520326,39.38002403746236,-2.144543268942037,-2.160374787325807,27.229607186756738,42.81009555722847,34.12047466371879,8.689620893509684,1.5664931405371298,37.538818359375,35.8297004699707,46.00358963012695,36.4789788382394,1.4966519619204517,37.50893429347447,1.827159964902911,39.784444681803386,2.653218992971022,-2.6792962210518994,-5.984762064615886
2019-01-04,35.2425651550293,234428400.0,35.31150246393668,34.18239015657941,36.3704833984375,38.127383422851565,43.2380403137207,36.928878366444785,39.07354560172658,-2.144667235281794,-2.157233276917004,32.0802165741039,42.36435040891273,33.8904164367904,8.473933972122325,1.6155628714556935,33.7996826171875,34.90263748168945,44.18037796020508,36.527539934430806,1.4414785253307514,37.12367820739746,1.6797370033094334,39.486517588297524,2.644377140478224,-1.2849747794015087,-4.243952433268227
2019-01-07,35.164119720458984,219111200.0,35.37805895693896,34.68157308595714,36.15892372131348,37.808973693847655,42.88611122131348,36.65737703629312,38.78395849941046,-2.12658146311734,-2.151102914157071,34.91488306318347,41.92393116685762,33.69401622083769,8.229914946019932,1.5690401987843516,35.2425651550293,37.36052703857422,42.06953048706055,36.21376746041434,1.4687317113745377,36.82569476536342,1.626288673866727,39.25633722941081,2.7114753658938993,-1.049647739955354,-4.092217508951826
2019-01-08,35.83445358276367,164101200.0,36.08880268918446,35.30436616393607,36.15939903259277,37.59812679290771,42.58378448486328,36.53077342805782,38.56547665373292,-2.034703225675102,-2.1278229764606773,38.906601384624985,41.66111297902485,33.53514060679058,8.125972372234273,1.5396660828706754,35.164119720458984,37.118072509765625,42.02198028564453,36.03039332798549,1.4162018410976918,36.60173961094448,1.5207708503073258,39.05008633931478,2.7291225343813292,-0.19593974522182123,-3.215632756551109
2019-01-09,36.4429931640625,180396400.0,36.73299705718264,35.56822993881334,36.31343460083008,37.404513931274415,42.2713143157959,36.51726877205854,38.40825565449808,-1.8909868824395346,-2.080455757656449,39.34536636848057,41.28738247951909,33.52164538302974,7.765737096489346,1.5619091122547428,35.83445358276367,37.1370849609375,40.954681396484375,35.93123735700335,1.3484815433532285,36.38508633204869,1.2761588674762383,38.89969673156738,2.744814081333241,0.5117558070591528,-2.4567035675048814
2019-01-10,36.55945587158203,143122800.0,36.59986575735891,35.86059444514393,36.23332748413086,37.22825317382812,41.97775497436523,36.523759095062154,38.27130752243022,-1.7475484273680664,-2.0138742915987726,43.576703441004454,40.91389238234582,33.54261396531042,7.371278417035398,1.4727686792790087,36.4429931640625,37.49602890014648,41.508541107177734,35.79744121006557,1.2063160795444692,36.264704023088726,1.1615808734521715,38.734727223714195,2.731302178022385,0.76201466151646,-2.175271352132164
2019-01-11,36.20052719116211,108092800.0,36.53569613305001,36.01511535674199,36.14157295227051,37.02845973968506,41.69625183105469,36.47403110984676,38.11791638678073,-1.6438852769339647,-1.939876488665811,45.68769223405659,40.46117231026904,33.59574716910108,6.865425141167961,1.3960223149777715,36.55945587158203,37.538818359375,41.418212890625,35.606256757463726,0.9665587040464788,36.187619073050364,1.124249860451109,38.56080436706543,2.7206359279489436,0.5942704336983837,-2.3602771759033203
2019-01-14,35.656158447265625,129756800.0,35.958048271049435,35.47074671351041,35.99348030090332,36.77946014404297,41.39883926391602,36.34820454637274,37.93556394681664,-1.5873594004439013,-1.8693730710214294,49.25244127803243,39.80911922908729,33.749801058998656,6.0593181700886305,1.3033175265964527,36.20052719116211,33.7996826171875,43.01085662841797,35.87146759033203,0.5555533162897883,36.175223214285715,1.1294445265548845,38.315647761027016,2.6358593813355644,-0.21530914306640625,-2.659489313761391
2019-01-15,36.38593292236328,114843600.0,36.461997528565014,35.668054385581975,35.882470703125,36.63196239471436,41.08968116760254,36.354008911909744,37.8207764635238,-1.4667675516140548,-1.7888519671399545,56.5000018388173,39.414762625871504,33.84916216355721,5.565600462314293,1.2766608674012754,35.656158447265625,35.2425651550293,42.6804313659668,36.03480584280832,0.5056740608866862,36.28117288861956,1.068829469982232,38.105831146240234,2.524614403828001,0.3511270795549635,-1.7198982238769531
2019-01-16,36.8304557800293,122278800.0,37.053901744956434,36.36930195915994,35.81163444519043,36.524993896484375,40.77349494934082,36.427308430081986,37.74741937585754,-1.3201109457755535,-1.6951037628670744,47.17945033027357,39.08496267671663,33.96502511625212,5.119937560464507,1.1471103396793307,36.38593292236328,35.164119720458984,42.449859619140625,36.27285385131836,0.41079882618719926,36.24331065586635,1.0365545849717257,37.918517684936525,2.3964058412278746,0.5576019287109375,-1.088061904907228
2019-01-17,37.04914474487305,119284800.0,37.477019589891874,36.4311028990532,36.13658065795899,36.40364418029785,40.5315153503418,36.522975555434456,37.695695329117946,-1.1727197736834896,-1.5906269650303575,49.632300121569486,38.57522143645605,34.23206692413966,4.343154512316389,1.1012676176318814,36.8304557800293,35.83445358276367,43.93316650390625,36.44638116019113,0.44947834969281386,36.23838724408831,1.0322347384096477,37.68905029296875,2.113505162572103,0.6027635846819166,-0.6399055480957045
2019-01-18,37.277339935302734,135004000.0,37.52930962970912,37.077662621334206,36.340058135986325,36.35527076721191,40.32200416564942,36.63903161387573,37.66470604068719,-1.025674426811463,-1.4776364573865788,50.73186597857292,38.39314693443348,34.317394599990344,4.075752334443138,1.068157954816865,37.04914474487305,36.4429931640625,42.0005989074707,36.56557355608259,0.5482119325291772,36.24840545654297,1.0422597941867238,37.53160832722982,1.95092049786296,0.7117663792201441,-0.2542683919270843
2019-01-22,36.44061279296875,121576000.0,37.25594894751966,36.278969574791795,36.4677074432373,36.31331558227539,40.085430221557615,36.6085056414285,37.57403246678212,-0.9655268253536207,-1.3752145309799872,44.7542864076842,38.30508497071226,34.32154619383853,3.983538776873729,1.086325165814777,37.277339935302734,36.55945587158203,41.53231430053711,36.54859597342355,0.5502693334280317,36.17301859174456,0.9814740136567327,37.361884943644206,1.8070463139621709,-0.10798318045480215,-0.9212721506754562
2019-01-23,36.58799362182617,92522400.0,36.877997503145814,36.060281878909066,36.54306144714356,36.351230239868165,39.82252571105957,36.605349946105065,37.50099255234094,-0.8956426062358744,-1.2793001460311648,45.32276387644664,38.33308233391643,34.3693781458199,3.9637041880965285,1.066289668205847,36.44061279296875,36.20052719116211,40.0513916015625,36.603948320661274,0.5284775550215927,36.1051025390625,0.9099875367130476,37.246438344319664,1.7386350099754244,-0.015954698835102477,-0.658444722493492
2019-01-24,36.2979850769043,101766000.0,36.72110472601421,36.06978759028488,36.528560638427734,36.420997619628906,39.557291412353514,36.5580630431511,37.41188088749378,-0.8538178443426787,-1.1942036856934677,68.60168203753199,38.282735263280756,34.55925997597706,3.7234752873036996,0.8425051194842956,36.58799362182617,35.656158447265625,40.31525039672851,36.69563783918108,0.3679198836576154,36.28355271475656,0.6227374594977841,37.11252950032552,1.646382744203515,-0.3976527622767847,-0.8145444234212249
2019-01-25,37.50077819824219,134142000.0,37.58873254360028,36.68306647897274,36.62269287109375,36.42801017761231,39.33522468566895,36.703096143934346,37.41846587347514,-0.7153697295407966,-1.0984368944629335,67.4374803747083,38.30563721052836,34.550383144696255,3.755254065832105,0.8267142351947818,36.2979850769043,36.38593292236328,40.08467102050781,36.854901450020925,0.44477893813809777,36.44485364641462,0.6248172763905917,37.02639973958333,1.5503199874019307,0.6458767482212622,0.47437845865885464
2019-01-28,37.15373992919922,104768400.0,37.16087087496011,36.526191312301485,36.71801414489746,36.42979354858399,39.15518493652344,36.77242595705202,37.39885654426952,-0.6264305872174987,-1.0040356330138465,64.75155797734746,38.310245879209866,34.54934121795811,3.7609046612517574,0.8465785934061307,37.50077819824219,36.8304557800293,40.19639587402344,36.901084899902344,0.45839326118940305,36.58696937561035,0.530213325821914,36.92497787475586,1.4306981419545557,0.252655029296875,0.22876205444335795
2019-01-29,36.76864242553711,166348800.0,37.58873727432573,36.633150859519866,36.82926254272461,36.41137142181397,38.97666633605957,36.771843875280496,37.352174016956006,-0.5803301416755104,-0.9192945347461793,57.232213312668634,38.26973796665474,34.5530048769732,3.71673308968154,0.8487859824118728,37.15373992919922,37.04914474487305,40.63615036010742,36.86101313999721,0.45554461200360824,36.65369715009417,0.4850875383005931,36.796060943603514,1.2472462126053756,-0.09237071446010248,-0.02741851806640483
2019-01-30,39.28122329711914,244439200.0,39.495158917172674,38.08792884157281,37.118791580200195,36.500631141662595,38.874214248657225,37.15790224787106,37.49506655622735,-0.33716430835629296,-0.8028684894682021,66.96984805653872,38.71562652054868,34.28563576277651,4.429990757772174,0.9603395090737489,36.76864242553711,37.277339935302734,39.33588790893555,37.14728219168527,1.0292039622623608,36.85642787388393,0.847763119672662,36.7942387898763,1.2434418532926041,2.1339411054338697,2.4869845072428376
2019-01-31,39.5640869140625,162958400.0,40.17261830328575,39.1171950882309,37.392154693603516,36.601894569396975,38.75550277709961,37.5280845042082,37.6483273234744,-0.12024281926619551,-0.6663433554278009,67.61426913997472,39.1732474570014,34.03054168179255,5.142705775208853,0.9829217878480253,39.28122329711914,36.44061279296875,38.969825744628906,37.593492780412944,1.3104325606577976,37.071044376918245,1.1073708187367677,36.814047495524086,1.283387088136343,1.9705941336495556,2.750039418538414
2019-02-01,39.58312225341797,130672400.0,40.16788168177708,39.442871829666515,37.645552444458005,36.891066551208496,38.62709342956543,37.84424415793278,37.79164546643318,0.05259869149959684,-0.5225549460423213,70.65309493519639,39.436205671483435,34.34592743093356,5.090278240549878,0.9958267405102055,39.5640869140625,36.58799362182617,39.47613906860352,38.02136829921177,1.4124125719853098,37.31265830993652,1.2611644400366768,36.81761360168457,1.29116429788439,1.5617539542061962,2.7655086517333984
2019-02-04,40.70745468139648,125982000.0,40.804915735379105,39.76375456591117,37.98856391906738,37.16431102752686,38.55763496398926,38.2847380846195,38.00763133420824,0.27710675041125654,-0.3626226067516058,78.80187980342367,40.106678246822995,34.22194380823072,5.884734438592275,1.030970526532308,39.58312225341797,36.2979850769043,38.24480819702149,38.651292528424946,1.4964866755611068,37.67346518380301,1.4580037165724493,36.899701817830405,1.4531520678352492,2.056162152971531,3.8077528635660727
2019-02-05,41.40394973754883,144406400.0,41.61788896935048,40.96894758319973,38.48489761352539,37.476302528381346,38.54432334899902,38.76461680045478,38.25921047519643,0.5054063252583489,-0.18901682034961484,78.7211242487534,40.821377155734936,34.131227901027756,6.69014925470718,1.0384416127219234,40.70745468139648,37.50077819824219,37.27971649169922,39.208888462611604,1.708502274265731,38.031894956316265,1.7118420565164782,37.03717625935872,1.6693457167930863,2.195061274937224,4.366773478190105
2019-02-06,41.418212890625,112958400.0,41.734364734328345,41.087799157709014,38.967919540405276,37.75549049377442,38.53224800109863,39.17286235278866,38.493210654117064,0.6796516986715986,-0.015283116545372153,77.61878931875583,41.43857590486269,34.072405082686146,7.366170822176542,1.0357248834949833,41.40394973754883,37.15373992919922,35.8297004699707,39.818098885672434,1.6110761250323327,38.359591892787385,1.8936237350940373,37.223460006713864,1.8336808063692667,1.600114004952566,4.194752883911136
2019-02-07,40.6337776184082,126966800.0,41.34690111854977,40.491151467526414,39.401498794555664,37.9650297164917,38.52582992553711,39.39761854749936,38.65177116999048,0.7458473775088805,0.13694298226547838,70.20365987485079,41.80712522489951,34.12293420808389,7.684191016815618,1.0272352215135483,41.418212890625,36.76864242553711,34.90263748168945,40.37026105608259,0.8949267511596801,38.6156370980399,1.9444667447505588,37.41449801127116,1.8814737174498086,0.2635165623256128,3.2192796071370466
2019-02-08,40.681522369384766,95280000.0,40.74120419776211,40.206453704132734,39.719573211669925,38.171133041381836,38.50928955078125,39.59514221240481,38.80212311068635,0.7930191017184569,0.2681582061560741,69.58498665636631,42.13603664793077,34.2062294348329,7.929807213097874,1.0311341935702127,40.6337776184082,39.28122329711914,37.36052703857422,40.570303780691965,0.7567610876485219,38.85879298618862,1.9768167424912964,37.52519785563151,1.9736301120676816,0.11121858869280032,3.1563245137532547
2019-02-11,40.44756317138672,83973600.0,40.87250110070133,40.40459400749151,40.04895553588867,38.383484840393066,38.48987655639648,39.72628389840202,38.92400755962712,0.8022763387749023,0.37498183267983975,74.77087369848903,42.35891381778392,34.40805586300221,7.950857954781711,0.9932439601915612,40.681522369384766,39.5640869140625,37.118072509765625,40.69651467459543,0.6227911111784742,39.14500372750418,1.8878400488468825,37.63618087768555,2.0423634873090535,-0.2489515032087084,2.811382293701172
