Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2018-06-18,44.55272674560547,73939600.0,44.666031386199435,44.18920243761086,45.20517539978027,44.84141731262207,42.87460990905762,44.90468652211218,44.3846433177643,0.5200432043478784,0.7191605717048565,52.678477568561966,45.91405352379938,43.76878110144476,2.1452724223546227,0.5272431098117052,44.57632827758789,45.66689682006836,43.22700119018555,44.994819096156526,0.32013053865566543,45.04371534075056,0.5174660458558099,44.61137873331706,0.5812320802536823,-0.4420923505510572,-0.05865198771159186
2018-06-19,43.832759857177734,134314000.0,43.98383390094082,43.30399890306228,45.02530364990234,44.81852016448975,42.951531143188475,44.739774727506884,44.34376306142455,0.3960116660823303,0.6545307905803512,45.06273627489703,45.95811593024049,43.67892439873901,2.279191531501482,0.5958675633631901,44.55272674560547,45.25143051147461,43.539764404296875,44.7921518598284,0.5183170790063389,45.013196672712056,0.5764761424626409,44.621145248413086,0.5648350305992665,-0.9593920026506666,-0.7883853912353516
2018-06-20,44.023956298828125,82514800.0,44.18919294793658,43.84219418386442,44.84873466491699,44.81072998046875,43.017227020263675,44.62964881540246,44.32007367160259,0.3095751437998686,0.5855396612242547,49.00044351008549,45.970659773469336,43.650800187468164,2.319859586001172,0.586087725147412,43.832759857177734,45.140499114990234,43.74903869628906,44.632645743233816,0.5631161466166142,45.006957462855745,0.5873581677305435,44.630309168497725,0.5522888181914328,-0.608689444405691,-0.6063528696695997
2018-06-21,43.77846908569336,102847600.0,44.46066332896541,43.655720298126006,44.65989189147949,44.77650203704834,43.08182258605957,44.49869808775491,44.27995481338709,0.21874327436781726,0.5121803838529673,35.228874171391695,46.017220093642656,43.53578398045402,2.4814361131886358,0.5864256163397928,44.023956298828125,45.38835906982422,44.057090759277344,44.40266145978655,0.5308585033310598,44.92636244637625,0.6732858158990673,44.62102177937825,0.5644689214859756,-0.624192374093191,-0.8425526936848939
2018-06-22,43.6510009765625,108801600.0,43.941345694470854,43.599068932463176,44.49984893798828,44.738379859924315,43.13587364196778,44.36828314757146,44.23336564028897,0.13491750728248775,0.4367278085388714,27.164646194926576,46.06961885731355,43.40714086253508,2.6624779947784702,0.5572553975629917,43.77846908569336,45.015384674072266,44.68728256225586,44.20774950299944,0.5187313935264268,44.80985287257603,0.7443639153091396,44.586479059855144,0.5913422376479704,-0.556748526436941,-0.9354780832926437
2018-06-25,43.00185775756836,126652400.0,43.65100476323305,42.66194020375429,44.28598480224609,44.66272525787353,43.17416732788086,44.15806385680175,44.14214283416152,0.015921022640235094,0.35256645135914416,16.037093495434263,46.20299540965572,43.122455106091344,3.0805403035643764,0.5923273571627844,43.6510009765625,45.039005279541016,44.517311096191406,43.91672842843192,0.5454095443711885,44.622022901262554,0.8459345069146552,44.535963948567705,0.6583828356265172,-0.9148706708635572,-1.5341061909993456
2018-06-26,43.53533935546875,98276800.0,44.03105307880999,43.08919844521767,44.10068283081055,44.62176990509033,43.21800422668457,44.06226008736591,44.09719442833242,-0.034934340966515265,0.2750662928940123,23.457659578863968,46.238229257104976,43.00531055307569,3.232918704029288,0.6294215726445641,43.00185775756836,44.57632827758789,44.41344451904297,43.76801572527204,0.472653293290188,44.46100098746164,0.820760049096336,44.506693776448564,0.6830738604382791,-0.23267636980329343,-0.9713544209798144
2018-06-27,43.471588134765625,101141200.0,44.208073473708744,43.44090004501351,43.94630317687988,44.58234825134277,43.24918502807617,43.97138747927356,44.050853221401546,-0.07946574212798652,0.20415988588961254,23.78814696459429,46.27271997158957,42.89197653109598,3.380743440493589,0.6528582810468099,43.53533935546875,44.55272674560547,44.00980758666992,43.61356735229492,0.32800524526346114,44.30419322422573,0.7814150549794534,44.488753128051755,0.7033417490688015,-0.14197921752929688,-1.01716499328613
2018-06-28,43.78791809082031,69460800.0,43.95551763707772,43.38662791764364,43.82119445800781,44.56617889404297,43.28857353210449,43.94316141951152,44.031376545062194,-0.08821512555067557,0.14568488360155493,32.10204026412309,46.28152464228161,42.85083314580433,3.43069149647728,0.63127557630428,43.471588134765625,43.832759857177734,44.420536041259766,43.607161385672434,0.32341671171287806,44.19965662275042,0.7418383748020871,44.46766586303711,0.714846857475093,0.18075670514787845,-0.6797477722167997
2018-06-29,43.69584655761719,90950800.0,44.18683807914304,43.17652977969784,43.733146286010744,44.50563125610351,43.34982360839844,43.905112979220085,44.00652247191812,-0.10140949269803201,0.09626600834163755,32.25081057976489,46.255493698546715,42.75576881366031,3.4997248848864047,0.6737652573352315,43.78791809082031,44.023956298828125,44.13963317871094,43.56028856549944,0.2727507554785232,44.09646715436663,0.7002077341984841,44.45287297566732,0.7263681400698866,0.13555799211774655,-0.7570264180501312
2018-07-02,44.184478759765625,70925200.0,44.21280762030508,43.296919170467575,43.69632148742676,44.450748443603516,43.454142837524415,43.948092330073244,44.01970441916608,-0.071612089092838,0.06269038885474244,36.03517336226687,46.16658959560556,42.73490729160147,3.4316823040040845,0.7145687439695649,43.69584655761719,43.77846908569336,43.97910690307617,43.618289947509766,0.3570292669387362,44.01047570364816,0.5954325661305602,44.45971870422363,0.7227076677080454,0.5661888122558594,-0.2752399444580078
2018-07-03,43.41494369506836,55819200.0,44.36623867025453,43.325242244680126,43.65453987121582,44.33992176055908,43.54532897949219,43.866069463149415,43.97490732849218,-0.10883786534276396,0.028384738015241162,32.99921711772896,46.02062626315191,42.65921725796625,3.3614090051856635,0.7477848530765162,44.184478759765625,43.6510009765625,44.29070281982422,43.584567478724885,0.36449477302116423,43.89615849086216,0.5385791573112104,44.43052673339844,0.7470472480028951,-0.16962378365652597,-1.0155830383300781
2018-07-05,43.764305114746094,66416800.0,44.00272138770652,43.49992642192377,43.628574752807616,44.238654708862306,43.65431892395019,43.850413409548906,43.95930716451099,-0.10889375496208231,0.0009290394197764665,37.335830630496794,45.790711383434704,42.68659803428991,3.1041133491447965,0.7670065709202655,43.41494369506836,43.00185775756836,44.17975997924805,43.693488529750276,0.26039939469188067,43.805108479091096,0.42662383704555484,44.416678237915036,0.7556573294517469,0.07081658499581778,-0.6523731231689425
2018-07-06,44.370967864990234,69940800.0,44.47955043635213,43.71709879140897,43.6878246307373,44.1738582611084,43.77210319519043,43.93049871038603,43.989800549731676,-0.05930183934564326,-0.01111713633330748,48.01648885292822,45.57579971760694,42.77191680460986,2.803882912997082,0.7786396582875591,43.764305114746094,43.53533935546875,44.46302795410156,43.81286403111049,0.35144003391087664,43.790439878191265,0.4008171648639838,44.413609568278,0.7556495408056143,0.5581038338797413,-0.04264170328776373
2018-07-09,44.987056732177734,79026400.0,45.010659910691714,44.68490867284257,43.82143020629883,44.16063957214355,43.89952873229981,44.09304609835399,44.06367137806102,0.029374720292970835,-0.003018765008051817,53.76422863679494,45.52426279524134,42.79701634904576,2.727246446195579,0.7902727366527665,44.370967864990234,43.471588134765625,44.41344451904297,44.02935954502651,0.528398160103574,43.821463448660715,0.4744100267710444,44.432729975382486,0.76286787735222,0.9576971871512256,0.5543267567952483
2018-07-10,44.93278503417969,63756400.0,45.15231305962938,44.892652769633514,44.01452293395996,44.15025386810303,44.034804306030274,44.22223670386563,44.12805016740314,0.09418653646249453,0.016422295286057455,60.77720397025968,45.48531949101861,42.81518824518745,2.6701312458311577,0.7196250543279576,44.987056732177734,43.78791809082031,44.514949798583984,44.19291196550642,0.6118095526841842,43.900036675589426,0.5598295678320281,44.44665781656901,0.7682162494191804,0.7398730686732691,0.48612721761067945
2018-07-11,44.34972381591797,75326000.0,44.798223934989025,44.28598837520287,44.09596138000488,44.09832210540772,44.14459205627441,44.24185010571984,44.14447043766349,0.09737966805634812,0.03261376984011559,52.964030954370905,45.305262268150834,42.8913819426646,2.4138803254862324,0.7403653092006698,44.93278503417969,43.69584655761719,44.35444641113281,44.286323002406526,0.571883169382801,43.92330578395298,0.5720140542076342,44.44650039672852,0.7682362801952323,0.06340081351144278,-0.0967765808105483
2018-07-12,45.093299865722656,72164400.0,45.18300134842486,44.68728755713136,44.25813255310059,44.10221786499024,44.25119216918945,44.37284237648951,44.21475409900121,0.15808827748829657,0.05770867136975179,60.9689251710379,45.32205565342317,42.882380076557304,2.4396755768658664,0.7423892021769188,44.34972381591797,44.184478759765625,44.2600212097168,44.41615458897182,0.6435769675050498,44.01722226824079,0.6491429387847497,44.47427635192871,0.7762831966208833,0.677145276750835,0.6190235137939482
2018-07-13,45.164100646972656,50055600.0,45.28448659280294,45.06259580481476,44.39575080871582,44.108472633361814,44.32407722473145,44.4945744181023,44.285076065517615,0.20949835258468852,0.08806660761273914,62.74346393469589,45.34963185661663,42.867313410106995,2.4823184465096375,0.7337902040326689,45.093299865722656,43.41494369506836,44.111305236816406,44.66603415352957,0.5172151958229618,44.12530081612723,0.7068730481494983,44.50936953226725,0.7830756344269316,0.4980664934430834,0.654731114705406
2018-07-16,45.06495666503906,60172400.0,45.47568728682713,44.94928919926209,44.532661819458006,44.132904052734375,44.393474349975584,44.58232553301565,44.3428449988155,0.2394805342001476,0.11834939293022084,69.14969028594817,45.4307806138062,42.83502749166255,2.5957531221436483,0.7007425988959751,45.164100646972656,43.764305114746094,44.90679931640625,44.851841517857146,0.34385622651440617,44.27266502380371,0.6686671848544163,44.514641443888344,0.7863689768536477,0.2131151471819166,0.5503152211507185
2018-07-17,45.19242477416992,62138000.0,45.29156677447239,44.6613045999065,44.63345642089844,44.1648889541626,44.43278282165527,44.67618695473169,44.40577683402694,0.2704101207047529,0.14876153848512727,66.63488234055183,45.53580254384363,42.79397536448157,2.741827179362062,0.6722473741334224,45.06495666503906,44.370967864990234,45.282135009765625,44.96919250488281,0.288033948359155,44.39102826799665,0.6747464654600404,44.511651102701826,0.7835151665435651,0.22323226928710938,0.6807736714680956
2018-07-18,44.9445686340332,65573600.0,45.27504557512844,44.83362324118064,44.78641891479492,44.22047939300537,44.46087890625,44.717476443855,44.44568733773111,0.2717891061238902,0.17336705201287986,64.25963689595602,45.62445525594021,42.81650353007053,2.8079517258696853,0.6489794387943196,45.19242477416992,44.987056732177734,45.63147735595703,44.96312277657645,0.2880424290594949,44.49624116080148,0.6339580514709928,44.48875414530436,0.7593250882929654,-0.018554142543244723,0.45581448872884067
2018-07-19,45.29393768310547,81147200.0,45.45209306427996,44.7769800450885,44.93938217163086,44.28397846221924,44.491776885986326,44.806162788355074,44.50852069664773,0.29764209170734546,0.198222059951773,64.48681122385327,45.7633811013246,42.80457582311388,2.9588052782107184,0.6565668173484178,44.9445686340332,44.93278503417969,45.78964614868164,45.01471601213728,0.312968511650833,44.60381398882185,0.6322930142898029,44.47223052978516,0.7350456877806414,0.27922167096819095,0.8217071533203111
2018-07-20,45.1900634765625,82704800.0,45.423754037375545,44.8902746500053,45.021291732788086,44.3545581817627,44.51443634033203,44.86522443269468,44.559005347011784,0.3062190856828977,0.21982146509799794,64.34071518321846,45.86674190688948,42.842374456635916,3.024367450253564,0.6225076093430637,45.29393768310547,44.34972381591797,45.66689682006836,45.1347645350865,0.11206122799721421,44.71054376874651,0.5920715971378037,44.45633608500163,0.713151101745728,0.05529894147600345,0.7337273915608691
2018-07-23,45.230201721191406,63957600.0,45.31282186948864,44.74629142807148,45.045606231689455,44.43351821899414,44.52529472351074,44.9213747847711,44.608723596951016,0.3126511878200873,0.2383874096424158,60.98169890443402,45.955904732307985,42.91113170568029,3.044773026627695,0.5975534658844676,45.1900634765625,45.093299865722656,45.25143051147461,45.1543219430106,0.11551176359623566,44.78523826599121,0.5865364001288407,44.45562845865886,0.7123450388663852,0.0758797781808056,0.7745732625325488
2018-07-24,45.55830383300781,74791600.0,45.71409993336676,45.33405383503658,45.108158111572266,44.561340522766116,44.54611457824707,45.01936386911521,44.67906287369596,0.3403009954192484,0.25877012679778233,74.80870326200125,46.004845648600316,43.117835396931916,2.8870102516684,0.5577607363559639,45.230201721191406,45.164100646972656,45.140499114990234,45.21063668387277,0.19190453325401288,44.93833541870117,0.4693780793810599,44.46955528259277,0.7300603340696388,0.3476671491350416,1.0887485504150405
2018-07-25,45.98793029785156,66839600.0,45.99501161249821,45.42375915047924,45.271978759765624,44.683970069885255,44.57760429382324,45.1683740889208,44.77601601622601,0.3923580726947904,0.285487715977184,75.26824015730283,46.17635977163851,43.191580368132,2.984779403506508,0.5565803627403072,45.55830383300781,45.06495666503906,45.38835906982422,45.34249005998884,0.3372016222265041,45.09716578892299,0.41456447980535005,44.48954099019368,0.7635202971887424,0.6454402378627222,1.498389307657881
2018-07-26,45.84394454956055,76304000.0,46.25703810904912,45.70231103126561,45.34704322814942,44.802587890625,44.614287033081055,45.2723080059423,44.85512183351005,0.41718617243225253,0.3118274072681977,68.70511821856385,46.266080141011685,43.33909564023831,2.926984500773372,0.5417428936574754,45.98793029785156,45.19242477416992,45.015384674072266,45.43556431361607,0.3765029664511349,45.20237840924944,0.4028330021297633,44.517159652709964,0.7974300918128633,0.4083802359444775,1.326784896850583
2018-07-27,45.08148956298828,96096000.0,46.07527623163018,44.87376496387609,45.338782119750974,44.867266464233396,44.62750610351563,45.24295132241091,44.8718898134714,0.37106150893951195,0.32367422760246056,51.15620840241937,46.25428601978219,43.4802469086846,2.7740391110975935,0.5818728380898044,45.84394454956055,44.9445686340332,45.039005279541016,45.45512444632394,0.3493185944571912,45.209123611450195,0.39972887723657735,44.518575795491536,0.7984258870041423,-0.3736348833356615,0.5629137674967453
2018-07-30,44.828914642333984,84118000.0,45.369475495243115,44.63063059512723,45.31517791748047,44.92391986846924,44.64129173278808,45.17925337162985,44.868706467461216,0.31054690416863195,0.32104876291569484,48.787136673291705,46.197391255613056,43.65044848132543,2.546942774287629,0.6161003102412346,45.08148956298828,45.29393768310547,44.57632827758789,45.38869258335659,0.42178313575745247,45.20170429774693,0.4061646580414937,44.52699534098307,0.8003852779668248,-0.5597779410226025,0.3019193013509138
2018-07-31,44.91860580444336,157492000.0,45.35530609259082,44.69435576534987,45.28779602050781,44.960626220703126,44.66008171081543,45.13915374590885,44.87240271464508,0.2667510312637731,0.3101892165853105,57.50768998414177,46.18575972458199,43.73549271682426,2.4502670077577307,0.6171112865458157,44.828914642333984,45.1900634765625,44.55272674560547,45.34991291591099,0.4543139701882343,45.24233872549875,0.3369277831977045,44.539191309611006,0.8035721026975585,-0.4313071114676319,0.37941449483235345
2018-08-01,47.56476974487305,271742800.0,47.62614234463773,46.57570522201476,45.5498161315918,45.16811752319336,44.725563049316406,45.51232543805719,45.07183730947678,0.4404881285804123,0.3362489989843309,71.71289211871627,46.666249602135814,43.669985444250905,2.9962641578849087,0.7509869299520641,44.91860580444336,45.230201721191406,43.832759857177734,45.6834226335798,0.9443751003751422,45.4188722882952,0.7022458576209345,44.663591639200845,0.9634158305424434,1.8813471112932447,2.9011781056722015
2018-08-02,48.955108642578125,249616000.0,49.18880277738323,47.29329448962984,45.915933227539064,45.42765769958496,44.82107002258301,46.04198439259887,45.359487037854656,0.6824973547442141,0.4054986701363076,77.03696086049027,47.56427032094098,43.29104507822895,4.27322524271203,0.8705310370781508,47.56476974487305,45.55830383300781,44.023956298828125,46.16868046351841,1.5487099189246374,45.68965857369559,1.1709445947009507,44.82796338399251,1.2333634210158992,2.786428179059712,4.127145258585614
2018-08-03,49.09675979614258,133789600.0,49.273799888813365,48.504263314128146,46.30660285949707,45.66394729614258,44.91374465942383,46.5119498392979,45.6363220569871,0.8756277823108007,0.49952449257120624,78.58098983276716,48.29627068112542,43.03162391115974,5.26464676996568,0.8878980718724492,48.955108642578125,45.98793029785156,43.77846908569336,46.61279896327427,1.8952266241282782,45.97764451163156,1.4644880919548602,45.005239741007486,1.4418947286198511,2.4839608328683056,4.091520055135092
2018-08-06,49.3516845703125,101701600.0,49.39417245211731,48.87957778462918,46.71875114440918,45.882178688049315,45.012509460449216,46.948832105607835,45.9115340950112,1.0372980105966363,0.6070791961762922,78.9611722537985,48.963602725706785,42.800754650391845,6.16284807531494,0.8796361070811807,49.09675979614258,45.84394454956055,43.6510009765625,47.113904680524556,2.1096568607539004,46.27473449707031,1.696451764904556,45.19526252746582,1.6216967709044487,2.2377798897879444,4.156422042846678
2018-08-07,48.889034271240234,102349600.0,49.4532019199507,48.80641411605946,47.05182418823242,46.07999114990234,45.099991149902344,47.247324746474355,46.132089663620754,1.1152350828536015,0.7087103735117541,76.66784615241775,49.40325250811421,42.756729791690475,6.646522716423732,0.8943050692199981,49.3516845703125,45.08148956298828,43.00185775756836,47.65783963884626,1.9854986612271888,46.5564820425851,1.7838422285532234,45.39150174458822,1.7013660068278331,1.2311946323939722,3.497532526652016
2018-08-08,48.922080993652344,90102000.0,49.054270358756185,48.27765603782609,47.3452392578125,46.30860900878906,45.19134384155274,47.504979553732504,46.338755688067536,1.1662238656649677,0.8002130719423969,75.62529098339455,49.75741172662211,42.859806290956016,6.897605435666094,0.9015551622013293,48.889034271240234,44.828914642333984,43.53533935546875,48.2425776890346,1.5734934094954485,46.81563513619559,1.8486794835452107,45.57105979919434,1.781099626987666,0.6795033046177466,3.3510211944580064
2018-08-09,49.30684280395508,93970400.0,49.519289455339305,48.91027115897772,47.69152908325195,46.519286155700684,45.2922802734375,47.782189284535974,46.558613992948096,1.2235752915878777,0.8848855158714931,77.96682818417453,50.16468334750785,42.87388896389352,7.290794383614326,0.9069507985578537,48.922080993652344,44.91860580444336,43.471588134765625,48.869468688964844,0.603905887132935,47.10969080243792,1.8970032229579152,45.765568288167316,1.860760387554403,0.4373741149902344,3.5412745157877623
2018-08-10,49.15997314453125,98444800.0,49.53187849965724,48.95625509336832,48.09937744140625,46.71907978057861,45.3932536315918,47.99415603222756,46.751307263435734,1.2428487687918235,0.9564781664555593,76.31481341461172,50.48766805228335,42.950491508873874,7.537176543409473,0.9076002960486937,49.30684280395508,47.56476974487305,43.78791809082031,49.097354888916016,0.18567111881650167,47.390388761247905,1.8882261847385324,45.944636789957684,1.9213803008352457,0.06261825561523438,3.215336354573566
2018-08-13,49.47740936279297,103563600.0,49.97012303386243,49.20025860053941,48.564226913452146,46.93970241546631,45.48466583251953,48.222348852314546,46.95324075227701,1.2691081000375348,1.0190041531719545,76.28093228663577,50.815660572863784,43.06374425806883,7.751916314794954,0.9309039872741097,49.15997314453125,48.955108642578125,43.69584655761719,49.17196927751814,0.22063500998514188,47.67032487051828,1.8862293741479261,46.13735555013021,1.9771851680969061,0.3054400852748316,3.3400538126627595
2018-08-14,49.68584060668945,82992000.0,49.87771383476143,49.33288625419152,49.04095039367676,47.16437320709228,45.57273994445801,48.44750142991069,47.155655556307565,1.2918458736031226,1.0735724972581882,75.55576880186565,51.13368315102672,43.19506326315784,7.938619887868882,0.929016495742034,49.47740936279297,49.09675979614258,44.184478759765625,49.25612367902483,0.2889383958539079,47.934461321149556,1.8914238746259668,46.320734278361,2.0438111811243913,0.42971692766462155,3.3651063283284515
2018-08-15,49.80192565917969,115230400.0,49.92036630881333,49.349481510093966,49.26466598510742,47.40724105834961,45.65614891052246,48.65587438825976,47.35167556392772,1.3041988243320404,1.1196977626729587,77.45897539449942,51.399014349264235,43.41546776743499,7.983546581829245,0.9301706186660235,49.68584060668945,49.3516845703125,43.41494369506836,49.32044383457729,0.3560713225177044,48.21717425755092,1.8502699548436878,46.533633677164715,2.0632502821267615,0.4814818246023975,3.268291982014972
2018-08-16,50.53151321411133,114001600.0,50.64758272073512,50.09328142779837,49.42230644226074,47.6691198348999,45.75098625183105,48.94443420762154,47.58721909357095,1.3572151140505895,1.1672012329484849,87.98342299076343,51.76304658209334,43.57519308770647,8.187853494386871,0.9047524610804055,49.80192565917969,48.889034271240234,43.764305114746094,49.55508368355887,0.5253418791467752,48.606461661202566,1.7076188216460424,46.759207280476886,2.119209405806971,0.9764295305524584,3.772305933634442
2018-08-17,51.54063034057617,141708000.0,51.628275259237334,50.49361549631433,49.6666934967041,47.98664817810059,45.86846092224121,49.34384899730687,47.88006437112689,1.4637846261799794,1.2265179115947837,92.31447811447812,52.25248579430377,43.7208105618974,8.531675232406371,0.9330249512809142,50.53151321411133,48.922080993652344,44.370967864990234,49.92916216169085,0.8384573838371224,49.08586992536272,1.4943313119236596,46.998196029663085,2.241345477770916,1.6114681788853247,4.542434310913087
2018-08-20,51.038448333740234,121150800.0,51.91964347624076,50.955538429933824,49.83536987304687,48.27706050872803,45.98420127868653,49.60455658752739,48.11401873872788,1.4905378487995122,1.2793218990357296,86.67542699754748,52.5436062798633,44.01051473759276,8.53309154227054,0.954678859785627,51.54063034057617,49.30684280395508,44.987056732177734,50.17653438023159,0.8787252162472872,49.523001534598215,0.9923024694580258,47.1999090830485,2.324854980279115,0.8619139535086475,3.8385392506917313
2018-08-21,50.93896484375,104639200.0,51.44826192426324,50.69971597710946,50.04036293029785,48.54609355926514,46.100170593261716,49.809850165407795,48.32327400576656,1.4865761596412383,1.3207727511568315,79.10512097450865,52.769156355589594,44.32303076294068,8.446125592648912,0.8147509602827279,51.038448333740234,49.15997314453125,44.93278503417969,50.43067605154855,0.7883247613438518,49.76401547023228,0.8839459952090225,47.40011507670085,2.3808270298247227,0.5082887922014478,3.5388497670491503
2018-08-22,50.94132614135742,76072400.0,51.251640077324424,50.654698167539145,50.24228744506836,48.79376335144043,46.21122993469238,49.98392339247697,48.5172037935881,1.466719598888865,1.3499621207032382,72.52668330903317,52.965822426417596,44.62170427646327,8.344118149954326,0.7219962189992911,50.93896484375,49.47740936279297,44.34972381591797,50.6398070199149,0.6800283544222016,49.90588814871652,0.9033112997664379,47.619835154215494,2.3937329426353386,0.30151912144252435,3.321490987141928
2018-08-23,51.04554748535156,75532800.0,51.41508169772484,50.83472329421443,50.41615791320801,49.05384349822998,46.33183319091797,50.147250175996135,48.70448851149651,1.4427616644996277,1.3685220294625162,72.29143194751948,53.098206243191385,45.009480753268576,8.088725489922808,0.7084834924868046,50.94132614135742,49.68584060668945,45.093299865722656,50.834050859723774,0.5423851797867415,50.0450872693743,0.9190501842692053,47.818243408203124,2.423590340178985,0.21149662562778815,3.227304077148439
2018-08-24,51.20426177978515,73905600.0,51.37955162542493,50.955535696231685,50.6205867767334,49.359982109069826,46.45513832092285,50.30986734580983,48.88965690174011,1.420210444069717,1.3788597123839563,71.66783265456176,53.049666693473355,45.670297524666296,7.3793691688070595,0.7020135826085985,51.04554748535156,49.80192565917969,45.164100646972656,51.03438459123884,0.3043924460760971,50.17741421290806,0.9445481010840239,48.01958211263021,2.4462810787548523,0.16987718854630884,3.1846796671549384
2018-08-27,51.62591171264648,82100400.0,51.815417477798526,51.24453267054216,50.83543701171875,49.69983196258545,46.596129989624025,50.51233570993854,49.09234244328873,1.4199932666498114,1.3870864232371274,82.32063313583875,52.84406058358854,46.555603341582355,6.288457242006189,0.6994684321887509,51.20426177978515,50.53151321411133,45.06495666503906,51.19072723388672,0.2833878753655042,50.3729054587228,0.9405976434976147,48.238280614217125,2.4662226665032416,0.4351844787597585,3.3876310984293525
2018-08-28,52.04281997680664,91107200.0,52.24179939784103,51.85805285520017,51.07113494873047,50.05604267120361,46.74593185424805,50.74779482791825,49.31089633466043,1.4368984932578215,1.3970488372412664,83.79025402901702,52.44245475813902,47.669630584268205,4.772824173870816,0.6879879582076407,51.62591171264648,51.54063034057617,45.19242477416992,51.26246861049107,0.4182212751784509,50.59581538609096,0.9401100680068877,48.46662712097168,2.4914916673875793,0.7803513663155712,3.576192855834961
2018-08-29,52.81978988647461,109019200.0,52.940601659622544,51.97412554704755,51.37292137145996,50.31879367828369,46.925672454833986,51.06656329846538,49.570814375535555,1.4957489229298275,1.4167888543789786,85.0592303932094,52.707458516671274,47.930128839896106,4.777329676775167,0.7135206593657415,52.04281997680664,51.038448333740234,44.9445686340332,51.51694597516741,0.7037053808683768,50.846740177699495,1.0337615022456972,48.72913449605306,2.5222883531016422,1.3028439113071997,4.090655390421553
2018-08-30,53.30540466308594,195175200.0,54.07053033633172,52.682405617160015,51.65031051635742,50.536308479309085,47.11130142211914,51.41100043148393,49.84745069313188,1.5635497383520445,1.4461410311735918,88.75131405716665,53.18071163146354,47.89190532715463,5.288806304308906,0.7715564674287977,52.81978988647461,50.93896484375,45.29393768310547,51.85500880650112,0.916126312523734,51.14284242902483,1.104709964999066,48.99618339538574,2.569707051655557,1.4503958565848194,4.309221267700195
2018-08-31,53.921287536621094,173360400.0,54.21501801386973,53.53516988918056,51.888376235961914,50.777534866333006,47.314157791137696,51.79719844765888,50.1492163852422,1.6479820624166805,1.4865092374222098,89.34579047840354,53.73114470263212,47.82392503003389,5.907219672598231,0.7786610003896988,53.30540466308594,50.94132614135742,45.1900634765625,52.28071757725307,1.0955836038756102,51.460262298583984,1.2216164598766757,49.287224197387694,2.617760263523355,1.6405699593680225,4.6340633392334
2018-09-04,54.09421157836914,109560400.0,54.288452356795226,53.68440795836104,52.193952560424805,51.01466121673584,47.52302200317383,52.15058508315276,50.44143825139975,1.70914683175301,1.5310367562883698,89.27837756632229,54.23567183890293,47.793650594568746,6.442021244334185,0.7828907730942899,53.921287536621094,51.04554748535156,45.230201721191406,52.71624101911272,1.1282118045663911,51.775145939418245,1.295005216551582,49.58269119262695,2.6441612259223004,1.3779705592564184,4.5115203857421875
2018-09-05,53.74126434326172,133332000.0,54.40453276749177,53.321987005951094,52.474182510375975,51.257272720336914,47.737810134887695,52.39530496932337,50.6858698137599,1.7094351555634688,1.5667164361433896,83.67782744986518,54.53461720532571,47.97992823534812,6.55468896997759,0.8194379847243839,54.09421157836914,51.20426177978515,45.55830383300781,53.07866995675223,0.9558835098832464,52.056527273995535,1.2608015633822907,49.85545654296875,2.6367566153552033,0.6625943865094897,3.885807800292966
2018-09-06,52.84822082519531,137160000.0,53.854966375900794,52.42183375140391,52.66487197875976,51.45357971191406,47.92406776428223,52.46498433176521,50.84604396275512,1.6189403690100903,1.5771612227167298,69.26729758282758,54.610091925076134,48.297067498751986,6.313024426324148,0.8614005249344875,53.74126434326172,51.62591171264648,45.98793029785156,53.25328554425921,0.7316016413112236,52.222006389072966,1.1955948516162127,50.08413289388021,2.5867845210920395,-0.4050647190638941,2.764087931315103
2018-09-07,52.42183303833008,150479200.0,53.38593806128113,52.28207393714789,52.802500534057614,51.60932922363281,48.10307266235352,52.45834567123673,50.96276907946437,1.4955765917723554,1.560844296527855,58.11526527905029,54.624059075031965,48.59459937223366,6.029459702798306,0.859200836449504,52.84822082519531,52.04281997680664,45.84394454956055,53.307430267333984,0.6346929167959029,52.28494943891253,1.1800587803061826,50.30339584350586,2.492025406246625,-0.8855972290039062,2.1184371948242173
2018-09-10,51.718284606933594,158066000.0,52.552107632875895,51.27768533002034,52.85390281677246,51.73724479675293,48.26167999267578,52.3444901228824,51.01873319261024,1.3257569302721564,1.5138268232767154,56.03691762367357,54.52277543926377,48.9517141542421,5.5710612850216705,0.8813663547744055,52.42183303833008,52.81978988647461,45.08148956298828,53.150072370256694,0.869029231029455,52.333509172712056,1.138059576068736,50.5246223449707,2.2996318910660754,-1.4317877633231006,1.193662261962892
2018-09-11,53.025875091552734,142996000.0,53.13247094287487,51.29900856495267,52.99389915466308,51.91466808319092,48.448280563354494,52.44931857960091,51.16741037030969,1.281908209291224,1.4674431004796171,65.25794858264524,54.54166320303206,49.28767296334978,5.253990239682281,0.9588603855435781,51.718284606933594,53.30540466308594,44.828914642333984,53.110139574323384,0.8671221820680148,52.48257419041225,1.0763494624805177,50.79785435994466,2.0756088034685156,-0.08426448277064935,2.2280207316080762
