Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2018-03-20,41.20710754394531,78597600.0,41.573935808897474,41.13656281882672,41.83941802978516,41.603797912597656,40.51476760864258,41.61458031489315,41.1924995739643,0.4220807409288554,0.5324628916646791,42.91346126210709,42.81045904202158,40.397136783173735,2.413322258847842,0.7244167246043334,41.22122573852539,42.32170104980469,36.648681640625,41.90112740652902,0.5513561357427587,41.72157451084682,0.4962168262219132,40.620964431762694,1.7327193931431741,-0.6940198625837084,0.5861431121826186
2018-03-21,40.27356719970703,148219600.0,41.17182552464226,40.2712134368852,41.75100135803223,41.606149673461914,40.5036117553711,41.40827060486452,41.1244305092045,0.2838400956600182,0.4827383324637469,41.190372192464196,42.801640264457816,40.41065908246601,2.3909811819918048,0.67167751352274,41.20710754394531,42.73085403442383,38.18031311035156,41.5500864301409,0.6978370285622222,41.65892464773996,0.6149948438919486,40.69073956807454,1.6721349891945685,-1.2765192304338697,-0.4171723683675097
2018-03-22,39.70452880859375,165963200.0,40.60513767266344,39.645742123113486,41.56076889038086,41.56323585510254,40.48116920471191,41.14615648236133,41.019252605455556,0.12690387690577154,0.41157144135215185,33.55678767946962,42.96093709448749,40.16553461571759,2.7954024787699012,0.6755403249305643,40.27356719970703,42.319358825683594,37.36296081542969,41.176539284842356,0.8906364520365339,41.53530529567173,0.8072988387650858,40.768791834513344,1.5624997962730554,-1.472010476248606,-1.064263025919594
2018-03-23,38.78508758544922,164115200.0,39.95611685432764,38.78508758544922,41.20710754394531,41.43907794952393,40.440525131225584,40.78291511360562,40.8537589002699,-0.07084378666428393,0.3150883957488647,26.869045227527423,43.30862540327656,39.569530495771296,3.7390949075052617,0.7051015078451403,39.70452880859375,41.959571838378906,36.33486557006836,40.72304153442383,1.1850231728653517,41.33576556614467,1.0911145385993766,40.85046590169271,1.3756004785243745,-1.9379539489746094,-2.065378316243489
2018-03-26,40.62629699707031,150164800.0,40.703895839846645,39.13781793229658,40.996651840209964,41.366183280944824,40.432067947387694,40.75882001875403,40.83690987040327,-0.07808985164923854,0.23645274626924406,44.15476673871867,43.2434941616249,39.488872400264746,3.7546217613601556,0.8065514046208173,38.78508758544922,42.00895690917969,36.779296875,40.52551868983677,1.0415016208104821,41.27026149204799,1.1051308268768016,40.97869923909505,1.1425703691938778,0.10077830723353998,-0.3524022420247377
2018-03-27,39.584590911865234,163690400.0,41.18593921489509,39.2506830596845,40.723175048828125,41.24802188873291,40.394299087524416,40.57816938692498,40.74414550310416,-0.16597611617917352,0.15596697377956056,40.74684052138465,43.2635895078485,39.232454269617314,4.031135238231187,0.90447467647875,40.62629699707031,41.860816955566406,38.260711669921875,40.200343540736604,0.9009721822062514,41.157894134521484,1.1938669171403902,41.02282854715983,1.0562817697356177,-0.6157526288713697,-1.4382376352945982
2018-03-28,39.14720916748047,166674000.0,39.97963023018597,38.84387159964719,40.44193878173828,41.11116619110108,40.3519979095459,40.35802166085659,40.62585392268759,-0.2678322618309963,0.0712071266574492,35.51247316650317,43.30833571586213,38.913996666340026,4.394339049522102,0.9504971324210908,39.584590911865234,41.22122573852539,38.644004821777344,39.90405545915876,0.8488119534613325,40.98220525469099,1.299061619584586,41.039602025349936,1.0205966711391108,-0.7568462916782934,-1.892392857869467
2018-03-29,39.45290756225586,153594000.0,40.386440118710794,39.24597734680386,40.1863338470459,41.02627830505371,40.3021809387207,40.21877333799494,40.53896900710006,-0.320195669105118,-0.00707343249506423,32.24687340802184,43.34485425459324,38.70770235551418,4.637151899079058,0.9876170929918336,39.14720916748047,41.20710754394531,39.356502532958984,39.653455461774556,0.6309883216594616,40.777291434151785,1.2977774255744574,41.0428155263265,1.015252219543256,-0.20054789951869623,-1.5899079640706404
2018-04-02,39.19424819946289,150347200.0,39.72568201023475,38.67457602874525,39.91967697143555,40.91423072814941,40.24644111633301,40.06115408591309,40.43936005838619,-0.37820597247310417,-0.08129994049067223,27.698824684040616,43.36256197253027,38.46589948376855,4.89666248876172,1.022217461228315,39.45290756225586,40.27356719970703,40.67802810668945,39.499267033168245,0.5843503250119423,40.52467673165457,1.2307334155248277,40.993356196085614,1.0683877565062891,-0.3050188337053541,-1.7991079966227232
2018-04-03,39.59634780883789,121112000.0,39.6810007539685,38.77098428485459,39.757189178466795,40.8151159286499,40.20249031066894,39.98964542790152,40.3769147065678,-0.387269278666281,-0.14249380812579399,32.808831058986286,43.3102456576444,38.3199861996554,4.990259457988998,1.0156669365531736,39.19424819946289,39.70452880859375,40.54634094238281,39.483812604631694,0.5794267596906205,40.33017594473703,1.1368798260661275,40.96168975830078,1.0958203736496148,0.11253520420619623,-1.3653419494628878
2018-04-04,40.353515625,138422000.0,40.447572847156515,38.745113444973654,39.67182998657226,40.755624008178714,40.18052146911621,40.045625458224364,40.375181441266484,-0.32955598304211975,-0.17990624310905914,40.34494367283739,43.23432919058149,38.27691882577594,4.957410364805554,1.0917533905386247,39.59634780883789,38.78508758544922,40.409950256347656,39.70787375313895,0.5673263497004754,40.21545764378139,1.0364070453820968,40.959808603922525,1.0968481425085415,0.6456418718610522,-0.6062929789225251
2018-04-05,40.63334655761719,107732800.0,40.969604583911725,40.464040662906214,39.70780792236328,40.72940464019776,40.16396209716797,40.136044088900185,40.39430478321839,-0.25826069431820287,-0.1955771333508879,41.95325763107018,43.201284911180124,38.25752436921539,4.9437605419647355,1.0993120366635014,40.353515625,40.62629699707031,40.226531982421875,39.70888083321707,0.569231452596425,40.117199761526926,0.9109015524658072,40.97336908976237,1.0899630782225156,0.9244657244001147,-0.3400225321451842
2018-04-06,39.593997955322266,140021200.0,40.55809716197049,39.55166968838654,39.69675483703613,40.6287618637085,40.13982391357422,40.05265237604204,40.33502279596682,-0.2823704199247814,-0.2129357906656666,37.99205684925998,43.114089962234296,38.1434337651827,4.970656197051596,1.1513803806433407,40.63334655761719,39.584590911865234,40.56280517578125,39.71022469656808,0.5689001273001879,39.955284118652344,0.7672702388568404,40.94107551574707,1.116573909966886,-0.11622674124581778,-1.3470775604248075
2018-04-09,39.9866943359375,116070800.0,40.70153867662767,39.93966571674338,39.81691551208496,40.51201152801514,40.13810638427734,40.04250498525673,40.3092206878165,-0.26671570255977173,-0.22369177304448765,43.284704460595506,42.87905096921752,38.14497208681275,4.7340788824047735,1.1572595935121726,39.593997955322266,39.14720916748047,41.26824569702149,39.8301511492048,0.5165037312317684,39.86710330418178,0.6761123873868848,40.89835713704427,1.1280810515731519,0.15654318673269785,-0.9116628011067718
2018-04-10,40.73915100097656,113634400.0,40.91551096201975,40.334698536606645,39.82820091247559,40.41242637634277,40.14956466674805,40.14968129536747,40.341067377680204,-0.19138608231273224,-0.21723063489813657,47.64378859248867,42.5420987442878,38.282754008397745,4.259344735890053,1.1923627103701366,39.9866943359375,39.45290756225586,42.084190368652344,40.01390021187918,0.5842771326817635,39.83367783682687,0.613431561079159,40.85352249145508,1.1058353167574846,0.7252507890973803,-0.11437149047851847
2018-04-11,40.54869842529297,89726400.0,40.89671454438979,40.37468857171758,39.92461166381836,40.32389335632324,40.17384147644043,40.21106854612524,40.35644745528115,-0.1453789091559088,-0.20286028974969103,51.497363772782045,42.25802243640833,38.38976427623815,3.8682581601701855,1.1628007007710006,40.73915100097656,39.19424819946289,41.94781875610352,40.20739310128348,0.48311175838019094,39.85333006722586,0.6327122623329556,40.806885147094725,1.0874434242227589,0.34130532400948965,-0.2581867218017564
2018-04-12,40.94844436645508,91557200.0,41.15067066294944,40.68978157278076,40.10473518371582,40.27333698272705,40.210750122070316,40.32451098002214,40.40029907833107,-0.07578809830892652,-0.17744585146153813,56.896928790217544,42.07582436333368,38.470849602120424,3.6049747612132563,1.1372704642071803,40.54869842529297,39.59634780883789,41.88432312011719,40.40054975237165,0.46815168690045567,39.94218117850168,0.6945298755240561,40.775689188639326,1.0687316623606231,0.5478946140834253,0.1727551778157519
2018-04-13,41.08717727661133,100497200.0,41.3481902278494,40.880250643703896,40.268162155151366,40.22724800109863,40.24827880859375,40.441844256420474,40.45117894487034,-0.009334688449868622,-0.14382361885920422,63.97376221965249,41.884134059959045,38.570361942238215,3.3137721177208306,1.0870497724405435,40.94844436645508,40.353515625,41.150665283203125,40.5053585597447,0.5334396180874306,40.106616156441824,0.6716477521142717,40.77357292175293,1.0680261687630717,0.5818187168666284,0.31360435485839844
2018-04-16,41.343502044677734,86313600.0,41.43050519134326,41.11070547758743,40.48308753967285,40.2013822555542,40.2892943572998,40.580560839229285,40.51727695226348,0.06328388696580589,-0.10240211769420221,55.39065326880984,41.76438436230921,38.63838014879919,3.126004213510015,0.9745154624644365,41.08717727661133,40.63334655761719,41.43519973754883,40.60680934361049,0.6220134912495785,40.15784508841379,0.738372222879962,40.77051633199056,1.0661970106049883,0.7366927010672413,0.5729857126871778
2018-04-17,41.91255187988281,106421600.0,42.07715386319057,41.48223295977202,40.714707946777345,40.23594856262207,40.37578956604004,40.78548253779137,40.620630650605655,0.1648518871857121,-0.048951316718219354,68.83571600974594,41.91981992875259,38.55207719649155,3.3677427322610356,0.8886865812717392,41.343502044677734,39.593997955322266,41.578643798828125,40.938031332833425,0.6100034589450772,40.324128014700754,0.8526335413034055,40.78164660135905,1.0766161003807602,0.9745205470493872,1.1309052785237625
2018-04-18,41.8184928894043,83018000.0,42.04893926427621,41.59275404176173,40.861205673217775,40.26651782989502,40.479185791015624,40.94440720727028,40.70936118681296,0.23504602045731815,0.00784815071688815,72.88498957813847,42.044207955704145,38.4888277040859,3.555380251618246,0.8401456235557175,41.91255187988281,39.9866943359375,41.54335403442383,41.19971684047154,0.5201667450813486,40.51493399483817,0.8677594013337961,40.79081789652506,1.0844717963005606,0.6187760489327587,1.0276749928792341
2018-04-19,40.63334655761719,139235200.0,41.24237559072981,40.60042616631525,40.861205673217775,40.28450679779053,40.52824645996094,40.89655172270827,40.7037304735392,0.1928212491690644,0.0448427704073234,58.7885593800394,42.06976260630384,38.499250989277215,3.570511617026625,0.8386338929741974,41.8184928894043,40.73915100097656,41.15773391723633,41.18460191999163,0.5370437342796464,40.599251065935405,0.8121989693070238,40.773338317871094,1.0825782924366232,-0.551255362374441,-0.13999176025390625
2018-04-20,38.968505859375,261964400.0,40.26181252512337,38.9003113167802,40.79865646362305,40.24770565032959,40.560357360839845,40.599929282195454,40.57519531693445,0.024733965261006574,0.04082100937806004,48.61029504664132,42.1119003796297,38.38351092102948,3.728389458600219,0.8873431257847325,40.63334655761719,40.54869842529297,41.60685348510742,40.95886012486049,0.9899906417067481,40.58312661307199,0.8438615479251321,40.68539339701335,1.119081218193389,-1.990354265485493,-1.7168875376383497
2018-04-23,38.85564041137695,146062000.0,39.25068512896264,38.58521956459875,40.68555107116699,40.25123329162598,40.610772857666014,40.331577148223374,40.44782087948575,-0.11624373126237231,0.009408061249973572,45.27170895631422,42.1040064386048,38.39846014464716,3.7055462939576387,0.8698752040168739,38.968505859375,40.94844436645508,42.32170104980469,40.6598881312779,1.2700540492788184,40.53021894182478,0.9293760157286495,40.56985804239909,1.1232339567051464,-1.8042477199009497,-1.7142176310221373
2018-04-24,38.31479263305664,134768000.0,39.11193956870417,37.910340140652,40.443115234375,40.13565807342529,40.641482772827146,40.021302607428495,40.289818787157664,-0.2685161797291684,-0.04617678694585483,36.616225740549034,42.16945807430845,38.10185807254213,4.067600001766323,0.8340994915789673,38.85564041137695,41.08717727661133,42.73085403442383,40.26383318219866,1.521901439634207,40.38459587097168,1.102745583555006,40.422655995686846,1.1196265413312407,-1.949040549142019,-2.107863362630205
2018-04-25,38.48174285888672,113528400.0,38.89795338019634,38.19016334696243,40.236419677734375,40.080515670776364,40.64590339660644,39.78444726149899,40.15588723691537,-0.3714399754163793,-0.11122942463995973,35.66269886863358,42.23353428296267,37.927497058590056,4.306037224372616,0.8406495683162666,38.31479263305664,41.343502044677734,42.319358825683594,39.85501044137137,1.5672328472861883,40.230909892490935,1.210115158169246,40.294735463460285,1.114668598838785,-1.373267582484651,-1.8129926045735658
2018-04-26,38.61578750610352,111852000.0,38.97085769595813,38.41591139583521,40.00315399169922,40.05394458770752,40.64533905029297,39.60465345297661,40.04180577537375,-0.4371523223971394,-0.17641400419139566,42.58730795602897,42.26772062136492,37.840168554050116,4.4275520673148065,0.8030259562371432,38.48174285888672,41.91255187988281,41.959571838378906,39.38404410226004,1.3220466740214747,40.16103771754673,1.2761582028785396,40.18327598571777,1.1096222734877075,-0.7682565961565189,-1.5674884796142479
2018-04-27,38.16901779174805,142623200.0,38.64166141318096,37.77161925587139,39.71133804321289,39.98975009918213,40.62158935546875,39.38378642817222,39.90308073954963,-0.5192943113774078,-0.2449900656285981,36.337956609974356,42.346737713967805,37.63276248439646,4.713975229571346,0.7860617730945835,38.61578750610352,41.8184928894043,42.00895690917969,38.86269051688058,0.8300527654753622,40.03120367867606,1.3832316772143431,40.05527801513672,1.1132308823989627,-0.6936727251325365,-1.8862602233886747
2018-04-30,38.86033630371094,169709600.0,39.33062963053425,38.05613514540948,39.463021469116214,39.97305450439453,40.58523551940918,39.30325563979356,39.825840410968986,-0.5225847711754241,-0.3005090067379633,35.747440431060966,42.35832874961973,37.587780259169335,4.770548490450395,0.8107530487404776,38.16901779174805,40.63334655761719,41.860816955566406,38.60940333775112,0.3026624970664442,39.89700262887137,1.400299155974103,39.9552619934082,1.0797034333956104,0.2509329659598194,-1.0949256896972628
2018-05-01,39.7633056640625,214277600.0,39.78681817960928,38.86269343458145,39.24809684753418,39.98140239715576,40.56957481384277,39.374032566604164,39.82120820749443,-0.44717564089026496,-0.3298423335684237,44.62329704399639,42.36229014462405,37.600514649687476,4.761775494936572,0.8396427561137726,38.86033630371094,38.968505859375,41.22122573852539,38.72294616699219,0.5262951741353021,39.84090314592634,1.3878593860384374,39.90666465759277,1.0532438826766195,1.0403594970703125,-0.1433589935302706
2018-05-02,41.51985168457031,266157600.0,41.797323049213546,40.86849436573064,39.21823272705078,40.03971920013428,40.591772842407224,39.704158584752804,39.94703365024079,-0.24287506548798632,-0.3124488799523362,53.29894123611575,42.51427675459587,37.56516164567269,4.949115108923181,0.941931695220528,39.7633056640625,38.85564041137695,41.20710754394531,39.103547777448384,1.186942098594933,39.88171795436314,1.4306775301989747,39.91708946228027,1.0680035839123068,2.4163039071219288,1.602762222290039
2018-05-03,41.5950927734375,136272800.0,41.73853238035126,41.01898417086866,39.31440734863281,40.08780651092529,40.61914405822754,39.99507153685814,40.069112103810916,-0.07404056695277461,-0.2647672173524239,52.95403668279609,42.64687140604964,37.52874161580094,5.118129790248702,0.9599037398874631,41.51985168457031,38.31479263305664,40.27356719970703,39.57216208321707,1.4434597032094991,39.917997632707866,1.4695104004815038,39.96114031473795,1.109655467020136,2.022930690220427,1.6339524586995466
2018-05-04,43.22701644897461,224805200.0,43.32577762819836,41.89608532257385,39.740258407592776,40.26945743560791,40.6724282836914,40.492293831029905,40.30303094419341,0.18926288683649517,-0.17396119651464012,59.44347327149276,43.173455165769575,37.36545970544625,5.807995460323326,1.0590006641752439,41.5950927734375,38.48174285888672,39.70452880859375,40.25005831037249,1.8909256452552794,40.05253437587193,1.6810512147693666,40.078556569417316,1.2580118765179407,2.9769581386021216,3.1484598795572936
2018-05-07,43.539772033691406,169805600.0,44.12998907015725,43.4433610073998,40.20867156982422,40.44711132049561,40.71785881042481,40.961136631439366,40.54278954341548,0.41834708802388576,-0.05549953960693495,58.37368044148085,43.69288583428762,37.201336806703594,6.491549027584028,1.0710950072230874,43.22701644897461,38.61578750610352,38.78508758544922,40.95348467145647,2.0873154040831245,40.16876438685826,1.8656646779538741,40.23704605102539,1.3827584321225705,2.586287362234934,3.3027259826660185
2018-05-08,43.7490348815918,113611200.0,43.78900938146281,43.1893847072913,40.752095794677736,40.597605514526364,40.7511557006836,41.39004405453974,40.78028919809521,0.6097548564445319,0.07755133960335842,59.81816375815592,44.16370141614795,37.03150961290478,7.132191803243174,1.0813406823414466,43.539772033691406,38.16901779174805,40.62629699707031,41.75062997000558,1.9041653622579529,40.30666024344308,2.0583727687928413,40.34113731384277,1.52345008953424,1.9984049115862135,3.407897567749025
2018-05-09,44.05708694458008,92844800.0,44.066491234068835,43.55387313766317,41.30963020324707,40.77302494049072,40.793341064453124,41.80035834531518,41.02301495709409,0.777343388221091,0.21750974932690495,69.11766898603054,44.65973970164737,36.886310179334075,7.773429522313293,1.0309514947212055,43.7490348815918,38.86033630371094,39.584590911865234,42.49302291870117,1.573901184274677,40.551213128226145,2.2904714130729262,40.49022051493327,1.6596141040674055,1.5640640258789062,3.566866429646808
2018-05-10,44.687278747558594,111957200.0,44.76487759165738,44.1252782597407,41.916779327392575,40.9599666595459,40.849400177001954,42.24449994566032,41.29444190453591,0.9500580411244144,0.36401940768640684,86.10455505290652,45.22358970571068,36.69634361338112,8.527246092329563,0.9577197380240848,44.05708694458008,39.7633056640625,39.14720916748047,43.1964476449149,1.208494073990977,40.95969690595354,2.48793119770339,40.67488950093587,1.8067287027519834,1.4908311026436962,4.012389246622725
2018-05-11,44.51731872558594,104848800.0,44.86431758098543,44.24821793995877,42.551609420776366,41.13147373199463,40.916733245849606,42.59416437334119,41.53317352090998,1.0609908524312033,0.5034136966353662,85.48825749768415,45.68288912067855,36.58005834331071,9.102830777367842,0.9541936006428544,44.687278747558594,41.51985168457031,39.45290756225586,43.62465722220285,1.0338383065200272,41.36410249982561,2.578124337228977,40.843703206380205,1.92156428758821,0.8926615033830885,3.6736155192057325
2018-05-14,44.413448333740234,83115200.0,44.739203197154275,44.34499442861878,43.106920623779295,41.28497104644775,40.97629821777344,42.87405421340258,41.746527210749264,1.1275270026533164,0.6282363578389563,90.44278654286701,46.067686361146244,36.50225573174926,9.565430629396985,0.8965228392488059,44.51731872558594,41.5950927734375,39.19424819946289,44.02727944510324,0.5448634155309833,41.799720764160156,2.53818469075369,41.017676544189456,2.0016738410735693,0.3861688886369947,3.3957717895507784
2018-05-15,44.00981521606445,94780800.0,44.15853007400654,43.69350438980117,43.531571578979495,41.38983421325683,41.024921646118166,43.04878667535056,41.91417817410594,1.134608501244621,0.7295107865200893,85.54326972838346,46.32017486195613,36.45949356455753,9.8606812973986,0.8973909757277454,44.413448333740234,43.22701644897461,39.59634780883789,44.139107840401785,0.41904690585945925,42.194583075387136,2.409016276979274,41.16479212443034,2.055083482274554,-0.12929262433733157,2.8450230916341113
2018-05-16,44.42053985595703,76732400.0,44.48663814070112,43.90594502489507,43.82164039611816,41.51993656158447,41.08246536254883,43.25982562621309,42.0998345949838,1.1599910312292963,0.8156068354619307,86.03995162718249,46.63188594450413,36.40798717866482,10.223898765839309,0.899230033990826,44.00981521606445,43.539772033691406,40.353515625,44.26493181501116,0.3323604263273771,42.609208243233816,2.2392303269141953,41.30035959879557,2.1324103488779653,0.15560804094587155,3.120180257161458
2018-05-17,44.1396369934082,69176000.0,44.592859196283385,43.990922163660606,44.07609481811524,41.695251083374025,41.14210342407227,43.39518122116618,42.25093106894116,1.1442501522250197,0.8813354988145485,87.84932642426904,46.91846265301073,36.47203951373732,10.446423139273406,0.8800796679417695,44.42053985595703,43.7490348815918,40.63334655761719,44.32073211669922,0.2551255078912957,43.0356810433524,1.865982854343709,41.417235946655275,2.18990497581468,-0.18109512329101562,2.7224010467529283
2018-05-18,43.97910690307617,73190800.0,44.33318699120385,43.93661902140753,44.15130386352539,41.94578113555908,41.18954849243164,43.48501594146003,42.378944093691906,1.1060718477681206,0.926282768605263,84.79050070029282,47.09849656639881,36.79306570471935,10.305430861679454,0.8173706311325947,44.1396369934082,44.05708694458008,39.593997955322266,44.30959211077009,0.26983465935559686,43.40130751473563,1.4371335463623214,41.563406244913736,2.210264796364225,-0.3304852076939184,2.415700658162436
2018-05-21,44.29069900512695,73603200.0,44.6778264231584,44.12074027507521,44.226396560668945,42.21753406524658,41.22892845153809,43.608967182024166,42.52055556861302,1.0884116134111466,0.9587085375664398,83.46096569799144,47.256068511777244,37.17899961871592,10.077068893061323,0.801101891431444,43.97910690307617,44.687278747558594,39.9866943359375,44.25293786185129,0.2129578544867781,43.72469275338309,0.9977457041777882,41.70687306722005,2.243822685802115,0.0377611432756666,2.5838259379069015
2018-05-22,44.17975997924805,60962800.0,44.585772159242794,44.09005852495706,44.26946907043457,42.510782432556155,41.25790657043457,43.69678145852015,42.64345959903043,1.0533218594897207,0.9776312019510961,75.97780140633813,47.2677493400368,37.75381552507551,9.513933814961291,0.6912230520839218,44.29069900512695,44.51731872558594,40.73915100097656,44.20471518380301,0.1785525419271423,43.91468620300293,0.7736949936417968,41.821560033162434,2.280287019076983,-0.024955204554963473,2.3581999460856125
2018-05-23,44.46302795410156,80233600.0,44.49607529300221,43.84928754378699,44.310063171386716,42.80984668731689,41.30077995300293,43.81466553476344,42.77824244014681,1.0364230946166302,0.989389580484203,76.91579550336532,47.241213385735435,38.37847998889835,8.862733396837086,0.6860258763505372,44.17975997924805,44.413448333740234,40.54869842529297,44.21179798671177,0.18889629346511258,44.1195387159075,0.40330485990811155,41.95203768412272,2.316641455555253,0.25122996738979,2.5109902699788407
2018-05-24,44.413448333740234,92936000.0,44.57632576544726,43.95550773688488,44.282680130004884,43.09972972869873,41.34985748291015,43.906785965375256,42.899368802635216,1.0074171627400403,0.9929950969353705,65.83910335934684,47.11487378842212,39.08458566897534,8.03028811944678,0.606749674479217,44.46302795410156,44.00981521606445,40.94844436645508,44.26945986066546,0.17827059907740828,44.20428385053362,0.3166841507068558,42.06753781636556,2.3510022499340755,0.1439884730747778,2.3459105173746764
2018-05-25,44.51496124267578,69844000.0,44.76753656805543,44.29542965522852,44.282444381713866,43.417026901245116,41.39997756958008,44.00035139265226,43.019042316712294,0.9813090759399685,0.9906578927362901,63.797168029256646,46.73377780871384,40.10027599377639,6.633501814937446,0.5759735524538075,44.413448333740234,44.42053985595703,41.08717727661133,44.28294863019671,0.1944456111786838,44.27394022260393,0.26176492858779005,42.18179728190104,2.3847666962624174,0.23201261247907468,2.3331639607747405
2018-05-29,44.35443878173828,90056400.0,44.55508564127601,44.11130403301255,44.27654342651367,43.691732025146486,41.44985000610352,44.054826375588576,43.117960573380884,0.9368658022076914,0.9798994746305705,58.68515670747391,46.2406235280925,41.14284052220047,5.097783005892026,0.5648419048889467,44.51496124267578,44.1396369934082,41.343502044677734,44.31363459995815,0.18476822850395525,44.317183358328684,0.21403562785357902,42.28216183980306,2.4114789747204584,0.0408041817801319,2.072276941935222
2018-05-30,44.26002502441406,74762000.0,44.3780517578125,44.09006624016911,44.301564407348636,43.916567993164065,41.510625991821286,44.086395398484804,43.20255794012408,0.8838374583607234,0.9606870713766011,53.101472527549404,45.67811196329059,42.15502402303754,3.523087940253049,0.5487967206916414,44.35443878173828,43.97910690307617,41.91255187988281,44.35376576014927,0.11869247804570597,44.331678935459685,0.20157485267088587,42.36041094462077,2.4370229018667655,-0.09374073573521002,1.8996140797932952
2018-05-31,44.11131286621094,109931200.0,44.43234574462373,43.93899483351511,44.27064170837402,44.04614105224609,41.5687100982666,44.09022885505806,43.269873119834216,0.820355735223842,0.9326208041460494,39.67862689766812,45.39929094106687,42.69299116342531,2.7062997776415614,0.5334795966938783,44.26002502441406,44.29069900512695,41.8184928894043,44.32813916887556,0.14985346230882035,44.29053851536342,0.18115780960942926,42.43683827718099,2.455325572541145,-0.21682630266462155,1.6744745890299484
2018-06-01,44.90680694580078,93770000.0,44.91152542115865,44.31903259368366,44.34735870361328,44.21172676086426,41.66137489318848,44.21585625363386,43.39112747731322,0.8247287763206401,0.9110423985809676,55.70144873152231,44.99066734098854,43.43278618073998,1.5578811602485558,0.5466305191168109,44.11131286621094,44.17975997924805,40.63334655761719,44.432003021240234,0.24901889966308144,44.318359102521626,0.23925488491113597,42.57928695678711,2.4710007772912355,0.4748039245605469,2.3275199890136733
2018-06-04,45.282135009765625,105064800.0,45.657459141289145,45.168830359131896,44.477661514282225,44.31448268890381,41.77292701721191,44.379899139192595,43.53120210934673,0.8486970298458658,0.8985733248339473,61.77991133550253,45.0886714100836,43.54029396772402,1.5483774423595804,0.5720907638991589,44.90680694580078,44.46302795410156,38.968505859375,44.549018314906526,0.4078349897382667,44.38040815080915,0.3519264078865193,42.78974126180013,2.421230931094321,0.733116694859099,2.492393747965494
2018-06-05,45.6314811706543,86264000.0,45.780195961976794,45.40723116598109,44.61173973083496,44.41906814575195,41.909854888916016,44.572450220955936,43.68677833611025,0.885671884845685,0.8959930368362948,72.31937534520452,45.30907641087742,43.529059880626484,1.7800165302509328,0.5562419787757378,45.282135009765625,44.413448333740234,38.85564041137695,44.723023005894255,0.5685331212880063,44.496241433279856,0.4682274465794095,43.015602620442706,2.3567683384858116,0.9084581647600416,2.6158785502115904
2018-06-06,45.78963851928711,83734400.0,45.81324530055612,45.303369081014154,44.77272758483887,44.52109832763672,42.01312171936035,44.75970995916073,43.84254575708631,0.9171642020744173,0.9002272698839194,70.25114966850049,45.54541944252031,43.49677721275313,2.0486422297671822,0.5511836290425889,45.6314811706543,44.51496124267578,38.31479263305664,44.90511975969587,0.683330547379278,44.59403419494629,0.5806718652690624,43.264764149983726,2.2346145979044167,0.8845187595912378,2.524874369303383
2018-06-07,45.66690444946289,85388800.0,45.84158170653918,45.402522122123386,44.893115234375,44.60158920288086,42.1347679901123,44.89927834228414,43.9776834380031,0.9215949042810436,0.9045007967633443,73.69965737774399,45.72097341147523,43.48220499428649,2.238768417188737,0.5395495255992329,45.78963851928711,44.35443878173828,38.48174285888672,45.0926148550851,0.6870988915243492,44.703124727521626,0.6300977300626085,43.50426953633626,2.0842899235619616,0.5742895943777881,2.162634913126631
2018-06-08,45.251441955566406,106627200.0,45.32225870517114,44.7958605631141,44.97691459655762,44.62979736328125,42.25685264587403,44.95345735971218,44.07203592078557,0.8814214389266155,0.8998849251959986,68.2961214098658,45.78609833270528,43.47349639385722,2.3126019388480614,0.573440662495838,45.66690444946289,44.26002502441406,38.61578750610352,45.234245845249724,0.5808376394612212,44.794005802699495,0.6090421065076093,43.72545801798503,1.8907332517469215,0.017196110316682223,1.5259839375813797
2018-06-11,45.14049530029297,73234000.0,45.315176130877504,44.89972340097438,45.03946800231934,44.6609561920166,42.37060440063477,44.98223242749384,44.151181060008334,0.8310513674855073,0.8861182136539004,62.968379064679766,45.83789648592315,43.484015898110044,2.3538805878131086,0.5532073203401876,45.251441955566406,44.11131286621094,38.16901779174805,45.38127190726144,0.32164375463684397,44.8547055380685,0.5972549105774689,43.95784060160319,1.5885316057994356,-0.24077660696847403,1.182654698689781
2018-06-12,45.38835144042969,67644400.0,45.46624950148121,45.12160992245534,45.142859268188474,44.70970134735107,42.4944864654541,45.04471227563782,44.24282331040992,0.8018889652279029,0.869272363968701,67.70397358024553,45.923652449061414,43.49575024564073,2.427902203420686,0.5424163163930541,45.14049530029297,44.90680694580078,38.86033630371094,45.45006397792271,0.24580985422892004,44.94103349958147,0.5792678250838208,44.175441106160484,1.2841320565557715,-0.06171253749302252,1.2129103342692034
2018-06-13,45.015384674072266,86553600.0,45.52998298208297,44.95401208400588,45.2183952331543,44.759979820251466,42.60286720275879,45.04020033693543,44.30005007808861,0.7401502588468176,0.8434479429443243,57.883978965456784,45.93453552752813,43.5854241129748,2.3491114145533345,0.537357969883188,45.38835144042969,45.282135009765625,39.7633056640625,45.411956787109375,0.29243681925163617,44.980487551007954,0.5627823637625814,44.35051040649414,0.9850599012388139,-0.3965721130371094,0.6648742675781278
