Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Min_7,Close_Rolling_Max_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Min_14,Close_Rolling_Max_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Close_Rolling_Min_30,Close_Rolling_Max_30,Momentum_7,Momentum_14,Momentum_30
2017-05-31,35.507564544677734,35.83530608592491,35.4192396783089,35.78881875413772,97804800.0,-0.005921583947612996,0.41606640761601454,35.584032440185545,34.03729507446289,35.4611780166626,35.55536648765162,35.03799670886209,0.5173697787895293,0.6150485631900301,-0.09767878440050082,50.42004949996127,35.4611780166626,36.75129149381561,34.171064539509594,2.5802269543060135,0.4542549872123409,35.719078063964844,35.70513153076172,35.765560150146484,35.74930191040039,35.57728576660156,35.47735595703125,33.931034088134766,32.685630798339844,80507600.0,107843200.0,103222800.0,35.697496141706196,0.09674889958965037,35.507564544677734,35.793460845947266,35.731201444353374,0.3396127388743032,34.92413330078125,36.28392028808594,34.742560450236006,1.1863756607466382,32.56526184082031,36.28392028808594,-0.18993159702846185,-0.2236368996756397,0.7650040944417285
2017-06-01,35.60517883300781,35.640046981953375,35.38203828547846,35.602855708446796,65616400.0,0.002749112466084558,0.2580086964749171,35.652136993408206,34.10198219299316,35.53932971954346,35.56302992539872,35.08001019953955,0.4830197258591724,0.5886427957238586,-0.10562306986468617,47.35747723555624,35.53932971954346,36.64346480335445,34.43519463573247,2.2082701676219756,0.44346296694814874,35.507564544677734,35.719078063964844,35.70513153076172,35.64237594604492,35.793460845947266,35.78416442871094,34.14630889892578,32.56526184082031,97804800.0,91865600.0,109020400.0,35.670598711286274,0.09166156602208371,35.507564544677734,35.765560150146484,35.71841675894601,0.34083234177512917,34.92413330078125,36.28392028808594,34.84389101664225,1.122075874455766,32.93333053588867,36.28392028808594,-0.06541987827846185,-0.11323792593820059,0.7612878163655594
2017-06-02,36.13282012939453,36.13282012939453,35.53777392075964,35.698158189615405,111082800.0,0.014819228934684237,0.5950462086348907,35.71977577209473,34.1699072265625,35.649998092651366,35.65068995678269,35.15799612026955,0.4926938365131406,0.569453003881715,-0.07675916736857447,47.78739311226257,35.649998092651366,36.480225996879184,34.81977018842355,1.6604558084556373,0.44495663281186787,35.60517883300781,35.507564544677734,35.719078063964844,35.765560150146484,35.74930191040039,36.28392028808594,34.042144775390625,32.97269058227539,65616400.0,79675600.0,130108000.0,35.72538702828543,0.19868450038680685,35.507564544677734,36.13282012939453,35.70762389046805,0.3234991398667146,34.92413330078125,36.19093322753906,34.94922866821289,1.0881753208770055,32.93333053588867,36.28392028808594,0.407433101109099,0.42519623892648184,1.183591461181642
2017-06-05,35.779518127441406,35.90038802400569,35.670274496933565,35.87481946024702,101326800.0,-0.009777869557037633,0.2301135270721275,35.739999008178714,34.23308113098145,35.71487560272217,35.67050967534557,35.204034787467464,0.46647488787810687,0.5488573806809934,-0.08238249280288656,44.402276251948955,35.71487560272217,36.337665829221045,35.09208537622329,1.245580452997757,0.4514311680963178,36.13282012939453,35.60517883300781,35.507564544677734,35.70513153076172,35.64237594604492,36.19093322753906,33.91945266723633,32.93333053588867,111082800.0,76712000.0,104038800.0,35.744978768484934,0.19587651990327534,35.507564544677734,36.13282012939453,35.67823709760393,0.29351486806931865,34.92413330078125,36.13747787475586,35.044101587931316,1.0288116599752197,33.250465393066406,36.28392028808594,0.0345393589564722,0.10128102983747311,0.7354165395100907
2017-06-06,35.900386810302734,36.21650561210647,35.74465230785796,35.7725439958314,106499600.0,0.0033781528982814724,0.4718533042485049,35.75069160461426,34.29996871948242,35.73892097473144,35.705875388415905,35.2556164187886,0.45025896962730627,0.529137698470256,-0.07887872884294977,46.83224431962977,35.73892097473144,36.350728183814155,35.12711376564873,1.2236144181654254,0.46288718881641494,35.779518127441406,36.13282012939453,35.60517883300781,35.719078063964844,35.765560150146484,36.13747787475586,34.48196792602539,33.250465393066406,101326800.0,76942400.0,80194000.0,35.76423971993582,0.20466918133559633,35.507564544677734,36.13282012939453,35.661302021571565,0.2709521614547021,34.92413330078125,36.13282012939453,35.132432301839195,0.9822067633170318,33.252777099609375,36.28392028808594,0.13614709036691153,0.23908478873116934,0.7679545084635393
2017-06-07,36.11423110961914,36.25601976709209,35.90735948282311,36.0328791713432,84278400.0,0.005956601538762207,0.34866028426898055,35.78718452453613,34.37002197265625,35.762315559387204,35.7686993455241,35.31921750699827,0.449481838525827,0.5132065264813702,-0.0637246879555432,71.69529219176158,35.762315559387204,36.39465516014447,35.12997595862994,1.2646792015145252,0.3926566359338319,35.900386810302734,35.779518127441406,36.13282012939453,35.507564544677734,35.70513153076172,34.92413330078125,35.41947937011719,33.456485748291016,106499600.0,87710400.0,203070800.0,35.82268251691546,0.24028736751540514,35.507564544677734,36.13282012939453,35.746309007917134,0.19902770720583896,35.4564323425293,36.13282012939453,35.22102381388346,0.9449840724745168,33.252777099609375,36.28392028808594,0.29154859270368405,0.3679221017020069,0.893207295735678
2017-06-08,36.02590560913086,36.15374487368615,35.88876320422132,36.08633878049801,85003200.0,-0.002445725626005535,0.2649816694648308,35.825537490844724,34.4247900390625,35.78974304199219,35.808269539925135,35.37156477382291,0.4367047661022241,0.497906174405541,-0.06120140830331694,62.386411156764225,35.78974304199219,36.4176109318956,35.161875152088776,1.2557357798068267,0.3602801879318968,36.11423110961914,35.900386810302734,35.779518127441406,35.60517883300781,35.719078063964844,35.4564323425293,35.646339416503906,33.25971984863281,84278400.0,80507600.0,134272800.0,35.86651502336775,0.24615199779474586,35.507564544677734,36.13282012939453,35.78698566981724,0.1933386574044092,35.507564544677734,36.13282012939453,35.31323000590007,0.8797122183146763,33.252777099609375,36.28392028808594,0.15939058576311282,0.2389199393136181,0.7126756032307924
2017-06-09,34.62895202636719,36.07240773011959,33.940930781663866,36.07240773011959,259530800.0,-0.03877636270744045,2.1314769484557274,35.711876678466794,34.45013763427735,35.731982421875,35.62683607630083,35.31655642215952,0.3102796541413113,0.4603808703526951,-0.15010121621138378,36.73615512829542,35.731982421875,36.546742934362726,34.91722190938728,1.6295210249754462,0.48862154723018036,36.02590560913086,36.11423110961914,35.900386810302734,36.13282012939453,35.507564544677734,35.57728576660156,35.47735595703125,33.285179138183594,85003200.0,97804800.0,107843200.0,35.740998949323384,0.5253540976647245,34.62895202636719,36.13282012939453,35.71924754551479,0.36361088616472553,34.62895202636719,36.13282012939453,35.358022435506186,0.8038263923741326,33.252777099609375,36.28392028808594,-1.1120469229561962,-1.0902955191476025,-0.7290704091389983
2017-06-12,33.80146026611328,33.957194805868006,33.12505829666229,33.875842847537044,289229200.0,-0.023895951561682782,0.8321365092057178,35.52150955200195,34.45981475830078,35.607859420776364,35.34600902857967,35.20432707726721,0.14168195131246364,0.3966410865446488,-0.25495913523218516,26.207527517639633,35.607859420776364,36.7565304870698,34.459188354482926,2.297342132586877,0.5683157683283113,34.62895202636719,36.02590560913086,36.11423110961914,35.779518127441406,35.60517883300781,35.793460845947266,35.78416442871094,33.252777099609375,259530800.0,65616400.0,91865600.0,35.48332486833845,0.906878643405598,33.80146026611328,36.13282012939453,35.57696178981236,0.6268194760485459,33.80146026611328,36.13282012939453,35.37631187438965,0.759281919358313,33.80146026611328,36.28392028808594,-1.6818646022251684,-1.7755015236990772,-1.5748516082763686
2017-06-13,34.07340621948242,34.273304922515116,33.73869178214807,34.20589882874218,136661600.0,0.008045390679223718,0.5346131403670498,35.356942367553714,34.476180953979494,35.501983070373534,35.15022398102625,35.12055516187574,0.02966881915050834,0.32324663306582074,-0.2935778139153124,31.0160746694322,35.501983070373534,36.80442937753229,34.19953676321478,2.6048926143175066,0.5801039175929569,33.80146026611328,34.62895202636719,36.02590560913086,35.900386810302734,36.13282012939453,35.74930191040039,36.28392028808594,33.931034088134766,289229200.0,111082800.0,79675600.0,35.18912288120815,0.9911875100797709,33.80146026611328,36.11423110961914,35.457254954746794,0.7410022624820102,33.80146026611328,36.13282012939453,35.38105761210124,0.7503291591309699,33.80146026611328,36.28392028808594,-1.1157166617257275,-1.3838487352643725,-1.3076513926188156
2017-06-14,33.74102020263672,34.28492941811625,33.43419743692664,34.28492941811625,126124800.0,-0.009754998214873245,0.850731981189611,35.18028793334961,34.48571418762207,35.38216018676758,34.93342339973555,35.018367387117294,-0.08494398738174169,0.24160850897630826,-0.32655249635804995,29.50880732903964,35.38216018676758,36.86665736733871,33.897663006196446,2.968994361142265,0.6159661829601687,34.07340621948242,33.80146026611328,34.62895202636719,36.11423110961914,35.779518127441406,35.64237594604492,36.19093322753906,34.14630889892578,136661600.0,101326800.0,76712000.0,34.89790889195034,1.0839366362910365,33.74102020263672,36.11423110961914,35.32144383021763,0.8678471715126962,33.74102020263672,36.13282012939453,35.3675479888916,0.7765188584072337,33.74102020263672,36.28392028808594,-1.156888689313618,-1.5804236275809131,-1.6265277862548828
2017-06-15,33.538780212402344,33.58294439854592,33.05530792923696,33.313316580137574,128661600.0,-0.00599389078989887,0.527636469308959,34.97364807128906,34.48624870300293,35.312892532348634,34.7188629093766,34.90876833713841,-0.18990542776181485,0.15530572162868364,-0.34521114939049846,26.403740883657647,35.312892532348634,37.00249088813853,33.62329417655874,3.3791967115797945,0.6430297267015851,33.74102020263672,34.07340621948242,33.80146026611328,36.02590560913086,35.900386810302734,35.765560150146484,36.13747787475586,34.042144775390625,126124800.0,106499600.0,76942400.0,34.56053652082171,1.08743120565108,33.538780212402344,36.11423110961914,35.162388120378765,0.9773406411645725,33.538780212402344,36.13282012939453,35.350769170125325,0.810825816270504,33.538780212402344,36.28392028808594,-1.0217563084193628,-1.623607907976421,-1.8119889577229813
2017-06-16,33.06926345825195,33.587604036098135,33.05299094416554,33.42024683259305,201444400.0,-0.01399921974433549,0.5346130919325915,34.6672924041748,34.48086532592774,35.19353408813477,34.46507837843434,34.772508716480154,-0.3074303380458119,0.06275850969378453,-0.3701888477395964,24.297204142044848,35.19353408813477,37.155722251727944,33.23134592454159,3.9243763271863514,0.665775577304327,33.538780212402344,33.74102020263672,34.07340621948242,34.62895202636719,36.11423110961914,35.70513153076172,34.92413330078125,33.91945266723633,128661600.0,84278400.0,87710400.0,34.12554114205496,0.9644014877279515,33.06926345825195,36.02590560913086,34.97411182948521,1.1096728711668526,33.06926345825195,36.13282012939453,35.32242952982585,0.8749034222778336,33.06926345825195,36.28392028808594,-1.0562776838030103,-1.904848371233257,-2.2531660715738937
2017-06-19,34.01530075073242,34.108278966259064,33.39236266710712,33.39236266710712,130165600.0,0.02860775214043665,0.7159162991519423,34.49087066650391,34.49606941223144,35.11543483734131,34.39588182032635,34.716419237535874,-0.3205374172095219,-0.013900675686876751,-0.30663674152264514,35.94169123372923,35.11543483734131,37.13676035015344,33.094109324529185,4.042651025624252,0.7217279677675877,33.06926345825195,33.538780212402344,33.74102020263672,33.80146026611328,36.02590560913086,35.719078063964844,35.4564323425293,34.48196792602539,201444400.0,85003200.0,80507600.0,33.83831187656948,0.48368113750800784,33.06926345825195,34.62895202636719,34.85241344996861,1.1151011512998938,33.06926345825195,36.13282012939453,35.30687395731608,0.8942956121165927,33.06926345825195,36.28392028808594,0.1769888741629444,-0.8371126992361866,-1.2915732065836565
2017-06-20,33.706146240234375,34.1384850786203,33.68987727338797,34.1384850786203,99600400.0,-0.009088689609524914,0.4486078052323279,34.27144660949707,34.50657188415527,35.01106910705566,34.28976865415836,34.64158420069872,-0.3518155465403652,-0.08148364985757443,-0.27033189668279073,35.371738517630504,35.01106910705566,37.09942660342089,32.922711610690435,4.176714992730453,0.7240523533116102,34.01530075073242,33.06926345825195,33.538780212402344,34.07340621948242,34.62895202636719,35.507564544677734,35.57728576660156,35.41947937011719,130165600.0,259530800.0,97804800.0,33.706482478550505,0.3352580186382903,33.06926345825195,34.07340621948242,34.72374071393694,1.137398166073559,33.06926345825195,36.13282012939453,35.249762852986656,0.9403772814360111,33.06926345825195,36.28392028808594,-0.0003362383161302773,-1.017594473702566,-1.543616612752281
2017-06-21,33.90604782104492,33.95253869431153,33.61317447194587,33.82469588633968,85063200.0,0.005930716000155822,0.3393642223656599,34.05062828063965,34.521859588623045,34.91890640258789,34.23073467983321,34.58710002442807,-0.356365344594856,-0.13645998880503077,-0.21990535578982526,36.42781880153743,34.91890640258789,37.032625051080174,32.80518775409561,4.2274372969845615,0.729863462303806,33.706146240234375,34.01530075073242,33.06926345825195,33.74102020263672,33.80146026611328,35.60517883300781,35.793460845947266,35.646339416503906,99600400.0,289229200.0,65616400.0,33.72142355782645,0.34244963844160536,33.06926345825195,34.07340621948242,34.60237421308245,1.1267120501146723,33.06926345825195,36.13282012939453,35.19175313313802,0.9683316046474858,33.06926345825195,36.28392028808594,0.18462426321847403,-0.6963263920375269,-1.2857053120931
2017-06-22,33.85026550292969,34.09897465823026,33.73171873786307,33.882806987177126,76425200.0,-0.001645202602487128,0.36725592036719235,33.833064270019534,34.54316146850586,34.82930088043213,34.172200960309596,34.53251968950226,-0.36031872919266306,-0.18123173688255723,-0.17908699231010583,30.28115822053961,34.82930088043213,36.96570628222125,32.69289547864301,4.272810803578238,0.7135927274275419,33.90604782104492,33.706146240234375,34.01530075073242,33.538780212402344,34.07340621948242,36.13282012939453,35.74930191040039,35.47735595703125,85063200.0,136661600.0,111082800.0,33.689546312604634,0.31337567194017985,33.06926345825195,34.01530075073242,34.43933459690639,1.0508054254965302,33.06926345825195,36.11423110961914,35.137516784667966,0.9969278575971033,33.06926345825195,36.28392028808594,0.16071919032505377,-0.589069093976704,-1.2872512817382784
2017-06-23,34.00135803222656,34.205906578441414,33.72940337696723,33.73405317486027,141757600.0,0.004463555220380666,0.4765032014741877,33.77030487060547,34.56669776916504,34.74109077453613,34.145917432912206,34.49317438155591,-0.3472569486437038,-0.21443677923478655,-0.13282016940891728,34.0824714386402,34.74109077453613,36.860344400742406,32.62183714832986,4.238507252412546,0.714589696642772,33.85026550292969,33.90604782104492,33.706146240234375,33.06926345825195,33.74102020263672,35.779518127441406,35.64237594604492,35.78416442871094,76425200.0,126124800.0,101326800.0,33.72673743111746,0.33519163738789204,33.06926345825195,34.01530075073242,34.312323161533904,0.9815365293160827,33.06926345825195,36.11423110961914,35.07808990478516,1.0101015032294616,33.06926345825195,36.28392028808594,0.274620601109099,-0.3109651293073412,-1.0767318725585966
2017-06-26,33.894432067871094,34.46623298045986,33.79215781117885,34.208224213533896,102769600.0,-0.0031447556963496437,0.6740751692810036,33.77960205078125,34.591568069458006,34.650555801391604,34.107227376752036,34.44882309906074,-0.3415957223087034,-0.23986856784956992,-0.10172715445913347,31.998389659863562,34.650555801391604,36.751026697796405,32.550084904986804,4.200941792809601,0.7290341155736648,34.00135803222656,33.85026550292969,33.90604782104492,34.01530075073242,33.538780212402344,35.900386810302734,35.765560150146484,36.28392028808594,141757600.0,128661600.0,106499600.0,33.777544839041575,0.32884759106048395,33.06926345825195,34.01530075073242,34.16904067993164,0.8722054318312982,33.06926345825195,36.11423110961914,34.99844029744466,1.0059400050849356,33.06926345825195,36.19093322753906,0.11688722882951907,-0.2746086120605469,-1.1040082295735658
2017-06-27,33.40863037109375,33.97346192538377,33.38306180613813,33.706153555983036,99047600.0,-0.014332787633218436,0.5904001192456434,33.713124465942386,34.60311096191406,34.53503341674805,33.99975091434307,34.371771785877996,-0.3720208715349287,-0.2662990285866417,-0.10572184294828701,26.84970424707855,34.53503341674805,36.642195437261,32.4278713962351,4.214324041025904,0.7458031986062567,33.894432067871094,34.00135803222656,33.85026550292969,33.706146240234375,33.06926345825195,36.11423110961914,35.70513153076172,36.19093322753906,102769600.0,201444400.0,84278400.0,33.8260258265904,0.21088186111727375,33.40863037109375,34.01530075073242,33.97578348432268,0.6884336355917053,33.06926345825195,36.02590560913086,34.905696868896484,1.0203609812304741,33.06926345825195,36.13747787475586,-0.4173954554966528,-0.5671531132289331,-1.4970664978027344
2017-06-28,33.896751403808594,33.96183436956342,33.276136557446506,33.58528241815972,88329600.0,0.014610626873742927,0.6856978121169135,33.72869758605957,34.627333374023436,34.45449275970459,33.9839048357993,34.33658509090989,-0.35268025511059165,-0.28357527389143167,-0.06910498121915998,32.94862637681567,34.45449275970459,36.52800882479018,32.38097669461901,4.147032130171169,0.775854351652834,33.40863037109375,33.894432067871094,34.00135803222656,33.90604782104492,34.01530075073242,36.02590560913086,35.719078063964844,36.13747787475586,99047600.0,130165600.0,85003200.0,33.80909020560129,0.19748264043774377,33.40863037109375,34.00135803222656,33.82370104108538,0.355253938161462,33.06926345825195,34.62895202636719,34.83100598653157,1.009033065593731,33.06926345825195,36.13282012939453,0.08766119820730722,0.0730503627232153,-0.9342545827229785
2017-06-29,33.397003173828125,33.73404427035426,33.07158834234401,33.636419820909026,125997600.0,-0.014743248520397101,0.6624559280102531,33.71451988220215,34.643968200683595,34.34408397674561,33.89361227241912,34.266986430385316,-0.37337415796619666,-0.3015350507063847,-0.07183910725981196,38.478158491858494,34.34408397674561,36.39464903061177,32.29351892287945,4.101130107732317,0.6825462168677525,33.896751403808594,33.40863037109375,33.894432067871094,33.85026550292969,33.706146240234375,34.62895202636719,35.507564544677734,34.92413330078125,88329600.0,99600400.0,259530800.0,33.76492691040039,0.2515160183416803,33.397003173828125,34.00135803222656,33.735704694475444,0.2863436088017152,33.06926345825195,34.07340621948242,34.78010164896647,1.0421502624973713,33.06926345825195,36.13282012939453,-0.3679237365722656,-0.3387015206473194,-1.3830984751383468
2017-06-30,33.47603988647461,33.69453425037123,33.42025295949374,33.57598747388138,92096400.0,0.002366580984380695,0.2742812908774894,33.755197525024414,34.65403518676758,34.21124496459961,33.829370366889194,34.20839779750304,-0.3790274306138457,-0.31703352668787693,-0.06199390392596876,46.46104523765471,34.21124496459961,36.1127059207319,32.30978400846732,3.80292191226458,0.5963774559276241,33.397003173828125,33.896751403808594,33.40863037109375,34.00135803222656,33.90604782104492,33.80146026611328,35.60517883300781,35.4564323425293,125997600.0,85063200.0,289229200.0,33.70349720546177,0.2635296269000086,33.397003173828125,34.00135803222656,33.712460381644114,0.2937087063122909,33.06926345825195,34.07340621948242,34.71408856709798,1.0603945261744585,33.06926345825195,36.13282012939453,-0.22745731898716315,-0.23642049516950436,-1.238048680623372
2017-07-03,33.35516357421875,33.77355657927432,33.26218892720882,33.675932135887265,57111200.0,-0.0036108306916164956,0.5113676520655019,33.68918380737305,34.66247184753418,34.090027236938475,33.756415475709126,34.14519526244494,-0.38877978673581737,-0.331382778697465,-0.05739700803835235,41.9237252874993,34.090027236938475,35.87613740506382,32.30391706881313,3.5722203362506946,0.594717063906085,33.47603988647461,33.397003173828125,33.896751403808594,33.894432067871094,33.85026550292969,34.07340621948242,36.13282012939453,35.57728576660156,92096400.0,76425200.0,136661600.0,33.63276835850307,0.28327389057615515,33.35516357421875,34.00135803222656,33.66115733555385,0.28849390465989283,33.06926345825195,34.01530075073242,34.64001782735189,1.0755212606232631,33.06926345825195,36.13282012939453,-0.2776047842843212,-0.3059937613351025,-1.2848542531331404
2017-07-05,33.4922981262207,33.65500551100677,33.173856276942615,33.39932349113009,86278400.0,0.004111344011154872,0.481149234064155,33.66779899597168,34.667308502197265,33.96962280273438,33.71578203732629,34.09683251161352,-0.38105047428722827,-0.3413163178154177,-0.039734156471810556,47.074800510735585,33.96962280273438,35.55530439482763,32.383941210641126,3.1713631841865038,0.5683182962542668,33.35516357421875,33.47603988647461,33.397003173828125,33.40863037109375,34.00135803222656,33.74102020263672,35.779518127441406,35.793460845947266,57111200.0,141757600.0,126124800.0,33.560045514787944,0.2339222937532443,33.35516357421875,33.896751403808594,33.64339147295271,0.29084626154872023,33.06926345825195,34.01530075073242,34.563312403361,1.07247621198049,33.06926345825195,36.13282012939453,-0.06774738856724127,-0.15109334673200436,-1.0710142771403
2017-07-06,33.17619705200195,33.355177043865844,33.101818013709,33.24360671304797,96515200.0,-0.009438022826247283,0.2533590301568438,33.594813919067384,34.661702728271486,33.82272109985352,33.63276896266101,34.02863729238303,-0.39586832972202046,-0.3522267201967383,-0.04364160952528218,45.846918560296565,33.82272109985352,35.08278888879197,32.56265331091507,2.5201355778769,0.5472302847622628,33.4922981262207,33.35516357421875,33.47603988647461,33.896751403808594,33.894432067871094,33.538780212402344,35.900386810302734,35.74930191040039,86278400.0,102769600.0,128661600.0,33.457440512520925,0.2199047548210712,33.17619705200195,33.896751403808594,33.61749267578125,0.31593898699490996,33.06926345825195,34.01530075073242,34.47754224141439,1.0772374277947663,33.06926345825195,36.13282012939453,-0.2812434605189722,-0.4412956237792969,-1.3013451894124373
2017-07-07,33.51322555541992,33.64571816878647,33.215702390068536,33.215702390068536,76806800.0,0.010158744321710378,0.4300157787179373,33.561109924316405,34.66677284240723,33.697087097167966,33.6143776692393,33.990458645200576,-0.37608097596127266,-0.35699757134964516,-0.019083404611627497,55.24437899472597,33.697087097167966,34.41790518691552,32.97626900742041,1.4416361794951058,0.542580857965972,33.17619705200195,33.4922981262207,33.35516357421875,33.397003173828125,33.40863037109375,33.06926345825195,36.11423110961914,35.64237594604492,96515200.0,99047600.0,201444400.0,33.47238268171038,0.21958873275663682,33.17619705200195,33.896751403808594,33.64920425415039,0.276497932130568,33.17619705200195,34.01530075073242,34.40657056172689,1.0679457162255215,33.06926345825195,36.13282012939453,0.040842873709543426,-0.13597869873046875,-0.8933450063069657
2017-07-10,33.71776580810547,33.92463738879332,33.32494140790206,33.49694838663608,84362400.0,0.006103269658341404,0.5996959808912621,33.5327507019043,34.675424575805664,33.65152778625488,33.630283536757176,33.970259175786126,-0.33997563902894967,-0.35359318488550606,0.01361754585655639,45.73884216610632,33.65152778625488,34.224340102262346,33.07871547024742,1.145624632014929,0.5112008917434113,33.51322555541992,33.17619705200195,33.4922981262207,33.47603988647461,33.896751403808594,34.01530075073242,36.02590560913086,35.765560150146484,76806800.0,88329600.0,130165600.0,33.44681331089565,0.1657622728885746,33.17619705200195,33.71776580810547,33.627951758248464,0.25693684735365385,33.17619705200195,34.00135803222656,34.33831075032552,1.043246768224763,33.06926345825195,36.13282012939453,0.2709524972098194,0.08981404985700436,-0.6205449422200502
2017-07-11,33.827030181884766,33.901412766269914,33.55972530610891,33.641077267678725,79127200.0,0.003240557942099098,0.3416874601610047,33.526010513305664,34.68690963745117,33.65280628204346,33.66055225139219,33.95964962068232,-0.29909736929013064,-0.342694021766431,0.043596652476300346,51.83638557316857,33.65280628204346,34.22713974667555,33.07847281741137,1.1486669292641807,0.5035637242383169,33.71776580810547,33.51322555541992,33.17619705200195,33.35516357421875,33.397003173828125,33.706146240234375,34.62895202636719,35.70513153076172,84362400.0,125997600.0,99600400.0,33.50824574061802,0.21622866058798454,33.17619705200195,33.827030181884766,33.63658632550921,0.26175283806910593,33.17619705200195,34.00135803222656,34.27570737202962,1.0143485092368931,33.06926345825195,36.13282012939453,0.3187844412667431,0.19044385637555905,-0.4486771901448563
2017-07-12,33.8758430480957,33.97811377802382,33.661998445371374,33.90605786856588,99538000.0,0.0014430136476206723,0.3161153326524442,33.57273178100586,34.685805816650394,33.64292812347412,33.6936739124235,33.95344172641664,-0.2597678139931432,-0.3261087802117735,0.06634096621863028,49.51907308291282,33.64292812347412,34.193089715455656,33.092766531492586,1.10032318396307,0.5019030892588014,33.827030181884766,33.71776580810547,33.51322555541992,33.4922981262207,33.47603988647461,33.90604782104492,33.80146026611328,35.719078063964844,79127200.0,92096400.0,85063200.0,33.56536047799246,0.2555337266729938,33.17619705200195,33.8758430480957,33.63442884172712,0.2594755424227753,33.17619705200195,34.00135803222656,34.21426620483398,0.979118288439934,33.06926345825195,36.13282012939453,0.31048257010323965,0.24141420636858157,-0.33842315673827983
2017-07-13,34.34769058227539,34.51504781603423,33.8061044711886,33.82005031620915,100797600.0,0.013928731855020526,0.7089433448456361,33.61782569885254,34.68983345031738,33.673261642456055,33.794291861631486,33.98264534536914,-0.18835348373765726,-0.29855772091695026,0.11020423717929301,56.9935136886163,33.673261642456055,34.30677898521706,33.03974429969505,1.267034685522006,0.5263093338644046,33.8758430480957,33.827030181884766,33.71776580810547,33.17619705200195,33.35516357421875,33.85026550292969,34.07340621948242,35.507564544677734,99538000.0,57111200.0,76425200.0,33.70715005057199,0.36943934690953417,33.17619705200195,34.34769058227539,33.66995920453753,0.3186197873006311,33.17619705200195,34.34769058227539,34.17560373942057,0.9487168092720816,33.06926345825195,36.13282012939453,0.640540531703401,0.6777313777378637,0.17208684285481723
2017-07-14,34.64287185668945,34.71028147364901,34.24540126139376,34.39416278744526,80528400.0,0.008593919108098147,0.46488021225525245,33.74241256713867,34.70184799194336,33.72846622467041,33.92484263010194,34.03155101287435,-0.10670838277241046,-0.26018785328804234,0.15347947051563188,58.6681208977334,33.72846622467041,34.491768311046975,32.96516413829385,1.5266041727531245,0.5254791203487663,34.34769058227539,33.8758430480957,33.827030181884766,33.51322555541992,33.4922981262207,34.00135803222656,33.74102020263672,35.60517883300781,100797600.0,86278400.0,141757600.0,33.87151772635324,0.4931547095695691,33.17619705200195,34.64287185668945,33.71578162057059,0.40450154773324576,33.17619705200195,34.64287185668945,34.14352684020996,0.9143611046836077,33.06926345825195,36.13282012939453,0.7713541303362135,0.9270902361188647,0.49934501647949503
2017-07-17,34.76375961303711,35.07522866447601,34.533646059353856,34.59175611582035,95174000.0,0.0034895420000899957,0.5415826051221515,33.871184539794925,34.718734130859374,33.81319103240967,34.05390678132274,34.085788686960484,-0.0318819056377464,-0.21452666375798315,0.18264475812023676,61.702182287617475,33.81319103240967,34.64178668751477,32.98459537730457,1.6571913102101945,0.5160153657659912,34.64287185668945,34.34769058227539,33.8758430480957,33.71776580810547,33.17619705200195,33.894432067871094,33.538780212402344,36.13282012939453,80528400.0,96515200.0,102769600.0,34.09831237792969,0.48507447052162805,33.51322555541992,34.76375961303711,33.77787644522531,0.4914218520258464,33.17619705200195,34.76375961303711,34.09789148966471,0.8430354434505293,33.06926345825195,36.11423110961914,0.6654472351074219,0.9858831678117994,0.6658681233723982
2017-07-18,34.884620666503906,34.89624338419752,34.556879180023664,34.680072184713886,71475200.0,0.0034766393166942855,0.3393642041738545,34.024130249023436,34.72678718566895,33.85665702819824,34.18170891750446,34.14496142618592,0.03674749131853616,-0.1642718327426793,0.20101932406121548,72.03337904140605,33.85665702819824,34.8114828183332,32.90183123806329,1.9096515802699088,0.4980842289751491,34.76375961303711,34.64287185668945,34.34769058227539,33.827030181884766,33.51322555541992,33.40863037109375,33.06926345825195,35.779518127441406,95174000.0,76806800.0,99047600.0,34.2942259652274,0.4863233921822706,33.71776580810547,34.884620666503906,33.88330432346889,0.559695676880929,33.17619705200195,34.884620666503906,34.06806157430013,0.7960015149394545,33.06926345825195,36.11423110961914,0.5903947012765087,1.0013163430350147,0.8165590922037751
