Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2019-02-08,40.681514739990234,40.74119655717488,40.20644616383237,40.3425224555041,95280000.0,0.0011750017532086154,0.5347503933425131,39.71956672668457,38.50928825378418,38.1711311340332,39.59513700282783,38.802119821170486,0.7930171816573477,0.2681566528264488,0.524860528830899,69.58476516874988,38.1711311340332,42.136027296860135,34.20623497120627,7.929792325653864,1.031139017869339,40.63376998901367,41.418212890625,41.40394592285156,39.58308792114258,39.281219482421875,37.27735137939453,36.44297790527344,37.36054229736328,126966800.0,244439200.0,135004000.0
2019-02-11,40.447566986083984,40.872504955475414,40.40459781813627,40.83430771106207,83973600.0,-0.005750713939770669,0.4679071373391466,40.04894943237305,38.48987533569336,38.383482933044434,39.726280077174934,38.924004796349266,0.8022752808256683,0.3749803784262927,0.4272949023993756,74.77092129540537,38.383482933044434,42.35890577336765,34.408060092721215,7.950845680646438,0.9932471563985033,40.681514739990234,40.63376998901367,41.418212890625,40.70745468139648,39.564083099365234,36.44060134887695,36.5594596862793,37.11807632446289,95280000.0,162958400.0,121576000.0
2019-02-12,40.796104431152344,40.822364577465294,40.51201838722743,40.607511484133255,89134000.0,0.008617018798393383,0.31034619023786547,40.4516960144043,38.4455802154541,38.640480041503906,39.8908684393253,39.062678843371714,0.8281895959535888,0.46562222193175196,0.3625673740218368,75.3831406163568,38.640480041503906,42.5373195512408,34.743640531767014,7.793679019473785,0.9616101601413837,40.447566986083984,40.681514739990234,40.63376998901367,41.40394592285156,39.58308792114258,36.587989807128906,36.200531005859375,37.137088775634766,83973600.0,130672400.0,92522400.0
2019-02-13,40.62661361694336,41.17568718212781,40.564545825038614,40.91547527726699,89960800.0,-0.0041545833008398425,0.6111413570891955,40.586235427856444,38.404503707885745,38.85251331329346,40.0040600051127,39.17852586363628,0.8255341414764175,0.537604605840685,0.2879295356357324,76.4952810583878,38.85251331329346,42.69392483526249,35.01110179132442,7.682823043938072,0.9587404616670884,40.796104431152344,40.447566986083984,40.681514739990234,41.418212890625,40.70745468139648,36.2979850769043,35.65616226196289,37.49603271484375,89134000.0,125982000.0,101766000.0
2019-02-14,40.77462387084961,40.88443638975765,40.43563153945899,40.514411986165825,87342800.0,0.003643184620352402,0.44880485029866435,40.70728950500488,38.37099899291992,39.04972133636475,40.122608292149145,39.29675534565208,0.825852946497065,0.5952542739719611,0.2305986725251039,73.01020342502183,39.04972133636475,42.85888217445964,35.24056049826986,7.61832167618978,0.8986014302355468,40.62661361694336,40.796104431152344,40.447566986083984,40.63376998901367,41.40394592285156,37.50078201293945,36.385948181152344,37.538818359375,89960800.0,144406400.0,134142000.0
2019-02-15,40.68391799926758,40.989488741760205,40.5239710983293,40.882062153690086,98507200.0,-0.002224566727318855,0.46551764343090696,40.817372512817386,38.30601409912109,39.23146018981934,40.20896363170583,39.399508134808784,0.8094554968970442,0.6380945185569777,0.17136097834006647,75.73933325805052,39.23146018981934,42.98516156128208,35.4777588183566,7.507402742925478,0.8622390690064711,40.77462387084961,40.62661361694336,40.796104431152344,40.681514739990234,41.418212890625,37.15373992919922,36.83046340942383,33.79967498779297,87342800.0,112958400.0,104768400.0
2019-02-19,40.805660247802734,40.92741351587097,40.46189595684812,40.51441626019325,75891200.0,0.00299239243716265,0.4655175590228495,40.827193069458005,38.28211547851563,39.40787563323975,40.300763111105354,39.503667550586115,0.7970955605192387,0.66989472694943,0.1272008335698087,80.61041438041363,39.40787563323975,43.10612323646474,35.709628030014755,7.396495206449984,0.8272341578177412,40.68391799926758,40.77462387084961,40.62661361694336,40.447566986083984,40.63376998901367,36.76863861083984,37.04914093017578,35.24256134033203,98507200.0,126966800.0,166348800.0
2019-02-20,41.068260192871094,41.37622047276301,40.819985385123545,40.86773012014925,104457600.0,0.006435380373057464,0.5562350876394646,40.79362449645996,38.27283447265625,39.639258575439456,40.41883958522316,39.619563301866485,0.7992762833566758,0.6957710382308792,0.10350524512579662,70.56804910388915,39.639258575439456,43.129012502174106,36.149504648704806,6.9795078534693005,0.6732372831106355,40.805660247802734,40.68391799926758,40.77462387084961,40.796104431152344,40.681514739990234,39.281219482421875,37.27735137939453,35.16411590576172,75891200.0,95280000.0,244439200.0
2019-02-21,40.836692810058594,41.149425001369984,40.65526136696296,41.01335232972067,68998800.0,-0.005638597343178842,0.49416363440702327,40.73547248840332,38.28854049682617,39.85169372558594,40.483124696736304,39.709721043214046,0.7734036535222586,0.7112975612891551,0.06210609223310348,64.82219514947622,39.85169372558594,43.06575331688249,36.637634134289385,6.428119182593107,0.6331473203330751,41.068260192871094,40.805660247802734,40.68391799926758,40.62661361694336,40.447566986083984,39.564083099365234,36.44060134887695,35.83445358276367,104457600.0,83973600.0,162958400.0
2019-02-22,41.29265975952149,41.29982128682659,40.9130842415932,40.960828971190395,75652800.0,0.011165618910025543,0.3867370452333958,40.8013614654541,38.30808876037597,40.101427459716795,40.60766855254941,39.82697576294052,0.7806927896088922,0.7251766069531026,0.055516182655789614,68.07203748659181,40.101427459716795,42.90250055145216,37.300354367981434,5.6021461834707225,0.6144415527253655,40.836692810058594,41.068260192871094,40.805660247802734,40.77462387084961,40.796104431152344,39.58308792114258,36.587989807128906,36.44297790527344,68998800.0,89134000.0,130672400.0
2019-02-25,41.59346008300781,41.984972743412,41.52661672459904,41.57675106475054,87493600.0,0.007284595500462121,0.45835601881296384,40.89255599975586,38.338264541625975,40.306061363220216,40.75932878800455,39.957826453315874,0.8015023346886778,0.7404417525002177,0.06106058218846011,61.34068086760285,40.306061363220216,42.89729572178449,37.714827004655945,5.182468717128543,0.5766190648435072,41.29265975952149,40.836692810058594,41.068260192871094,40.68391799926758,40.62661361694336,40.70745468139648,36.2979850769043,36.5594596862793,75652800.0,89960800.0,125982000.0
2019-02-26,41.61732864379883,41.84889440507273,41.34040411487695,41.469318890580624,68280800.0,0.0005738536958306284,0.5084902901957804,41.00953216552735,38.36668327331543,40.5292407989502,40.891328765819054,40.0807525414998,0.8105762243192558,0.7544686468640254,0.05610757745523043,53.299366633911106,40.5292407989502,42.7143561819975,38.344125415902894,4.370230766094608,0.5479090531756532,41.59346008300781,41.29265975952149,40.836692810058594,40.805660247802734,40.77462387084961,41.40394592285156,37.50078201293945,36.200531005859375,87493600.0,87342800.0,144406400.0
2019-02-27,41.74624252319336,41.77727823840255,41.23536623787133,41.34995796663316,111341600.0,0.0030976010137002685,0.5419120005312195,41.104545974731444,38.38888519287109,40.77812099456787,41.022853959261255,40.20412216977339,0.8187317894878632,0.767321275388793,0.05141051409907016,54.89839327277678,40.77812099456787,42.137695325864215,39.41854666327153,2.719148662592687,0.5404337977407881,41.61732864379883,41.59346008300781,41.29265975952149,41.068260192871094,40.68391799926758,41.418212890625,37.15373992919922,35.65616226196289,68280800.0,98507200.0,112958400.0
2019-02-28,41.33563232421875,41.75579472169711,41.28072606279907,41.61494648285592,112861600.0,-0.009835860047679335,0.4750686588980386,41.17544784545898,38.42888008117676,40.88084163665771,41.070973707716256,40.287937736769344,0.7830359709469121,0.7704642145004169,0.01257175644649522,61.79796319071907,40.88084163665771,42.0630942021059,39.698589071209526,2.364505130896376,0.5081480572539593,41.74624252319336,41.61732864379883,41.59346008300781,40.836692810058594,40.805660247802734,40.63376998901367,36.76863861083984,36.385948181152344,111341600.0,75891200.0,126966800.0
2019-03-01,41.77012634277344,41.81309551895052,41.27357299837034,41.60540388204712,103544800.0,0.010511367411697226,0.5395225205801779,41.274998092651366,38.484886169433594,40.991143798828126,41.17853565157121,40.39772948536224,0.7808061662089685,0.7725326048421273,0.008273561366841209,66.19352583548681,40.991143798828126,42.062573563093125,39.91971403456313,2.1428595285299963,0.5084889234852211,41.33563232421875,41.74624252319336,41.61732864379883,41.29265975952149,41.068260192871094,40.681514739990234,39.281219482421875,36.83046340942383,112861600.0,104457600.0,95280000.0
2019-03-04,41.980186462402344,42.43376675972055,41.53137808713145,41.94198922989236,109744800.0,0.005028955811747116,0.9023886725890975,41.404624938964844,38.534967193603514,41.110998725891115,41.30186654554523,40.514948520698546,0.7869180248466847,0.7754096888430388,0.01150833600364587,72.96149946677853,41.110998725891115,42.046958489835845,40.175038961946385,1.8719195278894603,0.5395233188602175,41.77012634277344,41.33563232421875,41.74624252319336,41.59346008300781,40.836692810058594,40.447566986083984,39.564083099365234,37.04914093017578,103544800.0,68998800.0,83973600.0
2019-03-05,41.9037971496582,42.01599925727172,41.667455842468,42.001676203991536,78949600.0,-0.0018196515828379223,0.3485434148037214,41.51443862915039,38.60814689636231,41.1708158493042,41.39447125387031,40.61782619691778,0.7766450569525247,0.7756567624649361,0.0009882944875886368,68.06873180681717,41.1708158493042,42.150097864326995,40.1915338342814,1.9585640300455935,0.537648020533247,41.980186462402344,41.77012634277344,41.33563232421875,41.61732864379883,41.29265975952149,40.796104431152344,39.58308792114258,37.27735137939453,109744800.0,75652800.0,89134000.0
2019-03-06,41.66269302368164,41.894258816148955,41.52423074056893,41.69850066470656,83241600.0,-0.0057537536542444645,0.3700280755800236,41.57388191223144,38.6958065032959,41.183753204345706,41.43573614153359,40.69522373964103,0.7405124018925591,0.7686278903504608,-0.028115488457901683,66.51473546215381,41.183753204345706,42.18264353907465,40.184862869616765,1.9977806694578817,0.5211069528189667,41.9037971496582,41.980186462402344,41.77012634277344,41.74624252319336,41.59346008300781,40.62661361694336,40.70745468139648,36.44060134887695,78949600.0,87493600.0,89960800.0
2019-03-07,41.18046569824219,41.64359731559196,41.06587759625248,41.50752098479349,99185600.0,-0.011574559646572724,0.5777197193394841,41.608259201049805,38.80282188415527,41.17186584472656,41.3964637656426,40.7311675884263,0.6652961772162982,0.7479615477236283,-0.08266537050733014,55.846095514416184,41.17186584472656,42.16464793304442,40.1790837564087,1.9855641766357195,0.5316791368997167,41.66269302368164,41.9037971496582,41.980186462402344,41.33563232421875,41.61732864379883,40.77462387084961,41.40394592285156,36.587989807128906,83241600.0,68280800.0,87342800.0
2019-03-08,41.27833557128906,41.31653281099356,40.46427465819731,40.66003277966587,95997600.0,0.002376609185627876,0.8522581527962458,41.60682678222656,38.93033584594727,41.204094123840335,41.37829019728052,40.771698550119844,0.6065916471606769,0.719687567611038,-0.1130959204503611,58.54486709154381,41.204094123840335,42.16465237369178,40.24353587398889,1.9211164997028902,0.5593034589972409,41.18046569824219,41.66269302368164,41.9037971496582,41.77012634277344,41.74624252319336,40.68391799926758,41.418212890625,36.2979850769043,99185600.0,111341600.0,98507200.0
2019-03-11,42.708309173583984,42.76082946689261,41.860830238999526,41.894251912678726,128044000.0,0.03464223017968604,0.8999992278930833,41.71831169128418,39.03729118347168,41.30543384552002,41.58290850132721,40.91515118889497,0.6677573124322436,0.7093015165752792,-0.04154420414303561,69.87538434318559,41.30543384552002,42.444858597761446,40.166009093278596,2.2788495044828494,0.6319446258958621,41.27833557128906,41.18046569824219,41.66269302368164,41.980186462402344,41.33563232421875,40.805660247802734,40.63376998901367,37.50078201293945,95997600.0,112861600.0,75891200.0
2019-03-12,43.18815612792969,43.608314858828265,42.82051405104015,42.970913413648546,129870400.0,0.011235447238040042,0.7878008077881162,41.87539443969727,39.15869277954101,41.4424633026123,41.829869674650666,41.08352192511976,0.746347749530905,0.7167107631664044,0.029636986364500628,71.1833149346491,41.4424633026123,42.788024257091536,40.09690234813307,2.691121908958465,0.6554764444875768,42.708309173583984,41.27833557128906,41.18046569824219,41.9037971496582,41.77012634277344,41.068260192871094,40.681514739990234,37.15373992919922,128044000.0,103544800.0,104457600.0
2019-03-13,43.3791389465332,43.75871447631922,43.19054234110201,43.50805008474166,124130000.0,0.004422110961111558,0.5681721352172104,42.03868408203125,39.28353378295898,41.571615028381345,42.068218793401826,41.25356763040965,0.8146511629921775,0.736298843131559,0.07835231986061852,75.6134473029071,41.571615028381345,43.13429607367026,40.00893398309243,3.1253620905778234,0.6609332097720417,43.18815612792969,42.708309173583984,41.27833557128906,41.66269302368164,41.980186462402344,40.836692810058594,40.447566986083984,36.76863861083984,129870400.0,109744800.0,68998800.0
2019-03-14,43.861358642578125,43.94969020617458,43.582048184337154,43.90194183982453,94318000.0,0.01111639621614624,0.3676420218374261,42.291256713867185,39.41084030151367,41.73335227966309,42.34408646250587,41.44673733501472,0.8973491274911538,0.768508900003478,0.12884022748767576,75.74176313582288,41.73335227966309,43.53546137246998,39.93124318685619,3.6042181856137887,0.6686062656915688,43.3791389465332,43.18815612792969,42.708309173583984,41.18046569824219,41.9037971496582,41.29265975952149,40.796104431152344,39.281219482421875,124130000.0,78949600.0,75652800.0
2019-03-15,44.43193054199219,44.72079222088939,43.8637619602195,44.12874944847758,156171600.0,0.013008532272417606,0.8570302606698945,42.557437133789065,39.548702545166016,41.91621761322021,42.6652932439653,41.66786275775379,0.9974304862115133,0.8142932172450852,0.18313726896642812,76.98610959997099,41.91621761322021,44.02486928957908,39.807565936861344,4.217303352717735,0.6805434510073373,43.861358642578125,43.3791389465332,43.18815612792969,41.27833557128906,41.66269302368164,41.59346008300781,40.62661361694336,39.564083099365234,94318000.0,83241600.0,87493600.0
2019-03-18,44.8855094909668,44.97383742930715,44.353144971142925,44.355534575545406,104879200.0,0.010208400657854222,0.6206924581642284,42.847969436645506,39.77041923522949,42.12629718780518,43.00686497427323,41.906206960214014,1.1006580140592135,0.8715661766079109,0.22909183745130257,78.72447857434071,42.12629718780518,44.534000607709984,39.71859376790037,4.8154068398096115,0.6885578915765121,44.43193054199219,43.861358642578125,43.3791389465332,42.708309173583984,41.18046569824219,41.61732864379883,40.77462387084961,39.58308792114258,156171600.0,99185600.0,68280800.0
2019-03-19,44.52980041503906,45.11707114202692,44.38417662471166,44.9642858245268,126585600.0,-0.007924808695762287,0.7328945173152661,43.11056976318359,39.95616401672363,42.31250419616699,43.24116273439105,42.100547216126984,1.1406155182640632,0.9253760449391414,0.21523947332492177,73.52711496186681,42.31250419616699,44.862022404040175,39.762985988293806,5.099036415746369,0.7021994999182297,44.8855094909668,44.43193054199219,43.861358642578125,43.18815612792969,41.27833557128906,41.74624252319336,40.68391799926758,40.70745468139648,104879200.0,95997600.0,111341600.0
2019-03-20,44.9189338684082,45.23644164440341,44.10009725817005,44.45818824186077,124140800.0,0.008738719907617654,1.136344386233361,43.43619384765625,40.15126037597656,42.50503787994385,43.49928137039369,42.309316597777446,1.1899647726162428,0.9782937904745617,0.21167098214168112,80.3970438522858,42.50503787994385,45.234184760222654,39.775890999665044,5.458293760557609,0.7494334804421813,44.52980041503906,44.8855094909668,44.43193054199219,43.3791389465332,42.708309173583984,41.33563232421875,40.805660247802734,41.40394592285156,126585600.0,128044000.0,112861600.0
2019-03-21,46.57330322265625,46.86932635513335,45.31282350160718,45.36295783215886,204136800.0,0.0368301117540899,1.556502853526176,43.975477600097655,40.366037368774414,42.79186840057373,43.97220780920331,42.62516745887958,1.3470403503237307,1.0520431024443955,0.29499724787933523,83.75844950565767,42.79186840057373,45.954183524268394,39.62955327687907,6.324630247389322,0.8502099065953936,44.9189338684082,44.52980041503906,44.8855094909668,43.861358642578125,43.18815612792969,41.77012634277344,41.068260192871094,41.418212890625,124140800.0,129870400.0,103544800.0
2019-03-22,45.608856201171875,47.19400549455504,45.54439880342435,46.63299482334304,169630800.0,-0.020708151553553655,1.6496066911306926,44.408529663085936,40.54935493469238,43.00767822265625,44.223999869506166,42.84618143979012,1.3778184297160436,1.117198167898725,0.26062026181731857,73.05842940668845,43.00767822265625,46.32453918654875,39.69081725876376,6.63372192778499,0.9035826222055076,46.57330322265625,44.9189338684082,44.52980041503906,44.43193054199219,43.3791389465332,41.980186462402344,40.836692810058594,40.63376998901367,204136800.0,124130000.0,109744800.0
2019-03-25,45.05739974975586,45.83087400495729,44.54652338461177,45.71867186302792,175381200.0,-0.012090994980966996,1.2843506203455206,44.643438720703124,40.71931373596191,43.18087520599365,44.352215235698424,43.00997538867647,1.3422398470219505,1.1622065037233702,0.18003334329858034,68.89858064846499,43.18087520599365,46.54817439226719,39.81357601972011,6.734598372547083,0.9704259940299218,45.608856201171875,46.57330322265625,44.9189338684082,44.8855094909668,43.861358642578125,41.9037971496582,41.29265975952149,40.681514739990234,169630800.0,94318000.0,78949600.0
2019-03-26,44.59186935424805,46.045721333722135,44.064284077836106,45.75447374551605,199202000.0,-0.010331940992896138,1.9814372558860285,44.78381004333496,40.88714050292969,43.32960224151611,44.389085100090675,43.12715271945955,1.261932380631123,1.182151679104921,0.07978070152620198,67.09386525902616,43.32960224151611,46.66876933303914,39.99043514999309,6.678334183046047,1.08484534022969,45.05739974975586,45.608856201171875,46.57330322265625,44.52980041503906,44.43193054199219,41.66269302368164,41.59346008300781,40.447566986083984,175381200.0,156171600.0,83241600.0
2019-03-27,44.99292755126953,45.30088411777176,44.53457164340934,45.05977089349775,119393600.0,0.008993975871147919,0.7663124743624152,44.94518890380859,41.07387580871582,43.49193649291992,44.48198393873358,43.26535826255659,1.2166256761769887,1.1890464785193346,0.027579197657654042,72.46126531070907,43.49193649291992,46.822662666757346,40.16121031908249,6.661452347674853,1.096952272153494,44.59186935424805,45.05739974975586,45.608856201171875,44.9189338684082,44.8855094909668,41.18046569824219,41.61732864379883,40.796104431152344,199202000.0,104879200.0,99185600.0
2019-03-28,45.0526123046875,45.25314234444775,44.768526260349205,45.107518558807506,83121600.0,0.0013265363395160712,0.4846160840985476,45.06431427001953,41.24720909118653,43.67778549194336,44.569772918111106,43.39774745086258,1.172025467248524,1.1856422762651726,-0.013616809016648634,72.33679799886217,43.67778549194336,46.91541016792113,40.44016081596559,6.47524935195554,1.0706921243893726,44.99292755126953,44.59186935424805,45.05739974975586,46.57330322265625,44.52980041503906,41.27833557128906,41.74624252319336,40.62661361694336,119393600.0,126585600.0,95997600.0
2019-03-29,45.34626007080078,45.37729579241807,45.00965362810515,45.31761395404041,94256000.0,0.006517885447515415,0.36764216431291885,45.15574722290039,41.41752502441406,43.85659217834473,44.68923248006337,43.542081719006156,1.1471507610572118,1.1779439732235806,-0.030793212166368766,68.03792036868649,43.85659217834473,47.04524712314417,40.66793723354528,6.377309889598891,0.9910598578686134,45.0526123046875,44.99292755126953,44.59186935424805,45.608856201171875,44.9189338684082,42.708309173583984,41.33563232421875,40.77462387084961,83121600.0,124140800.0,128044000.0
2019-04-01,45.65420913696289,45.759246086742245,44.971448928605234,45.74969859774028,111448000.0,0.006791057645797016,0.7877971581370105,45.2326171875,41.5896263885498,44.040293312072755,44.83769042727868,43.69853560181777,1.1391548254609134,1.1701861436710472,-0.03103131821013383,67.26845913312181,44.040293312072755,47.19695136781372,40.88363525633179,6.3133161114819245,0.9830449630752369,45.34626007080078,45.0526123046875,44.99292755126953,45.05739974975586,46.57330322265625,43.18815612792969,41.77012634277344,40.68391799926758,94256000.0,204136800.0,129870400.0
2019-04-02,46.31787109375,46.42291168705589,45.60885073162473,45.61839822070278,91062800.0,0.014536709086255817,0.8140609554311595,45.411424255371095,41.77043678283692,44.26099700927735,45.06541052981273,43.89256045307201,1.1728500767407226,1.1707189302849823,0.002131146455740307,69.30070396105239,44.26099700927735,47.40591337983429,41.116080638720405,6.289832741113884,1.000438006435353,45.65420913696289,45.34626007080078,45.0526123046875,44.59186935424805,45.608856201171875,43.3791389465332,41.980186462402344,40.805660247802734,111448000.0,169630800.0,124130000.0
2019-04-03,46.63538360595703,46.90991856798124,46.11018058570054,46.13405477487213,93087200.0,0.00685507569128907,0.7997379822806963,45.583069229125975,41.97433242797852,44.50963153839111,45.30694484921955,44.0957325384709,1.2112123107486497,1.1788176063777158,0.032394704370933836,68.62183935714175,44.50963153839111,47.57488728189386,41.444375794888366,6.130511487005492,1.016808486623876,46.31787109375,45.65420913696289,45.34626007080078,44.99292755126953,45.05739974975586,43.861358642578125,41.9037971496582,41.068260192871094,91062800.0,175381200.0,94318000.0
2019-04-04,46.7165412902832,46.87887408970527,46.107786007072136,46.50168455596151,76457200.0,0.001740259820995682,0.7710880826331348,45.59739303588867,42.1769034576416,44.78643531799317,45.52380584015242,44.289866520086626,1.2339393200657938,1.1898419491153316,0.04409737095046218,66.41503579860687,44.78643531799317,47.573046709926764,41.99982392605957,5.573222783867195,1.0104980940754378,46.63538360595703,46.31787109375,45.65420913696289,45.0526123046875,44.59186935424805,44.43193054199219,41.66269302368164,40.836692810058594,93087200.0,199202000.0,156171600.0
2019-04-05,47.029273986816406,47.053148171804175,46.773834049666235,46.89797325476208,74106400.0,0.0066942604888056145,0.27931412213794005,45.739434814453126,42.39152923583984,45.07398223876953,45.75541632425457,44.49278559169624,1.2626307325583284,1.204399705803931,0.058231026754397286,65.72124269363306,45.07398223876953,47.4999215062196,42.64804297131946,4.851878534900138,0.990206267172348,46.7165412902832,46.63538360595703,46.31787109375,45.34626007080078,44.99292755126953,44.8855094909668,41.18046569824219,41.29265975952149,76457200.0,119393600.0,104879200.0
2019-04-08,47.76933288574219,47.80036495686794,46.871715930873805,46.89081455147626,103526800.0,0.015736132757083077,0.9286490259941331,46.010628128051756,42.5969002532959,45.32703342437744,46.06524964140651,44.735492798662605,1.3297568427439046,1.229471133191926,0.10028570955197869,72.48925620184887,45.32703342437744,47.76974198671611,42.88432486203877,4.885417124677346,1.0041887320779814,47.029273986816406,46.7165412902832,46.63538360595703,45.65420913696289,45.0526123046875,44.52980041503906,41.27833557128906,41.59346008300781,74106400.0,83121600.0,126585600.0
2019-04-09,47.62609100341797,48.425828825713914,47.561633619701,47.821849115932814,143072800.0,-0.0029986159251340627,0.8641952060129157,46.31405029296875,42.80634727478027,45.548930168151855,46.30537908171596,44.94961118420004,1.3557678975159249,1.2547304860567257,0.1010374114591992,69.45772855664625,45.548930168151855,47.97980723261422,43.11805310368949,4.86175412892473,0.9847495049193782,47.76933288574219,47.029273986816406,46.7165412902832,46.31787109375,45.34626007080078,44.9189338684082,42.708309173583984,41.61732864379883,103526800.0,94256000.0,124140800.0
2019-04-10,47.89347457885742,47.92212433476872,47.31097932542279,47.430342987431864,86781200.0,0.0056142246782391325,0.6111450093459254,46.60410499572754,43.02884399414062,45.77464694976807,46.54970146589157,45.167675139359844,1.3820263265317294,1.2801896541517266,0.10183667238000282,61.85174556186675,45.77464694976807,48.19554103972774,43.353752859808395,4.841788179919348,0.8890889708208621,47.62609100341797,47.76933288574219,47.029273986816406,46.63538360595703,45.65420913696289,46.57330322265625,43.18815612792969,41.74624252319336,143072800.0,111448000.0,204136800.0
2019-04-11,47.49479675292969,47.984188458280926,47.37304713835903,47.94838081949238,83603200.0,-0.008324261904851027,0.6111413199218987,46.84832344055176,43.19311553955078,45.956318855285645,46.695100740820514,45.34005451814279,1.3550462226777213,1.2951609678569256,0.059885254820795764,68.84525777157042,45.956318855285645,48.317255712111226,43.59538199846006,4.7218737136511635,0.8149128728773769,47.89347457885742,47.62609100341797,47.76933288574219,46.7165412902832,46.31787109375,45.608856201171875,43.3791389465332,41.33563232421875,86781200.0,91062800.0,169630800.0
2019-04-12,47.47570037841797,47.778885091039584,46.840688483477834,47.55448083017114,111042800.0,-0.00040207298098482447,0.9381966075617498,47.06126747131348,43.35134788513184,46.108507347106936,46.81519299275858,45.498250507792804,1.3169424849657787,1.2995172712786962,0.017425213687082497,77.04191190710395,46.108507347106936,48.4480143685644,43.76900032564947,4.679014042914929,0.7901875862499647,47.49479675292969,47.89347457885742,47.62609100341797,47.029273986816406,46.63538360595703,45.05739974975586,43.861358642578125,41.77012634277344,83603200.0,93087200.0,175381200.0
2019-04-15,47.561641693115234,47.70965510465262,47.270394078957786,47.40647039627106,70146400.0,0.0018102168901616977,0.43926102569483305,47.25201072692871,43.51091896057129,46.24231395721436,46.93003125435192,45.65109429929817,1.2789369550537444,1.2954012080337058,-0.016464252979961458,86.28927452029662,46.24231395721436,48.59339136911854,43.89123654531017,4.702154823808371,0.6800321412363078,47.47570037841797,47.49479675292969,47.89347457885742,47.76933288574219,46.7165412902832,44.59186935424805,44.43193054199219,41.980186462402344,111042800.0,76457200.0,199202000.0
2019-04-16,47.56641387939453,48.07251458286473,47.40169146179994,47.616548214497456,102785600.0,0.00010033687041510753,0.6708231210647853,47.376865005493165,43.64809814453125,46.39414463043213,47.02793627358924,45.79296982374976,1.234966449839483,1.2833142563948614,-0.0483478065553784,84.81901568812852,46.39414463043213,48.67058786910757,44.11770139175669,4.5528864773508815,0.67321147314362,47.561641693115234,47.47570037841797,47.49479675292969,47.62609100341797,47.029273986816406,44.99292755126953,44.8855094909668,41.9037971496582,70146400.0,74106400.0,119393600.0
2019-04-17,48.49267578125,48.55235760399355,47.41362740609359,47.635642038208694,115627200.0,0.019473023638149956,1.1387301978999602,47.56259422302246,43.78987274169922,46.57283172607422,47.25328081322936,45.99294804282385,1.2603327704055118,1.2787179591969915,-0.018385188791479656,87.70266722188497,46.57283172607422,48.92160185331371,44.22406159883473,4.69754025447898,0.7199339098437209,47.56641387939453,47.561641693115234,47.47570037841797,47.89347457885742,47.76933288574219,45.0526123046875,44.52980041503906,41.66269302368164,102785600.0,103526800.0,83121600.0
2019-04-18,48.666954040527344,48.73618336401421,48.347060289936984,48.490294503503264,96783200.0,0.003593908904171661,0.3891230740772258,47.757635498046874,43.934847564697264,46.677514266967776,47.470769002044435,46.191022561172254,1.2797464408721808,1.2789236555320294,0.0008227853401514551,87.3722560048908,46.677514266967776,49.206112989940145,44.14891554399541,5.0571974459447375,0.7214682605411714,48.49267578125,47.56641387939453,47.561641693115234,47.49479675292969,47.62609100341797,45.34626007080078,44.9189338684082,41.18046569824219,115627200.0,143072800.0,94256000.0
2019-04-22,48.8268928527832,48.92477191697205,48.30407949927967,48.42105718399483,77758000.0,0.0032863945444925324,0.6206924176923749,47.93739738464355,44.09871002197266,46.83841609954834,47.67940344061963,46.386272212402694,1.2931312282169358,1.2817651700690107,0.011366058147925129,86.93706176931946,46.83841609954834,49.487372791199206,44.18945940789747,5.297913383301733,0.7095322076522689,48.666954040527344,48.49267578125,47.56641387939453,47.47570037841797,47.89347457885742,45.65420913696289,46.57330322265625,41.27833557128906,96783200.0,86781200.0,111448000.0
2019-04-23,49.531150817871094,49.59560822396384,48.676506446010386,48.80303165331333,93292000.0,0.014423567094700829,0.9191017779534576,48.113579177856444,44.275702743530275,47.0621036529541,47.964287652504474,46.61922618317813,1.345061469326346,1.294424429920478,0.05063703940586817,87.05938356815278,47.0621036529541,49.83067514387859,44.293532162029614,5.537142981848973,0.7170351235467187,48.8268928527832,48.666954040527344,48.49267578125,47.561641693115234,47.49479675292969,46.31787109375,45.608856201171875,42.708309173583984,77758000.0,83603200.0,91062800.0
2019-04-24,49.45474624633789,49.76986437478454,49.42848609874323,49.50249097577655,70162400.0,-0.0015425559525993338,0.3413782760413113,48.296444702148435,44.455846328735355,47.3052474975586,48.19358897463269,46.82926470637515,1.3643242682575405,1.3084043975878905,0.055919870669649985,84.43114553547053,47.3052474975586,50.013869053471815,44.59662594164538,5.417243111826437,0.6842951445296198,49.531150817871094,48.8268928527832,48.666954040527344,47.56641387939453,47.47570037841797,46.63538360595703,45.05739974975586,43.18815612792969,93292000.0,111042800.0,93087200.0
