Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2016-10-24,26.97810173034668,26.998738622207984,26.82905109658035,26.851981559586974,94154800.0,0.009005384983097109,0.16968752562763356,26.8680326461792,25.625686225891112,26.445416355133055,26.71557638914202,26.31297707806092,0.40259931108109726,0.42127237436861176,-0.018673063287514502,81.29190357685405,26.445416355133055,27.38921018145708,25.50162252880903,1.887587652648051,0.36001499461505176,26.737321853637695,26.842811584472656,26.8565673828125,26.955169677734375,26.824462890625,25.91181182861328,25.84531593322754,24.17824935913086,92770800.0,140769600.0,118947200.0
2016-10-25,27.11568260192871,27.14090663267976,26.90013242986774,27.046889472701864,192516000.0,0.005099723952307178,0.24077420281201967,26.912747383117676,25.665906715393067,26.504577827453613,26.777131191109202,26.372436746495573,0.4046944446136287,0.4179567884176152,-0.013262343803986498,82.5812416418332,26.504577827453613,27.46123552212495,25.547920132782274,1.913315389342678,0.3613253580558397,26.97810173034668,26.737321853637695,26.842811584472656,26.936826705932617,26.97351837158203,25.92327880859375,25.884296417236328,24.753808975219727,94154800.0,142608800.0,85812400.0
2016-10-26,26.50572395324707,26.530947985646417,25.98290173530075,26.212209848398754,264536800.0,-0.022494681680565676,0.5480462503456671,26.872618675231934,25.69438674926758,26.523381233215332,26.735376231438103,26.38230987292161,0.35306635851649304,0.40497870243739076,-0.05191234392089772,58.673359395821066,26.523381233215332,27.463653835540864,25.5831086308898,1.8805452046510638,0.42110877647885075,27.11568260192871,26.97810173034668,26.737321853637695,26.8565673828125,26.955169677734375,26.115903854370117,25.932453155517575,25.629770278930664,192516000.0,94499600.0,115117200.0
2016-10-27,26.251195907592773,26.567640502186865,26.16405769714522,26.459865399464192,138248000.0,-0.00960275773275443,0.4035828050416441,26.815291976928712,25.71851005554199,26.549751853942873,26.660886950846514,26.372597727341695,0.2882892235048189,0.3816408066508764,-0.09335158314605752,51.9553098585659,26.549751853942873,27.4227810394913,25.676722668394444,1.7460583710968578,0.4327380839390721,26.50572395324707,27.11568260192871,26.97810173034668,26.842811584472656,26.936826705932617,26.15488624572754,26.129655838012695,26.501144409179688,264536800.0,98214000.0,97433600.0
2016-10-28,26.076919555664062,26.41858816289721,26.015005383864285,26.11131612338815,151446800.0,-0.00663879666824263,0.4035827790329236,26.725632095336913,25.739789810180664,26.557433891296387,26.571045813126137,26.35069564055076,0.22035017257537604,0.34938267983577637,-0.12903250726040033,37.749872958924406,26.557433891296387,27.409709660378393,25.70515812221438,1.7045515381640115,0.41750593512540923,26.251195907592773,26.50572395324707,27.11568260192871,26.737321853637695,26.8565673828125,26.611204147338867,25.723783493041992,26.35208320617676,138248000.0,80138400.0,144944000.0
2016-10-31,26.035646438598633,26.19386961511233,25.95768076122874,26.060870473969867,105677600.0,-0.0015827451159378114,0.2361888538835899,26.63367977142334,25.7589599609375,26.56912899017334,26.488676678583445,26.32735866262838,0.16131801595506445,0.311769747059634,-0.15045173110456955,35.38142164326398,26.56912899017334,27.3833107311995,25.75494724914718,1.6283634820523218,0.391135327854323,26.076919555664062,26.251195907592773,26.50572395324707,26.97810173034668,26.842811584472656,26.668535232543945,25.92327880859375,26.04481315612793,151446800.0,96503200.0,256164000.0
2016-11-01,25.56555938720703,26.088381571364735,25.345423822797574,26.017296620732647,175303200.0,-0.01805551678926942,0.7429577485671608,26.496553039550783,25.772626686096192,26.551816368103026,26.346658633756306,26.270929086671245,0.07572954708506074,0.2645617070647194,-0.18883215997965863,22.00975370579532,26.551816368103026,27.436520079398445,25.667112656807607,1.769407422590838,0.41668698204420834,26.035646438598633,26.076919555664062,26.251195907592773,27.11568260192871,26.737321853637695,26.907011032104492,25.80174446105957,26.042524337768555,105677600.0,92770800.0,150347200.0
2016-11-02,25.5884952545166,25.762769935890997,25.505945931215383,25.544927896284744,113326800.0,0.0008971392709304915,0.2568240046756145,26.369745826721193,25.78519287109375,26.53507719039917,26.230018113873275,26.220378432437567,0.009639681435707814,0.21357730193891708,-0.20393762050320927,23.55281942781299,26.53507719039917,27.48044286428504,25.589711516513304,1.8907313477717338,0.40685939520053643,25.56555938720703,26.035646438598633,26.076919555664062,26.50572395324707,26.97810173034668,26.824462890625,25.91181182861328,26.03793716430664,175303200.0,94154800.0,140769600.0
2016-11-03,25.31421661376953,25.689907252620134,25.249680971116852,25.579275224776794,107730400.0,-0.010718826488972932,0.440226281503282,26.21688632965088,25.796034088134764,26.494992828369142,26.089125575395776,26.15325533475845,-0.06412975936267529,0.1580358896785986,-0.2221656490412739,16.300314082907363,26.494992828369142,27.57376516792551,25.416220488812773,2.157544679112739,0.41881255116931726,25.5884952545166,25.56555938720703,26.035646438598633,26.251195907592773,27.11568260192871,26.97351837158203,25.92327880859375,26.283296585083008,113326800.0,192516000.0,142608800.0
2016-11-04,25.086034774780273,25.411020093508455,24.91778138611206,25.01458485015112,123348000.0,-0.009013979870312827,0.49323870739639375,26.051757621765137,25.80442134857178,26.441550254821777,25.93480391376262,26.074201959945253,-0.13939804618263096,0.0985491025063527,-0.23794714868898365,15.020114152724787,26.441550254821777,27.684651597066555,25.198448912577,2.4862026844895553,0.43668202722591687,25.31421661376953,25.5884952545166,25.56555938720703,26.076919555664062,26.50572395324707,26.955169677734375,26.115903854370117,25.84531593322754,107730400.0,264536800.0,94499600.0
2016-11-07,25.447895050048828,25.4709432394356,25.22893285471415,25.371834442454755,130240000.0,0.01442476973811524,0.24201038472144987,25.89873695373535,25.8229349899292,26.383384799957277,25.859894857806655,26.027808855508482,-0.16791399770182736,0.04525648246471669,-0.21317048016654405,25.309942645033672,26.383384799957277,27.699766069204262,25.06700353071029,2.632762538493971,0.4517272981862957,25.086034774780273,25.31421661376953,25.5884952545166,26.035646438598633,26.251195907592773,26.936826705932617,26.15488624572754,25.884296417236328,123348000.0,138248000.0,98214000.0
2016-11-08,25.59771728515625,25.74983854862855,25.284256886302447,25.4248531721912,97016800.0,0.005887411701940959,0.46558166232610176,25.746940422058106,25.84499557495117,26.32984390258789,25.81955984662967,25.995950220667577,-0.1763903740379078,0.0009271111641917898,-0.17731748520209958,29.595975584420728,26.32984390258789,27.683957591308097,24.97573021386768,2.7082273774404158,0.420121707179318,25.447895050048828,25.086034774780273,25.31421661376953,25.56555938720703,26.076919555664062,26.8565673828125,26.611204147338867,25.932453155517575,130240000.0,151446800.0,80138400.0
2016-11-09,25.55622100830078,25.657635148951144,24.903948650243816,25.32573560388747,236705600.0,-0.0016210928651646528,0.753686498707328,25.651990127563476,25.869986877441406,26.262304401397706,25.779046179194456,25.963377686418184,-0.18433150722372815,-0.036124612513392204,-0.14820689471033593,29.332202525688288,26.262304401397706,27.629887920806475,24.89472088198894,2.7351670388175364,0.4567584207473297,25.59771728515625,25.447895050048828,25.086034774780273,25.5884952545166,26.035646438598633,26.842811584472656,26.668535232543945,26.129655838012695,97016800.0,105677600.0,96503200.0
2016-11-10,24.844017028808594,25.604617657548115,24.392265936708235,25.604617657548115,228538000.0,-0.02786812570062136,1.2123517208398802,25.51127223968506,25.880275421142578,26.163282108306884,25.635195540673553,25.880462082150807,-0.24526654147725324,-0.07795299830616442,-0.16731354317108882,24.547312387658238,26.163282108306884,27.641777848528857,24.68478636808491,2.9569914804439463,0.5305786689028223,25.55622100830078,25.59771728515625,25.447895050048828,25.31421661376953,25.56555938720703,26.737321853637695,26.907011032104492,25.723783493041992,236705600.0,175303200.0,92770800.0
2016-11-11,24.99152946472168,25.09294359317326,24.558217589593443,24.689594183967593,136575600.0,0.0059375436646189605,0.5347260035798165,25.40273323059082,25.89062484741211,26.064182662963866,25.53616999052711,25.8146152216005,-0.27844523107339114,-0.11805144485960978,-0.16039378621378136,22.606527074809605,26.064182662963866,27.579255585293346,24.549109740634385,3.0301458446589606,0.5501007571177886,24.844017028808594,25.55622100830078,25.59771728515625,25.086034774780273,25.5884952545166,26.97810173034668,26.824462890625,25.92327880859375,228538000.0,113326800.0,94154800.0
2016-11-14,24.364614486694336,24.84863353586414,23.988923870500464,24.82558534465877,204702000.0,-0.02508509848956242,0.859709665363674,25.23563003540039,25.88384979248047,25.934654903411865,25.355930682245145,25.7072077597556,-0.35127707751045634,-0.1646965713897791,-0.18658050612067723,16.57536227450828,25.934654903411865,27.56737904779165,24.30193075903208,3.265448288759572,0.6045172850755883,24.99152946472168,24.844017028808594,25.55622100830078,25.447895050048828,25.31421661376953,27.11568260192871,26.97351837158203,25.80174446105957,136575600.0,107730400.0,192516000.0
2016-11-15,24.68729591369629,24.81867254572557,24.46833544646895,24.562833563595227,129058000.0,0.01324385523022209,0.3503370992566204,25.147803688049315,25.883666000366212,25.82217836380005,25.25306379477609,25.63165873412158,-0.37859493934548993,-0.2074762449809213,-0.17111869436456864,26.24865346422176,25.82217836380005,27.474037304731304,24.170319422868793,3.303717881862511,0.5560370845329649,24.364614486694336,24.99152946472168,24.844017028808594,25.59771728515625,25.086034774780273,26.50572395324707,26.955169677734375,25.91181182861328,204702000.0,123348000.0,264536800.0
2016-11-16,25.351091384887695,25.406409152941595,24.569745935384784,24.592794126175125,235362000.0,0.02688814009893803,0.8366632175568114,25.124063301086426,25.89373119354248,25.746904563903808,25.268144962485568,25.610875967511664,-0.34273100502609566,-0.23452719698995617,-0.10820380803613949,39.37884636852396,25.746904563903808,27.336321518474847,24.15748760933277,3.178833909142078,0.5869713997126197,24.68729591369629,24.364614486694336,24.99152946472168,25.55622100830078,25.447895050048828,26.251195907592773,26.936826705932617,25.92327880859375,129058000.0,130240000.0,138248000.0
2016-11-17,25.341875076293945,25.43406960999568,25.083732492086455,25.30960725326801,110528000.0,-0.00036354681752459594,0.35033711790922695,25.126829147338867,25.916636962890625,25.67185773849487,25.279488056917625,25.59094997556961,-0.311461918651986,-0.24991414132236214,-0.06154777732962388,40.97498076145753,25.67185773849487,27.183222815540834,24.16049266144891,3.0227301540919242,0.5831681382037842,25.351091384887695,24.68729591369629,24.364614486694336,24.844017028808594,25.59771728515625,26.076919555664062,26.8565673828125,26.115903854370117,235362000.0,97016800.0,151446800.0
2016-11-18,25.367223739624023,25.477857510487254,25.27503098211282,25.288859544046673,113715600.0,0.0010002678670684162,0.20282652837443393,25.154948043823243,25.951010437011718,25.60335283279419,25.292985854257072,25.574377661795864,-0.28139180753879245,-0.2562096745656482,-0.025182132973144256,41.76075663190839,25.60335283279419,27.033391148957488,24.173314516630892,2.860076632326596,0.5807851149531302,25.341875076293945,25.351091384887695,24.68729591369629,24.99152946472168,25.55622100830078,26.035646438598633,26.842811584472656,26.15488624572754,110528000.0,236705600.0,105677600.0
2016-11-21,25.752132415771484,25.8120573487908,25.355697278744465,25.38105081135414,117058400.0,0.015173464786618629,0.4563600700463333,25.185371780395506,25.982488098144533,25.54205436706543,25.36362378679775,25.58754468060887,-0.22392089381112257,-0.2497519184147431,0.025831024603620523,52.349101597959674,25.54205436706543,26.82110387658224,24.26300485754862,2.5580990190336195,0.5603138522016425,25.367223739624023,25.341875076293945,25.351091384887695,24.364614486694336,24.844017028808594,25.56555938720703,26.737321853637695,26.611204147338867,113715600.0,228538000.0,175303200.0
2016-11-22,25.768266677856445,25.911166490759495,25.676072172408844,25.802838078743356,103862000.0,0.0006265214011977882,0.23509431835065087,25.202426719665528,26.002777252197266,25.474683570861817,25.42587653926832,25.600931495219804,-0.17505495595148446,-0.23481252592209137,0.05975756997060691,52.26734742579135,25.474683570861817,26.526492642128982,24.422874499594652,2.10361814253433,0.5587617317498594,25.752132415771484,25.367223739624023,25.341875076293945,24.68729591369629,24.99152946472168,25.5884952545166,26.97810173034668,26.668535232543945,117058400.0,136575600.0,113326800.0
2016-11-23,25.636892318725582,25.70142795063754,25.429455102962812,25.6668547882664,109705600.0,-0.005098300198971395,0.2719728476747285,25.21049385070801,26.002919692993164,25.431241989135742,25.45834050533867,25.603595259923935,-0.1452547545852667,-0.21690097165472644,0.07164621706945973,54.221900125827176,25.431241989135742,26.369376758796058,24.493107219475426,1.8762695393206315,0.5515178241348845,25.768266677856445,25.752132415771484,25.367223739624023,25.351091384887695,24.364614486694336,25.31421661376953,27.11568260192871,26.907011032104492,103862000.0,204702000.0,107730400.0
2016-11-25,25.765972137451172,25.78441139796659,25.572363418968628,25.61385087589598,45903600.0,0.005034924557970166,0.2120479789979619,25.302689361572266,25.988216247558594,25.406980800628663,25.505668448740593,25.615623176777806,-0.10995472803721285,-0.19551172293122374,0.08555699489401089,59.133175478573015,25.406980800628663,26.278568312575068,24.535393288682258,1.7431750238928103,0.531432772106425,25.636892318725582,25.768266677856445,25.752132415771484,25.341875076293945,24.68729591369629,25.086034774780273,26.50572395324707,26.824462890625,109705600.0,129058000.0,123348000.0
2016-11-28,25.715261459350582,25.922698715020527,25.673774008216597,25.682993637186865,108776000.0,-0.001968125938740739,0.24892470680392975,25.375062561035158,25.97547981262207,25.38889789581299,25.537913527295977,25.623003790301716,-0.08509026300573908,-0.1734274309461268,0.08833716794038773,53.91894997402774,25.38889789581299,26.215824603858042,24.561971187767934,1.653853416090108,0.5217196465456111,25.765972137451172,25.636892318725582,25.768266677856445,25.367223739624023,25.351091384887695,25.447895050048828,26.251195907592773,26.97351837158203,45903600.0,235362000.0,130240000.0
2016-11-29,25.68990707397461,25.821283705165236,25.36953245127354,25.533176903566115,114115200.0,-0.0009859664626024056,0.4517512538916968,25.507591819763185,25.968381690979005,25.371610927581788,25.56129714986192,25.627959589092303,-0.06666243923038095,-0.15207443260297765,0.0854119933725967,51.402453815414866,25.371610927581788,26.154914729584462,24.588307125579114,1.5666076040053483,0.5207317602288679,25.715261459350582,25.765972137451172,25.636892318725582,25.752132415771484,25.341875076293945,25.59771728515625,26.076919555664062,26.955169677734375,108776000.0,110528000.0,97016800.0
2016-11-30,25.473249435424805,25.860465035544145,25.415628076826476,25.72217412660102,144649200.0,-0.00843357034830583,0.44483695871766926,25.586187171936036,25.956996192932127,25.366995429992677,25.547751347640826,25.616499577709526,-0.06874823006869946,-0.135409192096122,0.06666096202742255,48.80164449163072,25.366995429992677,26.146566343620222,24.587424516365132,1.5591418272550897,0.4986710788010352,25.68990707397461,25.715261459350582,25.765972137451172,25.768266677856445,25.367223739624023,25.55622100830078,26.035646438598633,26.936826705932617,114115200.0,113715600.0,236705600.0
2016-12-01,25.235857009887695,25.570062041387025,25.12983389045285,25.43868537616724,148347600.0,-0.009319283200947881,0.4402281509341748,25.574663734436037,25.94095458984375,25.34936351776123,25.499767603371115,25.588303831944945,-0.08853622857382959,-0.12603459939166353,0.03749837081783394,56.55891005056537,25.34936351776123,26.12377518183602,24.57495185368644,1.548823328149581,0.44351939523634193,25.473249435424805,25.68990707397461,25.715261459350582,25.636892318725582,25.752132415771484,24.844017028808594,25.56555938720703,26.8565673828125,144649200.0,117058400.0,228538000.0
2016-12-02,25.330345153808594,25.37413618291569,25.08833478670851,25.162090042454363,106112000.0,0.00374420190619551,0.28580139620718015,25.5735107421875,25.92189556121826,25.350169944763184,25.473702611130726,25.569195781712622,-0.09549317058189644,-0.11992631362971012,0.024433143047813688,55.77384253044448,25.350169944763184,26.124461085128456,24.575878804397913,1.5485822807305425,0.42573906613829643,25.235857009887695,25.473249435424805,25.68990707397461,25.765972137451172,25.768266677856445,24.99152946472168,25.5884952545166,26.842811584472656,148347600.0,103862000.0,136575600.0
2016-12-05,25.148263931274418,25.360310092391664,24.95004633243658,25.353395811251954,137298000.0,-0.0071882645668094325,0.41026375995508246,25.55161476135254,25.9079545211792,25.35328140258789,25.423635121922064,25.538015644643124,-0.11438052272105992,-0.11881715544798009,0.004436632726920173,65.74084148742985,25.35328140258789,26.123593326365842,24.582969478809936,1.5406238475559064,0.38342893511928694,25.330345153808594,25.235857009887695,25.473249435424805,25.715261459350582,25.636892318725582,24.364614486694336,25.31421661376953,26.737321853637695,106112000.0,109705600.0,204702000.0
2016-12-06,25.341875076293945,25.43637495691595,25.166707396571567,25.23815732491979,104782000.0,0.007698787699565779,0.2696675603443843,25.510589027404784,25.897106094360353,25.347980403900145,25.411056653363893,25.523486713654297,-0.11243006029040359,-0.1175397364164648,0.005109676126061211,63.867302408275414,25.347980403900145,26.117008982500685,24.578951825299605,1.5380571572010808,0.3715755755914513,25.148263931274418,25.330345153808594,25.235857009887695,25.68990707397461,25.765972137451172,24.68729591369629,25.086034774780273,26.97810173034668,137298000.0,45903600.0,129058000.0
2016-12-07,25.590797424316406,25.6276759377741,25.15979078868156,25.18283898036046,119994800.0,0.00982257024285138,0.46788514909254175,25.49284210205078,25.890272979736327,25.347634410858156,25.438709079664278,25.52847269222186,-0.08976361255758292,-0.11198451164468842,0.022220899087105506,56.16122178241314,25.347634410858156,26.116195984074313,24.579072837642,1.5371231464323145,0.34523428498686065,25.341875076293945,25.148263931274418,25.330345153808594,25.473249435424805,25.715261459350582,25.351091384887695,25.447895050048828,27.11568260192871,104782000.0,108776000.0,235362000.0
2016-12-08,25.84202766418457,25.91347758648894,25.49168881744554,25.551615523052224,108273200.0,0.009817210292534462,0.42178876904340257,25.51335563659668,25.884520416259765,25.361924743652345,25.5007580926674,25.55169898644132,-0.05094089377391953,-0.09977578807053465,0.048834894296615125,61.433135793339915,25.361924743652345,26.15698777117591,24.56686171612878,1.5901260550471292,0.35033797435358743,25.590797424316406,25.341875076293945,25.148263931274418,25.235857009887695,25.68990707397461,25.341875076293945,25.59771728515625,26.50572395324707,119994800.0,114115200.0,110528000.0
2016-12-09,26.263811111450195,26.436675164641304,25.88581518914943,25.88581518914943,137610400.0,0.016321608069872484,0.5508599754918748,25.563139533996583,25.895320968627928,25.432914447784423,25.61815086478783,25.604448032738272,0.01370283204955669,-0.07708006404651639,0.09078289609607308,67.35064793174163,25.432914447784423,26.28478232013264,24.581046575436208,1.7037357446964307,0.37832518664518033,25.84202766418457,25.590797424316406,25.341875076293945,25.330345153808594,25.473249435424805,25.367223739624023,25.55622100830078,26.251195907592773,108273200.0,144649200.0,113715600.0
2016-12-12,26.11400032043457,26.505824854021338,25.92730592353313,26.111694973729435,105497600.0,-0.005704076623910592,0.5785189304882081,25.60301342010498,25.899135398864747,25.48903799057007,25.69443539642579,25.642192646641703,0.05224274978408516,-0.051215501280396085,0.10345825106448125,57.70380530779407,25.48903799057007,26.36599863462065,24.612077346519488,1.7539212881011608,0.38705081953388565,26.263811111450195,25.84202766418457,25.590797424316406,25.148263931274418,25.235857009887695,25.752132415771484,24.844017028808594,26.076919555664062,137610400.0,148347600.0,117058400.0
2016-12-13,26.54961204528809,26.717865391499608,26.217712528374275,26.23845536894942,174935200.0,0.016681156448966172,0.5001528631253329,25.688983917236328,25.914092750549315,25.598287868499757,25.826001034712295,25.70940889839329,0.11659213631900656,-0.017653973760515557,0.1342461100795221,64.1133449919589,25.598287868499757,26.428609715570534,24.76796602142898,1.6606436941415552,0.4133915875849133,26.11400032043457,26.263811111450195,25.84202766418457,25.341875076293945,25.330345153808594,25.768266677856445,24.99152946472168,26.035646438598633,105497600.0,106112000.0,103862000.0
2016-12-14,26.54961204528809,26.78240101790753,26.501210325482145,26.515038885865575,136127200.0,0.0,0.28119069242538686,25.796620178222657,25.926848754882812,25.691403675079346,25.93732580557011,25.771646168533643,0.16567963703646882,0.019012748398881316,0.1466668886375875,67.30777020966327,25.691403675079346,26.509168734006522,24.87363861615217,1.6355301178543513,0.4092758102657528,26.54961204528809,26.11400032043457,26.263811111450195,25.590797424316406,25.148263931274418,25.636892318725582,24.364614486694336,25.56555938720703,174935200.0,137298000.0,109705600.0
2016-12-15,26.694822311401367,26.904564895814616,26.558836752379893,26.59340815995195,186098000.0,0.005469393144637236,0.345728143434723,25.942516708374022,25.942279624938966,25.75859022140503,26.05386372954415,25.840029586523844,0.213834143020307,0.05797702732316646,0.15585711569714056,67.5065516782722,25.75859022140503,26.673642063460083,24.843538379349976,1.8301036841101066,0.4194833010892217,26.54961204528809,26.54961204528809,26.11400032043457,25.84202766418457,25.341875076293945,25.765972137451172,24.68729591369629,25.5884952545166,136127200.0,104782000.0,45903600.0
2016-12-16,26.72939682006836,26.85155382219702,26.65564154943609,26.844639540335297,177404400.0,0.0012951765800750525,0.19591227276092837,26.082421875,25.95454948425293,25.82796630859375,26.157791897317107,25.905908640860474,0.2518832564566331,0.0967582731498598,0.15512498330677332,69.23094172836484,25.82796630859375,26.817365117036278,24.838567500151225,1.9787976168850534,0.4156966986575788,26.694822311401367,26.54961204528809,26.54961204528809,26.263811111450195,25.590797424316406,25.715261459350582,25.351091384887695,25.31421661376953,186098000.0,119994800.0,108776000.0
2016-12-19,26.883817672729492,27.054376381164765,26.67868580162737,26.69021077533769,111117600.0,0.005777191819951399,0.3756905795373946,26.25597724914551,25.96912811279297,25.903796005249024,26.269488170457475,25.978346346924845,0.2911418235326302,0.13563498322641387,0.1555068403062163,71.58349958933107,25.903796005249024,26.97370579392925,24.8338862165688,2.1398195773604485,0.4102637933465572,26.72939682006836,26.694822311401367,26.54961204528809,26.11400032043457,25.84202766418457,25.68990707397461,25.341875076293945,25.086034774780273,177404400.0,108273200.0,114115200.0
2016-12-20,26.955272674560547,27.08204037544842,26.893042376783864,26.906870941075475,85700000.0,0.0026579187041406716,0.18899799866455425,26.41731700897217,25.976009483337403,25.963953018188477,26.374993478781025,26.050711260083045,0.3242822186979808,0.17336443032072726,0.15091778837725353,78.27649578403802,25.963953018188477,27.12902198458693,24.798884051790022,2.3301379327969087,0.392648489346647,26.883817672729492,26.72939682006836,26.694822311401367,26.54961204528809,26.263811111450195,25.473249435424805,25.367223739624023,25.447895050048828,111117600.0,137610400.0,144649200.0
2016-12-21,26.980627059936523,27.058993029794227,26.916091413268113,26.920702107152707,95132800.0,0.0009406094934407694,0.14290161652611388,26.55629997253418,25.982251319885254,26.024571037292482,26.46816787588187,26.119593911924042,0.34857396395782914,0.20840633704814765,0.1401676269096815,86.22027976458227,26.024571037292482,27.270146291143405,24.77899578344156,2.491150507701846,0.3714108797460712,26.955272674560547,26.883817672729492,26.72939682006836,26.54961204528809,26.11400032043457,25.235857009887695,25.752132415771484,25.59771728515625,85700000.0,105497600.0,148347600.0
2016-12-22,26.80315589904785,26.85386298452436,26.65333998972125,26.81698446473613,104343600.0,-0.00657772558415437,0.20052299480310865,26.652412796020506,25.98017421722412,26.082884216308592,26.519704494830485,26.170228133192474,0.3494763616380112,0.23662034196612036,0.11285601967189085,79.55626766941016,26.082884216308592,27.36081965640127,24.804948776215916,2.5558708801853527,0.37437414217522075,26.980627059936523,26.955272674560547,26.883817672729492,26.694822311401367,26.54961204528809,25.330345153808594,25.768266677856445,25.55622100830078,95132800.0,174935200.0,106112000.0
2016-12-23,26.856163024902344,26.856163024902344,26.641811492731268,26.641811492731268,56998000.0,0.0019776449480106706,0.21435153217107583,26.711647987365723,25.98080821990967,26.137393760681153,26.57146734561077,26.22103812517098,0.3504292204397892,0.2593821176608541,0.09104710277893507,86.14657870792361,26.137393760681153,27.450919849978156,24.82386767138415,2.627052178594006,0.36038041161922024,26.80315589904785,26.980627059936523,26.955272674560547,26.72939682006836,26.54961204528809,25.148263931274418,25.636892318725582,24.844017028808594,104343600.0,136127200.0,137298000.0
2016-12-27,27.026721954345703,27.151184297285916,26.849247188898552,26.85616147042896,73187600.0,0.006350830134789209,0.30193710838736365,26.802920150756837,25.98187229156494,26.20296678543091,26.641506516185377,26.280718408813552,0.36078810737182465,0.27966331560304825,0.0811247917687764,86.01006909765394,26.20296678543091,27.558045246101752,24.847888324760067,2.710156921341685,0.3613679889582081,26.856163024902344,26.80315589904785,26.980627059936523,26.883817672729492,26.694822311401367,25.341875076293945,25.765972137451172,24.99152946472168,56998000.0,186098000.0,104782000.0
2016-12-28,26.911481857299805,27.20189226061112,26.782408808474777,27.08664953465647,83623600.0,-0.004263931720634329,0.41948345213634397,26.83910713195801,25.98099853515625,26.26404552459717,26.683041184049134,26.32744162721994,0.3555995568291941,0.29485056384827746,0.06074899298091663,79.9376014430531,26.26404552459717,27.631815885148253,24.896275164046084,2.7355407211021685,0.3579107248899082,27.026721954345703,26.856163024902344,26.80315589904785,26.955272674560547,26.72939682006836,25.590797424316406,25.715261459350582,24.364614486694336,73187600.0,177404400.0,119994800.0
2016-12-29,26.90456771850586,26.99215155765104,26.8285070969389,26.84003031451712,60158000.0,-0.0002569215188746865,0.1636444607121419,26.874602699279784,25.980353355407715,26.335611438751222,26.717122189350167,26.370191708055934,0.3469304812942333,0.30526654733746866,0.041663933956764654,77.08609464722443,26.335611438751222,27.678723024904013,24.99249985259843,2.6862231723055814,0.3394718457233896,26.911481857299805,27.026721954345703,26.856163024902344,26.980627059936523,26.883817672729492,25.84202766418457,25.68990707397461,24.68729591369629,83623600.0,111117600.0,108273200.0
2016-12-30,26.694822311401367,27.012891570314174,26.60493313478548,26.886125639466673,122345200.0,-0.007795903256985648,0.4079584355286947,26.874602699279784,25.977118453979493,26.408559703826903,26.713691438896507,26.394238419414854,0.31945301948165294,0.30810384176630556,0.01134917771534738,62.319009655725836,26.408559703826903,27.655188854840816,25.16193055281299,2.493258302027826,0.326136912514244,26.90456771850586,26.911481857299805,27.026721954345703,26.80315589904785,26.955272674560547,26.263811111450195,25.473249435424805,25.351091384887695,60158000.0,85700000.0,137610400.0
2017-01-03,26.770883560180664,26.812371008715775,26.45050894700677,26.690214009824704,115127600.0,0.002849288445977427,0.3618620617090045,26.878751373291017,25.975679893493652,26.48058662414551,26.722490226786377,26.422138059471582,0.3003521673147951,0.30655350687600347,-0.0062013395612083855,69.60114284413382,26.48058662414551,27.627378447290145,25.333794801000874,2.293583646289271,0.310661421887158,26.694822311401367,26.90456771850586,26.911481857299805,26.856163024902344,26.980627059936523,26.11400032043457,25.235857009887695,25.341875076293945,122345200.0,95132800.0,105497600.0
2017-01-04,26.74091529846191,26.85385441040477,26.67868501426944,26.70173320254576,84472400.0,-0.0011194349133597514,0.1751693961353311,26.864461135864257,25.975751762390136,26.56021919250488,26.725324853197996,26.44575118828568,0.2795736649123164,0.30115753848326604,-0.021583873570949652,57.5317345412381,26.56021919250488,27.524064004059213,25.59637438095055,1.9276896231086624,0.2800403022493218,26.770883560180664,26.694822311401367,26.90456771850586,27.026721954345703,26.80315589904785,26.54961204528809,25.330345153808594,25.367223739624023,115127600.0,104343600.0,174935200.0
2017-01-05,26.87691116333008,26.934532531614646,26.692522081433623,26.717875624156004,88774400.0,0.005085684740043117,0.24201045018102363,26.85662498474121,25.973727951049806,26.63697099685669,26.748645823987548,26.477688964214895,0.27095685977265305,0.29511740274114345,-0.024160542968490406,61.63955953913581,26.63697099685669,27.419793088369875,25.854148905343504,1.5656441830263716,0.2772417135175816,26.74091529846191,26.770883560180664,26.694822311401367,26.911481857299805,26.856163024902344,26.54961204528809,25.148263931274418,25.752132415771484,84472400.0,56998000.0,136127200.0
2017-01-06,27.176532745361328,27.23415409194198,26.84463322634831,26.91608313339986,127007600.0,0.011147917266625562,0.3895208655936706,26.876215553283693,25.974944953918456,26.716257762908935,26.814474581121978,26.52945517022574,0.2850194108962363,0.29309780437216204,-0.00807839347592576,65.43559228596253,26.716257762908935,27.362179289707306,26.070336236110563,1.2918430535967431,0.27971085745094904,26.87691116333008,26.74091529846191,26.770883560180664,26.90456771850586,27.026721954345703,26.694822311401367,25.341875076293945,25.768266677856445,88774400.0,73187600.0,186098000.0
