Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2017-01-06,27.176536560058594,27.2341579147274,26.844636994457726,26.916086911538507,127007600.0,0.01114798744156209,0.3895209202696748,26.876215744018555,25.97494571685791,26.716258144378664,26.814475539326615,26.52945577616232,0.28501976316429634,0.293097642428469,-0.008077879264172638,65.43583675694566,26.716258144378664,27.362180345780803,26.070335942976524,1.29184440280428,0.27971180772736154,26.87691307067871,26.740922927856445,26.77088165283203,26.904563903808594,27.026721954345703,26.6948184967041,25.34187126159668,25.768272399902344,88774400.0,73187600.0,186098000.0
2017-01-09,27.42545509338379,27.526869224104104,27.183446497524734,27.185750085249172,134247600.0,0.009159317736279649,0.34342272657936945,26.938446044921875,25.993340377807616,26.795429706573486,26.90847239379695,26.5958260959565,0.3126462978404483,0.29700737351086487,0.015638924329583415,69.61030446978401,26.795429706573486,27.374918694464235,26.215940718682738,1.1589779757814966,0.2907418366748212,27.176536560058594,26.87691307067871,26.740922927856445,26.6948184967041,26.911479949951172,26.729394912719727,25.590797424316406,25.636898040771484,127007600.0,83623600.0,177404400.0
2017-01-10,27.453121185302734,27.51535148102723,27.266428539664876,27.37475522048423,97848400.0,0.00100877421449308,0.2489229413623555,26.998141479492187,26.01737880706787,26.854895305633544,26.99226451556707,26.659329435908074,0.33293507965899494,0.30419291474049087,0.028742164918504065,67.2729061416757,26.854895305633544,27.44859913695097,26.261191474316117,1.187407662634854,0.2816870091843803,27.42545509338379,27.176536560058594,26.87691307067871,26.77088165283203,26.904563903808594,26.883813858032227,25.842023849487305,25.765966415405273,134247600.0,60158000.0,111117600.0
2017-01-11,27.600631713867188,27.642119163817423,27.335573103544274,27.367840924787306,110354400.0,0.005373178793361522,0.3065460602731491,27.055532455444336,26.047853050231932,26.929226684570313,27.085859469151703,26.729055530571713,0.35680393857998993,0.3147151195083907,0.042088819071599226,68.71645034097281,26.929226684570313,27.504323952850303,26.354129416290323,1.1501945365599795,0.2894235718688244,27.453121185302734,27.42545509338379,27.176536560058594,26.740922927856445,26.6948184967041,26.95528030395508,26.26380920410156,25.715259552001953,97848400.0,122345200.0,85700000.0
2017-01-12,27.48538589477539,27.49691086897648,27.24568085079896,27.40471635076029,108344800.0,-0.004175477586402243,0.2512300181775231,27.112923049926756,26.07684783935547,26.976015090942383,27.14732507309381,26.785080001994206,0.36224507109960413,0.3242211098266334,0.03802396127297075,63.913511626488614,26.976015090942383,27.572924175186706,26.37910600669806,1.1938181684886473,0.3045699473434172,27.600631713867188,27.453121185302734,27.42545509338379,26.87691307067871,26.77088165283203,26.98062515258789,26.114004135131836,25.68990707397461,110354400.0,115127600.0,95132800.0
2017-01-13,27.43698501586914,27.57066698348872,27.38397259475647,27.453118925170525,104447600.0,-0.0017609677772597587,0.1866943887322492,27.166165161132813,26.114276466369628,27.020383453369142,27.19188814121309,26.833369262281238,0.35851887893185364,0.33108066364767746,0.02743821528417617,68.80976558475895,27.020383453369142,27.615757678536827,26.425009228201457,1.19074845033537,0.2945274782355988,27.48538589477539,27.600631713867188,27.453121185302734,27.176536560058594,26.740922927856445,26.803152084350582,26.549617767333984,25.473247528076172,108344800.0,84472400.0,104343600.0
2017-01-17,27.658248901367188,27.713564906799977,27.247985157351167,27.275642280835505,137759200.0,0.008064438762862336,0.46557974944881053,27.262508201599122,26.155671615600586,27.068554973602296,27.263635950467567,26.894471457769086,0.36916449269848073,0.33869742945783815,0.030467063240642578,71.641631276774,27.068554973602296,27.707337467592,26.42977247961259,1.2775649879794102,0.31247234872351776,27.43698501586914,27.48538589477539,27.600631713867188,27.42545509338379,26.87691307067871,26.85616683959961,26.549617767333984,25.235858917236328,104447600.0,88774400.0,56998000.0
2017-01-18,27.655942916870117,27.773490964358917,27.59140728561009,27.658248263261992,94852000.0,-8.337420439352705e-05,0.18208367874882825,27.35101432800293,26.202506141662596,27.114882373809813,27.323990868375652,26.95087675103583,0.37311411733982425,0.3455807670342354,0.027533350305588844,68.67289977777702,27.114882373809813,27.783781720070113,26.445983027549513,1.3377986925206002,0.3039113894636224,27.658248901367188,27.43698501586914,27.48538589477539,27.453121185302734,27.176536560058594,27.026721954345703,26.6948184967041,25.330347061157227,137759200.0,127007600.0,73187600.0
2017-01-19,27.607545852661133,27.6789957766911,27.51304773621483,27.519962018093295,102389200.0,-0.0017499697751929277,0.16594804047626965,27.437676620483398,26.252936363220215,27.15106897354126,27.36761471211188,26.999518906711778,0.36809580540010245,0.3500837747074088,0.018012030692693637,71.50999468349089,27.15106897354126,27.845165938963266,26.456972008119255,1.388193930844011,0.28580171932582005,27.655942916870117,27.658248901367188,27.43698501586914,27.600631713867188,27.42545509338379,26.911479949951172,26.729394912719727,25.148265838623047,94852000.0,134247600.0,83623600.0
2017-01-20,27.658248901367188,27.761966631361673,27.59601861506332,27.761966631361673,130391600.0,0.0018365648644269594,0.16594801629835487,27.515810203552245,26.29714340209961,27.186217403411867,27.412327664305003,27.048313721130697,0.3640139431743066,0.3528698084007884,0.011144134773518166,72.67686494700766,27.186217403411867,27.909164641974744,26.46327016484899,1.445894477125755,0.2859662606678735,27.607545852661133,27.655942916870117,27.658248901367188,27.48538589477539,27.453121185302734,26.904563903808594,26.883813858032227,25.34187126159668,102389200.0,97848400.0,60158000.0
2017-01-23,27.67668914794922,27.84494251672294,27.60523747330422,27.658249892656045,88200800.0,0.0006667177899726262,0.23970504341872,27.56582546234131,26.338722915649413,27.22102060317993,27.45299866178873,27.09486004904318,0.3581386127455488,0.3539235692697405,0.004215043475808311,83.38588692783922,27.22102060317993,27.96888344954187,26.47315775681799,1.4957256927238802,0.2739481653955441,27.658248901367188,27.607545852661133,27.655942916870117,27.43698501586914,27.600631713867188,26.6948184967041,26.95528030395508,25.590797424316406,130391600.0,110354400.0,122345200.0
2017-01-24,27.651342391967773,27.681304870318197,27.54301393863721,27.55453891563754,92844000.0,-0.0009158160445402741,0.13829093168098794,27.588414192199707,26.380625076293946,27.26343011856079,27.483513081816277,27.136080963333892,0.3474321184823843,0.35262527911226926,-0.005193160629884952,81.00713490217889,27.26343011856079,28.007708063047,26.51915217407458,1.4885558889724209,0.2579788008065166,27.67668914794922,27.658248901367188,27.607545852661133,27.658248901367188,27.48538589477539,26.77088165283203,26.98062515258789,25.842023849487305,88200800.0,108344800.0,115127600.0
2017-01-25,28.0915584564209,28.142265523135183,27.722782187313324,27.75505000095624,129510400.0,0.015920242070453616,0.4194833358218588,27.652257919311523,26.4455757522583,27.325199699401857,27.57705852406314,27.20685707393293,0.3702014501302102,0.3561405133158575,0.01406093681435272,86.90203468193633,27.325199699401857,28.1297766620366,26.520622736767113,1.6091539252694886,0.28053263545329266,27.651342391967773,27.67668914794922,27.658248901367188,27.655942916870117,27.43698501586914,26.740922927856445,26.803152084350582,26.26380920410156,92844000.0,104447600.0,84472400.0
2017-01-26,28.10539436340332,28.220637080316127,28.027028401501173,28.043162311530395,105350400.0,0.0004925289924333498,0.1936086788149538,27.702734184265136,26.5078528213501,27.379133319854738,27.658340960884708,27.273415391671477,0.3849255692132303,0.3618975244953321,0.02302804471789821,85.96521401177998,27.379133319854738,28.241971044788436,26.51629559492104,1.7256754498673956,0.2770753648432502,28.0915584564209,27.651342391967773,27.67668914794922,27.607545852661133,27.658248901367188,26.87691307067871,26.85616683959961,26.114004135131836,129510400.0,137759200.0,88774400.0
2017-01-27,28.10769844055176,28.199892967378492,28.027028889002494,28.151491236448933,82251600.0,8.197989036018427e-05,0.17286407837599782,27.764965438842772,26.582714500427247,27.438944244384764,27.727472880833485,27.33521413603298,0.39225874480050393,0.3679697685563665,0.02428897624413745,83.00693542040497,27.438944244384764,28.33064669532407,26.54724179344546,1.7834049018786118,0.26159987613655894,28.10539436340332,28.0915584564209,27.651342391967773,27.658248901367188,27.655942916870117,27.176536560058594,27.026721954345703,26.549617767333984,105350400.0,94852000.0,127007600.0
2017-01-30,28.03394317626953,28.03394317626953,27.8103737786362,27.872604073139428,121510000.0,-0.002624023608273185,0.22356939763333017,27.824661254882812,26.649647483825685,27.49541320800781,27.774622157054417,27.38697184271717,0.3876503143372467,0.3719058777125425,0.015744436624704206,74.62733576140829,27.49541320800781,28.387668716999613,26.60315769901601,1.7845110179836041,0.257813590270134,28.10769844055176,28.10539436340332,28.0915584564209,27.67668914794922,27.607545852661133,27.42545509338379,26.911479949951172,26.549617767333984,82251600.0,102389200.0,134247600.0
2017-01-31,27.96940803527832,27.978627663974137,27.801154647356736,27.92331165026362,196804000.0,-0.002302035806573177,0.17747301661740167,27.855777168273924,26.702013778686524,27.559142684936525,27.80458921524271,27.430115264388366,0.37447395085434465,0.372419492340903,0.0020544585134416593,70.29013644043519,27.559142684936525,28.390635922965703,26.727649446907346,1.6629864760583573,0.25666113223802256,28.03394317626953,28.10769844055176,28.10539436340332,27.651342391967773,27.658248901367188,27.453121185302734,26.904563903808594,26.6948184967041,121510000.0,130391600.0,97848400.0
2017-02-01,29.67500114440918,30.07604708616391,29.273956961118845,29.27856589631015,322241800.0000002,0.06098066526755108,0.8020901250450656,28.057682991027832,26.788676376342774,27.704348659515382,28.092344896652936,27.59640310735287,0.4959417893000655,0.3971239517327355,0.09881783756732998,86.64519194158686,27.704348659515382,28.893586879902386,26.515110439128378,2.3784764407740084,0.3852392029960541,27.96940803527832,28.03394317626953,28.10769844055176,28.0915584564209,27.67668914794922,27.600631713867188,26.6948184967041,26.729394912719727,196804000.0,88200800.0,110354400.0
2017-02-02,29.62429428100586,29.822511906500797,29.451430195408953,29.49752833998011,134841600.0,-0.001708740065638481,0.3710817110918434,28.259357833862303,26.87381763458252,27.848517227172852,28.328029417322615,27.746617268364204,0.5814121489584103,0.4339815911778705,0.14743055778053982,88.66702342908441,27.848517227172852,29.229605765741642,26.467428688604063,2.7621770771375793,0.38639140642631226,29.67500114440918,27.96940803527832,28.03394317626953,28.10539436340332,27.651342391967773,27.48538589477539,26.77088165283203,26.883813858032227,322241800.0000002,92844000.0,108344800.0
2017-02-03,29.751054763793945,29.77640829754198,29.53900862559582,29.5735800275577,98029200.0,0.004278936793757238,0.23739967194616085,28.46863842010498,26.95379608154297,27.992224311828615,28.546956393702818,27.89509411987752,0.6518622738252979,0.477557727707356,0.17430454611794194,90.68101968868542,27.992224311828615,29.5361616085319,26.44828701512533,3.0878745934065677,0.39001321237016306,29.62429428100586,29.67500114440918,27.96940803527832,28.10769844055176,28.0915584564209,27.43698501586914,26.740922927856445,26.95528030395508,134841600.0,129510400.0,104447600.0
2017-02-06,30.029945373535156,30.078348861680695,29.70957076388482,29.762584945408168,107383600.0,0.009374141923889523,0.3687780977958752,28.703964042663575,27.039029541015626,28.13489475250244,28.775108544446255,28.053231249778086,0.7218772946681682,0.5264216410995185,0.1954556535686497,90.8660855253211,28.13489475250244,29.876197338790437,26.393592166214443,3.482605172575994,0.3830988086806677,29.751054763793945,29.62429428100586,29.67500114440918,28.03394317626953,28.10539436340332,27.658248901367188,26.87691307067871,26.98062515258789,98029200.0,105350400.0,137759200.0
2017-02-07,30.315746307373047,30.44481757686772,30.066821637521187,30.08756448077676,152735200.0,0.009517197926365961,0.3779959393465333,28.970404434204102,27.132606506347656,28.279409313201903,29.012129738742683,28.220824957748082,0.7913047809946008,0.579398269078535,0.2119065119160658,91.7514118204294,28.279409313201903,30.23888075214612,26.319937874257686,3.9189428778884334,0.39972656043664884,30.029945373535156,29.751054763793945,29.62429428100586,27.96940803527832,28.10769844055176,27.655942916870117,27.176536560058594,26.803152084350582,107383600.0,82251600.0,94852000.0
2017-02-08,30.433290481567383,30.47477968211508,30.2442942835312,30.27425851076409,92016400.0,0.003877330711325788,0.2304853985838804,29.20457763671875,27.225952987670897,28.428417778015138,29.230769853023407,28.384711292845807,0.8460585601775996,0.632730327298348,0.21332823287925162,93.41378219028744,28.428417778015138,30.56827222882512,26.288563327205157,4.279708901619962,0.4043363717300496,30.315746307373047,30.029945373535156,29.751054763793945,29.67500114440918,28.03394317626953,27.607545852661133,27.42545509338379,26.85616683959961,152735200.0,121510000.0,102389200.0
2017-02-09,30.653207778930664,30.66015203831457,30.352276920980227,30.474963546331477,113399600.0,0.007226208335785467,0.30787511733434414,29.459358978271485,27.324711952209473,28.58104658126831,29.44960645700914,28.552748069592834,0.8968583874163052,0.6855559393219395,0.2113024480943657,93.73930696605017,28.58104658126831,30.900242940904892,26.26185022163173,4.638392719273163,0.41447402180404885,30.433290481567383,30.315746307373047,30.029945373535156,29.62429428100586,27.96940803527832,27.658248901367188,27.453121185302734,27.026721954345703,92016400.0,196804000.0,130391600.0
2017-02-10,30.583757400512695,30.773576549751276,30.56755530826191,30.662464882881196,80262000.0,-0.002265680607355769,0.20602124148936696,29.706964874267577,27.422588958740235,28.735965156555174,29.62409121754815,28.70319320521653,0.9208980123316195,0.7326243539238755,0.18827365840774402,91.83244854728021,28.735965156555174,31.158624583510957,26.313305729599392,4.845318853911564,0.4120680359519522,30.653207778930664,30.433290481567383,30.315746307373047,29.751054763793945,29.67500114440918,27.67668914794922,27.600631713867188,26.911479949951172,113399600.0,322241800.0000002,88200800.0
2017-02-13,30.854589462280273,30.977279584405803,30.729589297262265,30.805979660619364,92141600.0,0.008855421465089108,0.2476902871435378,29.989029502868654,27.530215797424315,28.906845378875733,29.81339863981463,28.862555890924956,0.9508427488896736,0.7762680329170352,0.1745747159726384,93.0527484764866,28.906845378875733,31.423998840338868,26.3896919174126,5.03430692292627,0.4302988396813893,30.583757400512695,30.653207778930664,30.433290481567383,30.029945373535156,29.62429428100586,27.651342391967773,27.48538589477539,26.904563903808594,80262000.0,134841600.0,92844000.0
2017-02-14,31.25507545471191,31.27127755230496,30.84534641204877,30.89627334535955,132904800.0,0.012979786780868752,0.42593114025618917,30.317596244812012,27.650600128173828,29.08668670654297,30.035195072875748,29.039779562316582,0.995415510559166,0.8200975284454614,0.17531798211370464,92.97775285603817,29.08668670654297,31.738582775726318,26.434790637359622,5.3037921383666955,0.42565655461630214,30.854589462280273,30.583757400512695,30.653207778930664,30.315746307373047,29.751054763793945,28.0915584564209,27.43698501586914,26.6948184967041,92141600.0,98029200.0,129510400.0
2017-02-15,31.368492126464844,31.544422768597972,31.162470873579785,31.37080923418327,142492400.0,0.0036287441352451655,0.3819518950181866,30.486945343017577,27.771363029479982,29.272314167022706,30.24031769650484,29.212276789290527,1.0280409072143115,0.8616862041992315,0.16635470301508004,93.16274810084738,29.272314167022706,32.02052249128464,26.524105842760772,5.496416648523866,0.4391096414879616,31.25507545471191,30.854589462280273,30.583757400512695,30.433290481567383,30.029945373535156,28.10539436340332,27.658248901367188,26.77088165283203,132904800.0,107383600.0,105350400.0
2017-02-16,31.331453323364254,31.45876707354349,31.213393874191286,31.40552658534985,90338400.0,-0.0011807645375896403,0.2453731993522048,30.65766124725342,27.895026779174806,29.458509540557863,30.408184716021673,29.369252828851543,1.0389318871701292,0.8971353407934111,0.14179654637671812,92.25406196750409,29.458509540557863,32.23625224022895,26.680766840886772,5.555485399342178,0.44428886441483356,31.368492126464844,31.25507545471191,30.854589462280273,30.653207778930664,30.315746307373047,28.10769844055176,27.655942916870117,26.740922927856445,142492400.0,152735200.0,82251600.0
2017-02-17,31.41711044311523,31.4425739068136,31.273591028911895,31.273591028911895,88792800.0,0.0027339018993766118,0.16898287790170485,30.824266815185545,28.016531562805177,29.646452617645263,30.56340405865145,29.52094598546367,1.042458073187781,0.9261998872722851,0.11625818591549597,94.20557496152027,29.646452617645263,32.419975402213424,26.8729298330771,5.547045569136323,0.43512159412812956,31.331453323364254,31.368492126464844,31.25507545471191,30.583757400512695,30.433290481567383,28.03394317626953,27.607545852661133,26.87691307067871,90338400.0,92016400.0,121510000.0
2017-02-21,31.643962860107425,31.655537803399596,31.477293566795087,31.535164751079183,98028800.0,0.007220664593038828,0.1782442366045096,30.985668563842772,28.137594871520996,29.844816303253175,30.729643874260063,29.67820649469654,1.0514373795635237,0.9512473857305328,0.10018999383299088,96.05920940327253,29.844816303253175,32.59252930559175,27.0971033009146,5.495426004677153,0.43552436779752746,31.41711044311523,31.331453323364254,31.368492126464844,30.854589462280273,30.653207778930664,27.96940803527832,27.658248901367188,27.176536560058594,88792800.0,113399600.0,196804000.0
2017-02-22,31.738866806030273,31.741180381406583,31.50738211005811,31.581455376037606,83347600.0,0.0029991169671890194,0.23379827134847275,31.127980613708495,28.255531730651857,30.0491925239563,30.88490894068625,29.83084799923978,1.054060941446469,0.9718100968737201,0.0822508445727489,93.39028560613096,30.0491925239563,32.71684904513147,27.38153600278113,5.335313042350339,0.30175002640201903,31.643962860107425,31.41711044311523,31.331453323364254,31.25507545471191,30.583757400512695,29.67500114440918,27.67668914794922,27.42545509338379,98028800.0,80262000.0,322241800.0000002
2017-02-23,31.6046142578125,31.824524075169403,31.55137375158817,31.80137771828703,83152800.0,-0.004229909940964394,0.27315032358123403,31.24511299133301,28.362347831726073,30.224845314025877,30.995632835628747,29.962238092467388,1.0333947431613595,0.984127026131248,0.04926771703011146,90.22091990820431,30.224845314025877,32.81115690516519,27.63853372288656,5.172623182278631,0.2947549272941184,31.738866806030273,31.643962860107425,31.41711044311523,31.368492126464844,30.854589462280273,29.62429428100586,27.651342391967773,27.453121185302734,83347600.0,92141600.0,134841600.0
2017-02-24,31.63471221923828,31.63471221923828,31.31526207904323,31.461098626902288,87106400.0,0.0009523280740040274,0.3194501401950518,31.34326343536377,28.472761993408202,30.401311206817628,31.093952740799445,30.086125064820788,1.0078276759786569,0.9888671561007298,0.018960519877927018,89.82125216227212,30.401311206817628,32.8570513976288,27.945571016006454,4.911480381622347,0.300615675026182,31.6046142578125,31.738866806030273,31.643962860107425,31.331453323364254,31.25507545471191,29.751054763793945,28.0915584564209,27.600631713867188,83152800.0,132904800.0,98029200.0
2017-02-27,31.697200775146484,31.81526024204924,31.546737121151644,31.745814120137588,81029600.0,0.001975316085543577,0.2685231208975978,31.45460777282715,28.575713653564453,30.580786323547365,31.18676013069899,30.205464006326395,0.9812961243725944,0.9873529497551028,-0.006056825382508402,88.79613832576739,30.580786323547365,32.84817890691885,28.313393740175883,4.534785166742964,0.29345460524773365,31.63471221923828,31.6046142578125,31.738866806030273,31.41711044311523,31.368492126464844,30.029945373535156,28.10539436340332,27.48538589477539,87106400.0,142492400.0,107383600.0
2017-02-28,31.711097717285156,31.815265150134117,31.64396516061609,31.73193049741954,93931600.0,0.0004384280566998022,0.17129998951802605,31.540258598327636,28.678943252563478,30.764644050598143,31.267427451712248,30.316992429360376,0.950435022351872,0.9799693642744567,-0.02953434192258464,87.17299355082598,30.764644050598143,32.740029364532454,28.789258736663832,3.9507706278686214,0.2760565899752666,31.697200775146484,31.63471221923828,31.6046142578125,31.643962860107425,31.331453323364254,30.315746307373047,28.10769844055176,27.43698501586914,81029600.0,90338400.0,152735200.0
2017-03-01,32.359249114990234,32.442583759753184,31.852300519207052,31.91942953729377,145658400.0,0.020439260838068796,0.5902832405461318,31.650675964355468,28.7922318649292,30.98413610458374,31.435400015293478,30.468270702369995,0.9671293129234826,0.9774013540042619,-0.010272041080779282,90.00010299534212,30.98413610458374,32.59339121848599,29.37488099068149,3.218510227804501,0.31184235025270574,31.711097717285156,31.697200775146484,31.63471221923828,31.738866806030273,31.41711044311523,30.433290481567383,28.03394317626953,27.658248901367188,93931600.0,88792800.0,92016400.0
2017-03-02,32.1671142578125,32.472672213602706,32.12081449381077,32.40785678261157,104844000.0,-0.005937556106291986,0.35185771979193703,31.730538177490235,28.900986251831053,31.108741760253906,31.54797143721948,30.594110965736107,0.9538604714833738,0.9726931775000843,-0.0188327060167105,81.80930678800625,31.108741760253906,32.67658682384399,29.54089669666382,3.1356901271801725,0.31498396471396234,32.359249114990234,31.711097717285156,31.697200775146484,31.6046142578125,31.643962860107425,30.653207778930664,27.96940803527832,27.655942916870117,145658400.0,98028800.0,113399600.0
2017-03-03,32.35692596435547,32.36850090395948,32.08145864978795,32.125441300977805,84432400.0,0.005900799960533165,0.2870422541715314,31.833085441589354,29.01044849395752,31.245373344421388,31.672425979855788,30.724689854522726,0.9477361253330621,0.9677017670666799,-0.01996564173361781,85.46307365889712,31.245373344421388,32.74324354286939,29.747503145973386,2.9957403968960072,0.32077117990554554,32.1671142578125,32.359249114990234,31.711097717285156,31.63471221923828,31.738866806030273,30.583757400512695,29.67500114440918,27.607545852661133,104844000.0,83347600.0,80262000.0
2017-03-06,32.25508117675781,32.35462144660669,32.0837847384983,32.262025436029056,87000000.0,-0.003147542127761138,0.27083670810839067,31.916882514953613,29.116444511413576,31.37057466506958,31.76206524091764,30.838052174688286,0.9240130662293531,0.9589640268992146,-0.034950960669861475,80.04014293043383,31.37057466506958,32.756988922791976,29.98416040734718,2.7728285154447967,0.31217254004583544,32.35692596435547,32.1671142578125,32.359249114990234,31.697200775146484,31.6046142578125,30.854589462280273,29.62429428100586,27.658248901367188,84432400.0,83152800.0,92141600.0
2017-03-07,32.296749114990234,32.40323010814363,32.1277627262672,32.19026458966033,69785200.0,0.0012918255577805127,0.2754673818764317,31.982161140441896,29.222766990661622,31.483914852142334,31.84432429846727,30.946103799895837,0.8982204985714333,0.9468153212336583,-0.048594822662225035,76.40871597829414,31.483914852142334,32.77630379480691,30.19152590947776,2.584777885329146,0.3014251287329956,32.25508117675781,32.35692596435547,32.1671142578125,31.711097717285156,31.63471221923828,31.25507545471191,29.751054763793945,27.67668914794922,87000000.0,87106400.0,132904800.0
2017-03-08,32.176387786865234,32.36157633667844,32.13472221755061,32.16481284021857,74828800.0,-0.0037267319907791085,0.22685411912782882,32.02591323852539,29.330231704711913,31.576946926116943,31.895410988990033,31.037235947078756,0.8581750419112772,0.9290872653691822,-0.07091222345790493,70.4100611959716,31.576946926116943,32.780063955153814,30.373829897080075,2.406234058073739,0.2903467161693986,32.296749114990234,32.25508117675781,32.35692596435547,32.359249114990234,31.697200775146484,31.368492126464844,30.029945373535156,27.651342391967773,69785200.0,81029600.0,142492400.0
2017-03-09,32.10230255126953,32.12776601435599,31.724984821031654,32.116194602915954,88623600.0,-0.0023024721136020165,0.40278119332433704,32.07568206787109,29.435154418945313,31.66039752960205,31.927240460109957,31.116129769611405,0.8111106904985519,0.9054919503950561,-0.09438125989650425,69.11632403816961,31.66039752960205,32.75626043753611,30.56453462166799,2.191725815868125,0.30506312806092545,32.176387786865234,32.296749114990234,32.25508117675781,32.1671142578125,31.711097717285156,31.331453323364254,30.315746307373047,28.0915584564209,74828800.0,93931600.0,90338400.0
2017-03-10,32.20878219604492,32.25970911448372,32.09303984180699,32.234245655264324,78451200.0,0.0033168849681526336,0.16666927267672804,32.13308906555176,29.538795623779297,31.738176250457762,31.97055457333072,31.197066986384257,0.7734875869464624,0.8790910777053375,-0.1056034907588751,69.43201715371872,31.738176250457762,32.75069293225461,30.725659568660916,2.0250333635936926,0.3048978705448557,32.10230255126953,32.176387786865234,32.296749114990234,32.35692596435547,32.359249114990234,31.41711044311523,30.433290481567383,28.10539436340332,88623600.0,145658400.0,88792800.0
2017-03-13,32.22267532348633,32.2759158250435,32.13471352356076,32.14165778323444,69686800.0,0.00043134594027316453,0.1412023014827355,32.18563652038574,29.64501953125,31.820122146606444,32.00934238104697,31.273037974317745,0.736304406729225,0.850533743510115,-0.11422933678088998,65.86321990760582,31.820122146606444,32.69520488189496,30.945039411317932,1.750165470577027,0.2979532234875964,32.20878219604492,32.10230255126953,32.176387786865234,32.25508117675781,32.1671142578125,31.643962860107425,30.653207778930664,28.10769844055176,78451200.0,104844000.0,98028800.0
2017-03-14,32.1740608215332,32.3268380442881,32.13933599604356,32.245820515831596,61236400.0,-0.001508704707634645,0.1875020482445393,32.23193283081055,29.75040946960449,31.88609571456909,32.03468367958332,31.339780407444817,0.6949032721385002,0.8194076492357921,-0.1245043770972919,62.23981271772798,31.88609571456909,32.646064620763006,31.126126808375172,1.519937812387834,0.294646350408744,32.22267532348633,32.20878219604492,32.10230255126953,32.296749114990234,32.35692596435547,31.738866806030273,30.583757400512695,28.03394317626953,69686800.0,84432400.0,83347600.0
2017-03-15,32.51434326171875,32.5814722721005,32.18331829639664,32.27128361471009,102767200.0,0.010576297535864754,0.39815397570385613,32.2474422454834,29.866799964904786,31.949059104919435,32.108477461450306,31.42678506331696,0.6816923981333467,0.791864599015303,-0.11017220088195634,72.92882909907624,31.949059104919435,32.697474434163226,31.200643775675648,1.4968306584875783,0.3042364309077484,32.1740608215332,32.22267532348633,32.20878219604492,32.176387786865234,32.25508117675781,31.6046142578125,30.854589462280273,27.96940803527832,61236400.0,87000000.0,83152800.0
2017-03-16,32.56758499145508,32.64397537096826,32.46804472766163,32.574529250303875,76928000.0,0.0016374843959716667,0.17593064330663566,32.287489318847655,29.982734031677246,32.00901374816895,32.17910938914335,31.51128876169756,0.6678206274457885,0.7670558047014002,-0.0992351772556117,73.24100807624247,32.00901374816895,32.75371025574388,31.264317240594007,1.4893930151498758,0.2939850382728615,32.51434326171875,32.1740608215332,32.22267532348633,32.10230255126953,32.296749114990234,31.63471221923828,31.25507545471191,29.67500114440918,102767200.0,69785200.0,87106400.0
2017-03-17,32.405548095703125,32.63934639760594,32.38239821021006,32.63934639760594,175540000.0,-0.004975404095651115,0.2569481873958779,32.29235153198242,30.09602653503418,32.06271848678589,32.21394611322947,31.57753019384612,0.6364159193833494,0.7409278276377901,-0.10451190825444068,66.81335079055499,32.06271848678589,32.75473135560258,31.3707056179692,1.3840257376333795,0.2931582573084529,32.56758499145508,32.51434326171875,32.1740608215332,32.20878219604492,32.176387786865234,31.697200775146484,31.368492126464844,29.62429428100586,76928000.0,74828800.0,81029600.0
2017-03-20,32.74583053588867,32.75508837066969,32.46110178285636,32.500453761984666,86168000.0,0.010500746328393928,0.293986587813329,32.34142646789551,30.213404884338377,32.12915449142456,32.29577448594627,31.664070959923347,0.6317035260229211,0.7190829673148164,-0.08737944129189523,71.26552487036801,32.12915449142456,32.81529489008755,31.443014092761562,1.3722807973259883,0.3058897062690628,32.405548095703125,32.56758499145508,32.51434326171875,32.22267532348633,32.10230255126953,31.711097717285156,31.331453323364254,29.751054763793945,175540000.0,88623600.0,93931600.0
2017-03-21,32.370819091796875,33.05601534719135,32.34535563390981,32.89629034155211,158119600.0,-0.011452189117047817,0.7106597132815367,32.34883346557617,30.317290534973143,32.16549730300903,32.307319809923285,31.71642267339546,0.5908971365278255,0.6934458011574183,-0.10254866462959278,50.267854777317574,32.16549730300903,32.819685579885665,31.511309026132405,1.3083765537532592,0.3044021113271706,32.74583053588867,32.405548095703125,32.56758499145508,32.1740608215332,32.20878219604492,32.359249114990234,31.41711044311523,30.029945373535156,86168000.0,78451200.0,145658400.0
2017-03-22,32.736572265625,32.77824135652265,32.352306740597015,32.373143052134296,103440800.0,0.011298854464909525,0.42593461592563386,32.40485191345215,30.42351287841797,32.21538257598877,32.37335864926201,31.79198930985691,0.5813693394051,0.6710305088069547,-0.08966116940185465,62.202498700296566,32.21538257598877,32.88457897629724,31.5461861756803,1.3383928006169405,0.3096933181938632,32.370819091796875,32.74583053588867,32.405548095703125,32.51434326171875,32.22267532348633,32.1671142578125,31.643962860107425,30.315746307373047,158119600.0,69686800.0,104844000.0
